"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1979-11-11 11 15 11 1979 105264.966709862 126155.372884458 857954.413531658 58471.4677961889 2253173.297643 111956.141520818 110325.469187367 370293.982985198 132817.992081886 14172.239172901 1217622.66343856 106371.314857476 2196815.3419589 33247.862814936 18048.94 44428.16 8056.20047243405 1179084.3051508 374789.363341668 465261.956234591 5298.42552516964 2064779.83685281 3319.30721258279 55535.2 488518.302857633 492243.954689637 492777.422260464 8362.51127964107 1972254.35461284 215595.612734352 154150.023005584 142462.261170583 135214.683282317 993.517129050335 370293.982985198 25060.1893069432 9718.66 70317.9854861908 1314764.75044282 209460.327959273 41302.367092566 1274648.24047402 1261238.13629574 147161.326060179 1276674.81726588 1236883.33686376
1979-11-18 11 16 18 1979 350492.131642771 71382.1480824552 414406.592256645 56661.2675592888 1726296.2551182 356633.459995123 355214.6896261 281084.320890135 153215.277995768 13679.3937841854 1101597.25787219 169655.68412198 1707590.79269878 101625.06412198 18048.94 68889.8693841662 61012.5502528654 1077512.76548652 287193.036184614 377111.616587227 4467.17297131155 1625272.05220169 3065.72580773395 55535.2 397539.428188975 400622.348125857 400723.413173348 7056.64488711627 1597309.67985837 418219.80432352 94930.6128268211 86084.0925108308 155894.446414297 723.284109358676 281084.320890135 22990.0332772548 9718.66 62128.155873169 1143907.80954905 411772.895181434 140.924793189748 1130501.52914021 1124070.32025939 167639.493234915 1122844.62581675 1111127.11662893
1979-11-25 11 17 25 1979 240292.55451915 72013.3220786445 439649.556540161 57963.9536717795 1682109.33712274 246239.17442397 245032.230405865 278502.559200942 155704.848895287 13363.3954039784 1016251.31774047 165259.012208912 1678697.76589494 97228.3922089116 18048.94 69075.7310227708 61243.7901448228 994031.326566087 282968.976311415 413092.932954698 4559.11698808096 1581238.45832008 2913.63172822213 55535.2 427355.823649792 431020.922627639 440921.661194868 8293.03026533185 1516947.96941459 441567.887808853 96301.7514437815 86952.4075088083 157976.770503933 743.066676747752 278502.559200942 21670.6242398072 9718.66 78938.4306233377 1042878.49651388 435278.598855665 327.530895639909 1031790.76837743 1027647.0156393 169455.692002601 1021235.04513186 1019612.74341139
1979-12-02 12 18 2 1979 229982.363929261 66079.09125437 386005.48108352 57133.6797152739 1680243.07187574 234593.772270897 234230.474971971 448306.924537812 153872.689544249 13898.3112104633 923987.564466781 140031.26581781 1662323.97126931 70999.1381931071 18048.94 68063.0976801015 61265.9130961167 898715.790301338 456606.040190501 536648.03965385 4451.79462514597 1593027.32550537 3079.31532425783 55535.2 554428.812830785 555625.09878774 558691.309977851 6364.51308117283 1549154.82021359 384488.346914044 85284.2380556111 77877.4190844355 156060.825195365 1981.43593002623 448306.924537812 20659.3698135051 190741.973705254 56215.5062 960692.848264867 380451.388115279 302.321197263867 946660.445584218 940408.693383884 175137.118050925 940373.604999713 926879.084620449
1979-12-09 12 19 9 1979 238937.851697007 78116.7150780687 1254169.84703564 164846.500101072 2345796.71666339 237270.337786377 242202.719188925 363090.282438453 258780.612020323 18510.311507049 1714186.83764229 195003.036247784 2327023.91604174 9734.60790651902 21313.7602363234 139828.385635444 123717.64387274 1695820.70977357 378314.581972151 419536.516252484 5293.76517160638 2240016.85587512 3857.42943982966 156298.321452739 429550.9395682 441160.323366037 462928.1707755 14736.0835713091 2164314.46329956 229550.378527021 93351.1241969984 85944.5322355808 259518.619919929 9140.90160524915 363090.282438453 26147.2909819835 17251.9096778689 119278.568125075 1744159.01296658 230349.094712745 540.933716390973 1734208.5087503 1727168.99057927 310841.595857711 1721435.51761929 1721155.73991827
1979-12-16 12 20 16 1979 253939.506776889 72721.9485343359 1066022.63240746 363811.732855826 2607521.89945228 255973.421932778 258980.045725115 325982.878494665 259681.163527186 19743.8969582028 1862792.21562227 416198.246661347 2571632.87574435 18289.2297423084 34564.0020205291 145995.63057243 122718.071943741 1818982.00355177 349983.615447565 487152.242490694 5064.16528937264 2521875.71067951 3786.48862413538 352760.990576427 475924.31310382 470285.647484191 510885.882880777 9419.08642101206 2464294.72273159 247565.839524189 86370.6057376062 80331.7184618353 258259.99686218 5594.66267352598 325982.878494665 23738.718121636 12055.4707250901 68470.1924100511 1975897.62518104 248929.5880356 244.363165677758 1912548.76467017 1895537.06969871 304582.113060031 1900355.58247213 1880878.98358258
1979-12-23 12 21 23 1979 252208.338778855 71598.7372604192 635132.790311032 275552.401945863 2246230.01123735 252640.656909708 256140.124068239 318763.470641693 260371.403382768 32038.8327387874 1402828.02506046 385296.798735845 2173342.7045075 82331.0677334317 49692.2624435388 155131.465055998 126123.361144044 1361989.98423678 336591.823211108 443813.111952725 5203.34935736633 2122143.85216149 3870.10490386863 266327.480048888 462810.073012017 469290.937465008 476934.95695901 9775.00021808501 2091411.87417076 391889.897993311 82593.933848233 77371.0446735405 260285.080682537 5511.05189037835 318763.470641693 25116.53396838 13927.7604469697 74570.9062701187 1552961.35167316 392801.55991456 360.961134363351 1498690.69953058 1458927.01938855 306483.35193789 1492607.22319475 1424017.82507668
1979-12-30 12 22 30 1979 269378.552780174 73027.4836303638 421899.092005947 389030.285555744 2141724.80295408 271797.574837655 274253.081681804 394404.746058989 263305.765062506 20163.7383625947 1344830.64833646 506391.61156662 2092631.91962022 87485.0493168513 32800.9540941804 157559.824785448 120734.280253776 1296604.6583413 413444.938048594 494641.777568893 4957.84361268385 2049079.80218653 3756.06454145443 379805.358405564 503405.096868704 503394.350518354 520690.726388443 8338.79423421738 2001742.36775827 403385.250129761 86198.4604530472 79854.8389264881 260584.080267792 6104.74852973176 394404.746058989 23004.3745895955 12033.6534615651 62477.1 1459923.61642094 404753.998696926 583.789155270359 1411537.82599629 1387195.84395932 297594.480411875 1407459.25559556 1359796.14753148
1980-01-06 1 23 6 1980 228719.753977018 88707.0137018261 69419 77478.6636477146 3029771.84693479 238863.701084392 235123.113696796 328741.619902194 203923.974432448 18122.7260798453 1996191.96682596 317093.927217727 2942802.29123263 215981.291352768 117611.004664696 129074.129105351 52071.5925998941 1970714.15589745 333878.013960161 535351.102144792 6271.25733344106 2821634.65650005 6284.41420055064 67494.0120013972 535559.331997253 530025.713439394 567070.460796615 1388.38 2745128.73139965 324376.851021219 109056.886291859 102278.419554342 202671.511999193 5784.4625493614 328741.619902194 33930.1966734086 12600.9302411332 62477.1 2122622.93644493 328037.824686973 292.103162896005 2066012.53004228 2027795.32791056 212642.745667446 2070941.00957748 2011241.87331198
1980-01-13 1 24 13 1980 282600.144512095 92805.0585019044 366784.391165511 103934.337514387 1740568.44389583 293591.147013563 289059.622110495 322528.293915022 255976.711908335 17365.1910459565 902540.611366556 151312.120940602 1669895.9018862 25005.4204894839 18981.3483882784 188128.575182848 111632.378422379 881818.02220764 323817.26070315 418171.4862683 6413.17866006005 1557325.93884722 6639.74264462665 93567.9352456599 420967.848889333 415958.234856632 450686.997311506 1388.38 1498593.53509291 559298.589600987 116917.193212583 108986.731517216 254923.756149844 5968.69787052809 322528.293915022 35619.5907363016 13234.5817864753 62477.1 1010617.33459264 563323.500924262 463.990581576763 963749.796291287 926733.931603757 260758.459500449 966564.562336544 914984.173498392
1980-01-20 1 25 20 1980 236419.806533348 117900.524786722 743920.87128601 77526.3478878939 2372101.56810707 246841.419196443 242583.847512789 592061.020218082 210848.236365733 17099.1867303138 1210733.88093654 137932.926656259 2326666.5348243 19165.3249024579 18257.0784469806 144636.979650642 68973.7011830891 1192837.62339502 582422.933486416 530547.530987214 6379.36538013973 2072825.07676543 6540.09556502895 66688.409344352 585150.278268801 601990.157624942 598748.775004561 1388.38 1908249.8740637 307694.357970559 208449.051448703 174889.44778993 209811.219987892 18024.370069237 592061.020218082 38063.5610737829 22433.2875423668 134110.043310703 1304603.30787934 311681.848251938 703.191768971643 1265205.65306698 1230625.34699453 215775.271479199 1266562.95999475 1221214.43204857
1980-01-27 1 26 27 1980 190416.321040905 90428.538975701 748655.253810275 75587.877654978 2353022.80583414 200557.245575963 196354.570765526 351314.714957368 213255.129864438 16625.2697153692 1173309.51195812 155790.834687644 2265978.00291853 27493.1558126141 18048.94 149968.409583591 74831.8596389963 1154664.63682592 363253.580770146 552165.618677139 6353.63274281629 2075745.68710179 6358.79541147675 66507.9868953229 526210.151611875 501814.392002704 585029.935135988 1388.38 1928942.89325413 313056.886755568 118908.388067678 109536.983095231 212544.018473071 8454.13837024872 351314.714957368 34460.7609873705 13724.7912496409 88010.7582730699 1266265.92782968 316986.52861968 710.305101321937 1228937.7211966 1195570.9523257 218337.653329689 1231797.58303138 1184320.18713903
1980-02-03 2 27 3 1980 232465.808642085 84070.3336909865 766350.871795815 72678.8228118915 2028487.57673131 233457.587367026 230570.686546935 334350.286721435 220091.442330084 17193.3712640856 1225065.89581729 162446.423462186 1959452.03232126 35532.7968187145 18048.94 156405.839662556 82115.1247675684 1195797.95272671 343064.448131659 446314.916080226 6138.98008867982 1842857.58108916 6426.2072781669 67036.6427836488 469629.300738677 463267.578148443 476306.640332763 1388.38 1783352.71227715 327185.120793283 93666.8080069688 92241.9562742063 219540.722579653 12398.7077467432 334350.286721435 33105.3631993467 11113.1460023345 72927.0753555018 1288263.95233766 332523.753770132 811.97288755823 1271116.16691226 1249177.87223448 222395.349490079 1266442.34740234 1233664.04225534
1980-02-10 2 28 10 1980 274127.178580559 81496.2815997528 496377.475361443 74743.1260251362 2026523.9163325 263049.885938389 262009.377451144 290975.698720095 268193.875980729 19069.746016938 1350864.87991194 167132.576349487 1975501.51804975 38570.2201880758 18048.94 200813.928311452 61943.6086106553 1306542.37244607 306629.367051253 446346.847304328 5862.44706435787 1901313.90132606 6517.76423331222 72516.8443904932 496851.39265209 490212.487918956 475728.255254132 1388.38 1849440.40695885 309021.129310203 80165.8573823704 82687.6275035118 267799.749686173 21950.5251912302 290975.698720095 31906.251933998 9718.66 76193.4393222623 1383293.24783691 316243.221109164 506.708619716774 1389045.33063774 1380115.69032432 266879.636236745 1374421.64447979 1359009.92397208
1980-02-17 2 29 17 1980 270825.225130428 81058.1092699061 520899.001120226 76704.2810100123 2101880.93632099 260768.200621299 259469.088471486 286330.566540015 249345.453671444 18106.6722206236 1392341.57089671 178791.976691485 2042743.20318499 39113.5013025781 18048.94 185125.746056294 47762.2588504685 1346253.26755064 303626.189830439 452823.31833014 5838.00661467313 1976396.28785943 6456.5065101058 74438.136453102 495287.47293582 484255.501835588 476391.921782932 1388.38 1907052.69274196 294247.375358022 79637.4001942058 81225.3790703918 248953.634821006 20771.8675093316 286330.566540015 31819.1243387454 9718.66 65606.7236437106 1430892.46749517 301318.675760101 440.805417577889 1433895.35654407 1425646.0008528 248015.784339096 1420767.89283413 1402804.84064868
1980-02-24 2 30 24 1980 357143.225954324 165004.731933132 460851.168144275 80630.8688296048 2268528.49335364 343732.678856433 343916.197878542 718015.39463147 250613.443622227 18623.3437863991 1436932.34342502 171802.585625092 2288614.71105023 26384.1629974682 44950.1722904873 181018.269339853 37351.6388080743 1394735.62338443 747317.484085938 816470.395523142 5817.95709475275 2254117.44954713 6279.73882039962 69979.2799163131 940901.116979138 969378.420576403 919480.144391786 24001.3363457333 2273372.50429113 258615.535666897 212555.223668326 190316.225454698 248436.703889003 48240.7063900786 718015.39463147 36630.8887632363 40756.1732177325 83111.8239724751 1479306.89289472 265539.071150281 1447.47777962516 1460537.41942442 1458155.06068859 247829.768579438 1437987.46537537 1449523.51978026
1980-03-02 3 31 2 1980 282069.218356511 110889.969561892 520241.682753719 89770.7106975875 2767776.89952744 275112.112158545 273980.88649351 671940.797030935 257704.164307284 20636.4039224212 889347.632512483 181654.938402466 2648392.60090427 33113.5365930466 85663.7213567519 183636.744389968 32677.1360042678 839135.366095205 728414.069585637 1255507.76577127 5806.0059765011 2511915.88358708 5948.98408116924 77929.5483135028 1247554.02739436 1219743.11371602 1312158.43879457 56652.5177964681 2315003.14964037 265987.650353292 128388.878868901 119131.679185534 254266.277750591 27950.4021667148 671940.797030935 35359.1365831953 39496.4758854515 117759.420427662 989424.630016148 273753.478180184 0 916478.644668035 907594.64651353 252912.277409341 892466.798976302 908998.933604972
1980-03-09 3 32 9 1980 301498.257222267 92989.221282667 322142.650682251 79939.7183791883 2687268.86579355 324508.602754872 316269.618031036 459191.14247362 235208.791963419 19127.4171323695 1103326.40660236 167801.238288198 2632033.79983607 8700.53378155624 63023.2802410592 120200.137788516 8728.4960586261 1007448.70441154 505130.033703273 996979.018522953 5620.53504623176 2513700.14524625 5292.38712300104 61526.2022085236 982713.739133653 962565.347827386 1061636.31138614 8954.47788439086 2318093.8618178 213360.12847577 117045.538447735 107957.247178559 218182.115539598 18562.1068993334 459191.14247362 36479.4595321815 34459.5297413502 98481.265602971 1209415.47805631 224961.282485945 0 1150281.85784083 1127157.47221546 197228.591267461 1151585.20533271 1114905.41592842
1980-03-16 3 33 16 1980 239077.463897643 73185.7165841151 398731.419639222 82768.7221037852 2561314.23017068 256430.846660665 249762.562725879 432036.967282403 183196.692682411 19490.2948303882 1063657.33144911 215304.979737588 2467294.00846081 26612.238466884 38657.921528305 110476.516164577 5741.05513877515 989670.839222292 467599.890025686 794132.438768837 5675.80762493939 2354479.02757541 5170.17283507204 77164.343459373 781300.815144864 772438.874367513 844022.670343512 58231.0798051162 2121754.65916772 186234.1035007 92479.5114733795 83833.100054577 174225.391808347 11709.2869047401 432036.967282403 34271.7023207818 38242.9044840425 76663.6473006202 1222492.52447674 196730.446205263 0 1163640.57723966 1135580.11126377 162321.828835597 1185462.3025021 1101573.84448286
1980-03-23 3 34 23 1980 230892.059053524 70785.0177567704 436653.987083655 100367.663572709 2311400.65026082 246992.378299625 240815.027460234 427560.905716967 177363.655964887 19274.6913833814 1107927.60733601 251021.048636421 2233076.21083691 44505.9982414409 34744.7080769288 110886.598392775 5810.17539572623 1044540.03523939 463756.974746576 740174.428313183 5574.6360967863 2145605.16020812 5099.14299169194 94224.754017361 754605.247472304 751325.725179365 790833.593400429 57104.9950279857 1980139.60986371 116115.381115474 85527.1411477969 80917.8337335172 170813.373164985 11238.1579470059 427560.905716967 34892.5432598284 35808.7625530876 70113.8365299874 1192590.67844847 126160.244240696 0 1189144.72765452 1162638.26711865 160235.238310357 1194987.94697966 1134796.28241809
1980-03-30 3 35 30 1980 233968.183145615 69095.0452856403 391440.287678628 111560.621412081 2156470.39748682 250268.427613367 244018.982462181 366197.076967485 178821.910304737 20296.144489906 1084850.52533841 274385.962857047 2073955.75629852 50815.2873024493 33093.3247867507 111807.332441431 5964.27646880597 1023912.35939172 403123.896621225 693100.629184861 5546.87305698861 1999932.58528164 5059.1991253033 102505.09747439 708962.432084573 698918.262243092 740801.955021227 48025.4485876154 1859629.11879094 117597.403476272 83817.8166817908 79732.3371216385 172394.662258904 6191.60614240053 366197.076967485 34632.7352743342 9718.66 63462.8498 1136185.84189163 127646.285872462 0 1168560.78903154 1140547.08205247 161801.501239495 1165597.3742787 1115129.39315329
