"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1979-10-14 10 11 14 1979 146312.112349231 79793.3781962813 304759.48939388 55690.7086952928 1501798.88208273 264784.081016892 257997.972917877 387070.625455 122309.778292757 3246.4400934504 743212.03890086 141966.804401997 1501218.40074117 8361.57567738728 6324.64284288387 20143.1392246584 1957.06121159812 810503.797627998 444283.962531408 494257.940741831 3943.05165716428 1390491.20035609 2259.90678579908 33565.5003457089 522263.894115974 522212.032776764 523763.772401775 4522.34510430087 1319888.65695742 55195.4354746979 103958.690214856 91475.6611053047 118403.750481091 3737.678016141 436402.779951276 21289.9091337265 7111.40634685035 50345.6992586079 803636.849940797 286588.54109465 468.600564846289 782122.738158617 775719.25309338 126932.003903604 779337.14195853 755921.227666829
1979-10-21 10 12 21 1979 144611.073983704 98954.688206884 325264.198654611 60482.6858648785 1352084.80885424 261764.444959983 255711.4617241 449897.607815419 125207.776352811 3631.05312846927 705135.926819034 144915.073503802 1356905.45646371 18917.4030370748 20724.1734591559 28161.9369065003 3866.0993410344 790909.033496718 501065.81730944 525656.341303705 6857.82237967249 1250168.78581737 3574.86792244217 40131.1168535818 575850.153131564 593060.919063051 573465.87926799 15065.4547130999 1206885.7656293 57348.2275981331 130647.707594997 109461.994768437 120945.456196931 5368.97994506413 499229.762311695 31095.3117497297 19291.6769824522 81093.0939976991 721162.858768468 284194.300013168 1737.6415386565 718826.729009492 719668.370903014 132380.002742822 703357.965181848 719701.657609491
1979-10-28 10 13 28 1979 175502.166881569 135070.98943052 278439.181868073 71761.0881887156 1819051.16345514 296923.781692794 287879.068995408 708598.527889628 141018.69633177 6050.70804877559 778721.384116137 130929.41718084 1838713.64930021 20718.8303565016 36016.3648797788 34539.7304432152 6561.84911027504 786568.949410499 773279.032881886 828058.693818053 6113.35980449885 1669892.69150288 5136.24158453762 47330.1791768114 883967.00914414 892576.499044309 893326.269161687 19806.395480287 1626183.11016558 55931.5663380684 181992.273366158 151869.861953193 132520.544991634 6805.19429118592 757930.682385904 40531.521644449 22606.5821905657 108794.471242557 855338.901960303 224869.423973556 1078.56079103253 841603.617433864 835717.476940582 143205.141134267 823237.979684835 828198.306961563
1979-11-04 11 14 4 1979 181154.637314264 99914.9796801519 261227.268077658 65537.2090989815 2326639.7546998 301543.340877647 295949.701180854 758748.167562988 146336.182083645 4332.97416388124 959267.725038672 125747.765220576 2325556.19887809 15084.8515366952 18019.3356465355 31774.8635718124 4067.30175667053 893778.141264134 819702.502454971 997861.406392547 4843.71926423706 2192170.78864995 3474.97458034047 42502.5033035923 1002140.78206549 989660.500775028 1024674.3227991 9552.08038668599 2155879.4684835 63643.5280664648 131108.74011476 116411.804986486 142361.486390887 2445.00996717001 808080.322059264 26581.2437471421 12462.8303470798 73261.9480473591 1060539.93753339 180521.055837424 423.040377808495 1034729.98391149 1024804.94551605 152008.913920678 1016254.17034858 1013931.43777028
1979-11-11 11 15 11 1979 152843.013493217 126155.372884458 219089.413531658 58471.4677961889 2253173.297643 111956.141520818 110325.469187367 436133.842237713 132817.992081886 3779.23917290111 1217622.66343856 106371.314857476 2196815.3419589 6912.33168148854 8609.59683089465 25455.37991702 2919.92182476179 1139678.30515081 374789.363341668 465261.956234591 5298.42552516963 2064779.83685281 3319.30721258276 26861.9128168639 488518.302857633 492243.954689637 492777.422260464 8362.51127964104 1972254.35461284 58331.2537021154 154150.023005584 142462.261170583 135214.683282317 993.517129050411 370293.982985198 25060.1893069432 11482.344696645 70017.9854861908 1314764.75044282 209460.327959273 762.367092565954 1274648.24047402 1261238.13629574 147161.326060179 1276674.81726588 1236883.33686376
1979-11-18 11 16 18 1979 171212.084859415 71382.1480824553 414406.592256645 56661.2675592888 1726296.2551182 356633.459995123 355214.6896261 346923.180142649 153215.277995768 3286.39378418542 1101597.25787219 168400.831119487 1707590.79269878 6101.34364187533 7584.3874669003 77362.4059904858 2837.55025286545 976032.765486516 287193.036184614 377111.616587227 4467.17297131156 1625272.05220169 3065.72580773396 24007.0854900509 397539.428188975 400622.348125857 400723.413173348 7056.64488711629 1597309.67985837 56877.9285968595 94930.6128268211 86084.0925108308 155894.446414297 723.284109358758 281084.320890135 22990.0332772547 9413.1374900068 61828.1558731689 1143907.80954905 411772.895181434 140.924793189748 1130501.52914021 1124070.32025939 167639.493234915 1122844.62581675 1111127.11662893
1979-11-25 11 17 25 1979 174440.55451915 72013.3220786444 439649.556540161 57963.9536717795 1682109.33712274 246239.17442397 245032.230405865 344342.418453457 155704.848895287 2969.39540397835 1016251.31774047 166164.103224886 1678697.76589494 6463.00288985552 10708.1801573786 78367.3862903447 3067.79014482244 892551.326566086 282968.976311415 413092.932954698 4559.11698808096 1581238.45832008 2913.63172822207 23276.9528135666 427355.823649792 431020.922627639 440921.661194868 8293.0302653319 1516947.96941459 56181.0042514224 96301.7514437815 86952.4075088083 157976.770503933 743.066676747764 278502.559200942 21670.6242398073 10877.6883412223 78638.4306233377 1042878.49651388 435278.598855665 327.530895639906 1031790.76837743 1027647.0156393 169455.692002601 1021235.04513186 1019612.74341139
1979-12-02 12 18 2 1979 164131.363929261 66079.0912543701 386005.48108352 57133.6797152739 1680243.07187574 234593.772270897 234230.474971971 514145.783790326 153872.689544249 3505.3112104633 923987.564466781 140381.027804329 1662323.97126931 6073.37041678297 7044.96671322018 77219.3624662441 3090.9130961174 797235.790301339 456606.040190501 536648.03965385 4451.79462514598 1593027.32550537 3079.31532425784 22866.6921682455 554428.812830785 555625.09878774 558691.309977851 6364.51308117288 1549154.82021359 51732.9763981423 85284.2380556111 77877.4190844355 156060.825195365 1981.4359300262 448306.924537812 20659.369813505 8998.86047312274 53498.4737583676 960692.848264867 380451.388115279 302.321197263871 946660.445584218 940408.693383884 175137.118050925 940373.604999713 926879.084620449
1979-12-09 12 19 9 1979 238937.851697007 78116.7150780687 257527.346390812 164846.500101072 2345796.71666339 237270.337786377 242202.719188925 428930.141690967 258780.612020323 8117.31150704913 1714186.83764229 195003.036247784 2327023.91604174 14201.2569602999 51102.2220239659 153654.598056917 9877.64387273934 1724391.70977357 378314.581972151 419536.516252484 5293.76517160638 2240016.85587512 3857.42943982962 36046.9030251326 429550.9395682 441160.323366037 462928.1707755 14736.0835713091 2164314.46329956 43419.319100875 93351.1241969984 85944.5322355809 259518.619919929 9140.90160524911 363090.282438453 26147.2909819834 17251.9096778689 121395.600566707 1744159.01296658 230349.094712745 540.933716390974 1734208.5087503 1727168.99057927 310841.595857711 1721435.51761929 1721155.73991827
1979-12-16 12 20 16 1979 253939.506776889 72721.9485343361 284907.357074683 363811.732855826 2607521.89945228 255973.421932778 258980.045725115 391821.737747179 259681.163527186 9349.89695820272 1862792.21562227 416198.246661347 2571632.87574435 17638.5716403577 28664.0020205288 155769.106113035 8879.0719437409 1848904.5078327 349983.615447565 487152.242490694 5064.16528937264 2521875.71067951 3786.48862413537 46463.9905764273 475924.31310382 470285.647484191 510885.882880777 9419.08642101202 2464294.72273159 43900.5944410083 86370.6057376062 80331.7184618353 258259.99686218 5594.66267352589 325982.878494665 23738.718121636 12055.4707250901 68170.1924100511 1975897.62518104 248929.5880356 244.363165677756 1912548.76467017 1895537.06969871 304582.113060031 1900355.58247213 1880878.98358258
1979-12-23 12 21 23 1979 252208.338778855 71598.7372604193 412890.566288636 275552.401945863 2246230.01123735 252640.656909708 256140.124068239 359352.189146722 260371.403382768 21645.8327387874 1402828.02506046 385296.798735845 2173342.7045075 12134.5112489175 43791.2624435391 153081.561801117 12283.3611440441 1389210.47995585 336591.823211108 443813.111952725 5203.34935736633 2122143.85216149 3870.10490386859 36787.505397926 462810.073012017 469290.937465008 476934.95695901 9775.00021808498 2091411.87417076 42252.9798243976 82593.933848233 77371.0446735405 260285.080682537 5511.05189037832 318763.470641693 25116.5339683799 13927.7604469696 71379.9062701187 1552961.35167316 392801.55991456 360.961134363353 1498690.69953058 1458927.01938855 306483.35193789 1492607.22319475 1424017.82507668
1979-12-30 12 22 30 1979 269378.552780174 73027.4836303638 421899.092005947 389030.285555744 2141724.80295408 271797.574837655 274253.081681804 380569.746058989 263305.765062506 9770.73836259473 1344830.64833646 506391.61156662 2092631.91962022 6748.20817877155 26899.9540941804 139906.824785447 8303.28025377559 1325176.6583413 413444.938048594 494641.777568893 4957.84361268384 2049079.80218653 3756.06454145439 25998.5834428476 503405.096868704 503394.350518354 520690.726388443 8338.7942342174 2001742.36775827 41652.7995106062 86198.4604530472 79854.8389264881 260584.080267792 6104.74852973181 394404.746058989 23004.3745895955 12033.6534615652 56244.855958141 1459923.61642094 404753.998696926 583.789155270362 1411537.82599629 1387195.84395932 297594.480411875 1407459.25559556 1359796.14753148
1980-01-06 1 23 6 1980 228719.753977018 88707.0137018261 356178.079080242 77478.6636477146 3029771.84693479 238863.701084392 235123.113696796 297045.619902194 203923.974432448 7728.72607984522 1996191.96682596 310786.927217727 2942802.29123263 7413.32144910391 23793.0046646961 69927.1291053513 8098.83539507609 706722.155897453 333878.013960161 535351.102144792 6271.25733344105 2821634.65650005 6284.41420055064 32817.8916480016 535559.331997253 530025.713439394 567070.460796615 8375.90899158065 2745128.73139965 39769.2055348299 109056.886291859 102278.419554342 202671.511999193 5784.46254936147 328741.619902194 33930.1966734086 12600.9302411332 38261.272405531 2122622.93644493 328037.824686973 292.103162896003 2066012.53004228 2027795.32791056 212642.745667446 2070941.00957748 2011241.87331198
1980-01-13 1 24 13 1980 282600.144512095 92805.0585019043 592849.312085269 103934.337514387 1740568.44389583 293591.147013563 289059.622110495 290832.293915022 255976.711908335 6972.19104595639 902540.611366556 145005.120940602 1669895.9018862 6851.06254360988 18981.3483882788 128981.575182848 7837.67157852006 881818.02220764 323817.26070315 418171.4862683 6413.17866006006 1557325.93884722 6639.74264462665 32346.6754404486 420967.848889333 415958.234856632 450686.997311506 10207.9443397988 1498593.53509291 39127.6886980339 116917.193212583 108986.731517216 254923.756149844 5968.69787052812 322528.293915022 35619.5907363015 13234.5817864753 43349.1943140646 1010617.33459264 563323.500924262 463.990581576766 963749.796291287 926733.931603757 260758.459500449 966564.562336544 914984.173498392
1980-01-20 1 25 20 1980 236419.806533348 117900.524786722 340601.871286011 77526.3478878939 2372101.56810707 246841.419196443 242583.847512789 560365.020218082 210848.236365733 6706.18673031379 1210733.88093654 112731.926656259 2326666.5348243 5702.44007340838 18257.0784469806 85489.9796506417 7259.80640139179 1192837.62339502 582422.933486416 530547.530987214 6379.36538013974 2072825.07676543 6540.095565029 30836.3613795764 585150.278268801 601990.157624942 598748.775004561 31115.3950691426 1908249.8740637 38627.3305612092 208449.051448703 174889.44778993 209811.219987892 18024.370069237 592061.020218082 38063.5610737828 22433.2875423668 170922.020632967 1304603.30787934 311681.848251938 703.191768971644 1265205.65306698 1230625.34699453 215775.271479199 1266562.95999475 1221214.43204857
1980-01-27 1 26 27 1980 237653.155630309 90428.538975701 345337.253810275 75587.877654978 2353022.80583414 200557.245575963 196354.570765526 399093.342357082 213255.129864438 6231.26971536914 1173309.51195812 118246.834687645 2265978.00291853 4739.64230465381 14803.2230678819 90821.4095835905 6681.16302673669 1154664.63682592 363253.580770146 552165.618677139 6353.63274281628 2075745.68710179 6358.79541147677 28560.1516704908 526210.151611875 501814.392002704 585029.935135988 13438.3614893033 1928942.89325413 38135.6958895117 118908.388067678 109536.983095231 212544.018473071 8454.13837024879 351314.714957368 34460.7609873705 13724.7912496409 84820.7582730699 1266265.92782968 316986.52861968 710.305101321941 1228937.7211966 1195570.9523257 218337.653329689 1231797.58303138 1184320.18713903
1980-02-03 2 27 3 1980 245050.423463533 84070.3336909865 363031.871795815 72678.8228118915 2028487.57673131 233457.587367026 230570.686546935 297465.282100995 220091.442330084 6800.37126408555 1225065.89581729 124901.423462186 1959452.03232126 5362.4131930101 11663.1893233375 97258.8396625561 5873.76564788882 1195797.95272671 343064.448131659 446314.916080226 6138.98008867981 1842857.58108916 6426.20727816693 26828.0226854015 469629.300738677 463267.578148443 476306.640332763 13734.6945847755 1783352.71227715 36157.5136933582 93666.8080069688 92241.9562742063 219540.722579653 12398.7077467432 334350.286721435 33105.3631993467 11113.1460023345 69736.0753555018 1288263.95233766 332523.753770132 811.972887558228 1271116.16691226 1249177.87223448 222395.349490079 1266442.34740234 1233664.04225534
1980-02-10 2 28 10 1980 294523.641066503 81496.2815997529 350054.802924448 74743.1260251362 2026523.9163325 263049.885938389 262009.377451144 259222.699497071 268193.875980729 8676.74601693794 1350864.87991194 133036.576349487 1975501.51804975 6037.90572149646 16050.2585645807 77243.9283114522 5266.79894631546 947336.372446069 306629.367051253 446346.847304328 5862.44706435786 1901313.90132606 6517.76423331225 27826.8795870578 496851.39265209 490212.487918956 475728.255254132 16381.9080138398 1849440.40695885 33744.7699233261 80165.8573823704 82687.6275035118 267799.749686173 21950.5251912303 290975.698720095 31906.251933998 9500.25262528614 73002.4393222623 1383293.24783691 316243.221109164 506.708619716771 1389045.33063774 1380115.69032432 266879.636236745 1374421.64447979 1359009.92397208
1980-02-17 2 29 17 1980 275218.110083964 81058.1092699062 334523.898443096 76704.2810100123 2101880.93632099 260768.200621299 259469.088471486 253917.230225831 249345.453671444 7712.6722206236 1392341.57089671 135166.976691485 2042743.20318499 4560.46929319967 12451.3518159493 61555.7460562948 4782.65344058432 987047.267550636 303626.189830439 452823.31833014 5838.00661467314 1976396.28785943 6456.50651010581 24095.7002393358 495287.47293582 484255.501835588 476391.921782932 18201.1854260339 1907052.69274196 33269.9896151212 79637.4001942058 81225.3790703918 248953.634821006 20771.8675093316 286330.566540015 31819.1243387454 9656.26534830468 62415.7236437106 1430892.46749517 301318.675760101 440.80541757789 1433895.35654407 1425646.0008528 248015.784339096 1420767.89283413 1402804.84064868
1980-02-24 2 30 24 1980 272532.429103993 165004.731933132 300052.050489902 80630.8688296048 2268528.49335364 343732.678856433 343916.197878542 673384.107389405 250613.443622227 8230.34378639909 1436932.34342502 128177.585625093 2288614.71105023 4104.35001587507 45516.9095187378 57447.2693398522 6708.88675698214 1035528.62338443 747317.484085938 816470.395523142 5817.95709475275 2254117.44954713 6279.73882039961 29066.4238032193 940901.116979138 969378.420576403 919480.144391786 72264.5984312587 2273372.50429113 32859.0553600047 212555.223668326 190316.225454698 248436.703889003 46484.8625963606 718015.39463147 36630.8887632364 41036.9752441415 79920.8239724751 1479306.89289472 265539.071150281 1447.47777962516 1460537.41942442 1458155.06068859 247829.768579438 1437987.46537537 1449523.51978026
1980-03-02 3 31 2 1980 282069.218356511 110889.969561892 313073.06971493 89770.7106975875 2767776.89952744 275112.112158545 273980.88649351 597257.797030935 257704.164307284 10243.4039224211 889347.632512483 138029.938402466 2648392.60090427 8022.85334946344 80109.7213567518 60066.7443899682 14206.4665144011 1162452.71343015 728414.069585637 1255507.76577127 5806.00597650109 2511915.88358708 5948.98408116919 41926.0527312039 1247554.02739436 1219743.11371602 1312158.43879457 56652.5177964681 2315003.14964037 34043.3873811896 128388.878868901 119131.679185534 254266.277750591 24656.8542853966 671940.797030935 35359.1365831954 39496.4758854516 114568.420427662 989424.630016148 273753.478180184 1585.59496371697 916478.644668035 907594.64651353 252912.277409341 892466.798976302 908998.933604972
1980-03-09 3 32 9 1980 301498.257222267 92989.2212826669 267159.366312046 79939.7183791883 2687268.86579355 324508.602754872 316269.618031036 440548.868175022 235208.791963419 8733.41713236944 1103326.40660236 124176.238288199 2632033.79983607 6130.78691480312 73932.2802410592 31688.1377885164 9595.74723612273 1082222.70441155 505130.033703273 996979.018522953 5620.53504623177 2513700.14524625 5292.38712300102 33640.739063317 982713.739133653 962565.347827386 1061636.31138614 44482.2717090265 2318093.8618178 37013.8362502153 117045.538447735 107957.247178559 218182.115539598 23035.8746968212 459191.14247362 36479.4595321815 34459.5297413502 107256.265602971 1209415.47805631 224961.282485945 1195.84694143126 1150281.85784083 1127157.47221546 197228.591267461 1151585.20533271 1114905.41592842
1980-03-16 3 33 16 1980 239077.463897643 73185.7165841151 238040.223453962 82768.7221037852 2561314.23017068 256430.846660665 249762.562725879 413394.692983805 183196.692682411 9097.29483038809 1063657.33144911 132979.979737588 2467294.00846081 6905.44727701006 49566.9215283049 21964.5161645774 7060.05513877513 1021404.83922229 467599.890025686 794132.438768837 5675.8076249394 2354479.02757541 5170.17283507205 28323.0961221503 781300.815144864 772438.874367513 844022.670343512 37188.290767378 2121754.65916772 35045.4140359778 92479.5114733795 83833.100054577 174225.391808347 20681.7828872594 432036.967282403 34271.7023207818 38242.9044840426 85438.6473006202 1222492.52447674 196730.446205263 1372.7595603964 1163640.57723966 1135580.11126377 162321.828835597 1185462.3025021 1101573.84448286
1980-03-23 3 34 23 1980 230892.059053524 70785.0177567704 164847.864062581 100367.663572709 2311400.65026082 246992.378299625 240815.027460234 408918.63141837 177363.655964887 8881.69138338128 1107927.60733601 168696.048636421 2233076.21083691 4206.33729480226 45653.7080769286 22373.5983927746 7130.17539572624 1070325.03523939 463756.974746576 740174.428313183 5574.63609678629 2145605.16020812 5099.142991692 26418.0993191438 754605.247472304 751325.725179365 790833.593400429 35229.2260657607 1980139.60986371 34247.381115473 85527.1411477969 80917.8337335172 170813.373164985 22294.2337969208 427560.905716967 34892.5432598284 35808.7625530875 78888.8365299874 1192590.67844847 126160.244240696 1375.10096937631 1189144.72765452 1162638.26711865 160235.238310357 1194987.94697966 1134796.28241809
1980-03-30 3 35 30 1980 233968.183145615 69095.0452856402 175292.833453525 111560.621412081 2156470.39748682 250268.427613367 244018.982462181 347554.802668888 178821.910304737 9902.14448990612 1084850.52533841 192060.962857047 2073955.75629852 11069.4266323256 44002.3247867504 23295.3324414306 7284.2764688059 1060604.35939172 403123.896621225 693100.629184861 5546.87305698862 1999932.58528164 5059.19912530328 33398.7710996192 708962.432084573 698918.262243092 740801.955021227 31531.5874708194 1859629.11879094 35729.403476271 83817.8166817908 79732.3371216385 172394.662258904 18132.3569586349 366197.076967485 34632.7352743341 32690.597879896 69074.4349616035 1136185.84189163 127646.285872462 1373.08928821666 1168560.78903154 1140547.08205247 161801.501239495 1165597.3742787 1115129.39315329
1980-04-06 4 36 6 1980 114991.891530539 50272.0977892579 200525.78530303 120790.507521228 2082701.07448397 125044.980437548 122487.088528155 378235.697977117 76679.052485055 11663.1523251478 996600.110912491 170574.492005654 1984610.2370134 6298.64884219762 30163.3436102445 17878.1629223416 4906.95364561559 963551.45556161 426116.925467846 602642.4532595 2667.68319734952 1886056.15395671 2376.01804087122 15861.3603501322 598179.359938965 581093.605355596 632988.076466552 30584.846397436 1748677.10654481 35062.0232691151 67493.5769989436 61765.22053078 72083.266215474 20761.527958314 403235.697977117 19276.4515817409 24685.307901506 55438.1222182207 1090106.14206039 162205.702823406 2791.32433819396 1067015.88775095 1042302.27772575 70332.0665061933 1085468.0352632 1001944.09235361
