"date" "month" "week" "day" "year" "TotalEnergyContent" "TotalECCEnergyContent" "FirmEnergyDeficit" "TotalCoordPreEnergy" "TotalNFEnergyContent" "NonFirmEnergyDeficit" "Total_ORCEnergyContent"
1980-07-27 7 52 27 1980 1667425.61217897 NA 96391.7981332676 1957892.76186673 0 898880 0
1980-08-03 8 1 3 1980 9095365.16440349 NA 0 2058724.41546307 0 768742.288536928 0
1980-08-10 8 2 10 1980 6431465.93538661 NA 339232.441830406 1584054.26216959 0 904180 0
1980-08-17 8 3 17 1980 444296.172186276 NA 389095.278785606 1534191.42521439 0 904180 0
1980-08-24 8 4 24 1980 121842.095325391 NA 311951.587990539 1569653.98000946 0 904180 16300.0472611534
1980-08-31 8 5 31 1980 100858.904439026 NA 163699.713397798 1717905.8546022 0 904180 60759.7560241913
1980-09-07 9 6 7 1980 276757.946576843 NA 594888.280133354 1145795.35186665 0 988980 240989.9809791
1980-09-14 9 7 14 1980 350337.47063727 NA 559039.645997042 1181643.98600296 0 988980 320864.892143363
1980-09-21 9 8 21 1980 428124.748794749 NA 478686.897746905 1261996.73425309 0 988980 373369.801773528
1980-09-28 9 9 28 1980 632248.150821436 NA 594220.959027319 1146462.67297268 2788.11999864827 988980 565790.567271821
1980-10-05 10 10 5 1980 807954.313450742 NA 595766.616531879 1031782.50346812 22606.6307515088 1125720 488859.757429257
1980-10-12 10 11 12 1980 910562.555381322 NA 604359.956809557 1023189.16319044 13100.6937204318 1125720 388144.982068915
1980-10-19 10 12 19 1980 953182.701453022 NA 692126.126963015 935422.993036986 0 1125720 373528.304288399
1980-10-26 10 13 26 1980 999055.027577713 NA 615658.245311617 1011890.87468838 23388.1557901364 1125720 409666.941521953
1980-11-02 11 14 2 1980 990457.041889587 NA 386361.72069224 1241187.39930776 78438.4821215954 1203100 383406.475878061
1980-11-09 11 15 9 1980 1522568.29621886 NA 262275.46574308 1700707.55825692 141924.879664568 1203100 269674.633822751
1980-11-16 11 16 16 1980 1772385.72251742 NA 445369.58217772 1517613.44182228 164603.288302365 1106640 554387.107305999
1980-11-23 11 17 23 1980 1757550.7416782 NA 700997.761934401 1261985.2620656 60881.6632843531 1106640 350801.874107389
1980-11-30 11 18 30 1980 1863057.35691918 NA 641499.100892827 1321483.92310717 155898.124480092 998520 514001.110923609
1980-12-07 12 19 7 1980 2313851.67716746 NA 180643.194439009 2105864.83756099 510742.100583809 998520 737541.903212345
1980-12-14 12 20 14 1980 2328392.10481179 NA 220881.985386941 2065626.04661306 409555.084769629 998520 651065.496969768
1980-12-21 12 21 21 1980 2564350.48451034 NA 332845.67895358 1953662.35304642 204075.098859406 998520 464308.586299504
1980-12-28 12 22 28 1980 2918092.23058727 NA 602507.45591547 1684000.57608453 285839.090957496 998520 725875.98888078
1981-01-04 1 23 4 1981 4985023.87113647 NA 306699.185552881 1969884.76644712 3653004.80610746 1010180 4620689.81112221
1981-01-11 1 24 11 1981 5028685.16557134 NA 742135.950621909 1534448.00137809 2574225.69620735 1010180 3964887.14934134
1981-01-18 1 25 18 1981 4511706.01808313 NA 266398.786708087 2010185.16529191 1362904.86199809 1010180 2316328.65177356
1981-01-25 1 26 25 1981 3595679.69674221 NA 332079.963381661 1944503.98861834 246226.682349781 1010180 845728.593997866
1981-02-01 2 27 1 1981 3717221.54663724 NA 175934.202351179 2100649.74964882 170475.935805302 1022900 678469.872553575
1981-02-08 2 28 8 1981 3997713.51147562 NA 509582.834127006 1608215.83787299 495274.52987175 1092860 1163514.77525829
1981-02-15 2 29 15 1981 4005751.17793598 NA 407740.045357312 1710058.62664269 260821.858734207 1022900 791686.101677486
1981-02-22 2 30 22 1981 4820691.09675536 NA 130050.504719868 1987748.16728013 764077.541906945 1022900 1345736.00127452
1981-03-01 3 31 1 1981 6060772.37205424 NA 0 2143937.73028526 1372545.94883436 996760.941714737 2155018.17031186
1981-03-08 3 32 8 1981 5457835.46435506 NA 264984.114790672 1596773.29320933 892533.875967269 1092860 1656746.01689368
1981-03-15 3 33 15 1981 4371814.62423862 NA 89374.1672934573 1772383.24070654 194636.703953544 1092860 595250.211946512
1981-03-22 3 34 22 1981 4249346.49715756 NA 40581.0654937339 1821176.34250627 75400.6661338025 1115120 626129.419439638
1981-03-29 3 35 29 1981 4243793.14072549 NA 110301.341443402 1751456.0665566 200630.212679309 1115120 644162.217257746
1981-04-05 4 36 5 1981 4173242.05116801 NA 0 1794297.22548422 754.908639126006 1112948.61451578 301414.115177902
1981-04-12 4 37 12 1981 4416266.98839487 NA 0 2071693.41523258 531.344332723396 835552.424767423 230495.491633284
1981-04-19 4 38 19 1981 4257193.18966444 NA 51051.6542005576 1846432.44179944 0 1190380 23325.9607845636
1981-04-26 4 39 26 1981 5192790.43738993 NA 0 1966867.90957317 0 1120996.18642683 461533.563365154
1981-05-03 5 40 3 1981 5150325.04942277 NA 0 3196430.13678202 0 154305.19121798 496552.611826674
1981-05-10 5 41 10 1981 6135175.47687087 NA 0 3336573.60250502 651345.725568539 14161.7254949766 1188503.46439886
1981-05-17 5 42 17 1981 5072992.54576726 NA 0 2577403.86722687 0 773331.460773134 537808.331225033
1981-05-24 5 43 24 1981 6078855.40996908 NA 0 2652979.56914097 0 697755.758859034 663695.601390469
1981-05-31 5 44 31 1981 7751103.30901603 NA 0 2719354.38695065 0 631380.941049345 914179.614826682
1981-06-07 6 45 7 1981 13485100.3202798 NA 0 3088130.60849043 766462.448215573 61631.7435095743 1427935.23955189
1981-06-14 6 46 14 1981 26206162.4562812 NA 0 3544046.33276472 677836.25012362 0 1142778.12301519
1981-06-21 6 47 21 1981 20555513.0087861 NA 0 3812870.16813574 326474.319381834 0 713262.35058514
1981-06-28 6 48 28 1981 3780596.74334523 NA 0 3482142.70709189 465349.658710004 0 465349.658710004
1981-07-05 7 49 5 1981 3428496.83215748 NA 0 3033600.85863679 651658.397683766 0 651658.397683766
1981-07-12 7 50 12 1981 5940502.88633662 NA 0 3275615.75579492 469304.655319194 0 469304.655319194
1981-07-19 7 51 19 1981 4378068.09677046 NA 0 3397135.8219582 348891.176105683 0 348891.176105683
1981-07-26 7 52 26 1981 4715904.66960341 NA 0 3052142.23796186 72644.0966143488 0 72644.0966143488
1981-08-02 8 1 2 1981 3831218.60494836 NA 0 3176286.98890348 289232.149155863 0 289232.149155863
1981-08-09 8 2 9 1981 2934226.07629144 NA 0 3081407.05073325 144439.942849072 0 144439.942849072
1981-08-16 8 3 16 1981 1937647.06274729 NA 0 2318592.38053721 0 508874.323462791 0
1981-08-23 8 4 23 1981 2122741.75998145 NA 0 2660597.1509654 0 125188.417034599 16300.0472611534
1981-08-30 8 5 30 1981 2343744.08415685 NA 0 2432632.98972579 0 353152.578274207 60766.8523772342
1981-09-06 9 6 6 1981 1804448.89625689 NA 0 1928650.47985717 168804.394108897 801013.152142827 318968.175148596
1981-09-13 9 7 13 1981 1971105.42807697 NA 106117.883075491 1634565.74892451 226632.194839381 988980 511036.297108286
1981-09-20 9 8 20 1981 2118181.77424956 NA 611142.202007234 1129541.42999277 162439.322610938 988980 683573.657815641
1981-09-27 9 9 27 1981 2153166.95111354 NA 736437.961929439 1004245.67007056 216869.426226109 988980 744369.414989714
1981-10-04 10 10 4 1981 2107470.24989105 NA 531560.753974675 1095988.36602533 170886.609499214 1125720 503824.860801271
1981-10-11 10 11 11 1981 2254435.65693218 NA 511755.015919734 1115794.10408027 216904.395930434 1125720 550399.264900393
1981-10-18 10 12 18 1981 2189206.85038672 NA 343121.537124004 1284427.582876 167547.876394806 1125720 442867.301662631
1981-10-25 10 13 25 1981 2187458.44462015 NA 534912.023123171 1092637.09687683 85183.8282646891 1125720 349100.998486787
1981-11-01 11 14 1 1981 2338859.59846391 NA 493801.555768875 1133747.56423113 188346.023878711 1203100 483407.842949004
1981-11-08 11 15 8 1981 2652279.98521081 NA 57030.1809531415 1905952.84304686 45395.3657397325 1203100 212507.424002038
1981-11-15 11 16 15 1981 2748302.69374462 NA 894727.090756791 1068255.93324321 32196.8275563484 1106640 222799.089694528
1981-11-22 11 17 22 1981 2766777.53495526 NA 702200.866966546 1260782.15703345 181706.541702443 1106640 517087.406560512
1981-11-29 11 18 29 1981 2737602.010153 NA 396120.874502054 1566862.14949795 221100.489101016 998520 497415.784882983
1981-12-06 12 19 6 1981 3233805.76001173 NA 493043.93845461 1793464.09354539 378355.587892761 998520 629354.306648242
1981-12-13 12 20 13 1981 3191126.89340997 NA 506335.817818108 1780172.21418189 378923.767640437 998520 681977.838343296
1981-12-20 12 21 20 1981 3136241.20599788 NA 542369.938274777 1744138.09372522 155079.598798863 998520 419688.904110706
1981-12-27 12 22 27 1981 3130513.26838912 NA 324042.632913944 1962465.39908606 172140.438983678 998520 497911.555899423
1982-01-03 1 23 3 1982 4606742.83754067 NA 227795.939678563 2048788.01232144 4854699.12879424 1010180 5435145.17729857
1982-01-10 1 24 10 1982 3919636.91326904 NA 56888.1878281897 2219695.76417181 3115675.52748104 1010180 3700698.12423211
1982-01-17 1 25 17 1982 3110340.83096935 NA 389081.945387881 1887502.00661212 1430995.42058022 1010180 2309462.09606983
1982-01-24 1 26 24 1982 2275606.71793811 NA 684413.765397213 1592170.18660279 226133.98044692 1010180 783930.130170473
1982-01-31 1 27 31 1982 2138304.77478918 NA 632521.206233059 1644062.74576694 51528.3934464372 1022900 434107.848461423
1982-02-07 2 28 7 1982 1865755.19547708 NA 41002.6807759297 2076795.99122407 1410472.83987504 1092860 1858232.47402975
1982-02-14 2 29 14 1982 1545142.42848858 NA 113628.329113479 2004170.34288652 360412.35008587 1022900 748126.734287264
1982-02-21 2 30 21 1982 1948390.72436674 NA 0 2253362.85787375 402601.556069763 887335.814126253 903862.119945604
1982-02-28 2 31 28 1982 3106929.53205369 NA 0 2772774.31573339 1138623.13192983 367924.356266608 1954681.25848045
1982-03-07 3 32 7 1982 2927654.16742609 NA 0 2925795.59681025 777832.153846957 28821.8111897456 1745559.5869003
1982-03-14 3 33 14 1982 2487254.01319514 NA 0 3587648.96827075 596201.782032944 0 1466606.28818174
1982-03-21 3 34 21 1982 2068507.94311175 NA 0 3625600.28316452 402258.729556738 0 1171093.75917143
1982-03-28 3 35 28 1982 1670543.38829366 NA 0 3430484.05004665 200571.46262877 0 859347.255845825
1982-04-04 4 36 4 1982 1650221.54291563 NA 0 2580591.50121269 0 326654.338787315 657404.812721362
1982-04-11 4 37 11 1982 1605955.85047922 NA 0 2386431.13897195 0 520814.701028047 523574.976972577
1982-04-18 4 38 18 1982 1572669.43535021 NA 0 2408109.16511559 312301.364253121 679754.93088441 796751.281620971
1982-04-25 4 39 25 1982 1288618.16284527 NA 0 2868744.4664639 362270.537660634 219119.629536097 568996.35946205
1982-05-02 5 40 2 1982 1211255.8185257 NA 0 2343704.56795674 0 1007030.76004326 319655.404130999
1982-05-09 5 41 9 1982 1516289.5088459 NA 0 3661488.92972032 531.172059842973 0 702455.752194663
1982-05-16 5 42 16 1982 1469460.583525 NA 0 2473034.01652968 1.39511426867155e-09 877701.311470324 790366.422762994
1982-05-23 5 43 23 1982 2077960.68130124 NA 86372.5136653893 2013562.81433461 0 1250800 884533.196674842
1982-05-30 5 44 30 1982 5796385.2977385 NA 0 3424688.32724536 2528936.27519062 0 3704481.84614517
1982-06-06 6 45 6 1982 4171453.6751827 NA 0 3020802.72101869 1977739.19808829 128959.630981312 2699440.17396663
1982-06-13 6 46 13 1982 3375968.73787365 NA 0 2971083.62058143 2137726.39715641 178678.73141857 2597454.5633721
1982-06-20 6 47 20 1982 29439382.3351372 NA 0 3644877.40633304 477430.217046301 0 862085.633662696
1982-06-27 6 48 27 1982 3538065.18454957 NA 0 4079171.17976871 611447.80862853 0 611447.80862853
1982-07-04 7 49 4 1982 5763803.13840017 NA 0 4747638.29188605 698972.387998266 0 698972.387998266
1982-07-11 7 50 11 1982 6752424.83334312 NA 0 4702492.02211282 477000.621438424 0 477000.621438424
1982-07-18 7 51 18 1982 6813187.13873551 NA 0 3950944.56734641 266767.893449046 0 266767.893449046
1982-07-25 7 52 25 1982 6984507.8995081 NA 0 3302675.10885408 224299.251028311 0 224299.251028311
1982-08-01 8 1 1 1982 5341157.27995814 NA 0 3407251.71386691 1262719.52891074 0 1262719.52891074
1982-08-08 8 2 8 1982 3670847.02516785 NA 0 3661030.07439694 631284.738765308 0 631284.738765308
1982-08-15 8 3 15 1982 1999279.65430097 NA 0 3247524.9489968 0 0 0
1982-08-22 8 4 22 1982 1781492.58724812 NA 0 3276857.29475669 10851.7395634813 0 27151.7868246346
1982-08-29 8 5 29 1982 2201811.77263369 NA 0 2415074.50719432 0 370711.060805678 60766.8523772342
1982-09-05 9 6 5 1982 1804448.89625689 NA 0 1817163.68652095 168804.394108897 912499.945479048 318968.175148596
1982-09-12 9 7 12 1982 1971105.42807697 NA 0 1960333.76077351 316080.351059415 769329.871226489 511036.297108286
1982-09-19 9 8 19 1982 2234559.54058984 NA 0 1851673.37623155 560184.127015725 877990.255768449 799951.424155923
1982-09-26 9 9 26 1982 2118320.69649264 NA 368773.06521479 1371910.56678521 214211.959378535 988980 709202.685199126
1982-10-03 10 10 3 1982 2546121.94594641 NA 569668.199759667 1057880.92024033 207608.460750757 1125720 904578.58805116
1982-10-10 10 11 10 1982 2521829.83732594 NA 255242.315301623 1372306.80469838 215577.806407373 1125720 647719.669712922
1982-10-17 10 12 17 1982 2612570.5004274 NA 415936.859816649 1211612.26018335 138624.202303446 1125720 505732.241133628
1982-10-24 10 13 24 1982 2782168.9749773 NA 599977.952375729 1027571.16762427 159998.621907856 1125720 477755.374028742
1982-10-31 10 14 31 1982 2821467.55845672 NA 181992.918454317 1445556.20154568 250936.903477973 1203100 530033.590598321
1982-11-07 11 15 7 1982 3260304.94531829 NA 275239.110874998 1687743.913125 87871.9273483282 1203100 321304.675432428
1982-11-14 11 16 14 1982 3487003.25952798 NA 117646.694834715 1845336.32916529 101824.180839178 1106640 347251.896255147
1982-11-21 11 17 21 1982 3711216.18578027 NA 782122.417195913 1180860.60680409 145587.936655339 1106640 579755.509683707
1982-11-28 11 18 28 1982 3607440.91696539 NA 466485.329364938 1496497.69463506 220477.523817805 998520 533570.200306666
1982-12-05 12 19 5 1982 4066689.69045212 NA 281964.317175921 2004543.71482408 490755.532792787 998520 735119.41930949
1982-12-12 12 20 12 1982 3972776.55387951 NA 417848.130561923 1868659.90143808 398142.624987297 998520 690386.629392314
1982-12-19 12 21 19 1982 3950487.96985252 NA 434486.791236878 1852021.24076312 195674.472251728 998520 460332.839992087
1982-12-26 12 22 26 1982 3987630.78162171 NA 488832.099335865 1797675.93266413 180749.76912675 998520 546825.590195709
1983-01-02 1 23 2 1983 4868966.1439355 NA 578522.919488072 1698061.03251193 5249489.3514644 1010180 6164415.12390248
1983-01-09 1 24 9 1983 4386489.59445985 NA 114693.867465017 2161890.08453498 3732532.48750973 1010180 4373813.8463049
1983-01-16 1 25 16 1983 3926264.24352028 NA 203287.290505085 2073296.66149492 2485703.96944192 1010180 3313939.75298576
1983-01-23 1 26 23 1983 3427688.76327594 NA 340338.389767022 1936245.56223298 1161605.122215 1010180 2073059.7235311
1983-01-30 1 27 30 1983 2746328.10286521 NA 410841.809257696 1865742.1427423 71077.7960257509 1022900 641742.331924058
1983-02-06 2 28 6 1983 2660519.29502672 NA 78946.6810301107 2038851.99096989 1925022.94689514 1092860 2481550.44718236
1983-02-13 2 29 13 1983 2306106.76717667 NA 27497.5507128991 2090301.1212871 897386.563262097 1022900 1425864.91892575
1983-02-20 2 30 20 1983 2318930.61825458 NA 132292.161525876 1985506.51047412 349906.818052431 1022900 708859.149193053
1983-02-27 2 31 27 1983 2758820.18784246 NA 0 2148840.90270387 520026.25130123 991857.769296127 910033.96189525
1983-03-06 3 32 6 1983 2588374.35572806 NA 0 2046572.70242062 452162.435508024 908044.705579377 842052.658903148
1983-03-13 3 33 13 1983 3304454.17359577 NA 0 2158652.37256711 1050137.17541738 795965.035432889 1460718.1473935
1983-03-20 3 34 20 1983 3432325.81345893 NA 0 3057903.24695133 983790.203174729 0 1634003.1209053
1983-03-27 3 35 27 1983 2928316.25030043 NA 0 3798807.68102065 609970.682139 0 1295130.27885356
1983-04-03 4 36 3 1983 2682185.71244358 NA 0 2797970.36526997 363657.482910521 109275.474730025 911920.314319747
1983-04-10 4 37 10 1983 2570562.06528993 NA 0 2633823.83899 66567.3631483071 273422.001010004 592128.063828727
1983-04-17 4 38 17 1983 2878986.4268957 NA 0 2534475.52510227 0 553388.570897727 43347.1351646581
1983-04-24 4 39 24 1983 3843657.83246017 NA 0 2056821.52272489 0 1031042.57327511 157046.160971785
1983-05-01 5 40 1 1983 3156584.17082861 NA 0 2983726.9161447 0 367008.411855301 301427.510662281
1983-05-08 5 41 8 1983 3189335.18193096 NA 0 3483947.74335608 5461.83887313026 0 471138.745679309
1983-05-15 5 42 15 1983 3622298.44811898 NA 0 2460447.06037793 0 890288.267622068 788217.615921106
1983-05-22 5 43 22 1983 4396601.96928865 NA 0 2472579.5729157 0 878155.755084297 802690.975770389
1983-05-29 5 44 29 1983 19108552.952413 NA 0 2173889.5977276 0 1176845.7302724 982807.674218798
1983-06-05 6 45 5 1983 11356600.3685106 NA 0 3797815.50791059 2911415.6622724 0 3629663.51207226
1983-06-12 6 46 12 1983 10124770.9621249 NA 0 3342256.31963283 1423430.84629781 0 1977824.12469365
1983-06-19 6 47 19 1983 8850616.38843967 NA 0 4006053.77627099 1150426.05996889 0 1390696.30565816
1983-06-26 6 48 26 1983 6910414.28221864 NA 0 3817688.90531774 924301.375913061 0 924301.375913061
1983-07-03 7 49 3 1983 6432675.09117542 NA 0 3563132.04210771 616392.317011398 0 616392.317011398
1983-07-10 7 50 10 1983 6481153.39147041 NA 0 3664910.10037141 599810.959514519 0 599810.959514519
1983-07-17 7 51 17 1983 9857500.71370888 NA 0 3065276.54079679 0 0 0
1983-07-24 7 52 24 1983 6946938.09682231 NA 0 4045012.69664036 224113.912022403 0 224113.912022403
1983-07-31 7 52 31 1983 7376460.56860513 NA 0 2758952.24537933 0 194212.314620668 0
1983-08-07 8 1 7 1983 5344914.00081137 NA 0 3306375.82856276 1263559.44449171 0 1263559.44449171
1983-08-14 8 2 14 1983 38810464.0964935 NA 0 3341341.12384998 0 0 0
1983-08-21 8 3 21 1983 1948929.79871469 NA 0 2333981.27806095 0 493485.425939055 0
1983-08-28 8 4 28 1983 2263675.72860187 NA 0 2234229.85628023 0 551555.711719771 16300.0472611534
1983-09-04 9 5 4 1983 2524532.19708364 NA 0 2295058.73286199 0 490726.835138007 60766.8523772342
1983-09-11 9 6 11 1983 1804448.89625689 NA 0 1909382.87530424 168804.394108897 820280.756695764 318968.175148596
1983-09-18 9 7 18 1983 1971105.42807697 NA 59706.1436165224 1680977.48838348 265753.259086545 988980 511036.297108286
1983-09-25 9 8 25 1983 2091879.89717664 NA 434779.900031806 1305903.73196819 139217.983953485 988980 657271.780742715
1983-10-02 10 9 2 1983 1801253.40384794 NA 554271.256852829 1186412.37514717 78734.1012303303 988980 401213.494362049
1983-10-09 10 10 9 1983 1743333.24178521 NA 544574.037189714 1082975.08281029 71062.7184654939 1125720 353080.0904383
1983-10-16 10 11 16 1983 1669706.8066035 NA 480055.881425448 1147493.23857455 77397.5687691933 1125720 364494.981974428
1983-10-23 10 12 23 1983 1663756.3105203 NA 510939.250519662 1116609.86948034 83468.8071328916 1125720 374762.039285443
1983-10-30 10 13 30 1983 1730846.09444793 NA 494426.444646101 1133122.6753539 123057.3100178 1125720 437648.962162938
1983-11-06 11 14 6 1983 1896905.61505427 NA 271890.404902951 1355658.71509705 255884.497270354 1203100 528421.04717788
1983-11-13 11 15 13 1983 2539650.03260889 NA 0 2116258.66335379 122966.024987166 1049824.36064621 365670.862494446
1983-11-20 11 16 20 1983 2900877.30169798 NA 280660.904824775 1682322.11917522 391783.919438937 1106640 702947.064735314
1983-11-27 11 17 27 1983 3247028.37691662 NA 331139.910630232 1631843.11336977 436350.650248358 1106640 766353.455337086
1983-12-04 12 18 4 1983 3404176.42266715 NA 305150.125257823 1657832.89874218 291823.044915135 998520 572471.335760536
1983-12-11 12 19 11 1983 3929596.49152185 NA 183178.447768616 2103329.58423138 495753.24855492 998520 715809.405958286
1983-12-18 12 20 18 1983 3717042.10133763 NA 88383.8652263591 2198124.16677364 484572.375312212 998520 662922.883285163
1983-12-25 12 21 25 1983 3877720.74548606 NA 213382.787294784 2073125.24470522 232989.010158899 998520 435010.275989025
1984-01-01 1 22 1 1984 4034749.92579008 NA 620757.416910996 1665750.615089 148992.41248942 998520 543639.622984922
1984-01-08 1 23 8 1984 4804463.26384637 NA 890186.338967673 1386397.61303233 1586527.61997819 1010180 2717404.59057813
1984-01-15 1 24 15 1984 3921343.68303792 NA 547846.103843426 1728737.84815657 94695.3969661078 1010180 676419.954462865
1984-01-22 1 25 22 1984 4018254.47217508 NA 682496.972664661 1594086.97933534 16381.864879394 1010180 377924.413306217
1984-01-29 1 26 29 1984 4146654.9648464 NA 642143.204258031 1634440.74774197 45664.7318881345 1010180 472846.251718429
1984-02-05 2 27 5 1984 4332369.07359713 NA 425117.033816949 1851466.91818305 128848.29154662 1022900 609071.354522863
1984-02-12 2 28 12 1984 4338542.30647329 NA 306692.771741042 1811105.90025896 64448.77794123 1092860 587175.173033888
1984-02-19 2 29 19 1984 4317574.34033153 NA 242050.534752942 1875748.13724706 50534.2997752469 1022900 451432.419103844
1984-02-26 2 30 26 1984 4414230.07157115 NA 228082.97371217 1889715.69828783 557600.08902141 1022900 923908.847118512
1984-03-04 3 31 4 1984 4234552.21867158 NA 153773.786380939 1964024.88561906 653299.803444929 1022900 996225.23511098
1984-03-11 3 32 11 1984 3510895.29369698 NA 0 2041529.46828737 71518.0654798562 913087.939712626 316743.220865091
