"date" "month" "week" "day" "year" "MICAA" "ARROW" "DUNCA" "CORRA" "LIBBY" "FLASF" "GCOUL" "DWORS" "BROWN" "FLAPO" "ALBEN" "CHELA" "JLAKE" "PALIS" "IPARK" "RIRDM" "AMERI" "MINAD" "BOISE" "PAYHS" "OWYHE" "PELTO"
1979-12-09 12 19 9 1979 17397638.455735 5003357.49935517 736688.383574083 817000 4740955 2423590 8628571 2219460 1195082.42224246 1726794.42771428 499048 1480467 847000 1401000 135205 59960 1672590 95180 711000 610000 1050000 554670
1979-12-16 12 20 16 1979 17193973.2106518 4222242.2240224 736037.725472132 817000 4434658 2309751 8658493.50428093 2213560 1260921.28149497 1736567.90325488 499048 1470073 847000 1401000 135205 59960 1672590 95180 711000 610000 1050000 554370
1979-12-23 12 21 23 1979 16844336.2924829 4e+06 665841.168987618 817000 4205118.02534904 2195911 8685714 2207659 1301510 1734518 499048 1459680 847000 1401000 135205 59960 1672590 95180 711000 610000 1050000 551179
1979-12-30 12 22 30 1979 16482603.8418637 4e+06 585104.327849539 817000 3851311.25038632 2083480 8714286 2201758 1287675 1716865 499048 1449287 847000 1401000 135205 59960 1672590 95180 711000 610000 1050000 544946.755958141
1980-01-06 1 23 6 1980 16197996.1963773 4286759.07908024 376536.357945874 810693 3816635.13003293 2039507.24279518 7450294 2107940 1255979 1657718 499048 1438893 847000 1401000 135205 59960 1672590 95180 717987.528991581 610000 1050000 520730.928363672
1980-01-13 1 24 13 1980 15677825.2954744 4512824 358382 804386 3755413.87022772 1935712.53595132 7450294 2107940 1224283 1598571 499048 1428500 847000 1401000 135205 59960 1672590 95180 726807.09333138 610000 1050000 501603.022677737
1980-01-20 1 25 20 1980 15408758.268065 4109505 344919.11517095 779185 3719561.82226294 1873998.64116963 7450294 2107940 1192587 1539424 499048 1418107 847000 1401000 135205 59960 1672590 95180 756534.108400522 610000 1050000 538415
1980-01-27 1 26 27 1980 15133837.077199 3706187 322165.60166299 741641 3681613.98703811 1805847.94455737 7450294 2104694.28306788 1240365.62739971 1480277 546284.834589404 1407713 847000 1401000 135205 59960 1672590 95180 768584.089889825 610000 1050000 535225
1980-02-03 2 27 3 1980 14842809.470099 3302868 291995.218037286 704096 3641405.36693986 1729606.58543769 7450294 2098308.53239122 1203480.62277927 1421130 558869.449410852 1397320 847000 1401000 135205 59960 1672590 95180 780930.404474601 610000 1050000 532034
1980-02-10 2 28 10 1980 14567533.1107122 3156545.327563 259462.903570706 670000 3596715.40213643 1672929.77577335 7091088 2096309.8509558 1171727.62355625 1297560 579265.911896796 1386927 847000 1401000 135205 59960 1672590 95180 795923.932488441 609781.592625286 1050000 528843
1980-02-17 2 29 17 1980 14306555.7249693 2970170.22488587 224909.871561328 626375 3546372.96592266 1629950.17036346 6731882 2090712.26277175 1139314.28724207 1173990 583658.796850332 1376533 847000 1401000 135205 59960 1672590 95180 812736.737914475 609719.197973591 1050000 525652
1980-02-24 2 30 24 1980 14080799.2446624 2809371.1072315 202630.058579735 582750 3505460.10980956 1599307.41831237 6372675 2091279 1094683 1050419 499048 1366140 847000 1401000 135205 59960 1672590 95180 861000 610000 1048244.15620628 522461
1980-03-02 3 31 2 1980 13848854.9816903 2602202.49419271 177539.375336152 539125 3469456.61422727 1580836.7488225 6695992.34733495 2085725 1020000 926849 499048 1355747 847000 1401000 135205 61545.594963717 1672590 95180 861000 610000 1044950.60832496 519270
1980-03-09 3 32 9 1980 13672508.6894647 2547219.20982251 174969.628469399 495500 3441571.15108206 1581704 6770766.34733495 2096634 1001357.7257014 838337 499048 1345353 847000 1401000 135205 62741.4419051482 1672590 95180 896527.793824636 610000 1049424.37612245 528045
1980-03-16 3 33 16 1980 13521320 2386528.01363725 155262.837279525 413175 3392729.90374484 1583023 6802500.34733495 2107543 982715.451402805 749825 499048 1334960 847000 1401000 135205 64114.2014655446 1672590 95180 875485.004786897 610000 1058396.87210497 536820
1980-03-23 3 34 23 1980 13439452 2114721.89061617 114963.176332886 330850 3324923.24904662 1584343 6828285.34733495 2118452 964073.177104208 661312 499048 1324567 847000 1401000 135205 65489.3024349209 1672590 95180 853609.235824673 610000 1069452.94795489 545595
1980-03-30 3 35 30 1980 13357584 1898574.43639107 75217.3156627624 248525 3255816.92267185 1585663 6864977.34733495 2129361 945430.90280561 572800 499048 1314173 847000 1401000 135205 66862.3917231376 1672590 95180 837115.374707876 632971.937879896 1081393.69877112 551206.585161604
1980-04-06 4 36 6 1980 13244527 1645372.51333898 53404.2824441902 166200 3162258.52266506 1585016.43364562 6875688.34733495 2141475.40361024 920430.90280561 572800 499048 1303780 847000 1401000 135205 69653.7160613316 1672590 95180 798431.412377541 626190.135858407 1085753.61964237 548749.261379824
1980-04-13 4 37 13 1980 13131469 1651344.24923351 59866.7990757513 191341 3124519.04782769 1584963.02689822 6348717.55547536 2177266.7120777 895430.902805611 572800 564080.175821111 1293387 846909.414947411 1400755.69485817 135205 72926.6818986891 1672590 95180 776193.382865616 601999.176873158 1090738.41097215 550688.744495412
1980-04-20 4 38 20 1980 13104494 1768614.92581157 85325.085832422 216482 3143384.74575825 1622404.14588456 5821746.76361578 1905025.7127951 883146.354208416 592932 666575.085731909 1282993 847000 1401000 135205 76665.3455360311 1672590 95180 768889.56621645 591742.070101706 1095826.86333243 557295
1980-04-27 4 39 27 1980 13077518 2191476.24338992 156245.082372045 241624 3295795.67875649 1799236.71746355 5294775.97175619 2125245.97582527 870861.805611221 613064 1134569.60160239 1272600 826275.594478339 1345069.07425479 135205 79770.1680890014 1672590 95180 814716.291794248 612001.373025483 1101874.04851466 558270
1980-05-04 5 40 4 1980 13192083 2791757.39854307 237477.957123951 266765 3634463.88720098 2021757.92730921 5129300 2340214.90231376 1287519.0864108 774122 1209739.38876339 1314040 817761.436850901 1322144.48120395 135205 81915.7431817916 1672590 95180 818553.655578168 637425.520269263 1105023.86460413 558270
1980-05-11 5 41 11 1980 13344093.0364482 3453326.388834 340527.492235691 290950.44748103 3982157.10138041 2191353.19461413 5455394.70678569 2525294.06651776 1387317.55879609 935180 1195973.15965065 1355480 801242.334738565 1287228.18348668 135205 84312.3141160208 1672590 92667.182875394 860650.303311488 668432.865258325 1108819.99291829 558270
1980-05-18 5 42 18 1980 13477854.8872158 4088484.81931009 422058.397512925 310403.102315547 4154813.91746179 2264274.82989248 6029719.36194374 2654730.13665095 1347765.40930971 989747.97129842 1213471.65754003 1396920 797267.580975626 1262551.95571901 135205 86792.057288134 1672590 95180 893129.318922838 696350.294122302 1119486.16219871 558270
1980-05-25 5 43 25 1980 13699119.9362934 4788045.85547733 619431.43021464 342188 4430695.13767539 2339169.15084944 7105831.15857956 2771695.31082259 1211430 1082645.85458904 1419640 1438360 801877.335610603 1295286.69771043 135205 89543.2541164806 1672590 70290.740167282 930929.020078031 724822.470612093 1120000 558270
1980-06-01 6 44 1 1980 13913898.8374904 5323944.67244208 739049 367329 4776310 2506677.34465767 8553495.32418285 2947013.10277556 1248402 1357196.23841961 1540000 1479800 813946.431681806 1320341.98975897 135205 92998.1568242995 1672590 61554.5619786529 937105.006529887 738298.672491315 1120000 553344.149724734
1980-06-08 6 45 8 1980 14242654.4169345 5787429.46919527 833651.907851404 391092.423674122 5023140.19477264 2665956.68785917 9050338 3120445.3354881 1324933.63559012 1411185.63870842 1215243.82470141 1512500 813946.431681806 1320341.98975897 134916.919783834 92998.1568242995 1672590 95180 938933.615231477 761934.728298995 1120000 558270
1980-06-15 6 46 15 1980 14573479.3051098 6233194.02740834 918454 417612 5233103 2779461.15273709 9069359 3268728.34772135 1420000 1449231.54448457 1540000 1545200 813946.431681806 1320341.98975897 134916.919783834 92998.1568242995 1672590 95180 951696.038855036 782447.891702538 1120000 558270
1980-06-22 6 47 22 1980 15023147.9353003 6695995.46309917 1008156 442753 5461500 2863974.87250371 9088379 3399305.30211009 1417595.25263433 1490126.41723256 1540000 1577900 813946.431681806 1320341.98975897 134916.919783834 92998.1568242995 1672590 95180 971528.731959904 782447.891702538 1120000 558270
1980-06-29 6 48 29 1980 15449457.060133 7093107.53240704 1097859 467894 5715275.15488066 2951170.19537401 9107400 3468000 1420000 1453674.25339148 1540000 1610600 813946.431681806 1320341.98975897 134916.919783834 92998.1568242995 1672590 95180 992209.124542181 782447.891702538 1120000 558270
1980-07-06 7 49 6 1980 15820508 7219618 1179619 493035 5752127 2998323.02280349 9107400 3353678 1420000 1427566.23987107 1540000 1626950 813946.431681806 1320341.98975897 134916.919783834 92998.1568242995 1672590 95180 1011000 782447.891702538 1120000 558270
1980-07-13 7 50 13 1980 16210111 7255512 1261379 518176 5869400 3025374.72247741 9107400 3239356 1420000 1430207.52054029 1540000 1643300 813946.431681806 1320341.98975897 134916.919783834 92998.1568242995 1672590 95180 1011000 782447.891702538 1120000 558270
1980-07-20 7 51 20 1980 16599714 7291406 1343140 543318 5869400 3002312.95219152 8967907 3125033 1420000 1503618.67678848 1540000 1659650 813946.431681806 1320341.98975897 134916.919783834 92998.1568242995 1672590 95180 1011000 782447.891702538 1120000 558270
1980-07-27 7 52 27 1980 16969721.8108683 7309024.45591835 1368981.3025707 568459 5864194.3216426 2979250.18190562 8828415 3010074.93027244 1420000 1573424.08227018 1540000 1676000 813946.431681806 1320341.98975897 134916.919783834 92998.1568242995 1672590 95180 1011000 782447.891702538 1120000 558270
1980-08-03 8 1 3 1980 17308558.8702383 7116541 1347699 593600 5770433 2979346 8756187 2896389 1392402 1599125.86302925 1540000 1668917 813946.431681806 1320341.98975897 134916.919783834 92998.1568242995 1672590 95180 1011000 782447.891702538 1120000 558270
1980-08-10 8 2 10 1980 17714117.4432639 7221921 1354401.69832163 638280 5671467 2960915 8639117 2782067 1392402 1650635.04456682 1540000 1661833 813946.431681806 1320341.98975897 134916.919783834 92998.1568242995 1672590 95180 1011000 782447.891702538 1120000 558270
1980-08-17 8 3 17 1980 17994527.4826555 7327300 1001294.14543043 682960 5572500 2942485 8522046 2667744 1392402 1706294.98882113 1540000 1654750 813946.431681806 1320341.98975897 134916.919783834 92998.1568242995 1672590 95180 1011000 782447.891702538 1120000 558270
1980-08-24 8 4 24 1980 18294454.9516178 7321562 964570 711282 5473533 2924054 8404975 2553422 1392402 1792000 1540000 1647667 813946.431681806 1320341.98975897 134916.919783834 92998.1568242995 1672590 95180 1011000 782447.891702538 1120000 558270
1980-08-31 8 5 31 1980 18551344.7081368 7315823 985594 711282 5374567 2905623 8287904 2439100 1392402 1792000 1540000 1640583 813946.431681806 1320341.98975897 134916.919783834 92998.1568242995 1672590 95180 1011000 782447.891702538 1120000 558270
1980-09-07 9 6 7 1980 18733005.3848966 7239906 987082 737712 5275600 2887192 8378948 2387014 1352544.61948287 1792000 1482126 1633500 813946.431681806 1320341.98975897 134916.919783834 92998.1568242995 1672590 95180 1011000 782447.891702538 1120000 558270
1980-09-14 9 7 14 1980 18888572.5463311 7163989 993721.134015788 764141 5176633 2868762 8469992 2334849 1285089.23896574 1792000 1424251 1617133 813946.431681806 1320341.98975897 134916.919783834 92998.1568242995 1672590 95180 1011000 782447.891702538 1120000 558270
1980-09-21 9 8 21 1980 19061909.4154185 7088071 1013099.40768164 790571 5077667 2801321 8561036 2282683 1217633.85844862 1792000 1366377 1600767 813946.431681806 1320341.98975897 134916.919783834 92998.1568242995 1672590 95180 1011000 782447.891702538 1120000 557970
1980-09-28 9 9 28 1980 19242881.8393749 7012154 1026508.32011881 817000 5097714.21452312 2726227 8652080 2230518 1150178.47793149 1792000 1308502 1584400 813946.431681806 1320341.98975897 134916.919783834 92998.1568242995 1672590 95180 1011000 782447.891702538 1050000 557670
1980-10-05 10 10 5 1980 19270571.1659107 6937496 1033952.4673298 817000 5113599.11064767 2732560.3645936 8743124 2226236.32048703 1112315.91164917 1773278.5880523 1199292 1574007 813946.431681806 1320341.98975897 134916.919783834 92998.1568242995 1672590 95180 1011000 782447.891702538 1050000 557370
1980-10-12 10 11 12 1980 19155512.3715835 6862838 996255.464395917 817000 5117080.20276746 2736868.94052674 8834168 2219386.68202863 1074453.34536686 1750477.35880586 1090082 1563613 813946.431681806 1320341.98975897 134916.919783834 92998.1568242995 1672590 95180 1011000 782447.891702538 1050000 557070
1980-10-19 10 12 19 1980 18984849.9822715 6788181 954640.380422098 817000 5129395.25168746 2745328.13348043 8925212 2231372.35452986 1036590.77908455 1735488.76019329 980873 1553220 813946.431681806 1320341.98975897 134916.919783834 92998.1568242995 1672590 95180 1011000 782447.891702538 1050000 556770
1980-10-26 10 13 26 1980 18838457.2841763 6713523 928143.227552716 817000 5154376.89273256 2753833.84687582 8943846 2230447.7775312 998728.212802231 1721183.66869317 871663 1542827 813946.431681806 1320341.98975897 134916.919783834 92998.1568242995 1672590 95180 1011000 782447.891702538 1050000 556470
1980-11-02 11 14 2 1980 18713028.7101627 6638865 914695.355958293 817000 5158640.01367621 2765355.1780818 8943846 2225147.82340314 960865.646519917 1707561.47802556 762453 1532433 813946.431681806 1320341.98975897 134916.919783834 92998.1568242995 1672590 95180 711000 782447.891702538 1050000 556170
1980-11-09 11 15 9 1980 18603362.204699 6e+06 921255.70511489 817000 5185878.66593827 2711956 8904440 2230568 1014832.94070493 1762973.99110453 696602 1522040 820067.63645055 1341825.23252589 135205 59960 1672590 95180 711000 798737.465726009 1050000 555870
1980-11-16 11 16 16 1980 18442513.5286906 6e+06 911330.424591529 817000 5228531.2681592 2653781 8802960 2228832 1068799.23488994 1789739 630751 1511647 828152.453296877 1382325.31842054 135205 59960 1672590 95180 711000 800452 1050000 555570
1980-11-23 11 17 23 1980 18155645.7757168 6e+06 862411.133812697 817000 5204442 2595605 8701480 2227097 1122766.52907495 1788608 564899 1501253 832436.056724391 1401000 135205 59960 1672590 95180 711000 800452 1050000 544813.082218841
1980-11-30 11 18 30 1980 17916594.30977 6e+06 826932.898161307 817000 5047252 2537430 8600000 2225361 1176732.82325996 1787477 499048 1490860 836379.892655625 1401000 135205 59960 1672590 95180 711000 610000 1050000 543863.689074724
1980-12-07 12 19 7 1980 17734858.1175613 5160809.59329241 828403.31924308 817000 4740955 2423590 8676306.28118323 2219460 1230700.11744497 1769824 499048 1480467 843904.010342536 1401000 135205 59960 1672590 94282.57737566 711000 610000 1050000 544464.619013407
1980-12-14 12 20 14 1980 17532393.3565267 4558726.80742967 821505.457784151 817000 4434658 2309751 8707055.5528086 2213560 1284666.41162998 1752171 499048 1470073 847000 1401000 135205 59960 1672590 95180 711000 610000 1050000 515302.338403687
1980-12-21 12 21 21 1980 17294504.06639 4e+06 806683.990591725 817000 4231647.35545244 2195911 8685714 2207659 1301510 1734518 499048 1459680 847000 1401000 135205 59960 1672590 95162.9126657736 711000 610000 1050000 502265.68343487
1980-12-28 12 22 28 1980 16987039.3776254 4e+06 761686.571386646 817000 3861573.1217939 2083480 8714286 2209095.65222033 1287675 1716865 499048 1449287 847000 1401000 135205 59960 1672590 95180 711000 610000 1050000 547988
1981-01-04 1 23 4 1981 16815722.3563268 4303961.63906918 610729.113111703 814781.661870047 3364295.98514703 2024261.77612452 8561087.57191484 2316562.71139689 1367065.03753304 1657718 799036.30030584 1438893 847000 1401000 135205 59960 1672590 95180 730828.653324977 610000 1050000 544797
1981-01-11 1 24 11 1981 16568072.0057397 4512824 439943.948126039 810648.186206446 3068092.4493763 1910531.11291368 8173833.85745272 2244653.64496738 1323571.4233447 1598571 799055.350797377 1428500 847000 1401000 135205 59960 1672590 95180 745243.914824583 610000 1050000 541606
1981-01-18 1 25 18 1981 16366197.7950519 4109505 292179.164844931 779185 2813206.46700538 1792160.1997292 7591464.13591985 2151233.34508798 1243882.6717803 1539424 616750.219712839 1418107 847000 1401000 135205 59960 1672590 94762.4284730572 758856.641908677 610000 1050000 538415
1981-01-25 1 26 25 1981 16113207.2689641 3706187 243845.701504995 741641 2621400 1737079.66963465 7450294 2107940 1160891 1480277 499048 1407713 847000 1401000 135205 59960 1672590 93531.0992440132 778266.213378823 610000 1050000 535225
1981-02-01 2 27 1 1981 15902416.3058596 3302868 246022.12870851 704096 2309400 1724972.00111852 7450294 2107940 1129195 1421130 499048 1397320 847000 1401000 135205 59960 1672590 93129.415329239 798415.198234307 610000 1050000 532034
1981-02-08 2 28 8 1981 15602751.283122 3246041 247438.321742547 670000 2039400 1717355.33609935 7091088 2102386 1117691 1297560 499048 1386927 847000 1401000 135205 59960 1672590 93617.3683386196 812472.296006444 610000 1050000 517366.181236203
1981-02-15 2 29 15 1981 15327459.3024669 3210035.17297528 246470.730925047 626375 1769400 1709349.65550218 6731882 2096833 1106187 1173990 499048 1376533 847000 1401000 135205 59960 1672590 91990.786136385 827275.260970558 610000 1050000 512707.054755789
1981-02-22 2 30 22 1981 15144197.9809257 3271318.10381061 269003.924921999 582750 1499400 1749575.79597864 6372675 2196972.21358022 1094683 1050419 556933.965394299 1366140 847000 1401000 135205 59960 1672590 91205.030343982 860995.731286732 610000 1049640.03831073 522461
1981-03-01 3 31 1 1981 14983651.5971205 3317571.4888239 210900 539125 1229400 1770072.00173931 6675476.16251117 2207678.19823776 1020000 926849 662610.014214959 1355747 847000 1401000 135205 60980.8968245171 1672590 87969.30822916 861000 610000 1049955.84805224 519270
1981-03-08 3 32 8 1981 14776697.7858799 3272313.06679116 178836.286359406 495500 1059400 1752659.6222645 6437132.94659201 2129678.84603235 995000 838337 499048 1345353 847000 1401000 135205 61766.8044446593 1672590 85086.2298087228 892404.50783171 610000 1050482.53517551 528045
1981-03-15 3 33 15 1981 14596510.1389157 3250639.94056701 153233.617280991 412675 889900 1769114.88278934 6468866.94659201 2107543 970000 749825 499048 1334960 847000 1401000 135205 62429.3472141819 1672590 80985.9342953213 912123.98464079 610000 1050943.57577681 536820
1981-03-22 3 34 22 1981 14432196.8572956 3258139.47878785 154033.397906962 330350 889900 1792808.7084635 6494651.94659201 2118452 945000 661312 499048 1324567 847000 1401000 135205 63143.2579995244 1672590 76031.2790666131 909072.576892933 610000 1052077.56489336 545595
1981-03-29 3 35 29 1981 14254060.2979973 3249723.22462542 152290.947776248 248025 889900 1801359.56370373 6531343.94659201 2129361 920000 572800 499048 1314173 847000 1401000 135205 64048.4184056617 1672590 75031.0662943391 913257.199297182 614907.764986503 1054073.095827 554370
1981-04-05 4 36 5 1981 14149270.3597815 3314385.74136557 164333.164499371 165700 889900 1827130.95419925 6542054.94659201 2186386 894289.759699395 572800 499048 1303780 847000 1401000 135205 66327.3476962774 1672590 82592.5428927103 879750.587026831 587521.510841517 1058238.9985922 555345
1981-04-12 4 37 12 1981 14043545.6409588 3339416.74112347 172707.99041976 192395.824286731 888345.17571327 1826800.77877246 6054157.25147044 2229688.59519341 868579.51939879 572800 499048 1293387 847000 1401000 135205 68943.1811433911 1672590 86785.0552547099 867322.50787062 555840.962839434 1062018.31096257 556320
1981-04-19 4 38 19 1981 13956464.0662393 3362303.9059774 180775.212273442 215982 889900 1873993.48575994 5566259.55634888 2234029.8977308 842869.279098184 592932 602293.425291045 1282993 847000 1401000 135205 71300.8932397056 1672590 77950.4375919766 844156.29525537 532614.472637805 1065244.75483564 557295
1981-04-26 4 39 26 1981 13909481.3131753 3584811.82727442 224235.115686474 241124 889900 2059482.23513921 5078361.86122731 2393397.27670578 817159.038797579 613064 1081442.10208762 1272600 847000 1401000 135205 74283.826741842 1672590 89692.4672460346 847298.427902613 533336.278100564 1075083.99343237 558270
1981-05-03 5 40 3 1981 13928143.8820738 3899793.77925541 275518.31044528 266765 1168751.99018081 2256450.79011607 5078361.86122731 2583354.33755964 1100514 774122 1183729.3266244 1314040 826109.783417956 1344659.71891509 135205 77124.7723913613 1672590 95180 845630.00013857 559119.305239639 1079906.76325501 558270
1981-05-10 5 41 10 1981 13996682.7088303 4212363.25031816 320763.989797524 291726.408965628 1479298.8234065 2347836.90526022 5079349.30834194 2669570.25298136 1252822.08561986 852431.116843464 1171393.4180216 1355480 815531.11779919 1327896.25835154 135205 80176.4575622537 1672590 95180 874224.260107278 592847.890079018 1083567.13376301 558270
1981-05-17 5 42 17 1981 14113493.5450727 4661022.11697933 391383.263929617 317047 1790939.95476893 2416979.01986811 5258163 2750593.12967236 1174458 838751.91833075 1299280 1396920 808162.576566713 1294749.10686879 135205 83625.1932312559 1672590 95180 895643.774846534 621642.644118221 1087355.15045 554844.157046805
1981-05-24 5 43 24 1981 14369994.1227891 5268307 514924.832970935 342188 2259732.25684501 2612229.53806102 5426758 2865633.63094382 1211430 994740.35002588 1419640 1438360 804835.962264658 1302934.46849544 135205 88644.2215907471 1672590 89488.090364025 929439.747832407 666762.673239714 1096333.35388062 558270
1981-05-31 5 44 31 1981 14747404.4589258 5685114 685112.316537511 367329 2919821.06537448 2751050.3160486 7388905 2947259.21666192 1366485.24814477 1183447.02600223 1540000 1479800 804829.356953133 1295055.00890775 135205 94058.4091436664 1672590 95180 935710.053134396 717388.481368969 1102590.42269953 558270
1981-06-07 6 45 7 1981 15183205.2254562 6059766 815936.196046848 392316.93319498 3566925.05054585 2850196.23222975 8318280.56775768 2995619.88220597 1386998.66724263 1352592.65943405 1503705.92951618 1512500 804829.356953133 1295055.00890775 134729.366683183 94058.4091436664 1672590 95180 933981.363870592 742377.180067877 1102590.42269953 558270
1981-06-14 6 46 14 1981 15522518.1834552 6434419 884021.238830727 417612 4231598.60521036 2915909.72510575 8289565.65265625 3157912.20648341 1420000 1524136.74180515 1540000 1545200 804829.356953133 1295055.00890775 134729.366683183 94058.4091436664 1672590 95180 949634.956156781 778274.04146426 1102590.42269953 558270
1981-06-21 6 47 21 1981 15886861.386333 6176646.35978788 944534.243050206 442753 4958421.19938529 3036421.51739644 8652583.8112911 3360786.22396192 1420000 1698588 1540000 1577900 804829.356953133 1295055.00890775 134729.366683183 94058.4091436664 1672590 95180 970368.754061747 778274.04146426 1102590.42269953 558270
1981-06-28 6 48 28 1981 16268953.932848 6155647.69934603 1025317.84988095 467894 5503178.21382209 3071500 9107400 3468000 1420000 1792000 1540000 1610600 804829.356953133 1295055.00890775 134729.366683183 94058.4091436664 1672590 95180 993045.002007662 778274.04146426 1102590.42269953 549071.638003385
1981-07-05 7 49 5 1981 16800304.2049808 6379453.45024642 1224258.70026968 493035 5852106.08237729 3053069 9107400 3353678 1420000 1792000 1540000 1626950 804829.356953133 1295055.00890775 134729.366683183 94058.4091436664 1672590 95180 1011000 778274.04146426 1102590.42269953 558270
1981-07-12 7 50 12 1981 17445266.7830489 6916180.28629683 1382457.91490416 518176 5869400 3034638 9107400 3239356 1420000 1792000 1540000 1643300 804829.356953133 1295055.00890775 134729.366683183 94058.4091436664 1672590 95180 1011000 778274.04146426 1102590.42269953 558270
1981-07-19 7 51 19 1981 17973925.5799271 7181387.36644844 1424900 543318 5869400 3016208 9107400 3125033 1420000 1792000 1540000 1659650 804829.356953133 1295055.00890775 134729.366683183 94058.4091436664 1672590 95180 1011000 778274.04146426 1102590.42269953 558270
1981-07-26 7 52 26 1981 18658125.5620301 7327300 1424900 568459 5869400 2997777 8873258 3010711 1420000 1792000 1540000 1676000 804829.356953133 1295055.00890775 134729.366683183 94058.4091436664 1672590 95180 1011000 778274.04146426 1102590.42269953 557243.110418426
