"date" "month" "week" "day" "year" "TotalFloodSpace" "TotalRelReducReq" "TotalMcNarySharedWater" "TotalBONSharedWater" "GCSupForVernitaBar" "BRLGSup" "BRRelForJBandLP" "DWLGSup" "DWFirmEngSup" "GCFirmEngSup" "TotalEnergySup" "UpstreamFloodEvacGC" "TotalFloodRelSharedWater" "GCMinFloodRelReq" "ARMinFloodRelReq" "ControlledFlow" "BRIn" "GCIn"
1980-11-30 11 18 30 1980 2399119.62964083 0 225266.700399281 250009.464713736 0 0 76056.095977155 0 NA 0 NA NA 0 0 0 10000028451.1636 393077.82582971 398442.464713735
1980-12-07 12 19 7 1980 3974116.3514453 0 583771.627326266 2248175.52928578 0 0 68659.400314211 0 NA 0 NA NA 0 0 0 10000027248.0296 175038.710324008 533883.763956752
1980-12-14 12 20 14 1980 3543268.90014053 0 309028.644486767 1513945.08974025 0 0 59539.098995785 0 NA 0 NA NA 0 0 0 10000019681.3489 202405.960160779 521504.477475108
1980-12-21 12 21 21 1980 3405803.10769349 0 127944.339177281 908689.965381189 0 0 66293.552356452 0 NA 0 NA NA 0 0 0 10000016457.8288 141319.533831322 497156.644287515
1980-12-28 12 22 28 1980 2650155.32926672 0 357320.243572745 595458.228129315 217563.569169888 0 65899.794339246 0 NA 0 NA NA 0 0 0 10000013220.9991 215942.11382985 810490.569169888
1981-01-04 1 23 4 1981 2251421.01614368 0 3206054.62479632 364543 0 0 52856.39897829 0 NA 99930.1474532659 NA NA 1110793.57191484 0 0 10000013356.4975 279490.857085663 1316081.57987851
1981-01-11 1 24 11 1981 2863452.9467478 0 2653949.6715271 275195.181064857 170090.89242744 0 69574.122754963 0 NA 224207.055782744 NA NA 723539.857452724 0 0 10000014071.4693 175346.146274778 902050.60915002
1981-01-18 1 25 18 1981 4166165.52952378 0 2094578.64167646 551471.637012858 409521.033663325 0 69545.741611929 0 NA 43787.8478376069 NA NA 141170.135919852 0 0 10000013225.4752 165213.706819955 694132.995401083
1981-01-25 1 26 25 1981 3405564.75225385 0 1112343.10065053 549014.710000234 435196.928579312 0 68835.150244922 0 NA 0 NA NA 0 0 0 10000008550.9951 175420.420650239 710540.792659459
1981-02-01 2 27 1 1981 3302684.38941851 0 1145506.06941355 552162.924299827 481783.9718815 0 61504.50059036 0 NA 5722.14403972367 NA NA 0 0 0 10000006484.4211 247890.723409017 974313.045113728
1981-02-08 2 28 8 1981 3048675.80338345 0 931568.315737652 909937.457713089 299417.157771115 0 55796.820067329 0 NA 99676.6258109708 NA NA 0 0 0 10000005528.0813 163063.852000167 894111.943687352
1981-02-15 2 29 15 1981 2868868.15028479 0 820467.18727108 802483.24810329 388453.468604538 0 58390.900286345 0 NA 39437.7014295018 NA NA 0 0 0 10000004541.5944 151323.542461258 859791.24810329
1981-02-22 2 30 22 1981 2902075.99584072 0 1097411.04421182 1076534.94421182 530887.3062594 0 40322.873516808 0 NA 21425.814024806 NA NA 0 0 0 10000003604.4782 312424.029430406 1133841.94421182
1981-03-01 3 31 1 1981 2704567.84660243 0 1237128.6887585 1216252.58875849 72599.28147438 0 36460.618947841 0 NA 0 NA NA 313117.215919159 0 0 10000002898.0482 298986.755012744 1622450.5353505
1981-03-08 3 32 8 1981 3024014.73802274 0 987642.567477174 987642.567477174 150024.21150831 0 60345.182719844 0 NA 58012.9926665912 NA NA 0 0 0 10000003725.7175 193149.83770321 1165813.35155801
1981-03-15 3 33 15 1981 2212439.58290782 0 581298.756256058 580798.756256058 267450.461112565 0 59964.086885034 0 NA 3393.57042314572 NA NA 0 0 0 10000003053.2484 223035.194141377 1029046.75625606
1981-03-22 3 34 22 1981 2010556.54387111 0 471590.289476872 471090.289476872 361077.07617267 0 60224.016150482 0 NA 0 NA NA 0 0 0 10000003077.1045 282629.368882355 913389.289476872
1981-03-29 3 35 29 1981 2002242.19816258 0 479739.241926912 479239.241926912 202905.624168773 0 54632.170242353 0 NA 7383.54183679425 NA NA 0 0 0 10000003156.028 340983.583479098 932445.241926912
1981-04-05 4 36 5 1981 1533305.45071224 0 500 0 0 0 52968.961401498 0 NA 0 NA NA 0 0 0 10000003223.0747 370323.879857757 796719.314875627
1981-04-12 4 37 12 1981 1865662.73060324 0 500 0 0 0 60275.650027124 0 NA 0 NA NA 0 0 0 10000003401.7985 285626.498826791 689779.994775756
1981-04-19 4 38 19 1981 1552592.26078325 0 500 0 0 0 64646.369762039 70934.524753266 NA 0 NA NA 9.31322574615479e-10 0 0 10000002304.2607 258058.022462916 556049.183590226
1981-04-26 4 39 26 1981 1762926.67748608 0 500 0 0 0 68898.50769893 0 NA 0 NA NA 0 0 0 10000001201.6396 393063.197237502 668629.630423943
1981-05-03 5 40 3 1981 2271058.47823158 0 0 0 0 80498.0627107765 38440.4670685291 9.31322574615479e-10 NA 0 NA NA 0 0 0 10000000572.3541 445073.253913197 1960061.35823157
1981-05-10 5 41 10 1981 1931919.66464851 0 1899724.73210274 1899724.73210274 683094.38025651 164614.513566519 34566.84828665 0 NA 0 NA NA 704699.46650747 703712.01939284 987.447114630602 428878.766624196 449033.316149842 2313574.17894763
1981-05-17 5 42 17 1981 1391493.97348395 0 661308.189726311 661308.189726311 658633.525968667 245542 50493.97922327 0 NA 0 NA NA 0 0 0 428878.766624196 298264.91810301 1253961.21762672
1981-05-24 5 43 24 1981 1977959.27623619 0 1091917.60651153 1091917.60651153 933387.056786872 202791.961711865 54530.083355285 0 NA 0 NA NA 0 0 0 435906.331082033 320984.191711865 1518496.05678687
1981-05-31 5 44 31 1981 1690943.44966847 0 563290.053547936 562259.504164672 0 53514.7518552307 27937.863813289 0 NA 0 NA NA 0 0 0 443596.027256273 392475.090557599 2215513.2225726
1981-06-07 6 45 7 1981 1266938.21837175 0 1178467.47020842 1107261.53020843 18854.9366055904 24333.5950184742 53119.06754951 0 NA 0 NA NA 652804.379919602 429613.357742466 223191.022177136 474420.355726535 476421.312168683 1850171.21555728
1981-06-14 6 46 14 1981 1309481.88185083 0 1442381.51178152 1301728.25733849 104981.982435884 0 65987.879973206 0 NA 0 NA NA 589623.39418227 438770.870588457 150852.523593812 501776.471850237 271732.809760117 1734990.15231117
1981-06-21 6 47 21 1981 2055641.35695766 0 1539843.4886245 1434031.30508174 634585.04686401 0 67978.002743993 0 NA 0 NA NA 366592.85815511 93412 273180.85815511 513609.863876981 479113.703026106 1420030.83907175
1981-06-28 6 48 28 1981 516159.302940562 0 598463.034189871 540399.224302854 0 0 65281.656001539 0 NA 0 NA NA 420649.021280819 0 420649.021280819 517440.730865706 282174.867766872 1962692.55475618
1981-07-05 7 49 5 1981 348110.417622707 0 627292.915367819 423258.600000002 0 0 77135.973069812 0 NA 0 NA NA 423258.600000002 0 423258.600000002 538267.434655555 218636.379533477 1500798.71221791
1981-07-12 7 50 12 1981 389458.673857905 0 574033.066693696 411119.71370317 0 0 83466.567804638 0 NA 0 NA NA 336399.68391693 0 336399.68391693 553568.952667357 249538.680211808 1790567.87181804
1981-07-19 7 51 19 1981 228839.5 0 354844.46089989 262983.63355156 0 0 79694.616150508 0 NA 0 NA NA 262983.63355156 117071 145912.63355156 611776.399224753 163021.733638348 1948436.26673441
1981-07-26 7 52 26 1981 386465.483255154 0 234142 234142 0 0 81538.97252498 0 NA 0 NA NA 75796.2262722515 75796.2262722515 0 654365.891346198 118640.290275993 1774406.71084133
1981-08-02 8 1 2 1981 758822.752606141 0 287960 0 0 27598 82615.350373262 0 NA 0 NA NA 210759 0 0 10000077054.5026 103474.701036195 1975871.26658664
1981-08-09 8 2 9 1981 961899.064787495 0 143980 0 0 27598 79031.540549854 0 NA 0 NA NA 105379 0 0 10000065581.7539 150091.236209165 1845492.67801875
1981-08-16 8 3 16 1981 952778.378369477 0 0 0 0 27598 80800.987630914 0 NA 0 NA NA 0 0 0 10000059710.1358 127733.546084484 1243314.57331548
1981-08-23 8 4 23 1981 1015282.59978822 0 9192 0 0 27598 86732.741677161 0 NA 0 NA NA 0 0 0 10000054137.6579 121572.550898428 1466383.03806042
1981-08-30 8 5 30 1981 1120332.68499 0 18387 0 0 13169.0070209908 95524.364403142 0 NA 0 NA NA 0 0 0 10000048292.0561 108693.371424133 1303462.36235601
1981-09-06 9 6 6 1981 1428123.75874865 0 136106 0 0 0 79113.412899558 0 NA 0 NA NA 0 0 0 10000044079.8165 144193.902775963 1097905.16889489
1981-09-13 9 7 13 1981 1598580.72140486 0 253823 0 0 0 89438.786771567 0 NA 0 NA NA 0 0 0 10000044588.0744 138602.725816164 850399.477926261
1981-09-20 9 8 20 1981 1888548.42567563 0 367639.138132461 0 0 0 96768.51494318 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000045096.3324 132161.408018013 437165.792761288
1981-09-27 9 9 27 1981 1970624.07098049 0 455615.135402375 0 0 0 101642.900200214 0 NA 0 NA NA 0 0 0 10000045604.5567 181146.15467024 338400.977684955
1981-10-04 10 10 4 1981 1945094.94096447 0 275385.614072695 0 0 0 71170.940659405 0 NA 0 NA NA 0 0 0 10000046112.8146 199094.638327065 427275.141004419
1981-10-11 10 11 11 1981 1988823.70428654 0 333942.560488768 0 0 0 71921.587132542 0 NA 0 NA NA 0 0 0 10000046663.3742 153874.985673341 605848.598568722
1981-10-18 10 12 18 1981 1545170.11220921 0 217861.958878471 0 0 0 76728.871835494 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000047213.9337 264106.143697439 644076.165483126
1981-10-25 10 13 25 1981 1636209.9274534 0 149613.590448733 0 5327.88787313551 0 61589.754160416 0 NA 0 NA NA 0 0 0 10000047764.5269 237640.867338172 440475.887873135
1981-11-01 11 14 1 1981 1805025.17246145 0 283855.134525348 922720.134525348 0 0 73660.518284347 0 NA 0 NA NA 0 0 0 10000045882.1548 445936.62173481 300649.317910738
1981-11-08 11 15 8 1981 2629814.75209349 0 407174.301178348 943324.05938978 16441.8165500332 0 0 0 NA 0 NA NA 0 0 0 10000043373.6918 86020.1797249375 432955.816550034
1981-11-15 11 16 15 1981 2511451.69281804 0 41244.0848882888 196018.259722167 0 0 0 0 NA 0 NA NA 0 0 0 10000027576.7508 87396.2044935722 222086.654681794
1981-11-22 11 17 22 1981 2608293.16620739 0 209481.423993782 283734.954124806 0 0 67625.696752298 0 NA 0 NA NA 0 0 0 10000026156.0567 282185.620057335 357602.771203305
1981-11-29 11 18 29 1981 2258162.99036142 0 205551.632277662 269756.826535359 0 0 76103.5693646501 0 NA 0 NA NA 0 0 0 10000024735.3626 624383.793318705 418189.82653536
1981-12-06 12 19 6 1981 3465801.16006996 0 558482.27277645 2163336.75905283 0 0 54904.577303325 0 NA 0 NA NA 0 0 0 10000023451.7348 230360.684737739 431839.602696068
1981-12-13 12 20 13 1981 3279086.75057421 0 290703.799984003 1911600.39228752 0 0 58871.524912107 0 NA 0 NA NA 0 0 0 10000019428.0369 221118.15119959 613655.392287519
1981-12-20 12 21 20 1981 2575538.83788079 0 185441.394272435 1691544.7105338 66604.703112524 0 58987.329883227 0 NA 0 NA NA 0 0 0 10000018239.6479 330802.188936185 592104.99387753
1981-12-27 12 22 27 1981 2053597.49536241 0 378577.836868427 1683333.33603433 245273 0 47086.3961769841 0 NA 0 NA NA 0 0 0 10000018111.7949 634310.209449211 686223.549140188
1982-01-03 1 23 3 1982 3512119.54557876 0 4250256.53952904 494620.860911768 460361.576139966 0 51572.146667975 0 NA 42132.4372165327 NA NA 810795.954135401 0 0 10000018288.3469 459854.690625151 436768.925692258
1982-01-10 1 24 10 1982 4258987.0685349 0 3167439.02014097 625811.246930812 456175.92140282 0 62195.396154916 0 NA 4577.10709625694 NA NA 215131.705676608 0 0 10000012637.7676 287361.981833976 461249.325156076
1982-01-17 1 25 17 1982 4353086.47611909 0 1887147.28964096 546229.596612496 278432.5970031 0 63357.379276408 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000007164.3132 244679.063487161 479814.891326491
1982-01-24 1 26 24 1982 3016862.5469081 0 790440.977753275 542395.287337857 54575.6977799702 0 64576.628498931 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000005350.5262 248984.782097785 471089.69777997
1982-01-31 1 27 31 1982 2790773.90417945 0 630531.471150818 538807.393120121 58254.0894771386 0 66036.490827984 0 NA 0 NA NA 0 0 0 10000004221.2564 256180.299793479 474768.089477138
1982-02-07 2 28 7 1982 4126054.42850961 0 2466056.14003909 2411706.06517637 462476.265782208 0 61684.730751206 0 NA 1376.17604478779 NA NA 735808.491795923 0 0 10000003091.9838 231360.84173427 586315.465079283
1982-02-14 2 29 14 1982 3401818.27391815 0 1288027.82618114 1227393.34150992 327085.958318862 0 64962.060685571 0 NA 0 NA NA 2.3283064365387e-10 0 0 1e+10 213205.738634144 369742.249714005
1982-02-21 2 30 21 1982 2603322.69784921 0 1125035.151661 1093994.151661 694992.82642791 0 64624.452028187 0 NA 0 NA NA 0 0 0 1e+10 411364.394924114 972150.551660993
1982-02-28 2 31 28 1982 2054013.97049737 0 1196536.26964319 1168618.26964319 0 0 32268.667001171 0 NA 0 NA NA 789709.24918039 0 0 1e+10 505186.735202235 1561369.65099637
1982-03-07 3 32 7 1982 2425042.01435783 0 804705.252127712 773578.108453928 0 0 37647.32880327 0 NA 0 NA NA 744913.926763687 0 0 1e+10 474284.395994061 1339421.58344436
1982-03-14 3 33 14 1982 3398264.34961857 0 599865.010416371 557689.547264659 0 0 30717.0990391279 0 NA 0 NA NA 557689.547264659 0 0 1e+10 407437.335516023 1822074.30847492
1982-03-21 3 34 21 1982 3440742.03210027 0 388549.05114416 341799.98607539 0 0 32329.676158133 0 NA 0 NA NA 341799.98607539 0 0 1e+10 431352.516336143 1887225.60240916
1982-03-28 3 35 28 1982 3330849.16303041 0 171788.596374809 125911.424886122 0 0 36298.478400407 0 NA 0 NA NA 125911.424886122 0 0 1e+10 406315.246095729 1761056.68629813
1982-04-04 4 36 4 1982 1795333.58466918 0 0 0 0 0 38900.657737923 0 NA 0 NA NA 0 0 0 1e+10 542481.508425365 1122743.3430633
1982-04-11 4 37 11 1982 1565842.76220913 0 0 0 0 0 47192.242190097 0 NA 0 NA NA 0 0 0 1e+10 486689.978445015 900012.856873738
1982-04-18 4 38 18 1982 2038262.00908951 0 0 0 0 0 49698.032133613 133118.413496411 NA 0 NA NA 0 0 0 615282.607255743 608517.006182349 1024638.18780592
1982-04-25 4 39 25 1982 1684270.63765947 0 600 600 600 2108.78603882487 21669.2880110819 292499.30945847 NA 0 NA NA 0 0 0 615282.607255743 516669.288011082 947645.145219002
1982-05-02 5 40 2 1982 1591600.14043168 0 600 600 600 0 0 213634.606900486 NA 0 NA NA 0 0 0 615282.607255743 538736.910955377 1321654.42043168
1982-05-09 5 41 9 1982 2406009.0114172 0 600 600 0 0 2181.61323255999 0 NA 0 NA NA 599.999999999069 599.999999999069 0 616915.17769808 635784.731873244 2136663.2914172
1982-05-16 5 42 16 1982 789061.038626274 0 0 0 0 0 865.333315740107 0 NA 0 NA NA 0 0 0 618898.427127878 762961.891533404 1826843.69691808
