"date" "month" "week" "day" "year" "TotalFloodSpace" "TotalRelReducReq" "TotalMcNarySharedWater" "TotalBONSharedWater" "GCSupForVernitaBar" "BRLGSup" "BRRelForJBandLP" "DWLGSup" "DWFirmEngSup" "GCFirmEngSup" "TotalEnergySup" "UpstreamFloodEvacGC" "TotalFloodRelSharedWater" "GCMinFloodRelReq" "ARMinFloodRelReq" "ControlledFlow" "BRIn" "GCIn"
1980-02-17 2 29 17 1980 2033911.8774085 0 0 0 0 0 62122.3767095761 0 0 0 NA NA 0 0 0 1e+10 176856.99115544 471238.152664118
1980-02-24 2 30 24 1980 1848558.48944699 0 0 0 0 0 50115.9105455329 0 15652.9634371341 0 NA NA 0 0 0 1e+10 487166.739214926 510637.535491867
1980-03-02 3 31 2 1980 1683692.04391674 0 0 0 0 0 22944.727445298 0 26055.0817856201 0 NA NA 0 0 0 1e+10 477091.7535601 638630.224148305
1980-03-09 3 32 9 1980 1622536.25389868 0 285224.843784779 285224.843784779 285224.843784779 0 33479.108770347 0 4672.065736824 0 NA NA 1.86264514923096e-09 0 0 1e+10 332871.865146559 776512.84378478
1980-03-16 3 33 16 1980 1590721.93783359 0 218989.755501751 218989.755501751 218989.755501751 0 43855.077256717 0 7389.30794173106 0 NA NA 0 0 0 1e+10 331256.684262209 667237.755501751
1980-03-23 3 34 23 1980 1537390.9834313 0 202560.909177443 202560.909177443 202560.909177443 0 43221.930970392 0 9318.87441515417 0 NA NA 0 0 0 1e+10 331421.797517221 644859.909177443
1980-03-30 3 35 30 1980 1434970.45597824 0 60437 60437 60437 0 42491.18034626 0 9891.2277370062 41227.2935233429 NA NA 0 0 0 1e+10 271321.903849358 664634.615675333
1980-04-06 4 36 6 1980 1641086.90248911 0 348 348 348 0 56536.772509271 0 0 122002.036123413 NA NA 0 0 0 1e+10 319668.175611777 575690.538614455
1980-04-13 4 37 13 1980 1664080.23323778 0 0 0 0 59373.9195543926 54810.118968497 0 0 136870.641104856 NA NA 0 0 0 369924.21354165 347648.468222363 564273.880207153
1980-04-20 4 38 20 1980 1184791.55743422 0 0 0 0 68578.9034652712 52946.122960294 399040.693282185 0 183411.767328071 NA NA 0 0 0 369924.21354165 314923.40597666 551804.039459845
1980-04-27 4 39 27 1980 1074679.71817596 0 0 0 0 77783.8873761497 44854.888278177 0 0 5887.37082838691 NA NA 0 0 0 369924.21354165 372694.965930443 929440.523391933
1980-05-04 5 40 4 1980 238019.901223235 0 3978100 3978100 0 0 13057.1253165581 0 0 0 NA NA 3978100 1106733.33549212 0 376003.983316302 659071.715018946 2563595.80712066
1980-05-11 5 41 11 1980 309107.292330983 0 3978100 3978100 0 0 47771.673169381 0 0 0 NA NA 3978100 261394.193967338 0 378279.393049978 383573.443556326 3106733.76488458
1980-05-18 5 42 18 1980 381834.565058255 639803.91093355 3429412.00843554 3429412.00843554 0 73257.7371210987 54121.8239051461 0 0 0 NA NA 3429412.00843554 0 0 396446.275063955 437587.02827382 2725429.32506166
1980-05-25 5 43 25 1980 760756.463910108 0 1898689.09074335 1898689.09074335 0 208570 50661.508279717 0 0 0 NA NA 1531823.71428778 1368138.08068427 0 407979.838155968 191503.079533795 1415720.76788612
1980-06-01 6 44 1 1980 812533.154124938 0 54916.7125497479 0 0 171598 72314.770114415 0 0 611.028931508197 NA NA 0 0 0 394367.047471594 409183.67948769 1835792.76499239
1980-06-08 6 45 8 1980 347125.065058255 0 125867.006548951 57062 0 51644.9369913364 86534.931801111 3.64029272477431e-10 0 0 NA NA 57062 57062 0 422724.087197125 518184.751685779 1487828.43113296
1980-06-15 6 46 15 1980 625774.716497521 0 169690.674193448 38041 38041 92656 69486.799939396 0 0 0 NA NA 0 0 0 441415.268472714 325185.829140027 1054961.52140623
1980-06-22 6 47 22 1980 414916.901987016 0 64217.1520395401 19021 19021 53185 71653.090066316 0 0 0 NA NA 0 0 0 458631.66785498 188839.626338284 1177878.73594988
1980-06-29 6 48 29 1980 284182.537744657 0 14836.8177446572 0 0 0 73921.337228268 0 0 0 NA NA 0 0 0 484093.610288593 -30386.0109141724 850718.266225598
1980-07-06 7 49 6 1980 567660.302073416 0 132448.282073416 0 0 0 59402.015373047 0 0 0 NA NA 0 0 0 522534.784513683 -50463.2157025181 880740.867761846
1980-07-13 7 50 13 1980 339940.33246913 0 99137.33539426 71788 0 0 52276.690073576 0 172.831508924111 0 NA NA 0 0 0 590432.440228734 -83583.229781526 743492.052490703
1980-07-20 7 51 20 1980 392686.813699265 0 185418.566054383 175387 0 0 59803.84489821 0 0 0 NA NA 0 0 0 602649.618329201 -131208.542404544 1052337.79624231
1980-07-27 7 52 27 1980 848923.267632059 0 278985 278985 160196.847462944 0 63617.974372703 0 3112.65877387449 0 NA NA 0 0 0 588414.625337734 -159688.587589159 664805.640211037
1980-08-03 8 1 3 1980 1272619.05556756 0 210759 0 0 0 70965.102549919 0 NA 0 NA NA 0 0 0 10000063567.4451 -126556.923416994 537105.142158889
1980-08-10 8 2 10 1980 1355424.1635248 0 92305.3577365372 0 0 0 79738.5932867948 0 NA 0 NA NA 0 0 0 10000049969.977 -54907.1732894785 447997.73868238
1980-08-17 8 3 17 1980 979235.012060054 0 0 0 0 0 90030.2936779748 0 NA 0 NA NA 0 0 0 10000048233.5754 -38907.0563363566 539337.368766614
1980-08-24 8 4 24 1980 1180326.72287871 0 5738 0 0 0 87734.3907586757 0 NA 0 NA NA 0 0 0 10000046939.1096 -34307.9500236907 747259.944873862
1980-08-31 8 5 31 1980 1133987.68754661 0 11477 0 0 0 96309.73851432 0 NA 0 NA NA 0 0 0 10000041720.7782 11127.87779531 647644.941126031
1980-09-07 9 6 7 1980 1052786.2223765 0 87394 0 0 0 128940.469294723 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000036502.3748 61961.387004119 570939.265885598
1980-09-14 9 7 14 1980 1112092.32568351 0 119776.513763423 0 0 0 149722.616050763 0 NA 0 NA NA 0 0 0 10000037672.52 169958.278386397 490192.207661148
1980-09-21 9 8 21 1980 1136722.73826792 0 79494.3320395099 0 0 0 113624.770727067 0 NA 0 NA NA 0 0 0 10000038842.6652 269272.817401239 436599.363264221
1980-09-28 9 9 28 1980 1256916.97230331 0 268698.027155302 0 0 0 95681.731160936 0 NA 0 NA NA 0 0 0 10000040012.7744 141747.619945321 373366.48082466
1980-10-05 10 10 5 1980 1407362.19423536 0 273098.942525748 0 0 0 71303.457785379 0 NA 0 NA NA 0 0 0 10000041182.9196 108257.117147762 201946.551574503
1980-10-12 10 11 12 1980 1596907.40645387 0 185349.635768694 0 0 0 72489.013727845 0 NA 0 NA NA 0 0 0 10000042398.3384 90124.4122140215 352974.371358799
1980-10-19 10 12 19 1980 1589133.00628559 0 163694.581682081 0 0 0 73307.571098513 0 NA 0 NA NA 0 0 0 10000043613.7213 111911.914317175 324172.209834824
1980-10-26 10 13 26 1980 1515189.53530993 0 181897.65979667 0 0 0 68649.729969134 0 NA 0 NA NA 0 0 0 10000044829.1402 208749.446701499 327962.765200308
1980-11-02 11 14 2 1980 1510233.15198874 0 175628.842774001 814493.842774001 0 0 70384.944452939 0 NA 0 NA NA 0 0 0 10000044069.3327 166883.698496731 372021.95706371
1980-11-09 11 15 9 1980 2738265.52383602 0 436512.310213941 871527.987105412 0 0 77171.616211711 0 NA 0 NA NA 0 0 0 10000041386.7589 115921.247045193 245283.274612198
1980-11-16 11 16 16 1980 2026660.59696768 0 127173.150600778 471948.882609896 26085.1294412203 0 73540.917679926 0 NA 0 NA NA 0 0 0 10000026089.7774 136349.172396119 482005.12944122
1980-11-23 11 17 23 1980 2210802.56297961 0 97063.1333930385 217545.768703292 0 0 73657.970023356 0 NA 0 NA NA 0 0 0 10000024570.4739 166773.405553816 330241.363049822
1980-11-30 11 18 30 1980 2518300.71962204 0 225266.700399281 249440.957477836 0 0 76056.095977155 0 NA 0 NA NA 0 0 0 10000023240.9363 184789.732496031 397873.957477836
1980-12-07 12 19 7 1980 3970780.66107539 0 583771.627326266 2247522.68613676 0 0 68659.400314211 0 NA 0 NA NA 0 0 0 10000022025.4935 136085.54122576 533230.920807729
1980-12-14 12 20 14 1980 3499131.24771355 0 309028.644486767 1508061.70112065 0 0 59539.0989957851 0 NA 0 NA NA 0 0 0 10000015619.2425 191485.914661038 520851.634326085
1980-12-21 12 21 21 1980 3403072.12594787 0 127944.339177281 917500.154889508 0 0 66293.552356452 0 NA 0 NA NA 0 0 0 10000011619.0158 133195.441529973 496503.801138492
1980-12-28 12 22 28 1980 2649183.66547982 0 356330.967530593 594468.952087163 216574.293127736 0 65899.794339246 0 NA 0 NA NA 0 0 0 10000008548.8862 198582.116015948 809501.293127737
1981-01-04 1 23 4 1981 2254030.7793266 0 3183345.56702666 364543 0 0 52856.39897829 0 NA 101218.88879539 NA NA 1104880.70434618 0 0 10000008719.992 279263.067893841 1314802.52093481
1981-01-11 1 24 11 1981 2866189.61709557 0 2626578.33735513 265369.572315302 170407.31869799 0 69574.122754963 0 NA 227374.875135524 NA NA 709467.002713328 0 0 10000009288.3094 175215.871029864 898137.86796912
1981-01-18 1 25 18 1981 4166682.76236727 0 2064677.60786992 551471.637012858 409837.459933879 0 69545.741611929 0 NA 43813.9830295846 NA NA 126887.376886081 0 0 10000008470.2621 165084.761707471 691165.960231071
1981-01-25 1 26 25 1981 3376128.58409738 0 1085000.55362473 549014.710000234 417458.806382157 0 68835.150244922 0 NA 0 NA NA 0 0 0 10000004783.0632 175230.266911645 707085.429496076
1981-02-01 2 27 1 1981 3297748.35158724 0 1144838.03853337 552162.924299828 482084.800868002 0 61504.50059036 0 NA 5802.3739839638 NA NA 0 0 0 10000003195.4737 247576.067122793 973645.014233544
1981-02-08 2 28 8 1981 3021036.76813619 0 912677.386260416 891046.528235853 299717.986757617 0 55796.820067329 0 NA 98935.3341870445 NA NA 0 0 0 10000001987.8191 162899.73086011 893443.912807168
1981-02-15 2 29 15 1981 2820151.51430261 0 51022.1563908954 33038.217223105 33038.217223105 0 58390.900286345 0 NA 0 NA NA 0 0 0 10000000796.6597 151113.314648405 859123.217223106
1981-02-22 2 30 22 1981 2432094.25265022 0 258747.517145565 248972.913331641 248972.913331641 0 40322.873516808 0 NA 0 NA NA 1.86264514923096e-09 0 0 10000001682.5491 311544.896497743 1133173.91333164
1981-03-01 3 31 1 1981 2405334.95711909 0 807039.270134998 792777.101402948 12564.3647603758 0 36460.618947841 0 NA 18068.2641830626 NA NA 9.31322574615479e-10 0 0 10000003085.5198 264442.374495524 1597643.3504992
1981-03-08 3 32 8 1981 2235324.99882477 0 583653.101402948 583653.101402948 61737.2317591526 0 60345.182719844 0 NA 53730.3013016127 NA NA 0 0 0 10000004165.4298 178304.999177425 1163491.41353435
1981-03-15 3 33 15 1981 1894750.92249279 0 418169.101402948 417669.101402948 110504.513770036 0 59964.086885034 0 NA 0 NA NA 0 0 0 10000004205.8751 189967.296001729 1025328.33894068
1981-03-22 3 34 22 1981 1891614.5175141 0 258134.101402948 257634.101402948 150742.226932305 0 60224.016150482 0 NA 0 NA NA 0 0 0 10000004232.3063 277385.377254025 911371.044707373
1981-03-29 3 35 29 1981 1673388.37113455 0 87192.1014029477 86692.1014029477 0 0 54632.170242353 0 NA 914.211502171629 NA NA 0 0 0 10000004252.1713 336288.022477818 926785.023199193
1981-04-05 4 36 5 1981 1476764.3176553 0 500 0 0 0 52968.961401498 0 NA 2977.79729482311 NA NA 0 0 0 10000004366.7656 364590.877055142 794015.493863115
1981-04-12 4 37 12 1981 1433916.26803166 0 500 0 0 159488.106900277 60275.650027124 0 NA 1595.64373084726 NA NA 0 0 0 10000004487.876 279973.065406376 683432.185683261
1981-04-19 4 38 19 1981 1833578.72530595 0 500 0 0 130128.772250823 64663.32162914 70934.524753266 NA 80099.9748452142 NA NA 0 0 0 10000004289.4188 233762.002250823 540051.789961417
1981-04-26 4 39 26 1981 1836031.05873901 0 500 0 0 125466.84292976 68898.50769893 0 NA 87174.828607204 NA NA 0 0 0 10000003282.976 385247.23316641 643265.841867286
1981-05-03 5 40 3 1981 1552115.33764107 0 3978100 3978100 483238.019895473 179117.161920025 38440.4670685291 5.78662937630197e-10 NA 0 NA NA 2736981.78235893 0 0 10000003257.5186 406470.337252449 1859666.20682612
1981-05-10 5 41 10 1981 962602.896661925 0 3978100 3978100 77090.5306652617 69217.3551594962 34566.84828665 0 NA 0 NA NA 3332057.4458329 1326951.54350717 0 373467.894596744 335580.708566001 2265089.91029534
1981-05-17 5 42 17 1981 2497950.98205576 0 2659693.87307137 2659693.87307137 874465.26949031 245542 50493.97922327 0 NA 0 NA NA 889254.011015609 805847.367040413 0 373467.894596744 171478.064842559 1199964.97074564
1981-05-24 5 43 24 1981 1480913.76734232 0 753402.647342319 753402.647342319 753402.647342319 93297.3477788817 54718.8746005601 4.65661287307739e-10 NA 0 NA NA 0 0 0 373467.894596744 211489.577778882 1475587.3588328
1981-05-31 5 44 31 1981 1015988.4302931 0 144238.655146552 144238.655146552 0 50803.4702217574 27958.050686952 0 NA 0 NA NA 0 0 0 373467.894596744 168995.700221757 2167264.57045334
1981-06-07 6 45 7 1981 1760354.53890114 0 750185.563414731 742852.036482859 28770.2870104602 91478.8073753661 54027.606173629 0 NA 0 NA NA 0 0 0 407155.351430674 212170.037375366 1779164.10575813
1981-06-14 6 46 14 1981 1533769.81031674 0 1125972.74544517 1054766.80544517 53645.9071052601 0 65987.879973206 0 NA 0 NA NA 187995.746048182 128636.30889284 59359.4371553427 434663.191694609 141625.230412132 1715842.67110087
1981-06-21 6 47 21 1981 2476961.65751539 0 1366551.46368626 1275370.22728223 476092.54499075 0 68960.543815184 0 NA 0 NA NA 96139.1258966085 93412 2727.12589660846 449604.308747524 241182.421547183 1290896.33273596
1981-06-28 6 48 28 1981 1385046.81566323 0 580749.684338356 540504.931324874 0 0 67070.54923085 0 NA 0 NA NA 1.86264514923096e-09 1.86264514923096e-09 0 442924.27564898 -97030.3906825831 1786227.94055326
1981-07-05 7 49 5 1981 1071594.73324904 0 581707.322300709 423258.600000002 0 0 78763.431264914 0 NA 0 NA NA 146173.159640977 0 146173.159640977 466717.264942369 -193952.749890298 1308590.87171767
1981-07-12 7 50 12 1981 1111719.14161804 0 490247.262451976 411062.37916606 0 0 83778.457880527 0 NA 0 NA NA 0 0 0 481570.913956025 -44816.7048937652 1599370.24863528
1981-07-19 7 51 19 1981 228839.5 0 344206.419014463 285348.29901446 0 0 80130.704707669 0 NA 0 NA NA 285348.29901446 139493 145855.29901446 542285.79860712 -183314.942105852 1690238.36583868
1981-07-26 7 52 26 1981 507104.709527405 0 278985 278985 0 0 81881.45658387 0 NA 0 NA NA 0 0 0 592583.562011398 -187921.466269969 1549133.69028307
1981-08-02 8 1 2 1981 1257541.75260614 0 287960 0 0 0 89280.542525109 0 NA 0 NA NA 0 0 0 10000065540.1283 -177862.62628274 1791678.91316682
1981-08-09 8 2 9 1981 1211258.06478749 0 143980 0 0 0 12178.6521928464 0 NA 0 NA NA 0 0 0 10000048284.5968 -99383.048153874 1418358.03327176
1981-08-16 8 3 16 1981 1214369.89753513 0 0 0 0 0 0 0 NA 0 NA NA 0 0 0 10000047705.8288 -91788.4361327924 950908.067777273
1981-08-23 8 4 23 1981 1213982.92347262 0 7308 0 0 0 0 0 NA 0 NA NA 1.86264514923096e-09 0 0 10000047210.6811 -64599.5961811186 1020430.19673785
1981-08-30 8 5 30 1981 1120095.26729785 0 18387 0 0 0 0 0 NA 0 NA NA 0 0 0 10000042009.8087 -56162.4654962818 1000550.31684354
1981-09-06 9 6 6 1981 1427499.85116733 0 136106 0 0 0 0 0 NA 0 NA NA 0 0 0 10000036808.8939 1580.13582045272 1010719.96400503
1981-09-13 9 7 13 1981 1773142.09166542 0 253823 0 0 0 0 0 NA 0 NA NA 0 0 0 10000037449.5114 5818.26451308151 772002.925245221
1981-09-20 9 8 20 1981 2016181.12555645 0 291034.241946883 0 0 0 0 0 NA 0 NA NA 0 0 0 10000038090.129 22875.6844031702 371146.271885655
1981-09-27 9 9 27 1981 2123638.29312686 0 371981.265062805 0 0 0 0 0 NA 0 NA NA 0 0 0 10000038730.7041 64327.2553314002 300506.688719969
1981-10-04 10 10 4 1981 2056260.70678578 0 275385.614072695 0 0 0 0 0 NA 0 NA NA 0 0 0 10000039371.3216 159395.08423988 411917.507933721
1981-10-11 10 11 11 1981 2069472.51319739 0 333942.560488768 0 0 0 0 0 NA 0 NA NA 0 0 0 10000040065.2569 113475.544752312 596289.135963005
1981-10-18 10 12 18 1981 1538599.40282678 0 217861.958878471 0 0 0 76728.871835494 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000040759.1922 256941.662703356 629868.058689534
1981-10-25 10 13 25 1981 1650209.99944245 0 144285.702575598 0 0 0 62423.168696704 0 NA 0 NA NA 0 0 0 10000041453.1698 198069.408187222 423774.502030672
1981-11-01 11 14 1 1981 2031350.35749791 0 283855.134525348 922720.134525348 0 0 0 0 NA 0 NA NA 0 0 0 10000039080.5939 117016.065370234 292115.196457487
1981-11-08 11 15 8 1981 2624299.80634317 0 406605.793942451 942755.552153883 15873.3093141355 0 0 0 NA 0 NA NA 0 0 0 10000035952.6809 80536.3596465704 432387.309314135
1981-11-15 11 16 15 1981 2468493.77672332 0 41244.0848882888 196018.259722167 0 0 0 0 NA 0 NA NA 0 0 0 10000022398.1983 72169.1104906253 221518.147445895
1981-11-22 11 17 22 1981 2646607.68934015 0 209445.200841073 283166.446888907 0 0 18393.9500212413 0 NA 0 NA NA 0 0 0 10000020965.6634 220681.315398302 357034.263967406
1981-11-29 11 18 29 1981 2477682.653818 0 205551.632277662 269188.319299461 0 0 76103.5693646501 0 NA 0 NA NA 0 0 0 10000019766.5642 391331.138636755 417621.319299461
1981-12-06 12 19 6 1981 3455197.88692424 0 558482.27277645 2163336.75905283 0 0 54904.577303325 0 NA 0 NA NA 0 0 0 10000019050.2968 199344.039904966 431186.759547045
1981-12-13 12 20 13 1981 3314705.39001132 0 290703.799984003 1881003.39845834 0 0 58871.524912107 0 NA 0 NA NA 0 0 0 10000014942.7173 174434.604838922 583058.398458337
1981-12-20 12 21 20 1981 2642651.28135382 0 138377.83403746 1614683.82134754 40779.2966893427 0 58987.329883227 0 NA 0 NA NA 0 0 0 10000013118.3098 283577.996190276 591452.150728507
1981-12-27 12 22 27 1981 2188279.44140618 0 339472.922979999 1589319.46412016 245273 0 47086.3961769841 0 NA 0 NA NA 0 0 0 10000012450.0022 554329.562939 682156.054853853
1982-01-03 1 23 3 1982 3460851.3285923 0 3744328.30957491 316452.904655801 460614.717156409 0 51572.146667975 0 NA 73089.1642839001 NA NA 673881.865761756 0 0 10000012210.0899 414743.903068881 434876.50929359
1982-01-10 1 24 10 1982 4179139.68947783 0 2658501.52864632 549629.211859167 456429.062419263 0 62195.396154916 0 NA 11433.3692067578 NA NA 143347.080945624 0 0 10000007041.7282 286877.304042752 459107.027363699
1982-01-17 1 25 17 1982 3860572.50582223 0 1409496.99141367 546229.596612496 203621.394453905 0 63357.379276408 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000003725.1982 243947.300423698 476788.313508282
1982-01-24 1 26 24 1982 2797997.75730541 0 640116.906003866 542395.287337857 52171.136783801 0 64576.628498931 0 NA 0 NA NA 0 0 0 10000001795.9554 248351.374062309 468685.136783801
1982-01-31 1 27 31 1982 2732882.4152414 0 627746.784271302 538807.39312012 55469.4025976229 0 66036.490827984 0 NA 0 NA NA 0 0 0 10000000372.6033 255500.781434053 471983.402597623
1982-02-07 2 28 7 1982 4123898.15220396 0 2463674.55425325 2409324.47939053 462777.09476871 0 61684.730751206 0 NA 1395.99072914412 NA NA 733395.592996087 0 0 1e+10 185795.578770826 584347.685517433
1982-02-14 2 29 14 1982 3396835.02405599 0 1284364.77726211 1223872.66305458 325304.11818592 0 64962.060685571 0 NA 0 NA NA 0 0 0 1e+10 173842.285286971 368634.470058498
1982-02-21 2 30 21 1982 2601349.96241285 0 1123735.36001595 1092694.36001595 695293.65541441 0 64624.452028187 0 NA 0 NA NA 9.31322574615479e-10 0 0 1e+10 326971.154656059 970850.760015945
1982-02-28 2 31 28 1982 2130641.70177921 0 1710060.17337679 1682142.17337679 233334.16420831 0 32268.667001171 0 NA 0 NA NA 813082.204446499 0 0 1e+10 439991.595387573 1560299.57337679
1982-03-07 3 32 7 1982 2793530.22982025 0 1955323.44883449 1927380.16463283 343335.52071872 0 37647.32880327 0 NA 0 NA NA 748230.176681887 0 0 1e+10 408094.617963512 1314546.70970499
1982-03-14 3 33 14 1982 3140063.69195688 0 1741901.45003607 1716451.55716635 186857.407857708 0 30717.099039128 0 NA 0 NA NA 738832.650320779 0 0 1e+10 351125.377685095 1453556.3474767
1982-03-21 3 34 21 1982 3134883.21071714 0 1052529.66449405 1027987.02525903 0 0 32329.676158133 0 NA 0 NA NA 454541.413362047 0 0 1e+10 403406.919456119 1492748.68777701
1982-03-28 3 35 28 1982 3391506.30648193 0 351721.20931621 328615.493351715 0 0 36298.478400407 0 NA 0 NA NA 9564.75779565983 0 0 1e+10 397285.686033164 1410752.27749474
1982-04-04 4 36 4 1982 1209899.29646068 0 0 0 0 0 38900.6577379231 0 NA 0 NA NA 0 0 0 1e+10 541600.387114361 822810.835281587
1982-04-11 4 37 11 1982 1381239.15343467 0 0 0 0 0 47192.2421900971 0 NA 0 NA NA 0 0 0 1e+10 487087.734092246 636752.360969099
1982-04-18 4 38 18 1982 2113923.47120224 0 0 0 0 0 49698.032133613 144005.407163001 NA 0 NA NA 0 0 0 552292.238653753 599784.904829401 1021642.76278847
1982-04-25 4 39 25 1982 1723972.5405265 0 0 0 0 0 30316.4600952808 297237.589901156 NA 0 NA NA 0 0 0 552292.238653753 511454.722857214 941807.39076718
1982-05-02 5 40 2 1982 1597202.07139112 0 0 0 0 0 0 201023.886229084 NA 0 NA NA 0 0 0 552292.238653753 514160.070347935 1327856.35139112
1982-05-09 5 41 9 1982 2377160.61954237 0 0 0 0 0 2181.61323255999 0 NA 0 NA NA 0 0 0 553447.664502065 613344.256932948 2107814.89954237
1982-05-16 5 42 16 1982 789039.617554578 0 0 0 0 0 865.333315739874 0 NA 0 NA NA 0 0 0 555565.488677665 726858.937231681 1784081.64729026
1982-05-23 5 43 23 1982 1020804.43029875 0 0 0 0 0 2191.91663683997 0 NA 4489.01058175589 NA NA 0 0 0 572631.772640054 428815.192432096 1390254.3363044
