"date" "month" "week" "day" "year" "TotalFloodSpace" "TotalRelReducReq" "TotalMcNarySharedWater" "TotalBONSharedWater" "GCSupForVernitaBar" "BRLGSup" "BRRelForJBandLP" "DWLGSup" "DWFirmEngSup" "GCFirmEngSup" "TotalEnergySup" "UpstreamFloodEvacGC" "TotalFloodRelSharedWater" "GCMinFloodRelReq" "ARMinFloodRelReq" "ControlledFlow" "BRIn" "GCIn"
1980-02-17 2 29 17 1980 2034157.42565272 0 0 0 0 0 62122.376709576 0 0 0 NA NA 0 0 0 1e+10 176856.99115544 471238.152664118
1980-02-24 2 30 24 1980 1848565.90449849 0 0 0 0 0 50115.9105455329 0 15669.7506117388 0 NA NA 0 0 0 1e+10 487166.739214926 510637.535491867
1980-03-02 3 31 2 1980 1683815.60877429 0 0 0 0 0 22944.727445298 0 26089.1863466585 0 NA NA 0 0 0 1e+10 477091.7535601 638630.224148305
1980-03-09 3 32 9 1980 1622683.6096307 0 285224.843784779 285224.843784779 285224.843784779 0 33479.108770347 0 4698.65536326319 0 NA NA 0 0 0 1e+10 332871.865146559 776512.84378478
1980-03-16 3 33 16 1980 1590723.14275742 0 218989.755501751 218989.755501751 218989.755501751 0 43855.077256717 0 7407.44058581007 0 NA NA 0 0 0 1e+10 331256.684262209 667237.755501751
1980-03-23 3 34 23 1980 1536904.0173701 0 202560.909177443 202560.909177443 202560.909177443 0 43221.930970392 0 9340.68468021889 0 NA NA 0 0 0 1e+10 331421.797517221 644859.909177443
1980-03-30 3 35 30 1980 1434331.86078611 0 60437 60437 60437 0 42491.18034626 0 9910.20031384731 41306.3724825096 NA NA 0 0 0 1e+10 271321.903849358 664634.615675333
1980-04-06 4 36 6 1980 1641552.76500585 0 348 348 348 0 56536.772509271 0 0 122213.695277118 NA NA 0 0 0 1e+10 319668.175611777 575690.538614455
1980-04-13 4 37 13 1980 1664758.43077166 0 0 0 0 59373.9195543926 54810.118968497 0 0 137182.30589928 NA NA 0 0 0 369924.21354165 347648.468222363 564273.880207153
1980-04-20 4 38 20 1980 1185581.69143369 0 0 0 0 68578.9034652712 52946.122960294 399040.693282185 0 184070.282585163 NA NA 0 0 0 369924.21354165 314923.40597666 551804.039459845
1980-04-27 4 39 27 1980 1076169.32252502 0 0 0 0 77783.8873761497 44854.888278177 0 0 6325.5826693209 NA NA 0 0 0 369924.21354165 372694.965930443 929438.540450362
1980-05-04 5 40 4 1980 238019.901223235 0 3978100 3978100 0 0 13057.1253165581 0 0 0 NA NA 3978100 1107331.87245041 0 375996.598411482 659071.715018946 2563357.60979906
1980-05-11 5 41 11 1980 309107.292330983 0 3978100 3978100 0 0 47771.673169381 0 0 0 NA NA 3978100 261895.163250193 0 378272.36560249 383573.443556326 3106733.76488458
1980-05-18 5 42 18 1980 381834.565058255 639454.532821801 3429412.00843554 3429412.00843554 0 73257.7371210987 54121.8239051461 0 0 0 NA NA 3429412.00843554 0 0 396435.356499073 437587.02827382 2725429.32506166
1980-05-25 5 43 25 1980 759090.447682576 0 1898689.09074335 1898689.09074335 0 208570 50661.508279717 0 0 0 NA NA 1531364.01979814 1369691.75563561 0 407971.746619344 191503.079533795 1415720.76788612
1980-06-01 6 44 1 1980 812096.727700155 0 54643.5274372846 0 0 171598 72314.770114415 0 0 637.612003215737 NA NA 0 0 0 394338.330375555 409183.67948769 1837918.47570957
1980-06-08 6 45 8 1980 347125.065058255 0 125744.378398554 57062 0 51644.9369913364 86534.931801111 3.64029272477431e-10 0 0 NA NA 57062 57062 0 422714.506257215 518184.751685779 1487800.63531162
1980-06-15 6 46 15 1980 625633.811356348 0 169568.046043051 38041 38041 92656 69486.799939396 0 0 0 NA NA 0 0 0 441385.352179938 325185.829140027 1054961.52140623
1980-06-22 6 47 22 1980 414916.901987016 0 64217.1520395401 19021 19021 53185 71653.090066316 0 0 0 NA NA 0 0 0 458596.534922557 188839.626338284 1177878.73594988
1980-06-29 6 48 29 1980 284182.537744657 0 14836.8177446572 0 0 0 73921.337228268 0 0 0 NA NA 0 0 0 484035.216470858 -30386.0109141724 850718.266225598
1980-07-06 7 49 6 1980 567660.302073416 0 132448.282073416 0 0 0 59402.015373047 0 0 0 NA NA 0 0 0 522388.742968032 -50463.2157025181 880740.867761846
1980-07-13 7 50 13 1980 340578.688441553 0 99137.33539426 71788 0 0 52276.690073576 0 174.330767700513 0 NA NA 0 0 0 590234.225949037 -83583.229781526 742356.96084108
1980-07-20 7 51 20 1980 392475.13301145 0 185206.885366566 175387 0 0 59803.84489821 0 0 0 NA NA 0 0 0 602614.252514482 -131208.542404544 1052099.29970935
1980-07-27 7 52 27 1980 849582.230951159 0 278985 278985 160196.847462944 0 63617.974372703 0 3117.04192901475 0 NA NA 0 0 0 588419.368832539 -159688.587589159 664805.640211037
1980-08-03 8 1 3 1980 1273089.73376527 0 210759 0 0 0 70965.102549919 0 NA 0 NA NA 0 0 0 10000063564.2624 -126556.923416994 536954.7427375
1980-08-10 8 2 10 1980 1354595.32085076 0 92305.3577365372 0 0 0 79738.5932867948 0 NA 0 NA NA 0 0 0 10000049974.7988 -54907.1732894785 447997.73868238
1980-08-17 8 3 17 1980 979235.012060054 0 0 0 0 0 90030.2936779748 0 NA 0 NA NA 0 0 0 10000048238.6586 -38907.0563363566 539337.368766614
1980-08-24 8 4 24 1980 1180326.72287871 0 5738 0 0 0 87734.3907586757 0 NA 0 NA NA 0 0 0 10000046942.8823 -34307.9500236907 747259.944873862
1980-08-31 8 5 31 1980 1133946.01951831 0 11477 0 0 0 96309.73851432 0 NA 0 NA NA 0 0 0 10000041725.3364 11127.87779531 647603.273097729
1980-09-07 9 6 7 1980 1052786.2223765 0 87394 0 0 0 128940.469294723 0 NA 0 NA NA 0 0 0 10000036507.7187 61961.387004119 570939.265885598
1980-09-14 9 7 14 1980 1112092.32568351 0 119776.513763423 0 0 0 149722.616050763 0 NA 0 NA NA 0 0 0 10000037677.6877 169958.278386397 490192.207661148
1980-09-21 9 8 21 1980 1136763.05553767 0 79494.3320395099 0 0 0 113624.770727067 0 NA 0 NA NA 0 0 0 10000038847.6567 269272.817401239 436599.363264221
1980-09-28 9 9 28 1980 1256924.31398156 0 268698.027155302 0 0 0 95681.731160936 0 NA 0 NA NA 0 0 0 10000040017.5898 141747.619945321 373366.48082466
1980-10-05 10 10 5 1980 1407528.13650401 0 273098.942525748 0 0 0 71303.457785379 0 NA 0 NA NA 0 0 0 10000041187.5588 108257.117147762 201946.551574503
1980-10-12 10 11 12 1980 1597155.79231754 0 185349.635768694 0 0 0 72489.013727845 0 NA 0 NA NA 0 0 0 10000042402.7947 90124.4122140215 352974.371358799
1980-10-19 10 12 19 1980 1589296.10663662 0 163694.581682081 0 0 0 73307.571098513 0 NA 0 NA NA 0 0 0 10000043617.9946 111911.914317175 324172.209834824
1980-10-26 10 13 26 1980 1515309.39421973 0 181897.65979667 0 0 0 68649.729969134 0 NA 0 NA NA 0 0 0 10000044833.2305 208749.446701499 327962.765200308
1980-11-02 11 14 2 1980 1510339.3625132 0 175628.842774001 814493.842774001 0 0 70384.944452939 0 NA 0 NA NA 0 0 0 10000044073.5374 166883.698496731 372021.95706371
1980-11-09 11 15 9 1980 2738526.9971252 0 436512.310213941 871527.987105412 0 0 77171.616211711 0 NA 0 NA NA 0 0 0 10000041391.3675 115921.247045193 245283.274612198
1980-11-16 11 16 16 1980 2026914.32706057 0 127173.150600778 471948.882609896 26085.1294412203 0 73540.917679926 0 NA 0 NA NA 0 0 0 10000026093.2264 136349.172396119 482005.12944122
1980-11-23 11 17 23 1980 2211120.8792547 0 97063.1333930385 217545.768703292 0 0 73657.970023356 0 NA 0 NA NA 0 0 0 10000024574.1516 166773.405553816 330241.363049822
1980-11-30 11 18 30 1980 2518445.53389233 0 225266.700399281 249440.957477836 0 0 76056.095977155 0 NA 0 NA NA 0 0 0 10000023244.0614 184789.732496031 397873.957477836
1980-12-07 12 19 7 1980 3970992.64793712 0 583771.627326266 2247522.68613676 0 0 68659.400314211 0 NA 0 NA NA 0 0 0 10000022028.8016 136085.54122576 533230.920807729
1980-12-14 12 20 14 1980 3499406.88191873 0 309028.644486767 1508061.70112065 0 0 59539.098995785 0 NA 0 NA NA 0 0 0 10000015622.7622 191485.914661038 520851.634326085
1980-12-21 12 21 21 1980 3403426.82352517 0 127944.339177281 917500.154889508 0 0 66293.552356452 0 NA 0 NA NA 0 0 0 10000011623.2883 133195.441529973 496503.801138492
1980-12-28 12 22 28 1980 2649365.84282423 0 356308.968868064 594446.953424633 216552.294465207 0 65899.794339246 0 NA 0 NA NA 0 0 0 10000008552.266 198582.116015948 809479.294465207
1981-01-04 1 23 4 1981 2254430.76207552 0 3183079.18325636 364543 0 0 52856.39897829 0 NA 101379.011052983 NA NA 1104686.30870063 0 0 10000008723.346 279263.067893841 1314793.20167306
1981-01-11 1 24 11 1981 2866844.26513577 0 2626086.82469182 265145.410518745 170407.31869799 0 69574.122754963 0 NA 227545.725612827 NA NA 709069.986021078 0 0 10000009289.4057 175215.871029864 898108.10181811
1981-01-18 1 25 18 1981 4167160.50239814 0 2063958.49121988 551471.637012858 409837.459933879 0 69545.741611929 0 NA 43873.7212012538 NA NA 126469.266956048 0 0 10000008471.2765 165084.761707471 691097.110220236
1981-01-25 1 26 25 1981 3375780.6058325 0 1084235.67161257 549014.710000234 416952.751473728 0 68835.150244922 0 NA 0 NA NA 0 0 0 10000004783.9516 175230.266911645 706997.48451768
1981-02-01 2 27 1 1981 3298090.55763639 0 1144838.03853337 552162.924299828 482084.800868002 0 61504.50059036 0 NA 5819.20445334111 NA NA 0 0 0 10000003197.8529 247576.067122793 973645.014233544
1981-02-08 2 28 8 1981 3021191.70455166 0 912677.386260416 891046.528235853 299717.986757617 0 55796.820067329 0 NA 99066.621766518 NA NA 0 0 0 10000001990.3801 162899.73086011 893443.912807168
1981-02-15 2 29 15 1981 2820508.90408339 0 51022.1563908963 33038.217223106 33038.217223106 0 58390.900286345 0 NA 0 NA NA 0 0 0 10000000799.4 151113.314648405 859123.217223106
1981-02-22 2 30 22 1981 2432440.83975037 0 258716.188059921 248972.913331641 248972.913331641 0 40322.873516808 0 NA 0 NA NA 0 0 0 10000001684.7479 311544.896497743 1133173.91333164
1981-03-01 3 31 1 1981 2405555.14992187 0 806989.038490125 792777.101402948 12611.6222380095 0 36460.618947841 0 NA 18166.3607020143 NA NA 9.31322574615479e-10 0 0 10000003087.1839 264442.374495524 1597596.09302157
1981-03-08 3 32 8 1981 2235764.27497407 0 583653.101402948 583653.101402948 61745.6769249004 0 60345.182719844 0 NA 53850.9618176985 NA NA 0 0 0 10000004166.716 178304.999177425 1163482.9683686
1981-03-15 3 33 15 1981 1895401.51159886 0 418169.101402948 417669.101402948 110518.288538575 0 59964.086885034 0 NA 0 NA NA 0 0 0 10000004206.767 189967.296001729 1025314.56417214
1981-03-22 3 34 22 1981 1892206.10381176 0 258134.101402948 257634.101402948 150755.575861176 0 60224.016150482 0 NA 0 NA NA 0 0 0 10000004232.7199 277385.377254025 911357.695778502
1981-03-29 3 35 29 1981 1674012.36204212 0 87192.1014029477 86692.1014029477 0 0 54632.170242353 0 NA 921.164663989647 NA NA 0 0 0 10000004252.0862 336288.022477818 926769.304594768
1981-04-05 4 36 5 1981 1477673.17348466 0 500 0 0 0 52968.961401498 0 NA 3004.81240738346 NA NA 0 0 0 10000004366.138 364590.877055142 794015.493863115
1981-04-12 4 37 12 1981 1435036.19122679 0 500 0 0 159488.106900277 60275.650027124 0 NA 1628.86279251581 NA NA 0 0 0 10000004486.3381 279973.065406376 683432.185683261
1981-04-19 4 38 19 1981 1834672.02642367 0 500 0 0 130128.772250823 64663.32162914 70934.524753266 NA 80319.3527701926 NA NA 0 0 0 10000004286.8782 233762.002250823 540051.789961417
1981-04-26 4 39 26 1981 1836961.9326317 0 500 0 0 125466.84292976 68898.50769893 0 NA 87452.9630241986 NA NA 0 0 0 10000003278.666 385247.23316641 643265.841867286
1981-05-03 5 40 3 1981 1560088.0204533 0 3978100 3978100 483676.73369571 179117.161920025 38440.4670685291 5.78662937630197e-10 NA 0 NA NA 2729009.0995467 0 0 10000003252.0395 406470.337252449 1859521.62762337
1981-05-10 5 41 10 1981 970587.899030418 0 3978100 3978100 85063.2134774961 69217.3551594962 34566.84828665 0 NA 0 NA NA 3323379.75496433 1327356.08167292 0 373467.894596744 335580.708566001 2265089.91029534
1981-05-17 5 42 17 1981 2505068.09334574 0 2651304.33253712 2651304.33253712 874465.26949031 245542 50493.97922327 0 NA 0 NA NA 873747.359191374 798313.398028415 0 373467.894596744 171478.064842559 1200657.65924571
1981-05-24 5 43 24 1981 1472941.08453008 0 745429.964530082 745429.964530082 745429.964530082 93297.3477788817 54718.8746005601 4.65661287307739e-10 NA 0 NA NA 0 0 0 373467.894596744 211489.577778882 1475587.3588328
1981-05-31 5 44 31 1981 1011333.20715218 0 141911.043576092 141911.043576092 0 50803.4702217574 27958.050686952 0 NA 0 NA NA 0 0 0 373467.894596744 168995.700221757 2167264.57045334
1981-06-07 6 45 7 1981 1759774.25072178 0 749895.419325052 742852.036482859 28770.2870104602 91478.8073753661 54027.606173629 0 NA 0 NA NA 1.86264514923096e-09 1.86264514923096e-09 0 407250.415660761 212170.037375366 1779164.10575813
1981-06-14 6 46 14 1981 1545894.72557812 0 1125972.74544517 1054766.80544517 53645.9071052619 0 65987.879973206 0 NA 0 NA NA 179638.152018513 122917.615412797 56720.5366057158 434789.384038704 141625.230412132 1715842.67110087
1981-06-21 6 47 21 1981 2482777.29036471 0 1366419.91917877 1275370.22728223 476092.54499075 0 68960.543815184 0 NA 0 NA NA 93412.0000000019 93412.0000000019 0 449625.116266301 241182.421547183 1290332.12239492
1981-06-28 6 48 28 1981 1384917.52264975 0 580620.391324874 540504.931324874 0 0 67070.54923085 0 NA 0 NA NA 0 0 0 442947.424331137 -97030.3906825831 1786046.1242782
1981-07-05 7 49 5 1981 1089382.67067297 0 581707.322300709 423258.600000002 0 0 78763.431264914 0 NA 0 NA NA 139356.9421607 0 139356.9421607 466825.265102218 -193952.749890298 1308590.87171767
1981-07-12 7 50 12 1981 1110771.28197289 0 489299.402806832 411062.37916606 0 0 83778.457880527 0 NA 0 NA NA 0 0 0 481705.328839145 -44816.7048937652 1597766.42722616
1981-07-19 7 51 19 1981 228839.5 0 344206.419014463 285348.29901446 0 0 80130.704707669 0 NA 0 NA NA 285348.29901446 139493 145855.29901446 542422.795649073 -183314.942105852 1690238.36583868
1981-07-26 7 52 26 1981 507104.709527405 0 278985 278985 0 0 81881.45658387 0 NA 0 NA NA 0 0 0 592645.617337586 -187921.466269969 1549133.69028307
1981-08-02 8 1 2 1981 1257541.75260614 0 287960 0 0 0 89280.542525109 0 NA 0 NA NA 0 0 0 10000065609.3679 -177862.62628274 1791678.91316682
1981-08-09 8 2 9 1981 1211258.0647875 0 143980 0 0 0 12178.6521928464 0 NA 0 NA NA 0 0 0 10000048352.3406 -99383.048153874 1418358.03327176
1981-08-16 8 3 16 1981 1215246.27767811 0 0 0 0 0 0 0 NA 0 NA NA 2.79396772384644e-09 0 0 10000047754.6427 -91788.4361327924 950908.067777273
1981-08-23 8 4 23 1981 1217559.22446079 0 7308 0 0 0 0 0 NA 0 NA NA 0 0 0 10000047260.4898 -64599.5961811186 1020150.03466978
1981-08-30 8 5 30 1981 1120095.26729785 0 18387 0 0 0 0 0 NA 0 NA NA 0 0 0 10000042070.0674 -56162.4654962818 998094.984803333
1981-09-06 9 6 6 1981 1427499.85116733 0 136106 0 0 0 0 0 NA 0 NA NA 0 0 0 10000036879.6028 1580.13582045272 1010719.96400503
1981-09-13 9 7 13 1981 1773984.97068309 0 253823 0 0 0 0 0 NA 0 NA NA 0 0 0 10000037518.9331 5818.26451308151 772002.925245221
1981-09-20 9 8 20 1981 2017048.55360436 0 290679.500120812 0 0 0 0 0 NA 0 NA NA 0 0 0 10000038158.2634 22875.6844031702 371146.271885655
1981-09-27 9 9 27 1981 2124502.74073065 0 371981.265062805 0 0 0 0 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000038797.5515 64327.2553314002 300506.688719969
1981-10-04 10 10 4 1981 2056571.16485674 0 275385.614072695 0 0 0 0 0 NA 0 NA NA 0 0 0 10000039436.8819 159395.08423988 411917.507933721
1981-10-11 10 11 11 1981 2069755.39721588 0 333942.560488768 0 0 0 0 0 NA 0 NA NA 1.86264514923096e-09 0 0 10000040129.4228 113475.544752312 596289.135963005
1981-10-18 10 12 18 1981 1539031.38515895 0 217861.958878471 0 0 0 76728.871835494 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000040821.9637 256941.662703356 629868.058689534
1981-10-25 10 13 25 1981 1650622.74183363 0 144285.702575598 0 0 0 62423.168696704 0 NA 0 NA NA 0 0 0 10000041514.547 198069.408187222 423774.502030672
1981-11-01 11 14 1 1981 2031527.04550329 0 283855.134525348 922720.134525348 0 0 0 0 NA 0 NA NA 0 0 0 10000039146.7382 117016.065370234 292115.196457487
1981-11-08 11 15 8 1981 2624863.91659311 0 406605.793942451 942755.552153883 15873.3093141355 0 0 0 NA 0 NA NA 0 0 0 10000035994.9709 80536.3596465704 432387.309314135
1981-11-15 11 16 15 1981 2468962.20438787 0 41244.0848882888 196018.259722167 0 0 0 0 NA 0 NA NA 0 0 0 10000022441.6024 72169.1104906253 221518.147445895
1981-11-22 11 17 22 1981 2646695.9965442 0 209445.200841073 283166.446888907 0 0 18393.9500212413 0 NA 0 NA NA 0 0 0 10000021011.9458 220681.315398302 357034.263967406
1981-11-29 11 18 29 1981 2477866.52426136 0 205551.632277662 269188.319299461 0 0 76103.5693646501 0 NA 0 NA NA 0 0 0 10000019791.1447 391331.138636755 417621.319299461
1981-12-06 12 19 6 1981 3455302.76438787 0 558482.27277645 2163336.75905283 0 0 54904.577303325 0 NA 0 NA NA 0 0 0 10000019076.3164 199344.039904966 431186.759547045
1981-12-13 12 20 13 1981 3314859.49357416 0 290703.799984003 1881003.39845834 0 0 58871.524912107 0 NA 0 NA NA 0 0 0 10000014974.9809 174434.604838922 583058.398458337
1981-12-20 12 21 20 1981 2642991.814024 0 138377.834037458 1614683.82134754 40779.2966893408 0 58987.329883227 0 NA 0 NA NA 0 0 0 10000013154.2392 283577.996190276 591452.150728507
1981-12-27 12 22 27 1981 2188693.94672318 0 339472.922979999 1589319.46412016 245273 0 47086.3961769841 0 NA 0 NA NA 0 0 0 10000012505.3579 554329.562939 682115.579491004
1982-01-03 1 23 3 1982 3461182.24725444 0 3742190.74734122 316409.691923267 460614.717156409 0 51572.146667975 0 NA 73261.7415354796 NA NA 673530.27498461 0 0 10000012265.6058 414743.903068881 434863.760449089
1982-01-10 1 24 10 1982 4179523.44183879 0 2655978.62550538 549629.211859167 456429.062419263 0 62195.396154916 0 NA 11476.8046001626 NA NA 142930.642334473 0 0 10000007087.3905 286877.304042752 459101.146652052
1982-01-17 1 25 17 1982 3854168.7199079 0 1406715.93681538 546229.596612496 203190.596814778 0 63357.379276408 0 NA 0 NA NA 0 0 0 10000003754.4229 243947.300423698 476773.954480306
1982-01-24 1 26 24 1982 2798406.5936142 0 640104.221069052 542395.287337857 52158.4518489875 0 64576.628498931 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000001830.5232 248351.374062309 468672.451848988
1982-01-31 1 27 31 1982 2733222.7135041 0 627742.799580404 538807.39312012 55465.4179067248 0 66036.490827984 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000000410.031 255500.781434053 471979.417906725
1982-02-07 2 28 7 1982 4124202.65561029 0 2463671.94050485 2409321.86564214 462777.09476871 0 61684.730751206 0 NA 1414.73902711114 NA NA 733381.820911196 0 0 1e+10 185795.578770826 584345.071769035
1982-02-14 2 29 14 1982 3397227.74510649 0 1284340.85081229 1223857.57450435 325289.652548702 0 64962.060685571 0 NA 0 NA NA 2.3283064365387e-10 0 0 1e+10 173842.285286971 368633.153593161
1982-02-21 2 30 21 1982 2601346.4870861 0 1123733.62235258 1092692.62235258 695293.65541441 0 64624.452028187 0 NA 0 NA NA 9.31322574615479e-10 0 0 1e+10 326971.154656059 970849.022352574
1982-02-28 2 31 28 1982 2131529.92610825 0 1710060.17337679 1682142.17337679 233334.16420831 0 32268.667001171 0 NA 0 NA NA 812530.627581438 0 0 1e+10 439991.595387573 1560299.57337679
1982-03-07 3 32 7 1982 2794507.45191182 0 1954761.27254984 1926828.54980151 343335.52071872 0 37647.32880327 0 NA 0 NA NA 746973.140248327 0 0 1e+10 408094.617963512 1314477.13626687
1982-03-14 3 33 14 1982 3141108.20685074 0 1741878.94639077 1716451.55716635 188114.507220427 0 30717.099039128 0 NA 0 NA NA 736845.457600005 0 0 1e+10 351125.377685095 1453556.28454755
1982-03-21 3 34 21 1982 3138125.74864538 0 1052495.92579536 1027987.02525903 0 0 32329.676158133 0 NA 0 NA NA 450815.431540825 0 0 1e+10 403406.919456119 1491893.3965807
1982-03-28 3 35 28 1982 3403213.07469728 0 351617.820116881 328615.493351715 0 0 36298.478400407 0 NA 0 NA NA 2985.44804963004 0 0 1e+10 397285.686033164 1408532.53847192
1982-04-04 4 36 4 1982 1202856.44093424 0 0 0 0 0 38900.6577379231 0 NA 0 NA NA 0 0 0 1e+10 541600.387114361 822808.833151475
1982-04-11 4 37 11 1982 1370422.74150305 0 0 0 0 0 47192.242190097 0 NA 0 NA NA 0 0 0 1e+10 487087.734092246 625935.949037479
1982-04-18 4 38 18 1982 2113923.47120225 0 0 0 0 0 49698.032133613 144005.407163001 NA 0 NA NA 0 0 0 552292.238653753 599784.904829401 1021642.76278847
1982-04-25 4 39 25 1982 1724011.58151966 0 0 0 0 0 30316.4600952808 297237.589901156 NA 0 NA NA 0 0 0 552292.238653753 511454.722857214 941807.39076718
1982-05-02 5 40 2 1982 1597163.03039796 0 0 0 0 0 0 200930.587801264 NA 0 NA NA 0 0 0 552292.238653753 514160.070347935 1327817.31039796
1982-05-09 5 41 9 1982 2377160.61954237 0 0 0 0 0 2181.61323255999 0 NA 0 NA NA 0 0 0 553447.664502065 613344.256932948 2107814.89954237
1982-05-16 5 42 16 1982 789039.617554578 0 0 0 0 0 865.333315739874 0 NA 0 NA NA 0 0 0 555565.488677665 726858.937231681 1784081.64729026
