"date" "month" "week" "day" "year" "MICAA" "ARROW" "DUNCA" "CORRA" "LIBBY" "FLASF" "GCOUL" "DWORS" "BROWN" "FLAPO" "ALBEN" "CHELA" "JLAKE" "PALIS" "IPARK" "RIRDM" "AMERI" "MINAD" "BOISE" "PAYHS" "OWYHE" "PELTO"
1979-10-21 10 12 21 1979 18937132.0072382 6788181 942724.436142153 795382.941192889 5007204.08305504 2717570.16778073 8890334 2209982.34651765 1163545.16519743 1723350.06313939 980873 1553220 721911.009241459 1189879.20464386 114830.562358225 85355.3605044313 994418.77254643 95180 796182.392974683 717720.970486949 1039929.09600296 556770
1979-10-28 10 13 28 1979 18806202.8605091 6713523 936650.77387803 817000 4998999.06223185 2718578.496891 8943846 2227949.77139743 1143567.26341545 1713461.6335826 871663 1542827 721506.266726001 1189212.09374486 114766.182109046 85307.5056540742 989561.94271982 95180 794982.001101688 717447.14292027 1039320.54555345 556470
1979-11-04 11 14 4 1979 18682764.7616019 6638865 927088.288676191 817000 4985966.36553544 2717092.27864767 8943846 2227920.16704396 1123589.36163346 1700808.33715442 762453 1532433 721102.005971272 1188545.77690088 114701.878490995 85259.7077648386 986650.643544242 95180 711000 717376.755763919 1039013.04459022 556170
1979-11-11 11 15 11 1979 18500632.511697 6144659.62179285 897079.682335217 817000 4957293.07835231 2711956 8904440 2218480.82387486 1157216.19142928 1681835.55707144 767989.727902164 1522040 723032.933183855 1201956.37899524 119583.790016165 59960 1073177.14336143 95180 711000 719140.440460564 1040006.56171927 555870
1979-11-18 11 16 18 1979 18203047.3246401 6e+06 837192.039530729 815745.146997508 4925764.96384236 2653781 8802960 2208016.27134176 1190842.0212251 1690308.09367776 630751 1511647 724710.278991589 1213550.40646477 123634.448987476 59960 1123072.11919532 95180 711000 718834.91795057 1040729.84582863 555570
1979-11-25 11 17 25 1979 17844937.7024192 6e+06 767456.669801883 816650.238013481 4893506.71665592 2595605 8701480 2200675.51149914 1224468.85102091 1699599.74894533 564899 1501253 726235.530719811 1223977.11897635 127777.051975557 59960 1174825.73404607 95180 711000 719993.946291793 1041472.91250538 555270
1979-12-02 12 18 2 1979 17521524.9745794 6e+06 711873.542883626 817000 4860838.20882417 2537430 8600000 2189671.53821236 1258094.68081673 1708756.01373147 499048 1490860 727926.466044069 1233226.8934656 131812.332600703 59960 1221763.69486179 95180 711000 610000 1043454.34843541 552552.967558368
1979-12-09 12 19 9 1979 17308288.9699258 5223598.45535148 704690.198594648 817000 4740955 2423590 8628571 2219460 1291721.51061255 1722582.22615295 499048 1480467 730395.515483898 1247186.47500775 135205 59960 1275893.97155858 95180 711000 610000 1050000 554670
1979-12-16 12 20 16 1979 17075150.1906009 4666931.75954639 689865.198052125 817000 4434658 2309751 8660309.25779493 2213560 1315344 1732355.70169355 499048 1470073 732793.624108034 1258808.42450525 135205 59960 1330430.72197128 95180 711000 610000 1050000 554370
1979-12-23 12 21 23 1979 16810439.7968309 4188271.02093818 655435.050198623 817000 4217228.80943979 2195911 8700323.94202284 2207659 1301510 1734518 499048 1459680 735275.349011902 1271724.57356976 135205 59960 1382466.44526332 95180 711000 610000 1050000 551179
1979-12-30 12 22 30 1979 16505452.5592361 4e+06 598362.185614855 817000 3855647.85112412 2083480 8714286 2201758 1287675 1716865 499048 1449287 737643.033553357 1282642.6036179 135205 59960 1438043.07430409 95180 711000 610000 1050000 544946.755958141
1980-01-06 1 23 6 1980 16217197.6723355 4290406.32049448 376536.357945874 810693 3820114.64493099 2039793.48681652 7450294 2107940 1255979 1657718 499048 1438893 742539.067753907 1301958.10609076 135205 59960 1498373.4113325 95180 717987.528991581 610000 1050000 520730.928363672
1980-01-13 1 24 13 1980 15690160.0777743 4512824 358486.86041314 804386 3757190.51332244 1937305.04532062 7450294 2107940 1224283 1598571 499048 1428500 747790.430398534 1322607.67418244 135205 59960 1561112.39909811 95180 726807.09333138 610000 1050000 501603.022677737
1980-01-20 1 25 20 1980 15417709.0972017 4109505 345206.367096351 779185 3720828.0553764 1875399.91558338 7450294 2107940 1192587 1539424 499048 1418107 752942.145963563 1345800.85969119 135205 59960 1646502.88281105 95180 756534.108400522 610000 1050000 538415
1980-01-27 1 26 27 1980 15140610.3159117 3706187 322577.563141633 741641 3682549.56359187 1807093.31517365 7450294 2104694.28306788 1241758.71603764 1480277 547097.876102808 1407713 757912.56137504 1365572.54526709 135205 59960 1672590 95180 768584.089889825 610000 1050000 535225
1980-02-03 2 27 3 1980 14848156.8555817 3302868 292536.660935161 704096 3642111.98658163 1730774.51390984 7450294 2098308.53239122 1205227.74769408 1421130 560165.853060966 1397320 762950.388653207 1383921.42118826 135205 59960 1672590 95180 780930.404474601 610000 1050000 532034
1980-02-10 2 28 10 1980 14565182.5733279 3151520.71657197 257714.295660139 670000 3596204.29841271 1672326.00725363 7144542 2096309.8509558 1164799.8232885 1297560 568644.383626368 1386927 768079.772886519 1400979.62888895 135205 59960 1672590 95180 795923.932488441 609781.592625286 1050000 528843
1980-02-17 2 29 17 1980 14257460.152038 2880022.07194886 203037.512846216 626375 3535576.69985216 1624531.42039888 7554113 2090712.26277175 1106187 1173990 499048 1376533 773147.899396625 1401000 135205 59960 1672590 95180 812736.737914475 609719.197973591 1050000 525652
1980-02-24 2 30 24 1980 13987268.9554525 2577925.76269739 156981.257218511 582750 3479866.9462505 1596781 8021800 2091279 1094683 1050419 499048 1366140 778039.258217024 1401000 135205 59960 1672590 95180 861000 610000 1048310.43892606 522461
1980-03-02 3 31 2 1980 13770547.4275413 2395330.6700753 138042.543765775 539125 3446041.26667187 1580384 8349854 2085725 1020000 926849 499048 1355747 782599.862298193 1401000 135205 61545.594963717 1672590 95180 861000 610000 1045364.8753236 519270
1980-03-09 3 32 9 1980 13603187 2337382.70370595 135679.088183548 495500 3417403.502431 1581704 8424628 2096634 1023308.99195544 838337 499048 1345353 786503.869421194 1401000 135205 62741.4419051482 1672590 95180 897013.891005283 610000 1050307.67569633 528045
1980-03-16 3 33 16 1980 13521320 2126414.20852352 113256.670708823 413175 3362861.55434136 1583023 8456362 2107543 1026617.98391088 749825 499048 1334960 790285.662256266 1401000 135205 64114.2014655446 1672590 95180 876199.853581968 610000 1059756.5130241 536820
1980-03-23 3 34 23 1980 13439452 1938965.70655654 80117.8082950116 330850 3297171.46544765 1584343 8482147 2118452 1004782 661312 499048 1324567 793996.425247959 1401000 135205 65489.3024349209 1672590 95180 854610.02413777 610000 1071265.80251372 545595
1980-03-30 3 35 30 1980 13357584 1823155.30185055 57064.0645069428 248525 3240453.37242009 1585663 8466389.06732306 2129361 978650 572800 499048 1314173 797667.244373262 1401000 135205 66862.3917231376 1672590 95180 838402.102539003 632971.937879896 1083556.76386973 551136.550697634
1980-04-06 4 36 6 1980 13244527 1622674.19490138 47625.2413036111 166200 3157672.51179037 1585016.43364562 8400386.47951365 2141475.40361024 998683 572800 499048 1303780 798654.882414133 1401000 135205 69653.7160613316 1672590 95180 799746.734160469 626294.983392447 1087916.68474098 548679.226915854
1980-04-13 4 37 13 1980 13131469 1410214.02289256 47151.9951655289 191341 3081285.80550157 1584963.02689822 8344103.8979939 2177266.7120777 1018716 572800 499048 1293387 799281.462104731 1401000 135205 72926.6818986891 1672590 95180 777708.86231117 602136.104622839 1092753.10051535 550554.956890918
1980-04-20 4 38 20 1980 13104494 1441614.75454032 64689.7181704168 216482 3078032.80538712 1622404.14588456 8253776.34947009 1905025.7127951 1041129 592932 582073.257672343 1282993 811646.116149612 1401000 135205 76391.7185711575 1672590 90332.7930323147 770426.691446134 591882.574488395 1097671.62350322 557295
1980-04-27 4 39 27 1980 13077518 1860773.86775295 135139.98321486 241624 3229139.1606404 1798685.52814053 8400617.19140734 2125245.97582527 1063542 613064 1130516.62934842 1272600 835568.993901843 1370150.05583148 135205 79278.9002996425 1672590 95180 815814.23838688 612155.747190102 1103593.90096072 558270
1980-05-04 5 40 4 1980 13192083 2461051.14771558 216372.857966766 266765 3567807.36908489 2021206.73798619 8000068.12754959 2340214.90231376 1420000 774122 1237114.1602004 1314040 821430.927805655 1332040.98711222 135205 81197.9492851955 1672590 95180 819821.635114553 637588.609104465 1106637.59620038 558270
1980-05-11 5 41 11 1980 13344093.0364482 3122620.13800651 319422.393078506 291906 3915483.20784375 2190802.00529111 8845504.83674981 2525294.06651776 1420000 935180 1243044.31990618 1355480 808336.578202903 1307419.49180826 135205 83543.1527758553 1672590 87426.227164421 861967.471709199 668586.683061617 1110225.52385486 558270
1980-05-18 5 42 18 1980 13547264.7409397 3723069.06848261 400953.29835574 244319.727272727 4160758.07747795 2268775.71290044 9107400 2654730.13665095 1346742.2628789 982496.44359149 1299280 1396920 804571.080424938 1284135.43170355 135205 86022.8959479685 1672590 95180 894495.676181874 696517.019713282 1119559.65493146 558270
1980-05-25 5 43 25 1980 13768511.936188 4422630.10464984 598326.331057454 341177.170347239 4436534.04799822 2343670.03385741 7370383.17341918 2771695.31082259 1211430 1072290.25606496 1410720.01797365 1438360 807596.970006218 1310071.41303494 135205 88716.7314331454 1672590 62542.464896922 932513.994498512 724891.286579724 1120000 558270
1980-06-01 6 44 1 1980 13983124.6527153 4957433.26440574 724989.07191601 367247.517909409 4775871.11130456 2511093.96749969 8791104.65610085 2947013.10277556 1248402 1346776.63979352 1539414.01599007 1479800 819662.721990453 1336196.60627541 135205 92171.6341409642 1672590 43560.9093127681 937596.89514314 738369.288698773 1120000 546041.308369364
1980-06-08 6 45 8 1980 14311880.2321594 5420918.06115893 832163.579911935 392471 5069976.79848662 2670373.31070118 9050338 3120445.3354881 1368355.06300866 1400514.11855009 1540000 1512500 814907.972493835 1328445.5155272 134420.694591882 91636.9593054783 1630570.67030054 95180 939477.902196234 761995.881246363 1116591.64601905 548642.715964915
1980-06-15 6 46 15 1980 14642662.7430172 5866682.619372 918454 417612 5233103 2783877.7755791 9069359 3268728.34772135 1327344 1435724.83167426 1540000 1545200 770635.005005985 1256272.6725762 127117.780346058 86658.4338069472 1411142.36239708 95180 952215.121316988 782508.239581509 1105220.99314826 558270
1980-06-22 6 47 22 1980 15092278.6478168 6329416.58788271 1008156 442753 5461500 2868391.49534572 9088379 3399305.30211009 1366815 1474459.99115645 1540000 1577900 724605.547352422 1181236.4369938 119525.129545815 81482.3897869769 1234295.68842582 95180 971726.443236733 762185.826447516 1079271.28890015 558270
1980-06-29 6 48 29 1980 15518566.1444732 6726524.20992614 1097859 467894 5715157.18530676 2955586.81821603 9107400 3468000 1420000 1437094.57669284 1540000 1610600 670914.33393106 1093710.17132904 110668.65685787 75444.7760865019 984442.877240356 95180 992222.755066128 742136.39910192 1055139.99703026 558270
1980-07-06 7 49 6 1980 15838276.9035893 7162016.28246433 1179619 493035 5752127 3002739.64564551 9107400 3353678 1420000 1408519.24223027 1540000 1626950 648387.411183239 1056987.26455542 106952.79604292 72911.6082039956 836493.30171982 95180 1011000 725095.27539099 1036216.04305036 558270
1980-07-13 7 50 13 1980 16210111 7230935.70546996 1236765.19923702 518176 5866244.40171746 3025374.72247741 9107400 3239195.5339863 1420000 1412112.61261903 1540000 1643300 597141.908684015 973447.944431091 98499.7482471364 67149.0163707862 554635.082924034 95180 972711.890230201 713921.390304411 1018250.80600603 558270
1980-07-20 7 51 20 1980 16599714 7291406 1343140 543318 5869400 3002312.95219152 8967907 3125033 1420000 1482811.31380697 1540000 1659650 529863.796520284 863772.607566327 87402.0895259885 59583.546606599 314611.444197262 95180 906650.638180803 685713.044982042 992268.138131675 555604.680349645
1980-07-27 7 52 27 1980 16969414.4480534 7244056.26085459 1170194.50716442 568459 5845688.52365092 2979250.18190562 8828415 3007813.74986931 1420000 1547846.13267597 1540000 1676000 489062.279806207 797258.849283106 80671.7980056782 54995.3881237613 107862.249044779 95180 827841.219934412 653914.826046158 959647.364720539 551651.321099663
1980-08-03 8 1 3 1980 17308222.4105283 7116541 993626.479296245 593600 5770433 2979346 8688922 2896389 1392402 1570147.27551042 1540000 1668917 466213.499311457 760011.256906969 76902.8461137455 52133.2424827566 0 95180 780532.989792757 635926.442934983 941589.906002331 558270
1980-08-10 8 2 10 1980 17713780.9835539 7221921 781562 638280 5671467 2960915 8549430 2782067 1319673.61835903 1620855.00827564 1540000 1661833 443793.103290302 723462.007720585 73204.5570947219 49626.1337352481 0 95180 753650.382156595 624210.428188921 925225.717043581 558270
1980-08-17 8 3 17 1980 17994191.0229456 7327300 835511.624205372 682960 5572500 2942485 8409937 2667744 1285278.88693874 1674653.39581532 1540000 1654750 419819.675063147 684381.038709182 69250.09231733 46945.3607658788 0 95180 710446.177944332 605976.368576951 905576.785249688 558270
1980-08-24 8 4 24 1980 18294118.4919078 7321562 903226.578743913 711282 5473533 2924054 8270445 2553422 1340586.12811773 1780266.67907206 1540000 1647667 408034.637442023 665169.322900106 67306.1268681087 45627.5262868732 0 95180 678747.023478141 588735.59715796 891361.194697271 558270
1980-08-31 8 5 31 1980 18551008.2484268 7315823 954073.82040104 711282 5374567 2905623 8130952 2439100 1369227.34707568 1792000 1540000 1640583 392619.919248958 640040.579596705 64763.4383727332 43903.8112023695 0 95180 649762.350626345 578497.808291732 882687.274672401 555637.065678705
1980-09-07 9 6 7 1980 18732668.9251867 7239906 987082 737712 5275600 2887192 8239435 2387014 1381394 1792000 1482126 1633500 387510.80639498 631711.813296359 63920.6800223903 43332.4965156828 0 95180 631027.45850128 570816.492210424 878912.213916591 556971.282334682
1980-09-14 9 7 14 1980 18888207.7078379 7163989 988570 764141 5176633 2868762 8347918 2334849 1358200 1792000 1424251 1617133 384719.15995453 627160.931086428 63460.1923768568 43020.3271318683 0 95180 616887.402349707 566458.47493908 873302.101341563 558270
1980-09-21 9 8 21 1980 19061544.5769252 7088071 1004698.16536759 790571 5077667 2801321 8456401 2282683 1327300 1792000 1366377 1600767 378355.380601086 616786.8343427 62410.4742862342 42308.7122759497 0 95180 609046.153929387 562336.989831264 869881.382456095 557970
1980-09-28 9 9 28 1980 19242517.0008816 7012154 1013053.80349097 817000 5097696.10294676 2726227 8564884 2230518 1296400 1792000 1308502 1584400 370347.756722159 603732.977476586 61089.6007641089 41413.2783213186 0 95180 593038.455999942 552262.513443148 864883.598833046 557670
1980-10-05 10 10 5 1980 19258540.5291616 6937496 1013331.97212671 817000 5113526.80041025 2732560.3645936 8673368 2226236.32048703 1286140 1772644.18944087 1199292 1574007 358059.060158923 583700.207652102 59062.5557683359 40039.1233500997 0 95180 577175.619307419 543573.293256544 859740.219211494 557370
1980-10-12 10 11 12 1980 19124084.8741793 6862838 973637.128118267 817000 5116989.78095369 2736868.94052674 8781851 2219386.68202863 1275880 1748781.17321573 1090082 1563613 346533.148082723 564910.912754015 57161.3335943198 38750.264983727 0 95180 568007.826787019 540955.252965409 857615.515743519 554871.772607289
1980-10-19 10 12 19 1980 18951063.456109 6788181 936717.911217655 817000 5129304.82987369 2745328.13348043 8890334 2231372.35452986 1265620 1732915.27407686 980873 1553220 345898.01701299 563875.535693245 57056.5674582259 38679.2429259882 0 95180 565624.702423878 539997.111473662 856663.021828311 556770
1980-10-26 10 13 26 1980 18803968.8247782 6713523 912804.667076126 817000 5154286.47091879 2753833.84687582 8943846 2230447.7775312 1255360 1718501.72533021 871663 1542827 345098.460643188 562572.116031484 56924.6790411016 38589.8343906989 0 95180 564281.759611502 539307.729991472 856404.225152772 556470
1980-11-02 11 14 2 1980 18631075.001936 6638865 884510.288902641 817000 5158549.59186244 2765355.1780818 8943846 2225147.82340314 1245100 1704778.8364331 762453 1532433 343869.897913668 560569.339394535 56722.0251697125 38452.4532149545 0 95180 563346.823041209 538756.164821255 856404.225152772 556170
1980-11-09 11 15 9 1980 18532100.9289706 6e+06 894971.667263016 817000 5185788.2441245 2711956 8904440 2230568 1263538 1760191.34951206 696602 1522040 349991.102682413 582052.582161452 62985.949522791 38947.8661188052 41084.3922722606 95180 576276.959969934 555045.738844725 856426.582489559 555870
1980-11-16 11 16 16 1980 18379378.1610862 6e+06 888333.803527094 817000 5228440.84634543 2653781 8802960 2228832 1281975 1789739 630751 1511647 358075.919528739 622552.668056103 71502.4960328244 39625.2062557435 110864.172965596 95180 590162.598107163 572483.508886499 856462.646044351 555570
1980-11-23 11 17 23 1980 18105738.797413 6e+06 844680.069636661 817000 5204442 2595605 8701480 2227097 1300413 1788608 564899 1501253 362359.522956254 644410.965866799 77071.9848561165 40012.8531812171 163483.722791028 95180 599895.557383333 577632.050996737 856483.90872385 544813.082218841
1980-11-30 11 18 30 1980 17832374.8927205 6e+06 800787.877569652 817000 5047252 2537430 8600000 2225361 1318850 1787477 499048 1490860 366303.358887487 662903.875781061 82391.8281790132 40744.5557164735 211818.634250341 95180 611671.256435406 583599.329293866 856577.024708327 543863.689074724
1980-12-07 12 19 7 1980 17654308.8152464 5156121.36841537 803333.164776489 817000 4740955 2423590 8675763.96058969 2219460 1329179 1769824 499048 1480467 373827.476574399 694446.18355531 90208.1381971486 41302.1944275779 286829.056689354 94282.57737566 626745.509218449 607177.535775766 856877.734541631 544464.619013407
1980-12-14 12 20 14 1980 17456368.4201787 4567705.91264017 797734.809681723 817000 4434658 2309751 8707539.48025545 2213560 1315344 1752171 499048 1470073 379993.464885788 714919.07854677 96492.2200279076 41827.8481503502 346611.883796545 95180 634731.449329655 610000 856989.375705932 515302.338403687
1980-12-21 12 21 21 1980 17224437.1178538 4e+06 784561.504958092 817000 4231288.92389678 2195911 8685714 2207659 1301510 1734518 499048 1459680 385935.549602581 741342.358086882 102520.253495525 42650.8172502274 395163.579763467 95162.9126657736 642757.593216823 610000 857087.324120113 502265.68343487
1980-12-28 12 22 28 1980 16917645.8788207 4e+06 738912.095013121 817000 3861000.4213721 2083480 8714286 2209095.65222033 1287675 1716865 499048 1449287 391787.418509232 764110.071699201 108531.083172709 43585.3165039715 448839.050253631 95180 659805.444502111 610000 857399.470648728 547988
1981-01-04 1 23 4 1981 16748113.9219197 4302176.57467156 593974.356964058 814765.872472016 3362870.00939442 2023404.42114945 8554980.30870063 2315791.76753027 1366636.05080875 1657718 797847.342934666 1438893 398386.05032765 788915.170001858 114447.094359444 44436.5091591417 504315.849517706 95180 679634.097827088 610000 857627.25984055 544797
1981-01-11 1 24 11 1981 16504215.1577435 4512824 429120.456338119 810567.881665813 3065852.54651974 1908441.17602394 8159363.98602108 2242621.86667332 1322298.17611697 1598571 794590.085845519 1428500 405421.294183637 809428.435285318 120256.179350478 45259.065932103 559687.552285578 95180 694049.359326694 610000 857757.535085464 541606
1981-01-18 1 25 18 1981 16303427.8191865 4109505 285907.212104417 779185 2810378.83664725 1788568.90053733 7576763.26695605 2147506.75207094 1239659.19793102 1539424 606774.128866875 1418107 412280.365568721 828867.564677901 126050.060752949 46073.3930241231 611057.812735526 94762.4284730572 707662.086410788 610000 857886.480197948 538415
1981-01-25 1 26 25 1981 16045894.6846758 3706187 243845.701504995 741641 2621400 1737079.66963465 7450294 2107940 1160891 1480277 499048 1407713 419034.747246679 847616.829014323 132094.732253195 46886.4241613256 660762.364210364 93531.0992440132 727071.657880933 610000 858076.633936543 535225
1981-02-01 2 27 1 1981 15836298.9886098 3302868 246022.12870851 704096 2309400 1724972.00111852 7450294 2107940 1129195 1421130 499048 1397320 425612.917537765 866752.587437459 135205 47779.655128888 725388.820830236 93129.415329239 747220.642736418 610000 858391.290222766 532034
1981-02-08 2 28 8 1981 15539326.3794866 3246041 247239.96382416 670000 2039400 1717355.33609935 7109310.89859705 2102386 1117691 1297560 499048 1386927 431853.35210634 883646.726876388 135205 48631.5426782704 787249.742691776 93617.3683386196 761277.740508555 610000 858555.411362823 517366.181236203
1981-02-15 2 29 15 1981 15100998.03968 3132193.10859007 232963.351857314 626375 1769400 1698216.83023047 7518881.89859705 2096833 1106187 1173990 499048 1376533 438017.633170351 899723.039607445 135205 49601.9377016374 843782.459759011 91990.786136385 776080.705472669 610000 858765.639175675 512707.054755789
1981-02-22 2 30 22 1981 14845150.9869928 3132946.53572611 245553.796943204 582750 1499400 1742911.63306581 7986568.89859705 2196972.21358022 1094683 1050419 556933.9653943 1366140 444126.986254731 928058.56122371 135205 50723.2421778297 917146.993816807 91205.030343982 809801.175788843 610000 859284.810419066 522461
1981-03-01 3 31 1 1981 14672056.5458832 3165476.86786836 209353.30664156 539125 1229400 1764356.40045558 8314622.89859705 2207678.19823776 1083179 926849 502590.420696546 1355747 450067.37281286 954870.125952724 135205 51744.1390023468 983523.42879012 87714.404633499 843293.162084053 610000 859595.524740224 519270
1981-03-08 3 32 8 1981 14459669.0344807 3104080.68208979 176797.512183557 495500 1059400 1743945.64172331 8389396.89859705 2129678.84603235 1057047 838337 499048 1345353 455418.650279995 970484.389156235 135205 52530.0466224891 1024667.40473736 84422.2141144114 874697.669915763 610000 858707.151705373 528045
1981-03-15 3 33 15 1981 14282308.2077827 3081015.4413745 152882.646290377 412675 889900 1759872.55894009 8421130.89859705 2107543 1030915 749825 499048 1334960 461093.23648682 983757.120418446 135205 53192.5893920117 1066771.83385252 78773.2699697947 912976.412141247 610000 858986.674550586 536820
1981-03-22 3 34 22 1981 14104492.5688231 3061699.16274745 151628.397306059 330350 889900 1779000.94213026 8446915.89859705 2118452 1004782 661312 499048 1324567 468357.793052707 1006353.25973616 135205 53906.5001773541 1122489.59185466 73213.6281453584 910265.975393574 610000 859635.832987493 545595
1981-03-29 3 35 29 1981 13936463.8058835 3063102.61555782 152781.155738673 248025 889900 1788740.47572423 8483607.89859705 2129361 978650 572800 499048 1314173 476935.403188404 1034600.48579342 135205 54811.6605834914 1187428.45835333 72113.8310262814 914791.568798005 614985.27500003 861484.69737432 554370
1981-04-05 4 36 5 1981 13819692.5574279 3095707.28339035 162333.685560652 165700 889900 1810023.07007948 8491152.38363112 2186386 998683 572800 499048 1303780 481345.022555036 1052835.81692188 135205 57090.5898741072 1245900.69757496 76888.8949421214 881319.053627669 587620.159949642 865620.907628377 555345
1981-04-12 4 37 12 1981 13708569.4589762 3103614.80895486 169535.273256413 192395.824286731 888345.17571327 1807740.61865051 8416621.41978622 2229688.59519341 1018716 572800 499048 1293387 482961.310970893 1059048.01783994 135205 59706.4233212208 1279602.34281545 79036.2606280586 869129.65417159 555953.704677292 868933.240554804 556320
1981-04-19 4 38 19 1981 13570917.9673362 2925820.66108255 163264.893030801 215982 889900 1832776.02220237 8257653.43753222 2234029.8977308 1041129 592932 591824.284206157 1282993 505687.226162534 1091356.46594403 135205 61767.4507597052 1262026.58941411 65726.3859771518 845289.775509034 532722.713369151 871232.035464118 557295
1981-04-26 4 39 26 1981 13491670.5003905 3000593.60004843 194485.640097127 241124 889900 1994289.12859814 8173986.72847143 2393397.27670578 1063542 613064 1023866.67095356 1272600 546664.618928409 1177970.01868987 135205 64750.3842618416 1406502.76452559 75548.3338738408 848631.934083394 533462.601401147 881031.798333864 558270
1981-05-03 5 40 3 1981 13510333.069289 3315575.55202942 245768.834855933 266765 1168738.08861306 2191257.683575 7858309.0995467 2583354.33755964 1209674.94533242 774122 1183659.71371379 1314040 603137.9623752 1265538.66997274 135205 67421.6079759205 1540390.44864132 80154.4540705708 847176.867308276 559259.381480207 885347.542730743 558270
1981-05-10 5 41 10 1981 13578871.8960456 3630809.57624727 291014.514208177 291792.493044393 1479284.92183875 2282643.79871916 7125323.67329141 2669570.25298136 1347851.57307331 852426.64322337 1174162.97296086 1355480 647248.367832586 1351071.7102586 135205 70473.2931468129 1669295.18209264 84477.9517332328 875831.135055119 592993.569369208 888087.394157935 558270
1981-05-17 5 42 17 1981 13695682.7322879 4082143.10666609 361633.78834027 317047 1790926.05320119 2351785.91332704 5333596.96116296 2750593.12967236 1174458 838747.444710656 1299280 1396920 683194.088978393 1316541.85510871 135205 73922.0288158151 1672590 87800.0470057438 897310.65757251 621793.997076666 891419.88830999 554070.16260893
1981-05-24 5 43 24 1981 13952173.2066278 4847958.53941142 485175.357381588 342188 2259718.35527726 2547036.43151995 5647240.35546568 2865633.63094382 1211430 994735.876405786 1419640 1438360 731243.758669284 1321862.08747328 135205 78941.0571753063 1672590 72315.6453041238 931373.33179454 666904.383497297 899547.969292055 558270
