"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1979-10-14 10 11 14 1979 134363.660456417 68568.0088575746 288157.350668059 55663.8655029896 1295415.87631282 252831.292561907 246049.521025061 321890.848191076 110431.034695232 3246.4400934504 681910.942520501 124597.395497644 1296897.69952331 8361.57567738728 6324.64284288387 17675.2543467444 1957.06121159812 749374.761082154 349542.767920034 387365.786638775 3943.05165716428 1188974.104911 2259.90678579908 33565.5003457089 417271.257286325 417224.689864849 417039.781528177 4522.34510430087 1129060.57403808 55195.4354746979 127589.12069311 127344.945223826 106525.006883567 1177.33009246414 341868.74997306 26114.6471376339 6841.96951281761 42409.051287185 738165.110611637 270001.017861001 -649.577197135321 716982.981879714 711234.02378966 115166.637560408 714210.15038395 692229.944952968
1979-10-21 10 12 21 1979 141804.954718713 97849.5525389479 290920.365069664 60482.6858648785 1192809.87919774 258953.989132823 252905.342459109 439080.872632845 122714.103488444 3625.88454724299 625983.918354208 120020.009214674 1198511.60988461 18917.4030370748 20724.1734591559 27871.3838689004 3866.0993410344 711788.618808874 460894.829412574 479826.42197049 6857.82237967249 1107929.92231193 3574.86792244217 40131.1168535818 530848.803003967 548064.862853189 527991.822279323 15065.4547130999 1070129.25712321 57348.2275981331 137926.022681217 119881.290846461 118451.783332564 4321.91284448908 459058.774414829 32294.198709825 19235.4352962427 75893.0514975245 640200.657594406 249850.46642822 1737.6415386565 637682.716756628 639207.9895995 129886.329878455 622224.361323857 639707.803998504
1979-10-28 10 13 28 1979 174483.118973155 134802.2704738 260501.348032565 71761.0881887156 1734665.51120275 295900.397222211 286860.021086994 700740.968704744 140069.356718647 6050.70804877559 741067.53848961 118458.033612296 1754383.76695693 20718.8303565016 36016.3648797788 34539.7304432152 6561.84911027504 749002.809506009 736067.220982709 789257.654300669 6113.35980449885 1585916.50546015 5136.24158453762 47330.1791768114 845385.037316147 853999.82113405 854539.471440811 19806.395480287 1543933.44516402 55931.5663380684 183531.168219194 155858.951548536 131571.205378511 6805.19429118592 720718.870486728 40936.2641599073 22606.5821905657 108447.241316632 817469.47830298 206931.590138049 1078.56079103253 803643.343780334 797910.105891912 142255.801521144 785112.836296457 790458.985615085
1979-11-04 11 14 4 1979 180519.876814087 99717.5389736117 277035.744181935 65537.2090989815 2094994.24329134 300906.743538634 295314.940680677 539253.812909347 145745.135148044 4332.97416388124 978404.065500953 131891.754463341 2093941.73586408 15084.8515366952 18019.3356465355 31774.8635718124 4067.30175667053 912916.450143177 570853.895087038 748803.459433817 4843.71926423706 1960559.68661222 3474.97458034047 42502.5033035923 753160.69469847 740681.801111519 775620.950145145 9552.08038668599 1925633.68077007 63643.5280664648 132481.35179996 118211.907089785 141770.439455286 2445.00996717001 559231.714691331 26985.5045018712 12462.8303470798 73261.9480473591 1079937.98493355 196329.531941701 423.040377808495 1053700.97465916 1043887.57481178 151417.866985077 1035318.02201033 1033028.99126271
1979-11-11 11 15 11 1979 152799.299928641 90691.639817184 243942.613360354 58471.4677961889 2086270.10905983 153898.219068714 152269.383574099 313150.092224204 132817.992081886 3779.23917290111 1142725.1667535 110048.92821147 2029943.20177018 6912.33168148854 8609.59683089465 25455.37991702 2919.92182476179 1064782.7768825 284018.642784857 374407.782637678 5298.42552516963 1897911.05764037 3319.30721258276 26861.9128168639 397741.988852425 401469.028387945 401927.822968328 8362.51127964104 1806614.22479033 58331.2537021154 32159.7901211258 20472.0282861248 135214.683282317 993.517129050411 279523.262428387 23129.2620943604 11482.344696645 70017.9854861908 1239966.64080722 234313.527787969 762.367092565954 1199585.39407435 1186286.92844412 147161.326060179 1201701.22805081 1161947.05320884
1979-11-18 11 16 18 1979 171168.371294839 54060.1158338889 350632.068700341 56661.2675592888 1691849.94050218 314600.281640402 313183.348110215 278982.887950835 153215.277995768 3286.39378418542 1104113.17733258 132775.596320854 1673175.52647721 6101.34364187533 7584.3874669003 77362.4059904858 2837.55025286545 978550.653363671 251465.773449497 341300.900812009 4467.17297131156 1590860.1469564 3065.72580773396 24007.0854900509 361806.572005462 364890.87964586 364917.271702907 7056.64488711629 1564126.42400301 56877.9285968595 27713.6047443659 18867.0844283756 155894.446414297 723.284109358758 245357.058155018 21312.6874695207 9413.1374900068 61828.1558731689 1146523.11605891 347998.37162513 140.924793189748 1132852.098886 1126532.52855323 167639.493234915 1125284.45274713 1113604.24911947
1979-11-25 11 17 25 1979 174396.840954574 55918.7548507562 412385.567992166 57963.9536717795 1595464.46807723 246193.624020559 244988.51684129 275751.169698064 155704.848895287 2969.39540397835 967219.639334961 145152.729393583 1592083.94524388 6463.00288985552 10708.1801573786 78367.3862903447 3067.79014482244 843521.616577338 246590.75701272 376631.260615902 4559.11698808096 1494627.99864531 2913.63172822207 23276.9528135666 390972.010902701 394638.497584064 404464.563160849 8293.0302653319 1431566.15912975 56181.0042514224 28453.569365137 19104.2254301638 157976.770503933 743.066676747764 242124.339902247 20145.3725115851 10877.6883412223 78638.4306233377 993946.205157838 408014.61030767 327.530895639906 982593.740257315 978561.626067237 169455.692002601 972127.274196346 970542.278036023
1979-12-02 12 18 2 1979 164099.576054681 51103.100815719 376687.342751107 57133.6797152739 1556687.89375639 234560.507852289 234198.687097391 378501.229665591 153872.689544249 3505.3112104633 904785.694343972 131052.637005886 1538793.34321106 6073.37041678297 7044.96671322018 77219.3624662441 3090.9130961174 778035.198776684 353174.515522463 433160.56453856 4451.79462514598 1469499.22945887 3079.31532425784 22866.6921682455 450993.36576461 452190.612448369 455207.493542195 6364.51308117288 1426837.31205523 51732.9763981423 23370.286801241 15963.4678300654 156060.825195365 1981.4359300262 344875.399869774 18968.4344892472 8998.86047312274 53498.4737583676 941664.342874285 371133.249782865 302.321197263871 927330.17840131 921168.717499779 175137.118050925 921152.3832422 907649.670216918
1979-12-09 12 19 9 1979 238906.063822427 58295.4166967884 284639.59161979 164478.290497637 2114186.86269791 237237.073367768 242170.931314345 348432.915048306 258780.612020323 8117.31150704913 1531782.96419128 206283.214556063 2095438.61213736 14201.2569602999 51102.2220239659 153654.598056917 9877.64387273934 1541989.11492072 330030.384786186 371196.368619268 5293.76517160638 2008434.08398249 3857.42943982962 36046.9030251326 381262.819984099 392873.164508741 414591.681821918 14736.0835713091 1933811.50223234 43419.319100875 19399.5491189298 11992.9571575122 259518.619919929 9140.90160524911 314806.085252488 23678.2415421538 17251.9096778689 121395.600566707 1561922.83347556 257461.339941723 540.933716390974 1551676.2382392 1544727.01136697 310841.595857711 1539003.48192022 1538724.32218654
1979-12-16 12 20 16 1979 253907.718902309 58701.8904127001 314381.969430212 363811.732855826 2397084.86255746 255940.15751417 258948.257850535 323264.929212843 259681.163527186 9349.89695820272 1679617.40072523 430368.493442417 2361220.38891063 17638.5716403577 28664.0020205288 155769.106113035 8879.0719437409 1667546.72504782 323643.176778291 460755.853374168 5064.16528937264 2311465.75585754 3786.48862413537 46463.9905764273 449579.952036409 443942.247143584 484493.152443885 9419.08642101202 2254964.57873503 43900.5944410083 17813.7972032702 11774.9099274994 258259.99686218 5594.66267352589 299642.439825391 21340.6094975006 12055.4707250901 68170.1924100511 1792890.50424399 278404.200391129 244.363165677756 1729245.55271303 1712324.14904037 304582.113060031 1717152.60532703 1697676.62440482
1979-12-23 12 21 23 1979 247964.349342944 56200.8632920393 327959.658301848 263431.112410266 2338329.19789855 248395.190929769 251896.134632328 291918.591886303 256159.201821437 21645.8327387874 1508859.87380556 337402.771944036 2265466.4412298 12134.5112489175 43791.2624435391 153081.561801117 12283.3611440441 1508037.79580795 323580.944455718 430746.282750083 5203.34935736633 2214270.12089554 3870.10490386859 36787.505397926 449795.27185849 456277.097038285 463871.786436002 9775.00021808498 2184617.95373023 42252.9798243976 15160.3365878138 9937.44741312129 256072.879121206 5511.05189037832 305752.591886303 22634.8090645113 13927.7604469696 71379.9062701187 1659160.89437825 307870.651927772 360.961134363353 1604594.15121558 1564920.76237236 302271.150376559 1598610.9096918 1530022.12954106
1979-12-30 12 22 30 1979 269346.764905594 59741.7690407683 365149.770198537 396810.278910984 2201627.33426075 271764.310419047 274221.293807224 311707.402428625 263305.765062506 9770.73836259473 1474517.306602 490501.969670504 2152559.00098799 6748.20817877155 26899.9540941804 139906.824785447 8303.28025377559 1440254.65318215 344582.59441823 425723.483491277 4957.84361268384 2109009.41556605 3756.06454145439 25998.5834428476 434538.830840203 434529.045216657 451776.090990461 8338.7942342174 2062751.79196321 41652.7995106062 17336.1168226834 10992.4952961243 260584.080267792 6104.74852973181 325542.402428625 20636.6900481411 12033.6534615652 56244.855958141 1589777.96864648 348004.676889515 583.789155270362 1541096.08720173 1516844.39646356 297594.480411875 1537117.75161304 1489455.26151629
1980-01-06 1 23 6 1980 228397.153990062 64495.4770284175 359934.120233791 78344.4865958511 2957196.90681858 238539.24307729 234800.51370984 212503.746200368 203646.548807735 7728.72607984522 2009334.97462092 324970.181950212 2870259.52638172 7413.32144910391 23793.0046646961 69649.7034806382 8098.83539507609 719867.132859327 249336.140258335 450738.063012185 6271.25733344105 2749095.16506049 6284.41420055064 32817.8916480016 451012.566218132 445480.15283504 482461.766203663 8375.90899158065 2677643.93720772 39769.2055348299 24515.0125900329 17736.5458525159 202394.08637448 5784.46254936147 244199.746200368 29034.162472858 12600.9302411332 38261.272405531 2137848.05450459 331793.865840522 292.103162896003 2078989.84741152 2040884.63090558 212365.320042733 2084578.12715378 2024345.37279652
1980-01-13 1 24 13 1980 281213.53913165 66904.1277656027 599604.131964879 105618.625723203 1660729.19174738 292202.683612972 287673.01673005 202192.375413118 254635.280890134 6972.19104595639 912517.351929366 146575.252801265 1590088.82500305 6851.06254360988 18981.3483882788 127640.144164646 7837.67157852006 891796.731937361 235177.342201246 329460.402335615 6413.17866006006 1477522.13537543 6639.74264462665 32346.6754404486 332323.038310133 327314.6294522 361980.257918476 10207.9443397988 1423844.42886874 39127.6886980339 28277.2747106788 20346.8130153118 253582.325131642 5968.69787052812 233888.375413118 30368.2280916748 13234.5817864753 43349.1943140646 1022676.18542013 570078.320803872 463.990581576766 973560.846428369 936656.967366618 259417.028482248 977035.412680694 924921.405750775
1980-01-20 1 25 20 1980 236549.924454944 89555.6237129392 343959.746470016 78032.6424857139 2260273.53742278 246969.679097893 242713.965434385 446629.63543136 211023.528649571 6706.18673031379 1213817.30924833 113045.008813012 2214870.67940531 5702.44007340838 18257.0784469806 85665.27193448 7259.80640139179 1195923.02087372 468687.548699694 416740.980769711 6379.36538013974 1961032.4947578 6540.095565029 30836.3613795764 471410.001404783 488251.085935692 484946.569326713 31115.3950691426 1801511.98930369 38627.3305612092 94713.666661981 61154.063003208 209986.51227173 18024.370069237 478325.63543136 32911.8455087538 22433.2875423668 170922.020632967 1309768.84645582 315039.723435943 703.191768971644 1268123.39095304 1233655.07050637 215950.563763038 1270140.49808788 1224258.35204993
1980-01-27 1 26 27 1980 237746.638337392 65686.4379883305 347485.457583224 75915.2166275899 2300302.79496675 199753.821435548 195553.004645257 348264.124180757 213393.786933764 6231.26971536914 1174125.90003895 118434.232066357 2213290.16731644 4739.64230465381 14803.2230678819 90960.0666529169 6681.16302673669 1155482.99407365 310893.256031287 499734.128507499 6353.63274281628 2023061.12491105 6358.79541147677 28560.1516704908 473844.93479572 449450.380361317 532602.789506003 13438.3614893033 1881313.02831102 38135.6958895117 68079.1698913536 58707.7649189066 212682.675542398 8454.13837024879 298954.390218509 29490.3455758937 13724.7912496409 84820.7582730699 1269164.42617519 319134.732392629 710.305101321941 1229588.4188517 1196333.63560658 218476.310399015 1233108.08089354 1185097.06690943
1980-02-03 2 27 3 1980 245063.09874857 60683.6304916398 364410.373996525 72903.6022467856 2003781.95795529 232909.478559034 230024.146776278 274078.578901648 220145.300641576 6800.37126408555 1225301.71307895 124974.912026105 1934777.05282172 5362.4131930101 11663.1893233375 97312.6979740476 5873.76564788882 1196035.3728405 319253.948799374 422438.033039144 6138.98008867981 1818185.69123445 6426.20727816693 26828.0226854015 445813.951959867 439453.41961248 452434.265796771 13734.6945847755 1763731.25032035 36157.5136933582 70280.104807622 68855.2530748595 219594.580891145 12398.7077467432 310539.78738915 28067.5359211798 11113.1460023345 69736.0753555018 1290597.11083328 333902.255970843 811.972887558228 1271194.44051943 1249361.34749809 222449.207801571 1267184.01738133 1233860.81616966
1980-02-10 2 28 10 1980 296251.832792306 59308.6896657549 357708.271475873 75946.844434449 1987241.36416364 276542.370658397 275503.431208487 237035.107563073 269963.250732987 8676.74601693794 1326253.46191562 136500.134203508 1936249.60515738 6037.90572149646 16050.2585645807 79013.3030637103 5266.79894631546 976180.557301875 293089.169584124 432740.266128402 5862.44706435786 1862065.07807853 6517.76423331225 27826.8795870578 483306.345738435 476668.631248149 462126.182583296 16381.9080138398 1815506.4853224 33744.7699233261 57978.2654483724 60500.0355695138 269569.124438431 21950.5251912303 277435.501252966 26776.8677006858 9500.25262528614 73002.4393222623 1360719.05916355 323896.68966059 506.708619716771 1364276.36898692 1355451.93032995 268649.010989003 1350321.2824541 1334359.46262841
1980-02-17 2 29 17 1980 280018.577231607 75969.611648751 381243.746000834 86968.979188724 1593659.12261386 339866.297433445 338568.754320967 248828.732604676 254187.103845542 7712.6722206236 863904.396045466 165519.160535868 1534552.02875434 4560.46929319967 12451.3518159493 66397.396230393 4782.65344058432 1227388.69555152 324972.487679954 474103.232470857 5838.00661467314 1468208.20307363 6456.50651010581 24095.7002393358 516628.921338808 505598.140481424 497676.344428739 18201.1854260339 1404179.50956723 33269.9896151212 74548.9025730507 76136.8814492367 253795.284995105 20771.8675093316 307676.86438953 26750.9978286396 9656.26534830468 62415.7236437106 904492.521966888 348038.523317839 440.80541757789 905300.638038335 897156.48400351 252857.434513195 892841.773953523 874328.622450095
1980-02-24 2 30 24 1980 269657.688441809 160113.373112732 344540.064559679 95420.4209903888 1538455.33584841 256245.572306583 256430.660366027 668426.465849224 247779.885986499 8230.34378639909 746075.051407438 166744.232824337 1558572.19282148 4104.35001587507 45516.9095187378 54613.7117041242 6708.88675698214 1171566.93421897 709232.555303691 778319.083032099 5817.95709475275 1524078.02096322 6279.73882039961 29066.4238032193 902811.338750366 931289.832590479 881333.340405833 72264.5984312587 1548647.97731831 32859.0553600047 207663.864847927 185424.866634299 245603.146253275 46484.8625963606 679930.465849224 31739.5299428368 41036.9752441415 79920.8239724751 790486.830200096 310027.085220057 1447.47777962516 769522.583752348 767245.426672956 244996.21094371 747641.229328425 758627.184415332
1980-03-02 3 31 2 1980 279958.668022259 106329.365480723 297864.430997266 87578.8929056983 2696582.79568998 272999.895057071 271870.336159258 587497.688664465 255630.494817417 10243.4039224211 833662.857346837 129680.501196174 2577225.07617631 8022.85334946344 80109.7213567518 57993.0749001015 14206.4665144011 1111506.20929479 718653.961219167 1245505.38785176 5806.00597650109 2440751.26931152 5948.98408116919 41926.0527312039 1237651.28906636 1209841.72981468 1302194.19683362 56652.5177964681 2252371.04786159 34043.3873811896 123828.274787732 114571.075104365 252192.608260724 24656.8542853966 662180.688664465 30798.5325020261 39496.4758854516 114568.420427662 935814.596290828 258544.839462521 1585.59496371697 860655.821495126 851864.954519924 250838.607919474 837322.686156322 853283.63116814
1980-03-09 3 32 9 1980 301008.627555379 89085.214159666 258430.880644071 80649.447919024 2639609.66612237 324017.306320762 315779.988364148 432759.965202116 234756.043140916 8733.41713236944 1095104.22028976 124639.135426006 2584401.17927439 6130.78691480312 73932.2802410592 31235.3889660131 9595.74723612273 1074002.13646417 475389.86447633 965381.325587688 5620.53504623177 2466675.89568713 5292.38712300102 33640.739063317 951508.343951908 931361.307072307 1030043.02184007 44482.2717090265 2281522.46139627 37013.8362502153 113140.335180163 104053.240055558 217729.366717095 22504.2258507427 429450.973246677 32575.4524091805 34459.5297413502 106801.650363005 1203441.49856036 216232.796817969 1195.84694143126 1141921.62352095 1118890.36907489 196775.842444958 1144002.95013704 1106652.70234463
1980-03-16 3 33 16 1980 239040.583053258 69361.4846231244 168718.53398924 88423.573746562 2516854.84791272 256392.299049058 249725.681881494 407100.226419412 183196.692682411 9097.29483038809 1050257.67445944 141318.357133974 2422861.20531236 6905.44727701006 49566.9215283049 21964.5161645774 7060.05513877513 1008006.80059786 439354.157207256 765815.451172538 5675.8076249394 2310228.76714266 5170.17283507205 28323.0961221503 753049.734570712 744189.148220027 815710.086136411 37188.290767378 2084280.92494387 35045.4140359778 88420.3329372734 80008.6821572036 174225.391808347 20466.6217630649 403791.234463973 30489.9094857097 38242.9044840426 85259.0150373138 1211341.07430374 127408.756740541 1372.7595603964 1150102.87224273 1122135.53744614 162321.828835597 1172702.57662937 1088143.66022201
1980-03-23 3 34 23 1980 230855.178209139 67063.6167145838 164847.864062581 98230.0107913733 2204984.99085966 246953.830688018 240778.146615849 404453.090208552 177363.655964887 8881.69138338128 1005256.9313692 159395.397227761 2126687.13054525 4206.33729480226 45653.7080769286 22373.5983927746 7130.17539572624 967655.977637812 462485.143149038 738190.462277307 5574.63609678629 2039218.99036886 5099.142991692 26418.0993191438 753328.068119045 750049.900252772 788854.030753751 35229.2260657607 1880503.99382987 34247.381115473 81805.7401056102 77196.4326913305 170813.373164985 22294.2337969208 426289.07411943 31181.7802681365 35808.7625530875 78888.8365299874 1092164.02298189 126160.244240696 1375.10096937631 1086332.10194198 1059918.77258542 160235.238310357 1092953.30039132 1032091.17744163
1980-03-30 3 35 30 1980 233931.30230123 65396.0367144388 175292.833453525 99207.2614928117 2073198.92170146 250229.88000176 243982.101617796 343190.092399794 178821.910304737 9902.14448990612 1000865.64128173 163062.860556117 1990710.85962267 11069.4266323256 44002.3247867504 23295.3324414306 7284.2764688059 924282.897156079 406248.912053535 695985.548147457 5546.87305698862 1916690.59905818 5059.19912530328 33398.7710996192 712045.037572186 702002.22215737 743691.277373021 31531.5874708194 1783213.9332426 35729.403476271 80118.8081105893 76033.328550437 172394.662258904 18132.3569586349 369322.092399794 30961.9161490308 32690.597879896 69004.4004976335 1054441.1593678 127646.285872462 1373.08928821666 1084429.85168379 1056509.27588402 161801.501239495 1082244.41605515 1031106.20354686
1980-04-06 4 36 6 1980 114837.420985971 49281.1340344393 200525.78530303 110013.023303916 2027556.74497563 124887.441796561 122332.617983587 376277.292387738 76583.0055970247 11663.1523251478 994550.767076135 147492.027715092 1929925.87501303 6298.64884219762 30163.3436102445 17878.1629223416 4906.95364561559 884992.973359843 379125.519878467 554922.979117205 2667.68319734952 1832404.13709855 2376.01804087122 15861.3603501322 550856.047934672 533773.659299228 585440.058076309 30584.846397436 1704218.84252553 35062.0232691151 66502.6132441248 60774.2567759612 71987.2193274437 20761.527958314 356244.292387738 18288.8135408697 24685.307901506 55438.1222182207 1090894.61407017 162205.702823406 2791.32433819396 1064464.36296987 1039902.94437676 70236.019618163 1083742.79618407 999571.625204582
1980-04-13 4 37 13 1980 119966.953181791 51384.6918398448 214228.735894521 112650.081409237 2000891.85210405 130133.298322212 127669.808996415 402728.661889708 81840.3564122381 17740.6841535408 1001195.89460572 148090.143061944 1898957.37086653 7850.8966315611 53840.2484674582 20024.6829164993 5500.1132526083 892318.82901713 407303.542921211 580745.418844423 2565.3709133595 1820695.8974736 2014.95969059832 17792.0129245329 596875.46024959 586164.382662613 625777.234674128 37532.02443843 1765302.35583542 38412.303087969 64899.4324663735 59245.3336673451 77578.3340802551 20511.1893569457 382695.661889708 17829.9228520045 30260.8070695929 59771.1759750634 1119589.84375187 168065.48707644 3272.96583735755 1084808.16157738 1053976.94028005 77827.3866059087 1106341.97972118 1007050.63765979
