"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1979-10-14 10 11 14 1979 134363.660456417 68568.0088575746 288152.418844202 55663.8655029896 1295403.99724716 252831.292561907 246049.521025061 321890.848191076 110431.034695232 3246.4400934504 681899.063454846 124590.448255845 1296885.82045766 8361.57567738728 6324.64284288387 17675.2543467444 1957.06121159812 749362.882016498 349542.767920034 387365.786638775 3943.05165716428 1188962.22584534 2259.90678579908 33565.5003457089 417271.257286325 417224.689864849 417039.781528177 4522.34510430087 1129048.69497243 55195.4354746979 127589.12069311 127344.945223826 106525.006883567 1177.33009246414 341868.74997306 26114.6471376339 6841.96951281761 42409.051287185 737575.03116032 269996.086037144 -649.577197135321 716971.102814059 711222.144724005 115166.637560408 714198.271318295 692218.065887313
1979-10-21 10 12 21 1979 141804.954718713 97849.5525389479 290916.601288193 60482.6858648785 1192802.24553393 258953.989132823 252905.342459109 439080.872632845 122714.103488444 3625.88454724299 625976.284690397 120016.139332334 1198503.9762208 18917.4030370748 20724.1734591559 27871.3838689004 3866.0993410344 711780.985145064 460894.829412574 479826.42197049 6857.82237967249 1107922.28864812 3574.86792244217 40131.1168535818 530848.803003967 548064.862853189 527991.822279323 15065.4547130999 1070121.6234594 57348.2275981331 137926.022681217 119881.290846461 118451.783332564 4321.91284448908 459058.774414829 32294.198709825 19235.4352962427 75893.0514975245 639614.823544933 249846.702646749 1737.6415386565 637675.083092817 639200.355935689 129886.329878455 622216.727660046 639700.170334693
1979-10-28 10 13 28 1979 174483.118973155 134802.2704738 260501.949903515 71761.0881887156 1734665.97133673 295900.397222211 286860.021086994 700740.968704744 140069.356718647 6050.70804877559 741067.998623593 118457.89187533 1754384.22709091 20718.8303565016 36016.3648797788 34539.7304432152 6561.84911027504 749003.269639991 736067.220982709 789257.654300669 6113.35980449885 1585916.96559413 5136.24158453762 47330.1791768114 845385.037316147 853999.82113405 854539.471440811 19806.395480287 1543933.905298 55931.5663380684 183531.168219194 155858.951548536 131571.205378511 6805.19429118592 720718.870486728 40936.2641599073 22606.5821905657 108447.241316632 816891.738051301 206932.192008998 1078.56079103253 803643.803914317 797910.566025895 142255.801521144 785113.296430439 790459.445749068
1979-11-04 11 14 4 1979 180519.876814087 99717.5389736117 277038.322163529 65537.2090989815 2094997.58621842 300906.743538634 295314.940680677 539253.812909347 145745.135148044 4332.97416388124 978407.408428036 131892.51940883 2093945.07879116 15084.8515366952 18019.3356465355 31774.8635718124 4067.30175667053 912919.79307026 570853.895087038 748803.459433817 4843.71926423706 1960563.0295393 3474.97458034047 42502.5033035923 753160.69469847 740681.801111519 775620.950145145 9552.08038668599 1925637.02369716 63643.5280664648 132481.35179996 118211.907089785 141770.439455286 2445.00996717001 559231.714691331 26985.5045018712 12462.8303470798 73261.9480473591 1079363.12747498 196332.109923294 423.040377808495 1053704.31758625 1043890.91773886 151417.866985077 1035321.36493741 1033032.33418979
1979-11-11 11 15 11 1979 152799.299928641 90691.639817184 243947.433027431 58471.4677961889 2086285.91375015 153908.921052626 152280.085558011 313150.092224204 132817.992081886 3779.23917290111 1142740.97144382 110049.211250806 2029959.0064605 6912.33168148854 8609.59683089465 25455.37991702 2919.92182476179 1064798.58157283 284018.642784857 374407.782637678 5298.42552516963 1897926.86233069 3319.30721258276 26861.9128168639 397741.988852425 401469.028387945 401927.822968328 8362.51127964104 1806630.02948065 58331.2537021154 32159.7901211258 20472.0282861248 135214.683282317 993.517129050411 279523.262428387 23129.2620943604 11482.344696645 70017.9854861908 1239566.5650003 234318.347455046 762.367092565954 1199601.19876467 1186302.73313445 147161.326060179 1201717.03274113 1161962.85789916
1979-11-18 11 16 18 1979 171168.371294839 54060.1158338889 350637.645247999 56661.2675592888 1691844.03848438 314589.579656491 313172.646126304 278982.887950835 153215.277995768 3286.39378418542 1104107.27531479 132774.819739311 1673169.62445941 6101.34364187533 7584.3874669003 77362.4059904858 2837.55025286545 978544.751345874 251465.773449497 341300.900812009 4467.17297131156 1590854.2449386 3065.72580773396 24007.0854900509 361806.572005462 364890.87964586 364917.271702907 7056.64488711629 1564120.52198522 56877.9285968595 27713.6047443659 18867.0844283756 155894.446414297 723.284109358758 245357.058155018 21312.6874695207 9413.1374900068 61828.1558731689 1146101.33354387 348003.948172788 140.924793189748 1132846.1968682 1126526.62653543 167639.493234915 1125278.55072934 1113598.34710167
1979-11-25 11 17 25 1979 174396.840954574 55918.7548507562 412385.574502229 57963.9536717795 1595462.08921539 246193.624020559 244988.51684129 275751.169698064 155704.848895287 2969.39540397835 967217.260473121 145150.344021679 1592081.56638204 6463.00288985552 10708.1801573786 78367.3862903447 3067.79014482244 843519.237715498 246590.75701272 376631.260615902 4559.11698808096 1494625.61978346 2913.63172822207 23276.9528135666 390972.010902701 394638.497584064 404464.563160849 8293.0302653319 1431563.78026791 56181.0042514224 28453.569365137 19104.2254301638 157976.770503933 743.066676747764 242124.339902247 20145.3725115851 10877.6883412223 78638.4306233377 993527.945798757 408014.616817733 327.530895639906 982591.361395474 978559.247205396 169455.692002601 972124.895334505 970539.899174183
1979-12-02 12 18 2 1979 164099.576054681 51103.100815719 376683.669162602 57133.6797152739 1556681.94054664 234560.507852289 234198.687097391 378501.229665591 153872.689544249 3505.3112104633 904779.74113422 131050.357384639 1538787.39000131 6073.37041678297 7044.96671322018 77219.3624662441 3090.9130961174 778029.245566933 353174.515522463 433160.56453856 4451.79462514598 1469493.27624912 3079.31532425784 22866.6921682455 450993.36576461 452190.612448369 455207.493542195 6364.51308117288 1426831.35884548 51732.9763981423 23370.286801241 15963.4678300654 156060.825195365 1981.4359300262 344875.399869774 18968.4344892472 8998.86047312274 53498.4737583676 941242.509167293 371129.576194361 302.321197263871 927324.225191558 921162.764290027 175137.118050925 921146.430032448 907643.717007166
1979-12-09 12 19 9 1979 238906.063822427 58295.4166967884 284638.858671106 164478.290497637 2114186.81071146 237237.073367768 242170.931314345 348432.915048306 258780.612020323 8117.31150704913 1531782.91220483 206283.895518301 2095438.56015091 14201.2569602999 51102.2220239659 153654.598056917 9877.64387273934 1541989.06293428 330030.384786186 371196.368619268 5293.76517160638 2008434.03199604 3857.42943982962 36046.9030251326 381262.819984099 392873.164508741 414591.681821918 14736.0835713091 1933811.4502459 43419.319100875 19399.5491189298 11992.9571575122 259518.619919929 9140.90160524911 314806.085252488 23678.2415421538 17251.9096778689 121395.600566707 1561512.57176411 257460.606993039 540.933716390974 1551676.18625275 1544726.95938052 310841.595857711 1539003.42993378 1538724.27020009
1979-12-16 12 20 16 1979 253907.718902309 58701.8904127001 314382.557539103 363811.732855826 2397086.69468068 255940.15751417 258948.257850535 323264.929212843 259681.163527186 9349.89695820272 1679619.23284846 430369.737456751 2361222.22103385 17638.5716403577 28664.0020205288 155769.106113035 8879.0719437409 1667548.55717104 323643.176778291 460755.853374168 5064.16528937264 2311467.58798076 3786.48862413537 46463.9905764273 449579.952036409 443942.247143584 484493.152443885 9419.08642101202 2254966.41085826 43900.5944410083 17813.7972032702 11774.9099274994 258259.99686218 5594.66267352589 299642.439825391 21340.6094975006 12055.4707250901 68170.1924100511 1792482.12664221 278404.78850002 244.363165677756 1729247.38483626 1712325.98116359 304582.113060031 1717154.43745026 1697678.45652804
1979-12-23 12 21 23 1979 247964.349342944 56200.8632920393 327961.520593885 263433.662683402 2338335.38896099 248395.190929769 251896.134632328 291918.591886303 256159.201821437 21645.8327387874 1508866.064868 337407.100714441 2265472.63229224 12134.5112489175 43791.2624435391 153081.561801117 12283.3611440441 1508043.98687039 323580.944455718 430746.282750083 5203.34935736633 2214276.31195798 3870.10490386859 36787.505397926 449795.27185849 456277.097038285 463871.786436002 9775.00021808498 2184624.14479267 42252.9798243976 15160.3365878138 9937.44741312129 256072.879121206 5511.05189037832 305752.591886303 22634.8090645113 13927.7604469696 71379.9062701187 1658756.87571569 307872.514219809 360.961134363353 1604600.34227802 1564926.9534348 302271.150376559 1598617.10075424 1530028.3206035
1979-12-30 12 22 30 1979 269346.764905594 59741.7690407683 365151.541672743 396808.870783184 2201629.31185029 271764.310419047 274221.293807224 311707.402428625 263305.765062506 9770.73836259473 1474519.28419154 490502.175785842 2152560.97857753 6748.20817877155 26899.9540941804 139906.824785447 8303.28025377559 1440256.6307717 344582.59441823 425723.483491277 4957.84361268384 2109011.39315559 3756.06454145439 25998.5834428476 434538.830840203 434529.045216657 451776.090990461 8338.7942342174 2062753.76955275 41652.7995106062 17336.1168226834 10992.4952961243 260584.080267792 6104.74852973181 325542.402428625 20636.6900481411 12033.6534615652 56244.855958141 1589369.73651101 348006.448363721 583.789155270362 1541098.06479127 1516846.37405311 297594.480411875 1537119.72920258 1489457.23910584
1980-01-06 1 23 6 1980 228381.486407889 64495.4770284175 359799.679201432 78330.7599093234 2957153.59897979 238523.575495117 234784.846127667 212503.746200368 203630.881225562 7728.72607984522 2009291.66678213 324942.541693597 2870216.21854293 7413.32144910391 23793.0046646961 69634.035898465 8098.83539507609 719823.825020539 249336.140258335 450738.063012185 6271.25733344105 2749051.8572217 6284.41420055064 32817.8916480016 451012.566218132 445480.15283504 482461.766203663 8375.90899158065 2677600.62936893 39769.2055348299 24515.0125900329 17736.5458525159 202378.418792307 5784.46254936147 244199.746200368 29034.162472858 12600.9302411332 38261.272405531 2135408.17929747 331659.424808163 292.103162896003 2078946.53957273 2040841.32306679 212349.65246056 2084534.819315 2024302.06495773
1980-01-13 1 24 13 1980 281224.135627978 66904.1277656027 599674.030960896 105627.277836521 1660683.72380953 292213.2801093 287683.613226378 202192.375413118 254645.877386462 6972.19104595639 912471.883991514 146583.730403426 1590043.3570652 6851.06254360988 18981.3483882788 127650.740660974 7837.67157852006 891751.263999508 235177.342201246 329460.402335615 6413.17866006006 1477476.66743757 6639.74264462665 32346.6754404486 332323.038310133 327314.6294522 361980.257918476 10207.9443397988 1423798.96093089 39127.6886980339 28277.2747106788 20346.8130153118 253592.92162797 5968.69787052812 233888.375413118 30368.2280916748 13234.5817864753 43349.1943140646 1020234.15011395 570148.219799889 463.990581576766 973515.378490517 936611.499428766 259427.624978575 976989.944742842 924875.937812923
1980-01-20 1 25 20 1980 236556.854549812 89555.6237129392 343987.504045393 78035.950574055 2260314.42126252 246976.609192761 242720.895529253 446629.63543136 211030.458744439 6706.18673031379 1213858.19308807 113051.20498251 2214911.56324505 5702.44007340838 18257.0784469806 85672.202029348 7259.80640139179 1195963.90471346 468687.548699694 416740.980769711 6379.36538013974 1961073.37859754 6540.095565029 30836.3613795764 471410.001404783 488251.085935692 484946.569326713 31115.3950691426 1801552.87314343 38627.3305612092 94713.666661981 61154.063003208 209993.442366598 18024.370069237 478325.63543136 32911.8455087538 22433.2875423668 170922.020632967 1307413.16292723 315067.48101132 703.191768971644 1268164.27479278 1233695.95434611 215957.493857906 1270181.38192762 1224299.23588967
1980-01-27 1 26 27 1980 237753.298365978 65686.4379883305 347507.225296518 75917.6421955361 2300388.87399221 199779.504494425 195578.687704134 348264.124180757 213400.44696235 6231.26971536914 1174179.96339368 118440.844648917 2213376.2463419 4739.64230465381 14803.2230678819 90966.7266815026 6681.16302673669 1155537.05742839 310925.271702013 499766.144178225 6353.63274281628 2023147.20393651 6358.79541147677 28560.1516704908 473876.950466446 449482.396032043 532634.805176729 13438.3614893033 1881399.10733648 38135.6958895117 68079.1698913536 58707.7649189066 212689.335570984 8454.13837024879 298986.405889235 29490.3455758937 13724.7912496409 84820.7582730699 1266821.92216159 319156.500105923 710.305101321941 1229642.48220643 1196387.69896131 218482.970427601 1233162.14424828 1185151.13026416
1980-02-03 2 27 3 1980 245070.949252403 60683.6304916398 364432.954669077 72905.8503307094 2003858.20789675 232936.638169298 230051.306386542 274078.578901648 220153.151145409 6800.37126408555 1225359.64448984 124983.103154176 1934853.30276318 5362.4131930101 11663.1893233375 97320.5484778804 5873.76564788882 1196093.30425139 319272.267329952 422456.351569723 6138.98008867981 1818261.94117592 6426.20727816693 26828.0226854015 445832.270490446 439471.738143059 452452.58432735 13734.6945847755 1763807.50026181 36157.5136933582 70280.104807622 68855.2530748595 219602.431394978 12398.7077467432 310558.105919728 28067.5359211798 11113.1460023345 69736.0753555018 1288258.47487583 333924.836643394 811.972887558228 1271252.37193031 1249419.27890898 222457.058305404 1267241.94879221 1233918.74758054
1980-02-10 2 28 10 1980 296253.95646397 59308.6896657549 357727.215881948 75951.1978646537 1987350.65167949 276582.476317171 275543.536867261 237035.107563073 269965.374404651 8676.74601693794 1326355.24220961 136512.412052145 1936358.89267323 6037.90572149646 16050.2585645807 79015.4267353747 5266.79894631546 976282.33759586 293096.676805988 432747.773350266 5862.44706435786 1862174.36559438 6517.76423331225 27826.8795870578 483313.852960299 476676.138470013 462133.68980516 16381.9080138398 1815615.77283825 33744.7699233261 57978.2654483724 60500.0355695138 269571.248110095 21950.5251912303 277443.00847483 26776.8677006858 9500.25262528614 73002.4393222623 1358484.3840002 323915.634066665 506.708619716771 1364378.14928091 1355553.71062393 268651.134660667 1350423.06274809 1334461.2429224
1980-02-17 2 29 17 1980 280013.467433456 75969.611648751 381257.5509105 86974.9248676744 1593620.15282176 339784.873511463 338487.330398985 248828.732604676 254181.994047391 7712.6722206236 863923.267676539 165534.620489411 1534513.05896224 4560.46929319967 12451.3518159493 66392.2864322414 4782.65344058432 1227407.56718259 324914.646256785 474045.391047689 5838.00661467314 1468169.23328153 6456.50651010581 24095.7002393358 516571.07991564 505540.299058256 497618.503005571 18201.1854260339 1404140.53977514 33269.9896151212 74548.9025730507 76136.8814492367 253790.175196953 20771.8675093316 307619.022966361 26750.9978286396 9656.26534830468 62415.7236437106 902174.938140625 348052.328227505 440.80541757789 905319.509669408 897175.355634583 252852.324715044 892860.645584596 874347.494081168
1980-02-24 2 30 24 1980 269644.305026856 160113.373112732 344531.27998735 95422.9623044624 1538479.03047787 256232.18889163 256417.276951074 668426.465849224 247766.502571546 8230.34378639909 746098.7460369 166747.378046463 1558595.88745094 4104.35001587507 45516.9095187378 54600.3282891707 6708.88675698214 1171590.62884844 709232.555303691 778319.083032099 5817.95709475275 1524101.71559268 6279.73882039961 29066.4238032193 902811.338750366 931289.832590479 881333.340405833 72264.5984312587 1548671.67194777 32859.0553600047 207663.864847927 185424.866634299 245589.762838321 46484.8625963606 679930.465849224 31739.5299428368 41036.9752441415 79920.8239724751 788174.069372223 310018.300647729 1447.47777962516 769546.27838181 767269.121302418 244982.827528756 747664.923957888 758650.879044794
1980-03-02 3 31 2 1980 279958.668022259 106329.365480723 297863.001900519 87583.1232932314 2696618.0267828 272999.895057071 271870.336159258 587497.688664465 255630.494817417 10243.4039224211 833698.088439655 129686.983780985 2577260.30726913 8022.85334946344 80109.7213567518 57993.0749001015 14206.4665144011 1111541.44038761 718653.961219167 1245505.38785176 5806.00597650109 2440786.50040434 5948.98408116919 41926.0527312039 1237651.28906636 1209841.72981468 1302194.19683362 56652.5177964681 2252406.27895441 34043.3873811896 123828.274787732 114571.075104365 252192.608260724 24656.8542853966 662180.688664465 30798.5325020261 39496.4758854516 114568.420427662 933513.37192631 258543.410365773 1585.59496371697 860691.052587944 851900.185612742 250838.607919474 837357.91724914 853318.862260958
1980-03-09 3 32 9 1980 301008.627555379 89085.214159666 258366.294754541 80660.0908709223 2639679.04511814 324017.306320762 315779.988364148 432759.965202116 234756.043140916 8733.41713236944 1095173.59928552 124659.887278594 2584470.55827016 6130.78691480312 73932.2802410592 31235.3889660131 9595.74723612273 1074071.51545994 475389.86447633 965381.325587688 5620.53504623177 2466745.2746829 5292.38712300102 33640.739063317 951508.343951908 931361.307072307 1030043.02184007 44482.2717090265 2281591.84039204 37013.8362502153 113140.335180163 104053.240055558 217729.366717095 22504.2258507427 429450.973246677 32575.4524091805 34459.5297413502 106801.650363005 1201000.95672246 216168.21092844 1195.84694143126 1141991.00251672 1118959.74807066 196775.842444958 1144072.32913281 1106722.08134039
1980-03-16 3 33 16 1980 239040.583053258 69361.4846231244 168718.53398924 88435.2923861596 2516858.98444258 256392.299049058 249725.681881494 407100.226419412 183196.692682411 9097.29483038809 1050261.8109893 141338.26210366 2422865.34184222 6905.44727701006 49566.9215283049 21964.5161645774 7060.05513877513 1008010.93712772 439354.157207256 765815.451172538 5675.8076249394 2310232.90367252 5170.17283507205 28323.0961221503 753049.734570712 744189.148220027 815710.086136411 37188.290767378 2084285.06147373 35045.4140359778 88420.3329372734 80008.6821572036 174225.391808347 20466.6217630649 403791.234463973 30489.9094857097 38242.9044840426 85259.0150373138 1208835.28999992 127408.756740541 1372.7595603964 1150107.00877258 1122139.673976 162321.828835597 1172706.71315923 1088147.79675186
1980-03-23 3 34 23 1980 230855.178209139 67063.6167145838 164847.864062581 98235.4290987122 2204901.74266695 246953.830688018 240778.146615849 404453.090208552 177363.655964887 8881.69138338128 1005173.68317649 159401.385783377 2126603.88235254 4206.33729480226 45653.7080769286 22373.5983927746 7130.17539572624 967572.729445104 462485.143149038 738190.462277307 5574.63609678629 2039135.74217615 5099.142991692 26418.0993191438 753328.068119045 750049.900252772 788854.030753751 35229.2260657607 1880420.74563716 34247.381115473 81805.7401056102 77196.4326913305 170813.373164985 22294.2337969208 426289.07411943 31181.7802681365 35808.7625530875 78888.8365299874 1089570.85395551 126160.244240696 1375.10096937631 1086248.85374927 1059835.52439271 160235.238310357 1092870.05219862 1032007.92924892
1980-03-30 3 35 30 1980 233931.30230123 65396.0367144388 175292.833453525 99198.3935501617 2073097.50122243 250229.88000176 243982.101617796 343190.092399794 178821.910304737 9902.14448990612 1000764.22080269 163041.91128566 1990609.43914364 11069.4266323256 44002.3247867504 23295.3324414306 7284.2764688059 924152.969187731 406248.912053535 695985.548147457 5546.87305698862 1916589.17857914 5059.19912530328 33398.7710996192 712045.037572186 702002.22215737 743691.277373021 31531.5874708194 1783112.51276356 35729.403476271 80118.8081105893 76033.328550437 172394.662258904 18132.3569586349 369322.092399794 30961.9161490308 32690.597879896 69004.4004976335 1051829.8180551 127646.285872462 1373.08928821666 1084328.43120475 1056407.85540498 161801.501239495 1082142.99557611 1031004.78306782
1980-04-06 4 36 6 1980 114837.420985971 49281.1340344393 200525.78530303 110015.914335682 2027685.47960132 124887.441796561 122332.617983587 376277.292387738 76583.0055970247 11663.1523251478 994679.501701822 147478.211197005 1930054.60963872 6298.64884219762 30163.3436102445 17878.1629223416 4906.95364561559 885062.101755927 379125.519878467 554922.979117205 2667.68319734952 1832532.87172424 2376.01804087122 15861.3603501322 550856.047934672 533773.659299228 585440.058076309 30584.846397436 1704347.57715121 35062.0232691151 66502.6132441248 60774.2567759612 71987.2193274437 20761.527958314 356244.292387738 18288.8135408697 24685.307901506 55438.1222182207 1087131.80359142 162205.702823406 2791.32433819396 1064593.09759556 1040031.67900244 70236.019618163 1083871.53080976 999700.359830269
1980-04-13 4 37 13 1980 119966.953181791 51384.6918398448 214228.735894521 112662.163986425 2001059.87749859 130133.298322212 127669.808996415 402728.661889708 81840.3564122381 17740.6841535408 1001363.92000026 148095.787134693 1899125.39626107 7850.8966315611 53840.2484674582 20024.6829164993 5500.1132526083 892440.531227675 407303.542921211 580745.418844423 2565.3709133595 1820863.92286814 2014.95969059832 17792.0129245329 596875.46024959 586164.382662613 625777.234674128 37532.02443843 1765470.38122996 38412.303087969 64899.4324663735 59245.3336673451 77578.3340802551 20511.1893569457 382695.661889708 17829.9228520045 30260.8070695929 59771.1759750634 1115866.32404197 168065.48707644 3272.96583735755 1084976.18697192 1054144.96567459 77827.3866059087 1106510.00511572 1007218.66305433
