"date" "month" "week" "day" "year" "TotalEnergyContent" "TotalECCEnergyContent" "FirmEnergyDeficit" "TotalCoordPreEnergy" "TotalNFEnergyContent" "NonFirmEnergyDeficit" "Total_ORCEnergyContent"
1980-09-21 9 8 21 1980 422770.185791802 NA 571980.978756249 1168702.65324375 0 988980 373011.152424964
1980-09-28 9 9 28 1980 614190.426019652 NA 757273.450339106 983410.181660894 0 988980 555847.161613854
1980-10-05 10 10 5 1980 769498.706176356 NA 704454.465296367 923094.654703633 0 1125720 464184.542319014
1980-10-12 10 11 12 1980 847432.760136283 NA 708199.48530631 919349.63469369 0 1125720 367436.690155081
1980-10-19 10 12 19 1980 869339.8144195 NA 749779.905931002 877769.214068998 0 1125720 370113.174990083
1980-10-26 10 13 26 1980 917255.865127212 NA 667114.426168669 960434.693831331 0 1125720 408120.972466811
1980-11-02 11 14 2 1980 910102.078152955 NA 661440.831553435 966108.288446565 0 1203100 381965.299361385
1980-11-09 11 15 9 1980 1341416.54104686 NA 243714.334728875 1719268.68927113 139942.221347156 1203100 269630.202097697
1980-11-16 11 16 16 1980 1611727.89689919 NA 439037.989954672 1523945.03404533 158416.275657973 1106640 550937.471897567
1980-11-23 11 17 23 1980 1618505.43484785 NA 681622.819063569 1281360.20493643 55881.5385863354 1106640 350648.56205877
1980-11-30 11 18 30 1980 1753848.95861117 NA 792703.1337865 1170279.8902135 101923.206380201 998520 513958.436728859
1980-12-07 12 19 7 1980 2142281.02599627 NA 178442.108921042 2108065.92307896 507754.555353119 998520 746129.561798599
1980-12-14 12 20 14 1980 2199385.56094664 NA 221049.409694278 2065458.62230572 407377.819188053 998520 694045.151623477
1980-12-21 12 21 21 1980 2432897.79797614 NA 330801.794608959 1955706.23739104 202459.841153902 998520 494874.106040992
1980-12-28 12 22 28 1980 2768862.79806361 NA 620105.343522437 1666402.68847756 275456.226600404 998520 725827.584240567
1981-01-04 1 23 4 1981 4836596.80234887 NA 306043.787788668 1970540.16421133 3626798.61299102 1010180 4596082.27492393
1981-01-11 1 24 11 1981 4875249.21352401 NA 743251.375764124 1533332.57623588 2541034.7137281 1010180 3934629.10366219
1981-01-18 1 25 18 1981 4354686.69389175 NA 267279.612664543 2009304.33933546 1328709.67824172 1010180 2275527.57346884
1981-01-25 1 26 25 1981 3448215.47985564 NA 350619.086687603 1925964.8653124 228753.495899093 1010180 812218.405137763
1981-02-01 2 27 1 1981 3594441.34968364 NA 176112.975605834 2100470.97639417 169052.175659245 1022900 677177.663866664
1981-02-08 2 28 8 1981 3860507.69689547 NA 509361.522044503 1608437.1499555 475529.395537672 1092860 1144867.60331571
1981-02-15 2 29 15 1981 3505019.1345186 NA 895604.742746178 1222193.92925382 47096.0687619874 1022900 559470.704496678
1981-02-22 2 30 22 1981 3905849.51112585 NA 458046.4077264 1659752.2642736 212325.095056365 1022900 903728.505927608
1981-03-01 3 31 1 1981 5162671.51618186 NA 86692.870309205 2031105.80169079 1009184.20089589 1022900 1877434.09365145
1981-03-08 3 32 8 1981 4394065.48975 NA 315676.126039186 1546081.28196081 593743.883508417 1092860 1249940.05680036
1981-03-15 3 33 15 1981 3790539.83954671 NA 95887.0510715987 1765870.3569284 103234.908169916 1092860 611363.329159385
1981-03-22 3 34 22 1981 3702708.87623557 NA 140538.194033226 1721219.21396677 73655.1488280344 1115120 769757.813826607
1981-03-29 3 35 29 1981 3530288.14183171 NA 76730.2056650175 1785027.20233498 49436.9242582749 1115120 656649.902981264
1981-04-05 4 36 5 1981 3782355.07447885 NA 85153.9163735621 1631711.92362644 750.660315052784 1190380 470826.93029611
1981-04-12 4 37 12 1981 3830670.84445063 NA 36954.1321765373 1679911.70782346 537.466137251938 1190380 234009.879562528
1981-04-19 4 38 19 1981 4184330.23571003 NA 477544.586830962 1419939.50916904 0 1190380 20627.4821885933
1981-04-26 4 39 26 1981 5326017.4508248 NA 409892.925709199 1487591.1702908 0 1190380 454433.70364873
1981-05-03 5 40 3 1981 7242409.03887023 NA 0 3569578.26788921 2572361.75855554 0 3197072.47535749
1981-05-10 5 41 10 1981 7463050.84359047 NA 0 3307241.97830612 3165048.93070815 43493.3496938758 3815813.16222584
1981-05-17 5 42 17 1981 5372845.27584492 NA 0 3605081.89046573 813186.332907469 0 1363339.4585428
1981-05-24 5 43 24 1981 4636080.59705181 NA 0 2204073.88588258 0 1146661.44211742 664298.623972674
1981-05-31 5 44 31 1981 6024275.08997633 NA 0 2201931.55327444 0 1148803.77472556 792092.189795463
1981-06-07 6 45 7 1981 7726881.57595886 NA 0 3117181.8301179 0 32580.5218821024 547025.182650959
1981-06-14 6 46 14 1981 18689475.2084256 NA 0 3581553.95389204 196813.366910324 0 585713.206465585
1981-06-21 6 47 21 1981 23438486.2540565 NA 0 3680705.57220883 0 0 386946.486723999
1981-06-28 6 48 28 1981 5040011.70097848 NA 0 3419053.59519419 0 0 0
1981-07-05 7 49 5 1981 9574191.89950038 NA 0 3052090.72055037 200137.670856 0 200137.670856
1981-07-12 7 50 12 1981 7733209.83839176 NA 0 3252697.27146282 0 0 0
1981-07-19 7 51 19 1981 3567622.07168444 NA 0 3026606.34012117 338692.143287967 0 338692.143287967
1981-07-26 7 52 26 1981 3951343.93707635 NA 0 2838007.00586382 0 115157.554136177 0
1981-08-02 8 1 2 1981 5723785.80992831 NA 0 3127115.96085741 0 0 0
1981-08-09 8 2 9 1981 3970157.22644151 NA 0 2666026.03352934 0 161440.670470665 0
1981-08-16 8 3 16 1981 1157266.02966491 NA 28020.4371673991 1895266.2668326 0 904180 0
1981-08-23 8 4 23 1981 1677820.8758923 NA 9257.20591166639 1872348.36208833 0 904180 16300.0472611534
1981-08-30 8 5 30 1981 2751586.08385267 NA 0 1901135.24754878 0 884650.320451222 60766.7695385163
1981-09-06 9 6 6 1981 1804448.89625689 NA 61629.0037286142 1679054.62827139 115891.948560229 988980 318968.175148596
1981-09-13 9 7 13 1981 1971105.42807697 NA 363167.450629394 1377516.18137061 120386.093984851 988980 511036.297108286
1981-09-20 9 8 20 1981 1997005.67394083 NA 783602.897610266 957080.734389734 108377.508936792 988980 562573.737601311
1981-09-27 9 9 27 1981 1931677.63769878 NA 929296.693969114 811386.938030886 114460.92123372 988980 578247.289849545
1981-10-04 10 10 4 1981 1828263.31792226 NA 707542.00472685 920007.115273151 112899.157615733 1125720 498004.809469628
1981-10-11 10 11 11 1981 1891355.40651106 NA 652625.546848643 974923.573151357 158293.86238267 1125720 541457.037561217
1981-10-18 10 12 18 1981 1777568.71855308 NA 371640.446001178 1255908.67399882 150620.820128735 1125720 438460.903002284
1981-10-25 10 13 25 1981 1778865.21029578 NA 585992.384467641 1041556.73553236 66022.0732997275 1125720 344933.596427409
1981-11-01 11 14 1 1981 1917917.71343766 NA 765622.609345837 861926.510654163 104348.932213113 1203100 475234.257281926
1981-11-08 11 15 8 1981 2099330.54101946 NA 57999.1345637641 1904983.88943624 44905.1974210496 1203100 212464.311310746
1981-11-15 11 16 15 1981 2199317.01620131 NA 895673.49660938 1067309.52739062 21081.0749688484 1106640 222755.693828952
1981-11-22 11 17 22 1981 2248450.35216551 NA 799979.180979994 1163003.84302001 133783.73679477 1106640 516999.361196221
1981-11-29 11 18 29 1981 2196657.60587351 NA 635146.083544017 1327836.94045598 154615.039559465 998520 494888.70589872
1981-12-06 12 19 6 1981 2564437.38160198 NA 489122.31972078 1797385.71227922 352386.057104033 998520 628564.512815026
1981-12-13 12 20 13 1981 2565583.87874138 NA 502559.791606774 1783948.24039323 354274.770149427 998520 681929.456855073
1981-12-20 12 21 20 1981 2550324.39729341 NA 538147.106589768 1748360.92541023 141774.150278387 998520 401649.237904769
1981-12-27 12 22 27 1981 2575692.6865151 NA 323289.681051523 1963218.35094848 164863.027309629 998520 460387.716562291
1982-01-03 1 23 3 1982 3891374.46604611 NA 343304.654865777 1933279.29713422 4111610.28188695 1010180 4792684.12047134
1982-01-10 1 24 10 1982 3170214.71778586 NA 144441.997860346 2132141.95413965 2389870.02986983 1010180 3026231.53787194
1982-01-17 1 25 17 1982 2421519.7744793 NA 483128.075866573 1793455.87613343 761606.998523001 1010180 1616935.25233794
1982-01-24 1 26 24 1982 1933415.92928605 NA 688377.810257647 1588206.14174235 59320.7656386416 1010180 424064.479118228
1982-01-31 1 27 31 1982 1920113.22443876 NA 636173.040854437 1640410.91114556 49859.2766192703 1022900 433348.382737455
1982-02-07 2 28 7 1982 1629525.27794422 NA 40266.7485083304 2077531.92349167 1405658.63583077 1092860 1806492.62315049
1982-02-14 2 29 14 1982 1364363.94241317 NA 123835.019160398 1993963.6528396 318727.740420236 1022900 709881.621783926
1982-02-21 2 30 21 1982 1764959.22720925 NA 0 2197973.28652552 387101.970618218 942725.385474476 888313.348982496
1982-02-28 2 31 28 1982 3182600.76833448 NA 0 2528338.9050432 1398197.18826994 612359.766956804 2214206.31501574
1982-03-07 3 32 7 1982 3406420.25348704 NA 0 2148613.05663701 1525728.54373132 806004.351362991 2404175.19529003
1982-03-14 3 33 14 1982 3129693.59689274 NA 0 2196324.71978379 1464231.35926051 758292.688216214 2262751.75331303
1982-03-21 3 34 21 1982 2513833.22052396 NA 0 2418086.74093118 995249.18037293 558790.667068817 1752012.34342367
1982-03-28 3 35 28 1982 1665925.57470165 NA 0 2634612.81872945 345402.546486835 342264.589270549 986245.034890175
1982-04-04 4 36 4 1982 1145056.71259111 NA 0 1997159.18000157 0 910086.659998427 323008.528456709
1982-04-11 4 37 11 1982 1443199.74711969 NA 0 2149621.12911415 0 757624.710885848 528321.190305402
1982-04-18 4 38 18 1982 1410546.12824591 NA 0 2494936.11326138 301288.902934261 592927.982738622 790665.552700369
1982-04-25 4 39 25 1982 1111735.92464867 NA 0 2943978.83346781 346259.787214022 143885.262532185 540422.210054736
1982-05-02 5 40 2 1982 1045127.675774 NA 0 2349482.17539424 0 1001253.15260576 321491.067935021
1982-05-09 5 41 9 1982 1349708.68321605 NA 0 3611249.59195083 2.97320729235729e-09 0 704543.180011057
1982-05-16 5 42 16 1982 1304416.08178653 NA 0 2451465.58898221 1.39511426867155e-09 899269.739017786 795547.451464579
1982-05-23 5 43 23 1982 1981902.57369177 NA 182877.960989572 1917057.36701043 0 1250800 889132.40834743
1982-05-30 5 44 30 1982 5946590.20502078 NA 0 3346262.25504983 2876439.00490574 4473.07295016572 4056099.54649755
1982-06-06 6 45 6 1982 4000661.55244117 NA 0 2998190.35769416 1871268.57814367 151571.994305842 2592968.1172673
1982-06-13 6 46 13 1982 5085586.44917894 NA 0 3126169.80616823 1647976.3510678 23592.5458317678 2107601.21039603
1982-06-20 6 47 20 1982 37577486.9909782 NA 0 3810748.41867091 4.98175336566107e-10 0 384919.029412441
1982-06-27 6 48 27 1982 3305663.90824387 NA 0 3665693.78784862 579705.338167029 0 579705.338167029
1982-07-04 7 49 4 1982 5529408.07919797 NA 0 4652874.14429937 667399.388054437 0 667399.388054437
1982-07-11 7 50 11 1982 6537838.60751513 NA 0 4646301.00768212 467137.599569403 0 467137.599569403
1982-07-18 7 51 18 1982 6581329.0403157 NA 0 3607098.79353184 266712.257125921 0 266712.257125921
1982-07-25 7 52 25 1982 6748136.14858045 NA 0 3091782.95879565 27123.4722068292 0 27123.4722068292
1982-08-01 8 1 1 1982 23354385.5360293 NA 0 3174634.12159534 860972.432441738 0 860972.432441738
1982-08-08 8 2 8 1982 30527527.8907116 NA 0 3548446.89913334 0 0 0
1982-08-15 8 3 15 1982 1997049.29310014 NA 0 2387442.88654998 0 440023.817450017 0
1982-08-22 8 4 22 1982 1917853.54388752 NA 0 3021152.56861986 0 0 16300.0472611534
1982-08-29 8 5 29 1982 2520686.38128336 NA 0 2106935.11867045 0 678850.449329551 60766.8523772342
1982-09-05 9 6 5 1982 1804448.89625689 NA 162870.168839044 1577813.46316096 76922.5813362402 988980 318968.175148596
1982-09-12 9 7 12 1982 1971010.4408946 NA 66030.3453501174 1674653.28664988 260413.216203218 988980 511026.569251131
1982-09-19 9 8 19 1982 2231636.70629956 NA 0 1742254.24481521 560184.127015725 987409.387184788 797028.589865635
1982-09-26 9 9 26 1982 2099898.4811206 NA 485561.509845571 1255122.12215443 188957.394913236 988980 690780.469827086
