"date" "month" "week" "day" "year" "TotalEnergyContent" "TotalECCEnergyContent" "FirmEnergyDeficit" "TotalCoordPreEnergy" "TotalNFEnergyContent" "NonFirmEnergyDeficit" "Total_ORCEnergyContent"
1981-05-17 5 42 17 1981 6493479.28090278 NA 0 2806530.37968809 1954696.74825488 544204.948311913 2506607.62003019
1981-05-24 5 43 24 1981 5456297.8471479 NA 0 2512461.08868852 0 838274.239311484 666965.763308214
1981-05-31 5 44 31 1981 6827506.90915242 NA 0 2542176.31369348 0 808559.01430652 792092.189795463
1981-06-07 6 45 7 1981 7099175.40400111 NA 0 2456162.00719528 768743.62011663 693600.344804718 1315768.80276759
1981-06-14 6 46 14 1981 6413148.74616353 NA 0 2657234.73501923 737004.947780143 492527.616980765 1124879.95913713
1981-06-21 6 47 21 1981 8353139.3494859 NA 0 2802764.80615943 772571.61296844 346997.545840573 1159139.077662
1981-06-28 6 48 28 1981 2746110.12755803 NA 0 3272016.0225805 601649.336381915 0 601649.336381915
1981-07-05 7 49 5 1981 3122926.74010351 NA 0 2707495.31677795 665244.34141693 245669.243222054 665244.34141693
1981-07-12 7 50 12 1981 3959061.24902094 NA 0 2861671.91598596 545528.300249427 91492.6440140435 545528.300249427
1981-07-19 7 51 19 1981 4069914.41046974 NA 0 3121817.78012106 370322.370530885 0 370322.370530885
1981-07-26 7 52 26 1981 4424127.41942698 NA 0 2673460.97111686 267382.880265816 279703.588883143 267382.880265816
1981-08-02 8 1 2 1981 3524061.83357308 NA 0 2899649.52665605 289098.516885019 0 289098.516885019
1981-08-09 8 2 9 1981 2627953.30101473 NA 0 2855398.74512183 144439.942849072 0 144439.942849072
1981-08-16 8 3 16 1981 1631543.8423848 NA 0 2122298.5174459 0 705168.1865541 0
1981-08-23 8 4 23 1981 1780419.05350175 NA 0 2154459.37868797 10848.8816690876 631326.189312034 27148.928930241
1981-08-30 8 5 30 1981 1592152.39415804 NA 0 2241134.66737215 21684.0785035438 544650.900627852 82443.8345277351
1981-09-06 9 6 6 1981 1804414.08691612 NA 14031.394631468 1726652.23736853 156757.148463335 988980 318933.365807828
1981-09-13 9 7 13 1981 1971105.42807697 NA 257269.432542158 1483414.19945784 134907.792596035 988980 511036.297108286
1981-09-20 9 8 20 1981 2073853.05343586 NA 677672.123458656 1063011.50854134 139892.671821223 988980 639287.947290436
1981-09-27 9 9 27 1981 2066054.59571089 NA 823338.804968536 917344.827031464 175795.623669407 988980 671830.834935624
1981-10-04 10 10 4 1981 1988731.7612252 NA 606248.433120155 1021300.68687985 147694.962392875 1125720 498004.809469628
1981-10-11 10 11 11 1981 2094391.08905906 NA 551311.795274064 1076237.32472594 198663.416941388 1125720 541457.037561217
1981-10-18 10 12 18 1981 2019227.01769804 NA 270305.105255637 1357244.01474436 176784.789294425 1125720 438460.903002284
1981-10-25 10 13 25 1981 2072982.26785218 NA 484628.185036332 1142920.93496367 88262.3644409627 1125720 344933.596427409
1981-11-01 11 14 1 1981 2262867.35430016 NA 704657.26562168 922891.85437832 140605.995842195 1203100 475234.257281926
1981-11-08 11 15 8 1981 2445304.9629157 NA 0 1965949.8031479 47277.4231615935 1200133.2208521 212464.311310746
1981-11-15 11 16 15 1981 2583941.90262469 NA 834688.441404651 1128294.58259535 32803.9934319481 1106640 222755.693828952
1981-11-22 11 17 22 1981 2662384.56426142 NA 738971.240350465 1224011.78364953 169876.797892037 1106640 516999.361196221
1981-11-29 11 18 29 1981 2612727.51697104 NA 574128.457016086 1388854.56698391 184615.666772031 998520 494888.70589872
1981-12-06 12 19 6 1981 2990518.51441037 NA 422737.394391601 1863770.6376084 389348.343720965 998520 628564.512815026
1981-12-13 12 20 13 1981 3004473.75895998 NA 436152.417614994 1850355.61438501 391665.874334311 998520 681929.456855073
1981-12-20 12 21 20 1981 3006049.02859075 NA 471732.311493799 1814775.7205062 161351.000546653 998520 401649.237904769
1981-12-27 12 22 27 1981 3057044.46095472 NA 255782.632560219 2030725.39943978 179365.383189318 998520 488070.570979568
1982-01-03 1 23 3 1982 4412513.83711731 NA 275102.400454082 2001481.55154592 4686510.49787677 1010180 5310287.18220626
1982-01-10 1 24 10 1982 3750367.49239688 NA 72917.7052249811 2203666.24677502 3011418.43197231 1010180 3606127.95568651
1982-01-17 1 25 17 1982 3018049.21077538 NA 345875.071933484 1930708.88006652 1375105.62518991 1010180 2215180.92179522
1982-01-24 1 26 24 1982 2232002.40033515 NA 622709.948003998 1653874.003996 212075.297020474 1010180 744110.249771427
1982-01-31 1 27 31 1982 2135842.60871271 NA 570652.32315573 1705931.62884427 53152.7792424316 1022900 433348.382737455
1982-02-07 2 28 7 1982 1846061.51195085 NA 0 2150736.12309638 1423647.27052201 1059922.54890362 1807097.22867226
1982-02-14 2 29 14 1982 1597607.75830281 NA 48559.0194830892 2069239.65251691 339434.11053667 1022900 726131.758024753
1982-02-21 2 30 21 1982 2022440.53007551 NA 0 2271267.44093553 387339.496779735 869431.231064466 888550.875144014
1982-02-28 2 31 28 1982 3439161.57355169 NA 0 2546846.13361665 1398197.18826994 593852.538383351 2214206.31501574
1982-03-07 3 32 7 1982 3692256.72285893 NA 0 2231531.20610761 1544650.52426257 723086.201892387 2433566.75382419
1982-03-14 3 33 14 1982 3544303.38017725 NA 0 2265767.30381271 1567805.06033084 688850.104187287 2424031.61569059
1982-03-21 3 34 21 1982 2774187.74940275 NA 0 2712613.48481287 1003430.65975592 264263.923187132 1762065.04674871
1982-03-28 3 35 28 1982 1925346.8149842 NA 0 3148098.13391773 364587.895307127 0 1008205.85868073
1982-04-04 4 36 4 1982 1720817.28407831 NA 0 2688319.60307747 0 218926.236922529 644284.653066423
1982-04-11 4 37 11 1982 1695812.03132384 NA 0 2502147.08327822 0 405098.75672178 529380.309039496
1982-04-18 4 38 18 1982 1661475.75495003 NA 0 2555227.25732383 301288.902934261 532636.838676166 790665.552700369
1982-04-25 4 39 25 1982 1362087.47800438 NA 0 2956989.05305375 346259.787214022 130875.042946251 540422.210054736
1982-05-02 5 40 2 1982 1294318.26215977 NA 0 2441749.21218704 0 908986.115812959 321504.76261435
1982-05-09 5 41 9 1982 1599200.89418831 NA 0 3611410.61823283 2.97320729235729e-09 0 704543.180011057
1982-05-16 5 42 16 1982 1554337.65453701 NA 0 2466284.0842971 1.39511426867155e-09 884451.243702896 795547.451464579
1982-05-23 5 43 23 1982 2236419.07918276 NA 114726.209226358 1985209.11877364 0 1250800 889132.40834743
1982-05-30 5 44 30 1982 6254061.15658163 NA 0 3359137.33734195 2907890.50246967 0 4087872.39055042
1982-06-06 6 45 6 1982 4144725.17006011 NA 0 3004832.71346587 1884694.1920903 144929.638534131 2606395.16796864
1982-06-13 6 46 13 1982 3208082.57028926 NA 0 2880710.79084978 1923758.02863657 269051.561150222 2383438.89719563
1982-06-20 6 47 20 1982 8347413.45461761 NA 0 3187905.19924549 678620.290518691 0 1063438.3567869
1982-06-27 6 48 27 1982 3662864.4662285 NA 0 3985102.26217847 666079.551520178 0 666079.551520178
1982-07-04 7 49 4 1982 5885379.03373605 NA 0 4653044.87813229 753103.088763314 0 753103.088763314
1982-07-11 7 50 11 1982 6820364.69074666 NA 0 4667797.54916307 476885.077704457 0 476885.077704457
1982-07-18 7 51 18 1982 6855612.22536993 NA 0 3616399.09043215 266712.257125921 0 266712.257125921
1982-07-25 7 52 25 1982 7023380.9694918 NA 0 2947568.93530914 224299.085296457 5595.62469085935 224299.085296457
1982-08-01 8 1 1 1982 5341837.84294802 NA 0 3094879.36442143 1262871.6869979 0 1262871.6869979
1982-08-08 8 2 8 1982 3670847.02516785 NA 0 3309614.53551531 631284.738765308 0 631284.738765308
1982-08-15 8 3 15 1982 1999279.65430097 NA 0 3027471.81226476 0 0 0
1982-08-22 8 4 22 1982 1781492.58724812 NA 0 3064315.51487807 10851.7395634813 0 27151.7868246346
1982-08-29 8 5 29 1982 1592197.92031025 NA 0 2185957.4190479 21684.8287986731 599828.148952105 82451.6811759072
1982-09-05 9 6 5 1982 1804414.08691612 NA 105443.186572503 1635240.4454275 86149.4711494421 988980 318933.365807828
1982-09-12 9 7 12 1982 1971105.42807697 NA 0 1833773.30960328 316080.351059415 895890.322396717 511036.297108286
1982-09-19 9 8 19 1982 2231636.70629956 NA 0 1857981.63607184 560184.127015725 871681.995928157 797028.589865635
1982-09-26 9 9 26 1982 2099898.4811206 NA 369834.11858894 1370849.51341106 212993.530320029 988980 690780.469827086
1982-10-03 10 10 3 1982 2541861.3751788 NA 488404.565894657 1139144.55410534 234460.935281991 1125720 900329.682394536
1982-10-10 10 11 10 1982 2569895.6169085 NA 214149.508220986 1413399.61177901 259445.154492407 1125720 695662.81755823
1982-10-17 10 12 17 1982 2652720.03340696 NA 347003.480607471 1280545.63939253 148038.201711954 1125720 545798.955284907
1982-10-24 10 13 24 1982 2870790.03430081 NA 533436.862449406 1094112.25755059 173803.155836744 1125720 531525.48398664
1982-10-31 10 14 31 1982 2952139.69053812 NA 334432.567736447 1293116.55226355 227412.897672567 1203100 528496.509669919
1982-11-07 11 15 7 1982 3280230.49909569 NA 206619.513208639 1756363.51079136 88832.9539509659 1203100 323131.077898349
1982-11-14 11 16 14 1982 3539120.36710625 NA 82701.2686133208 1880281.75538668 123618.094539527 1106640 363390.593808464
1982-11-21 11 17 21 1982 3789958.35268934 NA 751961.59934381 1211021.42465619 151567.708585897 1106640 658044.970008695
1982-11-28 11 18 28 1982 3705142.16909726 NA 592839.083743291 1370143.94025671 205117.572792778 998520 540476.215716812
1982-12-05 12 19 5 1982 4062744.78813445 NA 204687.512572373 2081820.51942763 509375.153878308 998520 728203.718851351
1982-12-12 12 20 12 1982 4019978.10875993 NA 342155.972358798 1944352.0596412 422538.738715081 998520 690338.24790409
1982-12-19 12 21 19 1982 4045373.22767709 NA 360714.409842346 1925793.62215765 213956.233512492 998520 499573.117277365
1982-12-26 12 22 26 1982 4129100.05269751 NA 412868.432627228 1873639.59937277 200443.69613725 998520 633843.57340114
1983-01-02 1 23 2 1983 5034219.58451948 NA 570583.400669158 1706000.55133084 5418946.46013402 1010180 6328011.846902
1983-01-09 1 24 9 1983 4573377.30040189 NA 52784.8466568012 2223799.1053432 3963264.76146415 1010180 4559102.17275835
1983-01-16 1 25 16 1983 4169667.54477465 NA 141454.685261134 2135129.26673887 2757977.03718464 1010180 3556028.71942172
1983-01-23 1 26 23 1983 3733159.15938623 NA 275850.115973621 2000733.83602638 1461816.86151485 1010180 2376403.34597562
1983-01-30 1 27 30 1983 3079195.16122344 NA 272123.201551936 2004460.75044806 139110.898632464 1022900 832278.05008178
1983-02-06 2 28 6 1983 2935962.44417909 NA 18508.6814425248 2099289.99055748 1906433.12712569 1092860 2435554.45851775
1983-02-13 2 29 13 1983 2652181.32260335 NA 0 2140931.99341671 781694.130152517 999766.678583292 1354984.33362358
1983-02-20 2 30 20 1983 2646872.39076468 NA 103969.741106077 2013828.93089392 220545.217304085 1022900 593322.450536768
1983-02-27 2 31 27 1983 3020076.54775866 NA 0 2194379.54453542 413592.802728997 946319.127464583 803551.513518201
1983-03-06 3 32 6 1983 2958696.78946602 NA 0 2114198.87763902 427202.934783869 840418.530360985 816743.162817221
1983-03-13 3 33 13 1983 3009756.59071746 NA 0 2209376.35553954 592262.628575377 745241.052460465 1002001.09272971
1983-03-20 3 34 20 1983 3352086.49050028 NA 0 2322049.00345941 820813.039054061 654828.404540594 1377610.50682492
1983-03-27 3 35 27 1983 3095416.26177161 NA 0 2255591.24620956 792521.151642027 721286.161790437 1348750.40865187
1983-04-03 4 36 3 1983 2578766.14315185 NA 0 2261349.55981685 268879.33630168 645896.280183149 586405.658245634
1983-04-10 4 37 10 1983 2850058.4834603 NA 0 2515038.86453658 72138.201856328 392206.975463421 318748.932187618
1983-04-17 4 38 17 1983 2665765.62055311 NA 0 2660929.09778313 97736.5360619244 426934.99821687 139854.952655911
1983-04-24 4 39 24 1983 3649175.30459112 NA 0 2206648.33045592 0 881215.765544085 108159.425962004
1983-05-01 5 40 1 1983 3717715.29484292 NA 0 3194863.97839605 113447.046896768 155871.349603949 417841.699236177
1983-05-08 5 41 8 1983 3838888.07958895 NA 0 3241259.9661967 66139.0682812888 109475.361803303 520234.335445469
1983-05-15 5 42 15 1983 4179643.96218598 NA 0 2388078.48208613 60796.419302847 962656.845913869 817099.338890002
1983-05-22 5 43 22 1983 4688481.68964933 NA 0 2369355.04467206 0 981380.283327943 508716.756509912
1983-05-29 5 44 29 1983 12550010.0948088 NA 6556.16911173519 2093379.15888827 0 1250800 804391.610112198
1983-06-05 6 45 5 1983 11524033.4609524 NA 0 3705925.01837486 2642168.00395858 0 3371215.38209291
1983-06-12 6 46 12 1983 10596094.6667132 NA 0 3455577.75584908 1331819.04704216 0 1880873.04154031
1983-06-19 6 47 19 1983 9255972.9206873 NA 0 3987790.15387269 1125230.46870085 0 1366066.73641874
1983-06-26 6 48 26 1983 7205659.89360409 NA 0 3459203.0344922 970533.038400706 0 970533.038400706
1983-07-03 7 49 3 1983 6729228.93609017 NA 0 3310095.86372057 662976.806830848 0 662976.806830848
1983-07-10 7 50 10 1983 6763530.4805899 NA 0 3329331.28611682 631778.203199908 0 631778.203199908
1983-07-17 7 51 17 1983 7449421.7502968 NA 0 2560576.38642431 309146.854523332 392588.17357569 309146.854523332
1983-07-24 7 52 24 1983 7169566.65108182 NA 0 3701013.25485979 224113.912022403 0 224113.912022403
1983-07-31 7 52 31 1983 7350060.43530032 NA 0 2581118.4521143 223827.531100544 372046.107885699 223827.531100544
1983-08-07 8 1 7 1983 5344914.00081137 NA 0 3011074.72584632 1263559.44449171 0 1263559.44449171
1983-08-14 8 2 14 1983 3670847.02516785 NA 0 2512672.03328019 631284.738765308 314794.670719811 631284.738765308
1983-08-21 8 3 21 1983 1998107.13991675 NA 0 2361104.98296351 0 466361.721036493 0
1983-08-28 8 4 28 1983 1788228.1456274 NA 0 2126515.24999788 0 659270.318002124 16300.0472611534
1983-09-04 9 5 4 1983 1592159.49051109 NA 0 2147094.87885951 21684.0785035438 638690.689140488 82450.930880778
1983-09-11 9 6 11 1983 1804414.08691612 NA 0 1771846.28502192 168804.394108897 957817.346978085 318933.365807828
1983-09-18 9 7 18 1983 1971105.42807697 NA 122268.622927834 1618415.00907217 213018.524273094 988980 511036.297108286
1983-09-25 9 8 25 1983 2088202.57882436 NA 431354.741595019 1309328.89040498 139512.820399556 988980 653594.462390435
1983-10-02 10 9 2 1983 1790392.34747289 NA 578107.038261517 1162576.59373848 74457.4619716424 988980 389976.242626958
1983-10-09 10 10 9 1983 1716606.60166113 NA 505398.648423235 1122150.47157676 75411.5320076387 1125720 346550.378705198
1983-10-16 10 11 16 1983 1667477.50304146 NA 409895.599016167 1217653.52098383 87200.0566505802 1125720 356238.269005997
1983-10-23 10 12 23 1983 1710353.14064658 NA 442701.516267474 1184847.60373253 96193.2749586206 1125720 371684.661965488
1983-10-30 10 13 30 1983 1811328.45599127 NA 431234.229559108 1196314.89044089 139122.01581752 1125720 428892.0475126
1983-11-06 11 14 6 1983 2014421.81396255 NA 453075.398209738 1174473.72179026 212239.231334814 1203100 527140.125406117
1983-11-13 11 15 13 1983 2543475.81075633 NA 0 2181010.07261574 122609.568526412 985072.951384258 365260.87216167
1983-11-20 11 16 20 1983 2902200.00583338 NA 299449.586870824 1663533.43712918 385585.227042726 1106640 700413.391458254
1983-11-27 11 17 27 1983 3238635.93019691 NA 310170.129926078 1652812.89407392 441641.301191721 1106640 766299.975100319
1983-12-04 12 18 4 1983 3409032.1821199 NA 219387.841669995 1743595.18233 241603.918605662 998520 499847.208979064
1983-12-11 12 19 11 1983 3961088.55613867 NA 113254.368104392 2173253.66389561 527408.025013609 998520 724737.390892781
1983-12-18 12 20 18 1983 3803901.65242383 NA 15665.4787851791 2270842.55321482 507788.521152744 998520 662469.174449075
1983-12-25 12 21 25 1983 4010060.45488847 NA 147638.774899237 2138869.25710076 248329.618713974 998520 466408.23023869
1984-01-01 1 22 1 1984 4202857.15980374 NA 764343.370421157 1522164.66157884 133499.834246131 998520 713058.687862512
1984-01-08 1 23 8 1984 4857776.64446456 NA 839124.624465722 1437459.32753428 1682473.35455089 1010180 2770587.84743823
1984-01-15 1 24 15 1984 4000523.82304321 NA 471876.39160706 1804707.56039294 113564.887317704 1010180 756340.31178528
1984-01-22 1 25 22 1984 4096485.57092502 NA 632170.877061292 1644413.07493871 16636.6678450211 1010180 352022.235905016
1984-01-29 1 26 29 1984 4192099.80952314 NA 591795.987512762 1684787.96448724 46183.3706388564 1010180 387361.895960757
1984-02-05 2 27 5 1984 4420639.88977792 NA 373993.47870347 1902590.47329653 93443.698287366 1022900 508253.782631462
1984-02-12 2 28 12 1984 4500406.50200952 NA 326183.628082644 1791615.04391736 34703.8187616988 1092860 506185.110286845
1984-02-19 2 29 19 1984 4623478.14259849 NA 317178.640163545 1800620.03183645 39738.4298384277 1022900 501068.589383093
