"date" "month" "week" "day" "year" "TotalEnergyContent" "TotalECCEnergyContent" "FirmEnergyDeficit" "TotalCoordPreEnergy" "TotalNFEnergyContent" "NonFirmEnergyDeficit" "Total_ORCEnergyContent"
1979-11-25 11 17 25 1979 1085854.73983084 NA 891808.639929965 1071174.38407004 0 1106640 243867.029223376
1979-12-02 12 18 2 1979 860181.960780359 NA 830301.774135229 1132681.24986477 0 998520 230197.752439048
1979-12-09 12 19 9 1979 1054050.48127782 NA 314875.870458036 1971632.16154196 177956.305056801 998520 418080.457215292
1979-12-16 12 20 16 1979 1307999.53088208 NA 384396.867015377 1902111.16498462 258387.866865267 998520 566544.935376272
1979-12-23 12 21 23 1979 1476224.53113861 NA 439773.021649199 1846735.0103508 120381.290303954 998520 402640.498054134
1979-12-30 12 22 30 1979 1569809.12643101 NA 589141.177372003 1697366.854628 75385.0740421236 998520 458797.556873875
1980-01-06 1 23 6 1980 2317621.15021857 NA 928853.722910092 1347730.22908991 539920.582769955 1010180 1403276.37358275
1980-01-13 1 24 13 1980 1533896.76191559 NA 1357184.98430191 919398.967698092 274.207723122644 1010180 375055.173216186
1980-01-20 1 25 20 1980 1684610.14751237 NA 777187.034269477 1499396.91773052 134.489575969953 1010180 445094.017487722
1980-01-27 1 26 27 1980 1837223.38669508 NA 766536.36322005 1510047.58877995 0 1010180 456842.74050437
1980-02-03 2 27 3 1980 2004530.17488806 NA 860121.740551097 1416462.2114489 0 1022900 512364.643342853
1980-02-10 2 28 10 1980 1643268.22222979 NA 829513.848942239 1288284.82305776 0 1092860 577276.597549703
1980-02-17 2 29 17 1980 1553721.97485152 NA 1134758.23779521 983040.434204787 0 1022900 502662.335544358
1980-02-24 2 30 24 1980 1224131.99159262 NA 906963.988440552 1210834.68355945 11662.4410086612 1022900 358825.984103709
1980-03-02 3 31 2 1980 1184340.3985218 NA 512583.008242311 1605215.66375769 42601.8746095901 1022900 388274.47470365
1980-03-09 3 32 9 1980 832233.205188259 NA 122849.228041304 1738908.1799587 40956.8393634044 1092860 369610.246652255
1980-03-16 3 33 16 1980 694383.515745685 NA 339164.180076734 1522593.22792327 13537.115424552 1092860 266647.369997374
1980-03-23 3 34 23 1980 535866.565345506 NA 447433.677550942 1414323.73044906 7649.20835411738 1115120 279128.429100953
1980-03-30 3 35 30 1980 492493.182520566 NA 520032.42729557 1341724.98070443 5409.15396824957 1115120 312113.095764363
1980-04-06 4 36 6 1980 691597.719927249 NA 547581.471835601 1169284.3681644 0 1190380 130987.878966443
1980-04-13 4 37 13 1980 796838.056616225 NA 486741.522880938 1230124.31711906 0 1190380 78056.6232683808
1980-04-20 4 38 20 1980 1319725.51415333 NA 299988.740753219 1597495.35524678 0 1190380 1891.94590844062
1980-04-27 4 39 27 1980 3300638.5822483 NA 15925.4104770233 1881558.68552298 0 1190380 518047.779323342
1980-05-04 5 40 4 1980 6756021.31590229 NA 0 3408887.34674728 3759207.01098433 0 4687653.53474927
1980-05-11 5 41 11 1980 7353455.92963565 NA 0 3753664.71252174 3742547.31517002 0 4570553.52934466
1980-05-18 5 42 18 1980 7064850.60713325 NA 0 4114617.37257954 3256649.24188128 0 3999205.68806866
1980-05-25 5 43 25 1980 6474997.53826922 NA 0 3319658.06966343 1490084.07273688 31077.2583365701 2179903.60872678
1980-06-01 6 44 1 1980 17274231.5575174 NA 8121.61222359352 2091813.71577641 0 1250800 806720.355456436
1980-06-08 6 45 8 1980 5881347.49399562 NA 0 3164681.28659372 136382.58834246 0 775181.696025995
1980-06-15 6 46 15 1980 12317777.8260329 NA 0 2839890.56353523 0 309871.788464766 368819.199158756
1980-06-22 6 47 22 1980 6241043.85025144 NA 0 2604718.15125975 0 545044.200740249 184437.796569007
1980-06-29 6 48 29 1980 2893299.29057954 NA 0 2152451.26115531 0 997311.090844688 0
1980-07-06 7 49 6 1980 12188552.3433367 NA 0 2303607.03711349 0 649557.522886507 0
1980-07-13 7 50 13 1980 4156294.66751687 NA 119544.275945788 1934740.28405421 0 898880 0
1980-07-20 7 51 20 1980 2726644.86878274 NA 0 2149059.36194049 0 804105.198059511 0
1980-07-27 7 52 27 1980 1486915.33487195 NA 390212.726055834 1664071.83394417 0 898880 0
1980-08-03 8 1 3 1980 826114.755035799 NA 339701.729572544 1583584.97442746 0 904180 0
1980-08-10 8 2 10 1980 395091.958454539 NA 662911.345180025 1260375.35881998 0 904180 0
1980-08-17 8 3 17 1980 0 NA 606821.411587066 1316465.29241293 0 904180 0
1980-08-24 8 4 24 1980 22113.6692589367 NA 500177.038779999 1381428.52922 0 904180 16281.1222924162
1980-08-31 8 5 31 1980 72322.3366676816 NA 395908.531269856 1485697.03673014 0 904180 60673.6783738696
1980-09-07 9 6 7 1980 246272.864441896 NA 781855.746348759 958827.885651241 0 988980 240621.115909798
1980-09-14 9 7 14 1980 349803.207478304 NA 712363.206422501 1028320.4255775 0 988980 320376.149309033
1980-09-21 9 8 21 1980 422770.185791802 NA 571110.566341299 1169573.0656587 0 988980 373011.152424964
1980-09-28 9 9 28 1980 614244.915988471 NA 756403.037924157 984280.594075843 0 988980 555847.161613854
1980-10-05 10 10 5 1980 769563.184507904 NA 703742.396236673 923806.723763327 0 1125720 464184.542319014
1980-10-12 10 11 12 1980 847650.017236585 NA 707487.319987088 920061.800012912 0 1125720 367436.690155081
1980-10-19 10 12 19 1980 869768.943292801 NA 749067.576679552 878481.543320448 0 1125720 370113.174990083
1980-10-26 10 13 26 1980 917821.893520323 NA 666401.985199815 961147.134800186 0 1125720 408120.972466811
1980-11-02 11 14 2 1980 910769.949474869 NA 660728.309485142 966820.810514858 0 1203100 381965.299361385
1980-11-09 11 15 9 1980 1342175.38916155 NA 243109.809397734 1719873.21460227 140121.314355117 1203100 269630.202097697
1980-11-16 11 16 16 1980 1612696.0911091 NA 438433.312330771 1524549.71166923 158613.803143887 1106640 550937.471897567
1980-11-23 11 17 23 1980 1619675.72535052 NA 681017.991309157 1281965.03269084 56067.7138729764 1106640 350648.56205877
1980-11-30 11 18 30 1980 1755270.91475701 NA 792098.111636778 1170884.91236322 102252.207116401 998520 513958.436728859
1980-12-07 12 19 7 1980 2143809.65626303 NA 177883.834149908 2108624.19785009 508016.248797632 998520 746129.561798599
1980-12-14 12 20 14 1980 2201090.45781087 NA 220490.933111952 2066017.09888805 407606.597919357 998520 694045.151623477
1980-12-21 12 21 21 1980 2434834.06239758 NA 330243.057330015 1956264.97466998 202598.675263679 998520 494874.106040992
1980-12-28 12 22 28 1980 2771033.35541758 NA 619522.69455231 1666985.33744769 275693.744562756 998520 725827.584240567
1981-01-04 1 23 4 1981 4838955.28181425 NA 305428.353567952 1971155.59843205 3627607.81408862 1010180 4596450.92951
1981-01-11 1 24 11 1981 4881109.81042412 NA 745526.210859855 1531057.74114015 2543289.1676106 1010180 3938426.533565
1981-01-18 1 25 18 1981 4361489.76866148 NA 269570.157370582 2007013.79462942 1332786.76910023 1010180 2280801.07918388
1981-01-25 1 26 25 1981 3452371.50640186 NA 347444.030344431 1929139.92165557 230418.687164491 1010180 815417.574547908
1981-02-01 2 27 1 1981 3600175.47321966 NA 178391.945853022 2098192.00614698 171487.839985785 1022900 680073.147969061
1981-02-08 2 28 8 1981 3864989.64177695 NA 511551.662580953 1606247.00941905 477301.158723976 1092860 1147687.26942723
1981-02-15 2 29 15 1981 3505806.22007324 NA 894976.373825001 1222822.298175 47108.24993026 1022900 559470.704496678
1981-02-22 2 30 22 1981 3907079.57950043 NA 457417.350938191 1660381.32106181 212395.689979852 1022900 903777.981390457
1981-03-01 3 31 1 1981 5167086.81011952 NA 88906.9659117335 2028891.70608827 1011349.73995893 1022900 1880388.04916078
1981-03-08 3 32 8 1981 4397670.04542229 NA 314923.223189821 1546834.18481018 593924.540742955 1092860 1249904.16616907
1981-03-15 3 33 15 1981 3794698.49168863 NA 95115.7973024636 1766641.61069754 103261.010529175 1092860 611363.329159385
1981-03-22 3 34 22 1981 3707417.25651029 NA 139766.231199218 1721991.17680078 73670.7735450843 1115120 769757.813826607
1981-03-29 3 35 29 1981 3532451.69729467 NA 75974.4197171102 1785782.98828289 49474.6885438624 1115120 656670.221016902
1981-04-05 4 36 5 1981 3785020.32497235 NA 84158.1071953266 1632707.73280467 750.849151983623 1190380 470826.93029611
1981-04-12 4 37 12 1981 3834081.09408747 NA 35919.712603519 1680946.12739648 537.608446364036 1190380 234009.978418536
1981-04-19 4 38 19 1981 4188620.80636985 NA 476500.41992985 1420983.67607015 0 1190380 20627.4908925045
1981-04-26 4 39 26 1981 5331105.2231312 NA 408639.395683725 1488844.70031628 0 1190380 454446.488326179
1981-05-03 5 40 3 1981 7251710.05600988 NA 0 3563254.7023677 2579987.66393478 0 3204700.90992126
1981-05-10 5 41 10 1981 7479976.70478055 NA 0 3301028.4698489 3179989.91389119 49706.8581510969 3830783.34885162
1981-05-17 5 42 17 1981 5390011.80617665 NA 0 3598896.73511455 827815.505897912 0 1378018.87944077
1981-05-24 5 43 24 1981 4642098.83077344 NA 0 2212249.16083143 0 1138486.16716857 664355.652723003
1981-05-31 5 44 31 1981 6029967.05379519 NA 0 2205180.29049811 0 1145555.03750189 792092.189795463
1981-06-07 6 45 7 1981 7782238.70202512 NA 0 3118759.19630529 0 31003.1556947134 547025.182650959
1981-06-14 6 46 14 1981 18570843.8497837 NA 0 3573246.97791209 205970.03102519 0 594869.870580452
1981-06-21 6 47 21 1981 23292550.4273955 NA 0 3681983.61189788 3240.90910084165 0 390195.952010655
1981-06-28 6 48 28 1981 5006448.74496914 NA 0 3422967.93964946 0 0 0
1981-07-05 7 49 5 1981 9409044.33275209 NA 0 3043158.46715575 209926.791293053 0 209926.791293053
1981-07-12 7 50 12 1981 7705187.95889711 NA 0 3256011.10553796 0 0 0
1981-07-19 7 51 19 1981 3569955.63504964 NA 0 3027463.13576952 338692.143287967 0 338692.143287967
1981-07-26 7 52 26 1981 3953652.25107379 NA 0 2838859.67416482 0 114304.885835178 0
1981-08-02 8 1 2 1981 5665042.85845742 NA 0 3127933.57034702 0 0 0
1981-08-09 8 2 9 1981 3941983.47813803 NA 0 2666843.598216 0 160623.105784003 0
1981-08-16 8 3 16 1981 1159613.20891721 NA 27202.9005311572 1896083.80346884 0 904180 0
1981-08-23 8 4 23 1981 1679369.69669234 NA 8092.6186832618 1873512.94931674 0 904180 16300.0472611534
1981-08-30 8 5 30 1981 2741048.22403559 NA 0 1905826.71862148 0 879958.84937852 60766.7800260478
1981-09-06 9 6 6 1981 1804448.89625689 NA 60561.5333348073 1680122.09866519 116808.440238982 988980 318968.175148596
1981-09-13 9 7 13 1981 1971105.42807697 NA 362099.980235587 1378583.65176441 120532.475226117 988980 511036.297108286
1981-09-20 9 8 20 1981 1997761.68670729 NA 782539.197004535 958144.434995465 108711.77545059 988980 563345.076444204
1981-09-27 9 9 27 1981 1932994.95561815 NA 928228.423390388 812455.208609612 115007.519818392 988980 578247.289849545
1981-10-04 10 10 4 1981 1829943.38042919 NA 706666.660242651 920882.459757349 113242.455453218 1125720 498004.809469628
1981-10-11 10 11 11 1981 1893328.01759294 NA 651750.003802957 975799.116197043 158687.947601854 1125720 541457.037561217
1981-10-18 10 12 18 1981 1779801.76125313 NA 370764.715028215 1256784.40497178 150876.28840687 1125720 438460.903002284
1981-10-25 10 13 25 1981 1781493.68723907 NA 585116.376495771 1042432.74350423 66243.9383734805 1125720 344933.596427409
1981-11-01 11 14 1 1981 1920914.71276037 NA 764746.32121443 862802.79878557 104792.717323431 1203100 475234.257281926
1981-11-08 11 15 8 1981 2102476.73851697 NA 57257.2752198125 1905725.74878019 44938.7230639402 1203100 212464.311310746
1981-11-15 11 16 15 1981 2202905.31629819 NA 894935.46526593 1068047.55873407 21218.9080037977 1106640 222755.693828952
1981-11-22 11 17 22 1981 2252423.45861006 NA 799236.665765072 1163746.35823493 134217.432755012 1106640 516999.361196221
1981-11-29 11 18 29 1981 2200667.34328998 NA 634403.495179382 1328579.52882062 154981.934202731 998520 494888.70589872
1981-12-06 12 19 6 1981 2568568.89877351 NA 488434.939276195 1798073.0927238 352805.645744138 998520 628564.512815026
1981-12-13 12 20 13 1981 2569794.23753559 NA 501872.284100667 1784635.74789933 354697.340331847 998520 681929.456855073
1981-12-20 12 21 20 1981 2554662.31433662 NA 537459.426647319 1749048.60535268 141997.326444736 998520 401649.237904769
1981-12-27 12 22 27 1981 2580224.61889482 NA 322595.533028551 1963912.49897145 165026.503062487 998520 460387.716562291
1982-01-03 1 23 3 1982 3899515.34272693 NA 345737.710003724 1930846.24199628 4117481.68707317 1010180 4800785.09209798
1982-01-10 1 24 10 1982 3179224.11193573 NA 146859.593514095 2129724.35848591 2396974.87429264 1010180 3035233.8299951
1982-01-17 1 25 17 1982 2425585.28075413 NA 479058.454110725 1797525.49788928 767486.46064441 1010180 1621080.0510264
1982-01-24 1 26 24 1982 1933415.94902869 NA 687624.877288833 1588959.07471117 59347.5254686439 1010180 424064.479118228
1982-01-31 1 27 31 1982 1920453.23005738 NA 635450.13072359 1641133.82127641 49882.9304097017 1022900 433348.382737455
1982-02-07 2 28 7 1982 1633201.52850604 NA 42600.4442701011 2075198.2277299 1407684.15097769 1092860 1809565.62981204
1982-02-14 2 29 14 1982 1364565.16656519 NA 122746.642202077 1995052.02979792 319423.428674616 1022900 710603.622846108
1982-02-21 2 30 21 1982 1768566.91992145 NA 0 2195667.56763455 390146.588277041 945031.10436545 891357.96664132
1982-02-28 2 31 28 1982 3186189.07327638 NA 0 2526047.31930947 1401223.70151325 614651.35269053 2217232.82825905
1982-03-07 3 32 7 1982 3410524.20215143 NA 0 2146239.8389318 1529754.03679966 808377.569068202 2407672.92844606
1982-03-14 3 33 14 1982 3134849.21450115 NA 0 2193980.73295672 1469160.80776335 760636.675043282 2267308.24697833
1982-03-21 3 34 21 1982 2514477.98221223 NA 0 2421504.97133753 995287.336965783 555372.43666247 1752075.5292015
1982-03-28 3 35 28 1982 1666484.0216029 NA 0 2641273.72444406 345556.798858666 335603.683555939 986407.042970411
1982-04-04 4 36 4 1982 1158398.8319972 NA 0 2004472.77474041 0 902773.06525959 335753.624599467
1982-04-11 4 37 11 1982 1443794.44658522 NA 0 2163357.61611862 0 743888.223881384 528365.356968097
1982-04-18 4 38 18 1982 1411095.26371865 NA 0 2496097.44926026 301288.902934261 591766.646739735 790665.552700369
1982-04-25 4 39 25 1982 1112283.75790077 NA 0 2944413.04992666 346259.787214022 143451.046073339 540422.210054736
1982-05-02 5 40 2 1982 1045673.31578318 NA 0 2350973.09293602 0 999762.235063983 321491.526255612
1982-05-09 5 41 9 1982 1350254.48091432 NA 0 3611250.05258643 2.97320729235729e-09 0 704543.180011057
1982-05-16 5 42 16 1982 1304962.80639321 NA 0 2452317.275571 1.39511426867155e-09 898418.052429002 795547.451464579
1982-05-23 5 43 23 1982 1982459.42715806 NA 182026.276395861 1917909.05160414 0 1250800 889132.40834743
1982-05-30 5 44 30 1982 5951098.84989868 NA 0 3343295.60866426 2880091.52318566 7439.7193357381 4059756.35025896
1982-06-06 6 45 6 1982 3967658.00740569 NA 0 2992998.48510485 1877486.31080718 156763.866895155 2599189.55142243
1982-06-13 6 46 13 1982 5018702.40190822 NA 0 3116402.1585416 1657634.51821277 33360.1934583974 2117259.78561216
1982-06-20 6 47 20 1982 37373320.3924186 NA 0 3809720.55608423 4.98175336566107e-10 0 384912.514436773
1982-06-27 6 48 27 1982 3306318.48208158 NA 0 3665801.59741882 579705.725571688 0 579705.725571688
1982-07-04 7 49 4 1982 5530077.95003129 NA 0 4652874.72133859 667399.388054437 0 667399.388054437
1982-07-11 7 50 11 1982 6538514.79469848 NA 0 4646301.56568984 467137.599569403 0 467137.599569403
1982-07-18 7 51 18 1982 6582009.17662372 NA 0 3607200.41746943 266712.257125921 0 266712.257125921
1982-07-25 7 52 25 1982 6748818.82799561 NA 0 3081809.93389893 38104.4753364289 0 38104.4753364289
1982-08-01 8 1 1 1982 22415643.519676 NA 0 3160477.69389347 877151.07080465 0 877151.07080465
1982-08-08 8 2 8 1982 29451380.6783844 NA 0 3565024.86453356 0 0 0
1982-08-15 8 3 15 1982 1997049.29310014 NA 0 2388397.63302539 0 439069.070974611 0
1982-08-22 8 4 22 1982 1912786.16902828 NA 0 3022107.31509526 0 0 16300.0472611534
1982-08-29 8 5 29 1982 2510557.5691355 NA 0 2107889.86514585 0 677895.702854148 60766.8523772342
1982-09-05 9 6 5 1982 1804448.89625689 NA 161624.190359236 1579059.44164076 77029.2121660864 988980 318968.175148596
1982-09-12 9 7 12 1982 1971013.09490538 NA 63794.3834580122 1676889.24854199 262298.182995761 988980 511026.841054517
1982-09-19 9 8 19 1982 2231636.70629956 NA 0 1743500.22329502 560184.127015725 986163.40870498 797028.589865635
1982-09-26 9 9 26 1982 2099898.4811206 NA 484315.531365763 1256368.10063424 189216.179865782 988980 690780.469827086
