"date" "month" "week" "day" "year" "FirmEnergy" "NonFirmEnergy" "ColFallsFlow" "LowerGraniteFlow" "VernitaBarFlow" "McNaryFlow" "GCRec" "DallesFlood" "IHNav" "BonnevillFlow" "ExtraSpace" "FirmEnergySales" "NonFirmSpotSales" "TotalSysEnergy"
1980-04-06 4 36 6 1980 194.725649539614 1189189.62 2502.2087618867 0 0 0 0 0 59930.9008256237 0 18158017.1346334 NA NA 1714954.24851046
1980-04-13 4 37 13 1980 0 1160330.78201839 2384.48033440318 56333.8154515447 54224.9847482773 0 0 0 58071.0036989569 0 18579385.9451554 NA NA 1745724.67798161
1980-04-20 4 38 20 1980 67415.9154574536 1189189.62 0 20603.1454320865 65465.8064733798 87343.4648157663 0 0 27489.7110441168 0 19565461.4886435 NA NA 1828170.69644655
1980-04-27 4 39 27 1980 0 879724.678355822 0 0 62780.3960733041 61892.9289131537 0.920362302443209 0 0 0 19883592.9797023 NA NA 2206949.03764418
1980-05-04 5 40 4 1980 0 0 0 0 0 0 0 0 0 0 19452439.7354884 NA NA 4249531.85278939
1980-05-11 5 41 11 1980 0 0 0 0 0 0 4.14786553058502 0 0 0 17980434.7202367 NA NA 4041008.60855094
1980-05-18 5 42 18 1980 0 0 0 0 0 0 0 43197.0223306111 0 0 16372917.40864 NA NA 4071629.62362042
1980-05-25 5 43 25 1980 0 0 0 4040.1877807003 0 0 0 0 8804.9480641156 0 15139978.7442143 NA NA 4187306.34184764
1980-06-01 6 44 1 1980 0 1031365.83217256 0 0 70611.9714197967 70419.1521650812 12.9566808255452 0 0 0 15462426.0946472 NA NA 2318118.69582744
1980-06-08 6 45 8 1980 0 0 0 0 0 0 0 0 0 0 12042592.7171439 NA NA 3414427.67972173
1980-06-15 6 46 15 1980 0 47743.9397676142 0 0 6498.39435110307 0 0 0 0 0 10333801.9241399 NA NA 3100946.75223239
1980-06-22 6 47 22 1980 0 251426.804761681 0 0 14603.4948215195 18998.7737287932 0 0 4176.41920377281 0 9033015.48370155 NA NA 2897263.88723832
1980-06-29 6 48 29 1980 0 783719.005877645 0 0 25541.5768241726 39753.9383913435 0 0 37445.8528426864 0 7490249.77675372 NA NA 2364971.68612236
1980-07-06 7 49 6 1980 0 402705.207500985 0 0 0 18083.4932850475 0 0 35343.6646657621 0 6132763.86645048 NA NA 2549560.47249901
1980-07-13 7 50 13 1980 0 706160.887155654 0 0 0 30802.1563263602 0 0 27613.0734717529 0 5354575.72713604 NA NA 2246104.79284435
1980-07-20 7 51 20 1980 0 685572.732323335 0 431.072207051468 0 48731.9938518878 0 0 50036.8322099912 0 4831716.58630998 NA NA 2266692.94767666
1980-07-27 7 52 27 1980 0 871659.088289143 0 13289.7677529942 0 46298.8130572208 0 0 63930.5681983499 0 4478855.67938655 NA NA 2080606.59171086
1980-08-03 8 1 3 1980 73746.833523263 903275.82 0 21051.566655355 0 75372.3090439859 0 0 73490.5524350528 0 4566677.89704295 NA NA 1847616.58377274
1980-08-10 8 2 10 1980 354951.579047872 903275.82 0 23725.1759035854 0 105051.321911183 0 0 76780.459047218 0 4882507.38059497 NA NA 1566411.83824813
1980-08-17 8 3 17 1980 600234.562755565 903275.82 0 24288.876250328 4756.23107560867 112722.091441727 0 0 77137.7039926261 0 4978447.33519647 NA NA 1321128.85454043
1980-08-24 8 4 24 1980 477797.677494558 903275.82 0 22533.1352591528 3841.92866798642 120189.547332547 0 0 76550.7316896237 0 4890518.01548003 NA NA 1401926.28493744
1980-08-31 8 5 31 1980 330812.263337882 903275.82 0 24668.298605542 0 89175.3539902109 0 0 76270.7038838072 0 4755263.06754354 NA NA 1548911.69909412
1980-09-07 9 6 7 1980 508632.706791675 987991.02 0 0 21052.3814548032 0 0 0 77576.7128709738 0 4828843.58409649 NA NA 1230310.24157632
1980-09-14 9 7 14 1980 269548.558886294 987991.02 0 0 2672.84781198829 0 1.11435194820206 0 70825.5740674948 0 4770370.07481332 NA NA 1469394.38948171
1980-09-21 9 8 21 1980 98883.2694573286 987991.02 0 0 11214.4567439932 0 0 0 51558.3414377794 0 4804979.29216211 NA NA 1640059.67891067
1980-09-28 9 9 28 1980 183870.594408848 987991.02 0 0 12629.4481433574 0 0 0 57143.8580859622 0 4863809.31475973 NA NA 1555072.35395915
1980-10-05 10 10 5 1980 295693.46985257 1124594.28 1992.20014225355 0 19219.2462523698 0 0 0 79150.2477967394 0 4515180.76833229 NA NA 1330228.10102743
1980-10-12 10 11 12 1980 142536.697152038 1124594.28 2071.886777294 0 4914.63770026274 0 0 0 81535.0015579918 0 4289597.92814202 NA NA 1483384.87372796
1980-10-19 10 12 19 1980 113940.334497573 1124594.28 1534.75029743605 0 16005.022635119 0 0 0 71298.1958001168 0 4275916.47516219 NA NA 1511981.23638243
1980-10-26 10 13 26 1980 17166.3640941163 1124594.28 1446.98956870425 0 10630.3704442704 0 0 0 68900.5287054699 0 4258232.49805509 NA NA 1608755.20678588
1980-11-02 11 14 2 1980 0 1160984.70507446 1319.95867613673 0 0 0 0 0 72733.198442954 0 4255350.40716388 NA NA 1668461.31492554
1980-11-09 11 15 9 1980 4484.52642329899 1201896.9 0 0 0 0 0 0 83927.8382117997 0 4405417.79020752 NA NA 1956535.5145527
1980-11-16 11 16 16 1980 0 755518.146360162 0 0 0 0 0 0 56155.7552766904 0 4936381.17069207 NA NA 2312998.23763984
1980-11-23 11 17 23 1980 0 970658.714909864 0 0 0 0 0 0 78275.9407359515 0 4983792.0322882 NA NA 2097857.66909014
1980-11-30 11 18 30 1980 0 816849.976964793 0 0 0 0 0 0 76906.6466261207 0 5409869.15457235 NA NA 2143654.52703521
1980-12-07 12 19 7 1980 0 384915.131525686 0 0 0 0 0 0 82370.6565467817 0 5421687.05372415 NA NA 2899114.38047431
1980-12-14 12 20 14 1980 0 421499.038073101 0 0 0 0 0 0 70620.4814236786 0 6126073.28217384 NA NA 2862530.4739269
1980-12-21 12 21 21 1980 0 625544.489502719 0 0 0 0 0 0 79072.887633246 0 6671128.91396135 NA NA 2658485.02249728
1980-12-28 12 22 28 1980 0 548210.670227655 0 0 0 0 0 0 67064.8396732144 0 7187661.61477743 NA NA 2735818.84177234
1981-01-04 1 23 4 1981 0 0 0 0 0 0 0 0 35678.1091909989 0 7172726.46429513 NA NA 3396387.50057535
1981-01-11 1 24 11 1981 0 0 0 0 0 0 0 0 53445.9776933333 0 6627748.41282497 NA NA 3580851.22406054
1981-01-18 1 25 18 1981 0 0 0 0 0 0 2.11540356678938 0 57729.71006562 0 6927545.27080235 NA NA 3768051.1952805
1981-01-25 1 26 25 1981 0 382148.423186294 0 0 0 0 10.0097055502085 0 63815.541721949 0 8197622.17372157 NA NA 2903605.34881371
1981-02-01 2 27 1 1981 0 448781.155039189 0 0 0 0 11.8393183221458 0 52814.8251000167 0 8705658.51383308 NA NA 2849679.89696081
1981-02-08 2 28 8 1981 0 213148.825997922 0 0 0 0 11.8393183221458 0 65260.5131941349 0 8796989.07228182 NA NA 2996416.98600208
1981-02-15 2 29 15 1981 0 706986.531023747 0 0 0 0 16.7084843651253 0 68667.4587475174 0 8961309.19814987 NA NA 2432689.24097625
1981-02-22 2 30 22 1981 0 502118.517937462 0 0 0 0 10.8631954358486 0 38498.1343895524 0 8609193.38979988 NA NA 2637557.25406254
1981-03-01 3 31 1 1981 0 0 0 0 0 0 4.32549199866685 0 23626.1363766668 0 7647641.76366407 NA NA 3662708.40564138
1981-03-08 3 32 8 1981 0 22605.9261587483 0 0 0 0 0.137252239106147 0 49027.1434549955 0 6828900.08492552 NA NA 2930918.62184125
1981-03-15 3 33 15 1981 0 517297.692006615 0 0 0 0 0 0 57428.1847393641 0 6314556.36861085 NA NA 2436226.85599338
1981-03-22 3 34 22 1981 0 405103.352706144 0 0 0 0 0 0 42335.2420781367 0 5902227.59928634 NA NA 2570658.93529386
1981-03-29 3 35 29 1981 0 499583.640606053 0 0 0 0 0 0 48419.6961537114 0 5263647.59337791 NA NA 2476178.64739395
1981-04-05 4 36 5 1981 0 754774.081381095 0 0 0 0 0 0 45259.6573772413 0 14237908.6490408 NA NA 2151281.37861891
1981-04-12 4 37 12 1981 0 978570.397985499 0 50694.4553639234 46608.6864063512 0 0 0 56950.6787306593 0 14115328.0987962 NA NA 1927485.0620145
1981-04-19 4 38 19 1981 3478.55065685976 1189189.62 0 50504.077454905 47654.8175680291 126013.612900594 0 0 61927.4227932711 0 14471274.9075881 NA NA 1892108.06124714
1981-04-26 4 39 26 1981 0 1146824.41145541 0 23042.659408974 63343.8201248131 139840.063244202 0.868493292785388 0 44314.1993228264 0 14833517.4504489 NA NA 1939849.30454459
1981-05-03 5 40 3 1981 0 0 0 0 0 0 1.92718128283741 0 12503.4824081346 0 19684134.3131572 NA NA 3531978.28912502
1981-05-10 5 41 10 1981 0 0 0 0 0 0 5.90079294913357 0 7715.30353320923 0 18853115.3215556 NA NA 4088616.97487506
1981-05-17 5 42 17 1981 0 0 0 1021.54771330174 0 0 16.3559046307475 0 13163.4020317386 0 19682100.4927092 NA NA 4024231.84165558
1981-05-24 5 43 24 1981 0 915960.860249799 0 2457.61952976929 29989.833285566 101955.620824792 44.1964854038588 0 23743.3873941021 0 20814112.4356347 NA NA 2433523.6677502
1981-05-31 5 44 31 1981 0 906046.587946077 0 0 51614.6261366775 94523.9381537994 39.1468354584899 0 0 0 18634386.6270057 NA NA 2443437.94005392
1981-06-07 6 45 7 1981 0 0 0 0 0 0 12.595855446425 0 0 0 14274443.7728391 NA NA 3404229.78677969
1981-06-14 6 46 14 1981 0 0 0 0 0 0 0 0 0 0 11561502.6794861 NA NA 3962926.45669165
1981-06-21 6 47 21 1981 0 0 0 0 0 0 0 0 0 0 9588951.01606154 NA NA 4048188.20564256
1981-06-28 6 48 28 1981 0 0 0 0 0 643.466766272642 0 0 13979.3127520004 0 8010121.95036563 NA NA 3514815.65015398
1981-07-05 7 49 5 1981 0 0 0 0 0 0 0 0 49553.9216823532 0 6230583.07672411 NA NA 3246447.3809219
1981-07-12 7 50 12 1981 0 0 0 0 0 0 0 0 43558.6032850519 0 5164264.40087084 NA NA 3452793.25853476
1981-07-19 7 51 19 1981 0 0 0 11205.9943629129 0 0 0 0 59866.0236286535 0 3923839.30322512 NA NA 3239310.78104032
1981-07-26 7 52 26 1981 0 100727.749975028 0 20812.0573124555 0 19149.3205981008 0 0 72589.826263585 0 3120006.84833898 NA NA 2851537.93002497
1981-08-02 8 1 2 1981 0 0 0 27394.677952058 0 4504.31355975042 0 0 74572.7926393731 0 2752724.6741665 NA NA 3126116.13738745
1981-08-09 8 2 9 1981 0 154063.383931378 0 31710.2801346006 0 24268.1387549225 0 0 77768.8318054731 0 2972624.27242986 NA NA 2672499.14006862
1981-08-16 8 3 16 1981 0 896587.29170778 0 33225.554838999 0 82782.2329843602 0 0 79432.1631123145 0 2916401.22912791 NA NA 1929975.23229222
1981-08-23 8 4 23 1981 0 898652.949675722 0 33645.2266813961 0 89662.7596360776 0 0 79913.6235380969 0 2917609.09668252 NA NA 1886228.43832428
1981-08-30 8 5 30 1981 0 873994.957191867 0 34439.0164323291 0 81148.5620383793 0 0 80214.3126351778 0 3045909.33358092 NA NA 1910886.43080813
1981-09-06 9 6 6 1981 0 734736.038260192 0 0 0 0 0 0 83928.2096991767 0 3305651.77520907 NA NA 1993938.61373981
1981-09-13 9 7 13 1981 0 722029.060569848 0 0 0 0 0 0 85217.1379889913 0 3615290.06564172 NA NA 2006645.59143015
1981-09-20 9 8 20 1981 0 927021.101102976 0 0 0 0 0 0 86774.5296522297 0 3939732.20448815 NA NA 1801653.55089702
1981-09-27 9 9 27 1981 30951.4644267266 987991.02 0 0 0 0 0 0 85307.3292179785 0 4405042.94169135 NA NA 1707991.48394127
1981-10-04 10 10 4 1981 0 1005277.0235695 482.110162788919 0 0 0 0 0 84367.7208807466 0 4316412.55995733 NA NA 1746866.3764305
1981-10-11 10 11 11 1981 0 825228.192780321 1475.39200540071 0 0 0 0 0 83507.9885916483 0 4050865.15264468 NA NA 1926915.20721968
1981-10-18 10 12 18 1981 0 657155.466485525 1635.75458503209 0 0 0 0 0 58118.4385864713 0 3862485.44241015 NA NA 2094987.93351448
1981-10-25 10 13 25 1981 0 875492.362300191 1822.39030346152 0 0 0 0 0 66722.8224073621 0 3814467.12931859 NA NA 1876651.03769981
1981-11-01 11 14 1 1981 0 1066859.31497243 1633.80347337472 0 0 0 0 0 75173.3866487356 0 3996059.49570979 NA NA 1762586.70502757
1981-11-08 11 15 8 1981 0 1029928.73995411 0 0 0 0 0 0 83575.8839494045 0 4212868.78439017 NA NA 2134951.18404589
1981-11-15 11 16 15 1981 6284.12632612232 1105533.36 0 0 0 0 0 0 88491.6952156254 0 4737562.51690147 NA NA 1954735.91464988
1981-11-22 11 17 22 1981 0 866705.550416769 0 0 0 0 0 0 77939.7322875538 0 5158542.8211488 NA NA 2201810.83358323
1981-11-29 11 18 29 1981 0 703555.831529257 0 0 0 0 0 0 74812.512166949 0 5530108.68080071 NA NA 2256948.67247074
1981-12-06 12 19 6 1981 0 615871.66373527 0 0 0 0 0 0 74342.713251736 0 5116796.82005325 NA NA 2668157.84826473
1981-12-13 12 20 13 1981 0 529494.85480945 0 0 0 0 0 0 72384.6735561664 0 5297079.79998526 NA NA 2754534.65719055
1981-12-20 12 21 20 1981 0 729396.457723688 0 0 0 0 0 0 72657.8328388619 0 5316771.31484927 NA NA 2554633.05427631
1981-12-27 12 22 27 1981 0 664076.20429015 0 0 0 0 0 0 52130.8084111549 0 5122447.67668701 NA NA 2619953.30770985
1982-01-03 1 23 3 1982 0 0 0 0 0 0 0 0 55383.5789134086 0 5024609.43295016 NA NA 3376526.40981918
1982-01-10 1 24 10 1982 0 0 0 0 0 0 2.54664455202146 0 59586.9212348863 0 5632025.3220076 NA NA 3491402.44056439
1982-01-17 1 25 17 1982 0 0 0 0 0 0 9.74951046592878 0 53951.0889245693 0 6569755.38984975 NA NA 3366074.83429892
1982-01-24 1 26 24 1982 0 984984.950208319 0 0 0 0 11.8393183221458 0 64326.7246459945 0 7485459.34627821 NA NA 2300768.82179168
1982-01-31 1 27 31 1982 0 964980.504625351 0 0 0 0 11.8393183221458 0 59797.1014294839 0 7498036.93389098 NA NA 2333480.54737465
1982-02-07 2 28 7 1982 0 152126.753904988 558.668322017548 0 0 0 11.8393183221456 0 65262.1108345409 0 6664312.25223112 NA NA 3057439.05809501
1982-02-14 2 29 14 1982 0 384360.118845264 0 0 0 0 16.7690883868906 0 67166.5806121809 0 6765705.36603626 NA NA 2755315.65315474
1982-02-21 2 30 21 1982 0 37964.1138668301 0 0 0 0 22.1003196441279 0 25444.4270068912 0 6622274.07454266 NA NA 3101711.65813317
1982-02-28 2 31 28 1982 0 0 797.533173524469 0 0 0 27.6131307362839 0 0 0 5628722.02345857 NA NA 3431919.1714012
1982-03-07 3 32 7 1982 0 0 660.860797779334 0 0 0 22.1688850981348 0 18838.6432996714 0 3402631.99324944 NA NA 3412028.41851773
1982-03-14 3 33 14 1982 0 0 883.22528613758 0 0 0 26.4331654136677 0 15329.7927675122 0 2228796.60776712 NA NA 3373413.9500082
1982-03-21 3 34 21 1982 0 0 895.75130689331 0 0 0 30.4514139454038 0 10833.7785651588 0 1399489.09785556 NA NA 3415216.08704465
1982-03-28 3 35 28 1982 0 0 257.26999837326 0 0 0 34.2608126265204 0 22896.9163473226 0 544914.139053036 NA NA 3567967.86215454
1982-04-04 4 36 4 1982 0 867603.761369863 0 0 2225.64611537423 0 41.1305729243716 0 18621.8003839225 0 15350551.4598858 NA NA 2038451.69863014
1982-04-11 4 37 11 1982 0 730039.187971208 0 30221.6062135162 46693.6075501172 0 41.1066113414774 0 31085.8746984916 0 14577106.2637357 NA NA 2176016.27202879
1982-04-18 4 38 18 1982 0 28496.2777493615 0 0 13056.0259603282 34090.972358176 46.4940027469704 0 4676.83123688457 0 15927126.8867609 NA NA 3058177.43825064
1982-04-25 4 39 25 1982 0 86201.6070868731 0 0 3626.11214026867 0 52.4292968205586 0 0 0 16254139.0666019 NA NA 3000472.10891313
1982-05-02 5 40 2 1982 0 1009627.08954114 0 9686.35348247302 39472.0232423441 88274.6752065179 58.3722012350238 0 29944.1384433475 0 20735388.7800735 NA NA 2339857.43845886
1982-05-09 5 41 9 1982 0 0 0 0 0 0 58.3722012350238 0 0 0 19660995.2761012 NA NA 3771011.31233438
1982-05-16 5 42 16 1982 0 726665.8681088 0 0 62945.0041675063 0 58.3722012350238 0 0 0 23248019.6129454 NA NA 2622818.6598912
1982-05-23 5 43 23 1982 0 1094504.40560178 0 0 83331.9757984742 67540.758475786 27.0777824553447 0 0 0 21621723.7199952 NA NA 2254980.12239822
1982-05-30 5 44 30 1982 0 0 0 0 0 0 12.9184674060525 0 0 0 18525216.2170393 NA NA 4672616.05943775
1982-06-06 6 45 6 1982 0 0 0 0 0 0 42.0030412751091 0 0 0 17888308.4182705 NA NA 4094802.42614473
1982-06-13 6 46 13 1982 0 0 0 0 0 0 22.4729831685058 0 0 0 15215525.1915319 NA NA 4088884.0042335
1982-06-20 6 47 20 1982 0 0 0 0 0 0 10.0071923576118 0 0 0 12755355.6033913 NA NA 4123124.69653654
1982-06-27 6 48 27 1982 0 0 0 0 0 0 6.35862745498662 0 0 0 9922217.28207436 NA NA 4169622.92600529
1982-07-04 7 49 4 1982 0 0 0 0 0 0 0 0 0 0 5483161.67661396 NA NA 4895689.53329119
1982-07-11 7 50 11 1982 0 0 0 0 0 0 0 0 0 0 3440289.97409926 NA NA 4773516.77398841
1982-07-18 7 51 18 1982 0 0 0 0 0 0 0 0 0 0 2042597.99793647 NA NA 4037621.18437845
1982-07-25 7 52 25 1982 0 0 0 0 0 0 0 0 30675.987558891 0 1447832.4778856 NA NA 3400787.40662697
1982-08-01 8 1 1 1982 0 0 0 0 0 0 0 0 42858.1604714479 0 1107108.27515458 NA NA 3440083.87994224
1982-08-08 8 2 8 1982 0 0 0 11186.980060546 0 0 0 0 55667.8493394408 0 1424782.19141535 NA NA 3674440.92414763
1982-08-15 8 3 15 1982 0 414605.940798055 0 27746.4683779755 0 44514.2093178397 0 0 72493.7863579941 0 1939686 NA NA 2411956.58320195
1982-08-22 8 4 22 1982 0 0 0 29973.5966375331 0 17316.1293650324 0 0 74654.8679019573 0 1883803 NA NA 3039759.90136637
1982-08-29 8 5 29 1982 0 669753.900223661 0 31817.7043363656 0 64408.309158084 0 0 76967.689013311 0 2241786 NA NA 2115127.48777634
1982-09-05 9 6 5 1982 0 636627.381829482 0 0 0 0 0 0 68209.8653962588 0 2599771 NA NA 2092047.27017052
1982-09-12 9 7 12 1982 0 459224.98343337 0 0 0 0 0 0 68218.5376938661 0 2981942.08038302 NA NA 2269449.66856663
1982-09-19 9 8 19 1982 0 6861.93353572884 0 0 0 0 0 0 57772.9353255935 0 3257206.99998905 NA NA 2721812.71846427
1982-09-26 9 9 26 1982 0 582568.032682806 0 0 0 0 0 0 53332.8458641623 0 3618255.99998356 NA NA 2146106.61931719
