"date" "month" "week" "day" "year" "FirmEnergy" "NonFirmEnergy" "ColFallsFlow" "LowerGraniteFlow" "VernitaBarFlow" "McNaryFlow" "GCRec" "DallesFlood" "IHNav" "BonnevillFlow" "ExtraSpace" "FirmEnergySales" "NonFirmSpotSales" "TotalSysEnergy"
1980-01-13 1 24 13 1980 318987.477481043 1009169.82 0 0 0 0 11.8393183221456 0 76170.156417147 0 9570838.07262598 NA NA 1955319.89056696
1980-01-20 1 25 20 1980 90306.8961291378 1009169.82 0 0 0 0 11.8393183221458 0 69883.6513944517 0 9731589.83589346 NA NA 2184000.47191886
1980-01-27 1 26 27 1980 163976.289995648 1009169.82 0 0 0 0 11.8393183221456 0 63896.0135962701 0 10210470.9397601 NA NA 2110331.07805235
1980-02-03 2 27 3 1980 184697.08565892 1021877.1 0 0 0 0 11.8393183221458 0 69468.2887325371 0 10598336.5195655 NA NA 2089610.28238908
1980-02-10 2 28 10 1980 0 1044306.66890664 0 0 0 0 11.8393183221458 0 68729.2976818959 0 10968910.6786195 NA NA 2165259.14309336
1980-02-17 2 29 17 1980 325218.25228805 1021877.1 0 0 4948.71495764205 0 16.2044669086847 0 65769.0038768564 0 11431713.291139 NA NA 1790462.62103995
1980-02-24 2 30 24 1980 280090.482264347 1021877.1 149.354337142228 0 13158.4410961338 0 10.3574809935085 0 43840.4858156918 0 11457398.7965615 NA NA 1835590.39106365
1980-03-02 3 31 2 1980 0 892150.263087709 134.725004928001 0 2687.2588126211 0 3.8913674672383 0 10190.7426027632 0 11261584.6709799 NA NA 2247525.50891229
1980-03-09 3 32 9 1980 0 705723.912561523 2101.03861628407 0 0 0 0 0 30367.0676912885 0 10830727.1401317 NA NA 2247800.63543848
1980-03-16 3 33 16 1980 0 938663.856429033 2413.04658226751 0 0 0 0 0 44741.077286295 0 10273549.952778 NA NA 2014860.69157097
1980-03-23 3 34 23 1980 0 1074101.55634061 2401.10876420665 0 0 0 0 0 46730.8055231776 0 9851083.00745501 NA NA 1901660.73165939
1980-03-30 3 35 30 1980 22390.2892404979 1114004.88 2391.17089855329 0 0 0 0 0 49770.6731480246 0 9458056.63052603 NA NA 1837505.3613515
1980-04-06 4 36 6 1980 617.237466531806 1189189.62 2502.2087618867 0 0 0 0 0 59930.9008256237 0 18158728.2160517 NA NA 1714531.73669347
1980-04-13 4 37 13 1980 0 1160609.93230641 2384.48033440318 56333.8154515447 54465.6452160467 0 0 0 58071.0036989569 0 18580502.4382019 NA NA 1745445.52769359
1980-04-20 4 38 20 1980 67416.8955183453 1189189.62 0 20603.1454320865 65685.509565902 87879.0555956249 0 0 27489.7110441168 0 19567128.244992 NA NA 1828169.71638565
1980-04-27 4 39 27 1980 0 879799.480911836 0 0 63017.5242980772 62445.9448252633 0.908593747732766 0 0 0 19886100.9673593 NA NA 2206874.23508816
1980-05-04 5 40 4 1980 0 0 0 0 0 0 0 0 0 0 19455547.0274027 NA NA 4249463.32233166
1980-05-11 5 41 11 1980 0 0 0 0 0 0 4.16207749807268 0 0 0 17983394.4699822 NA NA 4040915.96620518
1980-05-18 5 42 18 1980 0 0 0 0 0 0 0 43161.1665119953 0 0 16375737.1780244 NA NA 4071271.85834193
1980-05-25 5 43 25 1980 0 0 0 4040.1877807003 0 0 0 0 8804.9480641156 0 15142084.1223826 NA NA 4186828.16418171
1980-06-01 6 44 1 1980 0 1031749.14655678 0 0 70803.0106507803 70885.770308181 12.9892707678509 0 0 0 15464371.6176215 NA NA 2317735.38144322
1980-06-08 6 45 8 1980 0 0 0 0 0 0 0 0 0 0 12044411.9995893 NA NA 3414218.98656369
1980-06-15 6 46 15 1980 0 48161.1543702416 0 0 6713.03157947162 0 0 0 0 0 10335676.5005351 NA NA 3100529.53762976
1980-06-22 6 47 22 1980 0 252124.752230679 0 0 14804.7799805217 19540.5801711686 0 0 4176.41920377281 0 9034704.68263607 NA NA 2896565.93976932
1980-06-29 6 48 29 1980 0 784416.941164451 0 0 25742.8619831749 40295.744833719 0 0 37445.8528426864 0 7491938.97568824 NA NA 2364273.75083555
1980-07-06 7 49 6 1980 0 403408.685369811 0 0 0 18652.390289133 0 0 35343.6646657621 0 6134453.06538499 NA NA 2548856.99463019
1980-07-13 7 50 13 1980 0 707836.25261717 0 0 0 31436.0903341243 0 0 27612.9138425241 0 5356264.92607056 NA NA 2244429.42738283
1980-07-20 7 51 20 1980 0 687003.507644545 0 431.231836280313 0 49353.1232107949 0 0 50036.9918392201 0 4832502.82449283 NA NA 2265262.17235545
1980-07-27 7 52 27 1980 0 871149.537445044 0 13289.0675495985 0 46779.6041992309 0 0 63929.8679949543 0 4478916.73400151 NA NA 2081116.14255496
1980-08-03 8 1 3 1980 74110.8925583076 903275.82 0 21052.2668587507 0 75848.1129281207 0 0 73491.2526384484 0 4567962.19582581 NA NA 1847252.52473769
1980-08-10 8 2 10 1980 357131.138193838 903275.82 0 23725.1759035854 0 105666.968975307 0 0 76780.459047218 0 4884150.83466504 NA NA 1564232.27910216
1980-08-17 8 3 17 1980 600900.712487916 903275.82 0 24288.876250328 4954.50600448247 113223.763984818 0 0 77137.7039926261 0 4978508.38981144 NA NA 1320462.70480808
1980-08-24 8 4 24 1980 478463.827203132 903275.82 0 22533.1352591528 4040.20359686023 120691.219875639 0 0 76550.7316896237 0 4890579.070095 NA NA 1401260.13522887
1980-08-31 8 5 31 1980 331577.728019102 903275.82 0 24668.298605542 0 89681.42407684 0 0 76270.7038838072 0 4755324.1221585 NA NA 1548146.2344129
1980-09-07 9 6 7 1980 509503.119206625 987991.02 0 0 21344.903359738 0 0 0 77576.7128709738 0 4828843.58409649 NA NA 1229439.82916138
1980-09-14 9 7 14 1980 270418.971301244 987991.02 0 0 2965.36971692319 0 1.11435194820206 0 70825.5740674948 0 4770370.07481332 NA NA 1468523.97706676
1980-09-21 9 8 21 1980 99699.2562677576 987991.02 0 0 11502.8772539614 0 0 0 51558.3414377794 0 4804979.29216211 NA NA 1639243.69210024
1980-09-28 9 9 28 1980 184731.072631108 987991.02 0 0 12921.2223134564 0 0 0 57143.8580859622 0 4863866.25770716 NA NA 1554211.87573689
1980-10-05 10 10 5 1980 296253.067912055 1124594.28 1992.20014225355 0 19471.0706637686 0 0 0 79150.2477967394 0 4515248.09268063 NA NA 1329668.50296794
1980-10-12 10 11 12 1980 143037.407796731 1124594.28 2071.886777294 0 5165.05911766765 0 0 0 81535.0015579918 0 4289763.82377989 NA NA 1482884.16308327
1980-10-19 10 12 19 1980 114516.179085589 1124594.28 1534.75029743605 0 16258.6458658264 0 0 0 71298.1958001168 0 4276200.42097759 NA NA 1511405.39179441
1980-10-26 10 13 26 1980 17777.1817208934 1124594.28 1446.98956870425 0 10885.2079804033 0 0 0 68900.5287054699 0 4258590.04071249 NA NA 1608144.38915911
1980-11-02 11 14 2 1980 0 1161605.14841875 1319.95867613673 0 0 0 0 0 72733.198442954 0 4255764.68748961 NA NA 1667840.87158125
1980-11-09 11 15 9 1980 4884.43194187037 1201896.9 0 0 0 0 0 0 83927.8382117997 0 4405886.27938087 NA NA 1956135.60903413
1980-11-16 11 16 16 1980 0 755920.934848166 0 0 0 0 0 0 56155.7552766904 0 4936976.81012982 NA NA 2312595.44915183
1980-11-23 11 17 23 1980 0 971011.508991346 0 0 0 0 0 0 78275.9407359515 0 4984509.18904124 NA NA 2097504.87500865
1980-11-30 11 18 30 1980 0 817346.183190225 0 0 0 0 0 0 76906.6466261207 0 5410737.13295038 NA NA 2143158.32080978
1980-12-07 12 19 7 1980 0 385298.752883828 0 0 0 0 0 0 82370.6565467817 0 5422619.22970983 NA NA 2898730.75911617
1980-12-14 12 20 14 1980 0 421829.251723133 0 0 0 0 0 0 70620.4814236786 0 6127116.69097203 NA NA 2862200.26027687
1980-12-21 12 21 21 1980 0 625807.15736677 0 0 0 0 0 0 79072.887633246 0 6672319.37724391 NA NA 2658222.35463323
1980-12-28 12 22 28 1980 0 548613.573827079 0 0 0 0 0 0 67064.8396732144 0 7189052.45329128 NA NA 2735415.93817292
1981-01-04 1 23 4 1981 0 0 0 0 0 0 0 0 35672.8344132691 0 7174208.69047551 NA NA 3396655.12808441
1981-01-11 1 24 11 1981 0 0 0 0 0 0 0 0 53445.7695916515 0 6629723.84925806 NA NA 3581525.7652773
1981-01-18 1 25 18 1981 0 0 0 0 0 0 2.11543681038279 0 57676.7740582926 0 6930777.88075735 NA NA 3770141.23539973
1981-01-25 1 26 25 1981 0 386508.653521972 0 0 0 0 10.0294474234877 0 63873.960608688 0 8203384.83730673 NA NA 2899245.11847803
1981-02-01 2 27 1 1981 0 450535.411082737 0 0 0 0 11.8393183221458 0 52814.8251000167 0 8707228.63369349 NA NA 2847925.64091726
1981-02-08 2 28 8 1981 0 214644.446305096 0 0 0 0 11.8393183221458 0 65260.5131941349 0 8797911.37634619 NA NA 2994921.3656949
1981-02-15 2 29 15 1981 0 707189.873625866 0 0 0 0 16.7084843651253 0 68667.4587475174 0 8961738.72205 NA NA 2432485.89837413
1981-02-22 2 30 22 1981 0 502385.50997066 0 0 0 0 10.8631954358486 0 38498.1343895524 0 8609930.87637633 NA NA 2637290.26202934
1981-03-01 3 31 1 1981 0 0 0 0 0 0 4.32549199866685 0 23626.1363766668 0 7648647.88030588 NA NA 3661570.73565072
1981-03-08 3 32 8 1981 0 22811.0342119017 0 0 0 0 0.137252239106147 0 49027.1434549955 0 6829139.86541818 NA NA 2930713.5137881
1981-03-15 3 33 15 1981 0 517505.605056592 0 0 0 0 0 0 57428.1847393641 0 6315218.48188429 NA NA 2436018.94294341
1981-03-22 3 34 22 1981 0 405326.671582572 0 0 0 0 0 0 42335.2420781367 0 5903293.93719916 NA NA 2570435.61641743
1981-03-29 3 35 29 1981 0 499862.802593391 0 0 0 0 0 0 48419.6961537114 0 5265120.31377278 NA NA 2475899.48540661
1981-04-05 4 36 5 1981 0 754999.410015258 0 0 0 0 0 0 45259.6573772413 0 14239750.1906958 NA NA 2151056.04998474
1981-04-12 4 37 12 1981 0 978685.586943025 0 50694.4553639234 46916.3942740774 0 0 0 56950.6787306593 0 14117800.020928 NA NA 1927369.87305697
1981-04-19 4 38 19 1981 3478.3875073127 1189189.62 0 50504.077454905 47948.1242825462 126653.902868919 0 0 61927.4227932711 0 14474474.4175116 NA NA 1892108.22439669
1981-04-26 4 39 26 1981 0 1146882.19913175 0 23042.659408974 63643.5272228206 140486.753596017 0.872944852243108 0 44314.1993228264 0 14837644.490895 NA NA 1939791.51686825
1981-05-03 5 40 3 1981 0 0 0 0 0 0 1.93317513320153 0 12503.4824081346 0 19689100.0224817 NA NA 3537620.12304356
1981-05-10 5 41 10 1981 0 0 0 0 0 0 6.00152405180188 0 7744.32997553104 0 18865614.9998921 NA NA 4088214.73282176
1981-05-17 5 42 17 1981 0 0 0 992.521270979938 0 0 16.4948872713385 0 13134.3755894168 0 19694600.1710456 NA NA 4024091.47567352
1981-05-24 5 43 24 1981 0 924136.135198654 0 2457.61952976929 30805.2822168821 103079.954752641 44.3177078973424 0 23743.3873941021 0 20826612.1139712 NA NA 2425348.39280135
1981-05-31 5 44 31 1981 0 909295.325169743 0 0 52037.4282957899 95255.6253094446 39.1468354584899 0 0 0 18638810.2469667 NA NA 2440189.20283026
1981-06-07 6 45 7 1981 0 0 0 0 0 0 12.595855446425 0 0 0 14276242.7636805 NA NA 3403611.42108828
1981-06-14 6 46 14 1981 0 0 0 0 0 0 0 0 0 0 11562928.8411612 NA NA 3965398.98368806
1981-06-21 6 47 21 1981 0 0 0 0 0 0 0 0 0 0 9593580.28862729 NA NA 4047615.31239347
1981-06-28 6 48 28 1981 0 0 0 0 0 1506.54854075433 0 0 13979.3127520004 0 8014442.66859 NA NA 3512323.94599163
1981-07-05 7 49 5 1981 0 0 0 0 0 0 0 0 49553.9216823532 0 6231842.74457864 NA NA 3248468.93686996
1981-07-12 7 50 12 1981 0 0 0 0 0 0 0 0 43558.6032850519 0 5168075.74977963 NA NA 3449479.42445962
1981-07-19 7 51 19 1981 0 0 0 11205.9943629129 0 0 0 0 59866.0236286535 0 3925098.97107965 NA NA 3238649.25848851
1981-07-26 7 52 26 1981 0 101580.418276027 0 20812.0573124555 0 19824.0565158278 0 0 72589.826263585 0 3121266.51619352 NA NA 2850685.26172397
1981-08-02 8 1 2 1981 0 0 0 27394.677952058 0 5099.31842237164 0 0 74572.7926393731 0 2753984.34202103 NA NA 3125298.52789785
1981-08-09 8 2 9 1981 0 154880.94861804 0 31710.2801346006 0 24863.1436175437 0 0 77768.8318054731 0 2973883.9402844 NA NA 2671681.57538196
1981-08-16 8 3 16 1981 0 896570.971793197 0 33225.554838999 0 83332.2282827186 0 0 79432.1631123145 0 2917660.89698246 NA NA 1929991.5522068
1981-08-23 8 4 23 1981 0 898772.310922345 0 33645.2266813961 0 90231.5323063647 0 0 79913.6235380969 0 2919493.66832536 NA NA 1886109.07707765
1981-08-30 8 5 30 1981 0 878686.42826457 0 34439.0164323291 0 81905.5379863501 0 0 80214.3126351778 0 3048158.10773569 NA NA 1906194.95973543
1981-09-06 9 6 6 1981 0 735803.508653999 0 0 0 0 0 0 83928.2096991767 0 3305651.77520907 NA NA 1992871.143346
1981-09-13 9 7 13 1981 0 722343.12740166 0 0 0 0 0 0 85217.1379889913 0 3615290.06564172 NA NA 2006331.52459834
1981-09-20 9 8 20 1981 0 927537.72867103 0 0 0 0 0 0 86774.5296522297 0 3940243.26273556 NA NA 1801136.92332897
1981-09-27 9 9 27 1981 31668.0470105333 987991.02 0 0 0 0 0 0 85307.3292179785 0 4405901.2801487 NA NA 1707274.90135747
1981-10-04 10 10 4 1981 0 1005870.16775047 482.110162788919 0 0 0 0 0 84367.7208807466 0 4317510.15551928 NA NA 1746273.23224953
1981-10-11 10 11 11 1981 0 825852.964877649 1475.39200540071 0 0 0 0 0 83507.9885916483 0 4052142.36258171 NA NA 1926290.43512235
1981-10-18 10 12 18 1981 0 657638.697477465 1635.75458503209 0 0 0 0 0 58118.4385864713 0 3863916.6964052 NA NA 2094504.70252254
1981-10-25 10 13 25 1981 0 876001.04995721 1822.39030346152 0 0 0 0 0 66722.822407362 0 3816135.66069588 NA NA 1876142.35004279
1981-11-01 11 14 1 1981 0 1067587.23297697 1633.80347337472 0 0 0 0 0 75173.3866487356 0 3997942.26768074 NA NA 1761858.78702303
1981-11-08 11 15 8 1981 0 1030211.67187289 0 0 0 0 0 0 83575.8839494045 0 4214836.33760852 NA NA 2134668.25212711
1981-11-15 11 16 15 1981 6663.39130555908 1105533.36 0 0 0 0 0 0 88491.6952156254 0 4739816.05576904 NA NA 1954356.64967044
1981-11-22 11 17 22 1981 0 867409.942800615 0 0 0 0 0 0 77939.7322875538 0 5160993.52129453 NA NA 2201106.44119939
1981-11-29 11 18 29 1981 0 704171.929465834 0 0 0 0 0 0 74812.512166949 0 5532570.90996791 NA NA 2256332.57453417
1981-12-06 12 19 6 1981 0 616477.625025274 0 0 0 0 0 0 74342.713251736 0 5119327.06824876 NA NA 2667551.88697473
1981-12-13 12 20 13 1981 0 530056.496071249 0 0 0 0 0 0 72384.6735561664 0 5299661.4786021 NA NA 2753973.01592875
1981-12-20 12 21 20 1981 0 729798.196587346 0 0 0 0 0 0 72657.8328388619 0 5319436.41518871 NA NA 2554231.31541265
1981-12-27 12 22 27 1981 0 664431.200541619 0 0 0 0 0 0 52130.8084111549 0 5125314.57721352 NA NA 2619598.31145838
1982-01-03 1 23 3 1982 0 0 0 0 0 0 0 0 55382.2775115057 0 5027683.58194488 NA NA 3377033.98805878
1982-01-10 1 24 10 1982 0 0 0 0 0 0 2.58550138778969 0 59568.6358203582 0 5636606.01488342 NA NA 3492279.89267453
1982-01-17 1 25 17 1982 0 0 0 0 0 0 9.80630704333339 0 53970.6757410004 0 6575998.56299121 NA NA 3358113.21235213
1982-01-24 1 26 24 1982 0 985399.126072898 0 0 0 0 11.8393183221458 0 64326.7246459945 0 7485491.00401687 NA NA 2300354.6459271
1982-01-31 1 27 31 1982 0 965439.418140981 0 0 0 0 11.8393183221458 0 59797.1014294839 0 7498232.25951284 NA NA 2333021.63385902
1982-02-07 2 28 7 1982 0 152384.449968772 556.746577694221 0 0 0 11.8393183221456 0 65254.7354724646 0 6664654.23053832 NA NA 3057181.36203123
1982-02-14 2 29 14 1982 0 385625.45239971 0 0 0 0 16.7823541540697 0 67173.9559742571 0 6766776.19425093 NA NA 2754050.31960029
1982-02-21 2 30 21 1982 0 38703.0126346796 0 0 0 0 22.1003196441279 0 25444.4270068912 0 6622597.40166895 NA NA 3100972.75936532
1982-02-28 2 31 28 1982 0 0 798.914588876995 0 0 0 27.6131307362839 0 0 0 5629041.93717578 NA NA 3431777.6144913
1982-03-07 3 32 7 1982 0 0 660.454034281385 0 0 0 22.185905894883 0 18838.6432996714 0 3403318.22993025 NA NA 3412637.57538913
1982-03-14 3 33 14 1982 0 0 882.46132977529 0 0 0 26.4655038207593 0 15329.7927675122 0 2230569.79913656 NA NA 3374161.05318712
1982-03-21 3 34 21 1982 0 0 889.557901355111 0 0 0 30.5021268457847 0 10833.7785651588 0 1402515.0517988 NA NA 3418008.3997443
1982-03-28 3 35 28 1982 0 0 230.553804920682 0 0 0 34.2550550149226 0 22896.9163473226 0 550986.261792284 NA NA 3578354.94345061
1982-04-04 4 36 4 1982 0 875096.047434458 0 0 3084.41204250323 0 41.2378971612577 0 18621.8003839225 0 15368005.1397909 NA NA 2030959.41256554
1982-04-11 4 37 11 1982 0 743775.674975673 0 30221.6062135162 47852.7532786446 0 41.1066113414774 0 31085.8746984916 0 14588078.2670902 NA NA 2162279.78502433
1982-04-18 4 38 18 1982 0 29657.6137482477 0 0 13447.9401213243 34956.2000970564 46.4940027469704 0 4676.83123688457 0 15927446.8004781 NA NA 3057016.10225175
1982-04-25 4 39 25 1982 0 86275.471346226 0 0 4005.03254616944 0 52.4292968205586 0 0 0 16254458.9803191 NA NA 3000398.24465377
1982-05-02 5 40 2 1982 0 1010941.27267917 0 9717.40538007292 39739.419357835 88982.7194214794 58.3722012350238 0 29975.1903409474 0 20736320.2148236 NA NA 2338543.25532083
1982-05-09 5 41 9 1982 0 0 0 0 0 0 58.3722012350238 0 0 0 19661315.1898184 NA NA 3771010.85169879
1982-05-16 5 42 16 1982 0 726959.542719468 0 0 63199.4065279017 0 58.3722012350238 0 0 0 23248339.5266627 NA NA 2622524.98528053
1982-05-23 5 43 23 1982 0 1094580.99660305 0 0 83541.771388531 68150.8680833818 27.0777824553447 0 0 0 21622043.6337124 NA NA 2254903.53139695
1982-05-30 5 44 30 1982 0 0 0 0 0 0 12.9188728548436 0 0 0 18526284.3142254 NA NA 4672606.97181689
1982-06-06 6 45 6 1982 0 0 0 0 0 0 42.0174278967334 0 0 0 17889350.8329571 NA NA 4094396.71382112
1982-06-13 6 46 13 1982 0 0 0 0 0 0 22.4877085617125 0 0 0 15215385.7843427 NA NA 4088222.56895975
1982-06-20 6 47 20 1982 0 0 0 0 0 0 10.006060519639 0 0 0 12753556.5547714 NA NA 4124454.40064872
1982-06-27 6 48 27 1982 0 0 0 0 0 0 6.35862745498662 0 0 0 9922682.91912139 NA NA 4169539.35428711
1982-07-04 7 49 4 1982 0 0 0 0 0 0 0 0 0 0 5483522.75549187 NA NA 4895688.95625197
1982-07-11 7 50 11 1982 0 0 0 0 0 0 0 0 0 0 3440651.05297717 NA NA 4773516.21598069
1982-07-18 7 51 18 1982 0 0 0 0 0 0 0 0 0 0 2042959.07681438 NA NA 4037620.63637976
1982-07-25 7 52 25 1982 0 0 0 0 0 0 0 0 30675.987558891 0 1448193.55676351 NA NA 3399779.4283941
1982-08-01 8 1 1 1982 0 0 0 0 0 0 0 0 42858.1604714479 0 1107469.35403249 NA NA 3454060.517073
1982-08-08 8 2 8 1982 0 0 0 11186.980060546 0 0 0 0 55667.8493394408 0 1435251.6261434 NA NA 3661089.42914106
1982-08-15 8 3 15 1982 0 415560.68727346 0 27746.4683779755 0 45242.277703307 0 0 72493.7863579941 0 1939686 NA NA 2411001.83672654
1982-08-22 8 4 22 1982 0 0 0 29973.5966375331 0 18044.1977504995 0 0 74654.8679019573 0 1883803 NA NA 3038805.15489097
1982-08-29 8 5 29 1982 0 670708.646699065 0 31817.7043363656 0 65136.3775435511 0 0 76967.689013311 0 2241786 NA NA 2114172.74130093
1982-09-05 9 6 5 1982 0 636910.238839424 0 0 0 0 0 0 68209.8653962588 0 2599771 NA NA 2091764.41316058
1982-09-12 9 7 12 1982 0 461436.643038316 0 0 0 0 0 0 68218.5376938661 0 2982601.08646554 NA NA 2267238.00896168
1982-09-19 9 8 19 1982 0 8107.91201553703 0 0 0 0 0 0 57772.9353255935 0 3257206.99998905 NA NA 2720566.73998446
1982-09-26 9 9 26 1982 0 582967.377935282 0 0 0 0 0 0 53332.8458641623 0 3618255.99998356 NA NA 2145707.27406472
