"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1979-10-14 10 11 14 1979 243573.660456416 123091.661621827 362700.031562365 55663.8655029896 1295210.1880548 252831.292561907 246049.521025061 341868.74997306 110431.034695232 13640.4400934505 681705.254262482 130035.013878575 1296692.01126529 62004.3938785752 18048.94 44428.16 5553.52 640686.072824135 349542.767920034 387365.786638775 5445.08966809962 1188768.41665298 11702.8438761066 55535.2 417271.257286325 417224.689864849 417039.781528177 11072.4893939061 1127547.39814227 249074.386798817 127589.12069311 127344.945223826 106525.006883567 7423.16568908602 341868.74997306 41678.8293300114 12177.0350889377 52758.44 737381.221967957 269885.698755306 466.911247071633 716777.293621695 711028.335531641 115166.637560408 713830.655713118 692024.25669495
1979-10-21 10 12 21 1979 251013.954718713 111577.363080145 365505.391856042 60482.6858648785 1192685.98883142 258953.989132823 252905.342459109 459058.774414829 122714.103488444 14018.8845472429 625860.027987896 116446.196431196 1198387.7195183 48415.5764311962 18048.94 44428.16 5553.52 603181.728442563 460894.829412574 479826.42197049 7108.65168618495 1107806.03194562 5151.76900254714 55535.2 530848.803003967 548064.862853189 527991.822279323 19932.2652600659 1068697.8791191 228227.207570376 137926.022681217 119881.290846461 118451.783332564 7018.94397584493 459058.774414829 34893.3027253862 22144.3499562053 64137.2356669069 639498.566842432 249778.493214599 1924.08690165715 637558.826390316 639084.099233188 129886.329878455 621926.664544732 639583.913632192
1979-10-28 10 13 28 1979 283693.118973155 139659.10030041 335140.932512533 71761.0881887156 1734633.72870927 295900.397222211 286860.021086994 720718.870486728 140069.356718647 16443.7080487756 741035.755996129 96827.6078317371 1754351.98446345 26792.4926206242 18048.94 44428.16 5553.52 695459.027012527 736067.220982709 789257.654300669 6177.74005367831 1585884.72296667 5540.98409999593 55535.2 845385.037316147 853999.82113405 854539.471440811 21006.7873532817 1542594.17503275 186860.71306713 183531.168219194 155858.951548536 131571.205378511 7413.74474069942 720718.870486728 41603.3750589157 22880.4097572447 108747.241316632 816859.495423837 206913.174618016 1126.41564138966 803611.561286853 797878.323398431 142255.801521144 784907.247390162 790427.203121604
1979-11-04 11 14 4 1979 289729.876814087 102628.83814919 351691.244567162 65537.2090989815 2094986.83214543 300906.743538634 295314.940680677 559231.714691331 145745.135148044 14726.9741638813 978396.654355049 131886.84293221 2093934.32471817 24647.3367385344 18048.94 44428.16 5553.52 912909.038997272 570853.895087038 748803.459433817 4908.02288228782 1960552.27546631 3879.23533506954 55535.2 753160.69469847 740681.801111519 775620.950145145 93534.0814883744 1924318.78198637 187081.626973669 132481.35179996 118211.907089785 141770.439455286 2752.51093039281 559231.714691331 27651.8213458423 12533.217503431 73561.9480473591 1079352.37340199 196327.032326927 470.838267044108 1053693.56351326 1043880.16366588 151417.866985077 1035136.80445161 1033021.5801168
1979-11-11 11 15 11 1979 147262.572026477 4165.14 738162.68261146 58471.4677961889 2086333.9528872 153951.909998597 152323.074503982 279523.262428387 132817.992081886 14172.239172901 1142789.01058087 110044.390065002 2030007.04559755 36920.938022462 18048.94 44428.16 8056.20047243405 1104252.62070988 284018.642784857 374407.782637678 416.514 1897974.90146774 1388.38 55535.2 397741.988852425 401469.028387945 401927.822968328 8362.51127964107 1805507.24591427 240463.503607005 32159.7901211258 20472.0282861248 135214.683282317 0 279523.262428387 9718.66 9718.66 70317.9854861908 1239614.60413735 234328.218831926 26062.0748574045 1199649.23790172 1186350.7722715 147161.326060179 1201594.86919484 1162010.89703621
1979-11-18 11 16 18 1979 308407.099197003 4165.14 495309.525379733 56661.2675592888 1691803.24158186 314546.590710519 313129.657180332 245357.058155018 153215.277995768 13679.3937841854 1104066.47841226 134019.606446364 1673128.82755689 65988.9864463636 18048.94 68889.8693841662 61012.5502528654 1079983.95444335 251465.773449497 341300.900812009 416.514 1590813.44803608 1388.38 55535.2 361806.572005462 364890.87964586 364917.271702907 7056.64488711627 1562908.90237926 354463.115653758 27713.6047443659 18867.0844283756 155894.446414297 0 245357.058155018 9718.66 9718.66 62128.155873169 1146060.53664135 348016.206511672 140.924793189748 1132805.39996567 1126485.8296329 167639.493234915 1125067.55114347 1113557.55019914
1979-11-25 11 17 25 1979 240248.840954575 4165.14 412372.295203689 57963.9536717795 1595432.54952985 246193.624020559 244988.51684129 242124.339902247 155704.848895287 13363.3954039784 967187.720787577 144228.992618702 1592052.0266965 76198.3726187023 18048.94 69075.7310227708 61243.7901448228 944969.698029954 246590.75701272 376631.260615902 416.514 1494596.08009792 1388.38 55535.2 390972.010902701 394638.497584064 404464.563160849 8293.03026533185 1430363.41787894 414290.62647238 28453.569365137 19104.2254301638 157976.770503933 0 242124.339902247 9718.66 9718.66 78938.4306233377 993498.406113213 408001.337519193 327.530895639909 982561.82170993 978529.707519852 169455.692002601 971925.152965617 970510.359488639
1979-12-02 12 18 2 1979 229950.576054681 4165.14 376662.838407439 57133.6797152739 1556649.1393531 234560.507852289 234198.687097391 344875.399869774 153872.689544249 13898.3112104633 904746.939940679 130688.624959743 1538754.58880777 61656.4973350396 18048.94 68063.0976801015 61265.9130961167 879476.444373392 353174.515522463 433160.56453856 416.514 1469460.47505558 1388.38 55535.2 450993.36576461 452190.612448369 455207.493542195 6364.51308117283 1425627.73494851 375145.704237963 23370.286801241 15963.4678300654 156060.825195365 0 344875.399869774 9718.66 118992.806764915 56215.5062 941209.707973752 371108.745439198 302.321197263867 927291.423998017 921129.963096486 175137.118050925 920943.426155563 907610.915813625
1979-12-09 12 19 9 1979 238906.063822427 4165.14 1061033.8362668 164478.290497637 2114181.16812745 237237.073367768 242170.931314345 314806.085252488 258780.612020323 18510.311507049 1531777.26962082 206284.819987107 2095432.9175669 21384.6012492774 21313.7602363234 139828.385635444 123717.64387274 1513412.42035026 330030.384786186 371196.368619268 1901.09777230956 2008428.38941202 1388.38 155930.111849303 381262.819984099 392873.164508741 414591.681821918 14736.0835713091 1932765.76202119 256655.323754494 19399.5491189298 11992.9571575122 259518.619919929 2595.25004065642 314806.085252488 9718.66 17251.9096778689 119278.568125075 1561506.92918009 257454.039940218 540.933716390973 1551670.54366874 1544721.31679651 310841.595857711 1538836.39527977 1538718.62761607
1979-12-16 12 20 16 1979 253907.718902309 4165.14 871047.587121458 363811.732855826 2397087.88010311 255940.15751417 258948.257850535 299642.439825391 259681.163527186 19743.8969582028 1679620.41827089 430372.58910192 2361223.40645628 32463.5721828812 34564.0020205291 145995.63057243 122718.071943741 1635811.48479854 323643.176778291 460755.853374168 5064.16528937264 2311468.77340319 1388.38 352760.990576427 449579.952036409 443942.247143584 484493.152443885 9419.08642101206 2253927.55063999 277039.373765873 17813.7972032702 11774.9099274994 258259.99686218 5594.66267352598 299642.439825391 9718.66 12055.4707250901 68470.1924100511 1792483.31206464 278403.122277284 244.363165677758 1729248.57025869 1712327.16658603 304582.113060031 1716994.2308027 1697679.64195048
1979-12-23 12 21 23 1979 247964.349342944 4165.14 806624.7804979 263441.617855111 2338350.41555643 248395.190929769 251896.134632328 305752.591886303 256159.201821437 32038.8327387874 1508881.09146344 337419.60601408 2265487.65888768 46564.6591024196 49692.2624435388 150919.263494667 126123.361144044 1468044.32923792 323580.944455718 430746.282750083 5203.34935736633 2214291.33855342 1388.38 254216.695958135 449795.27185849 456277.097038285 463871.786436002 9775.00021808501 2183599.12574741 306963.37359436 15160.3365878138 9937.44741312129 256072.879121206 5511.05189037835 305752.591886303 9718.66 13927.7604469697 74570.9062701187 1658771.90231112 307875.035515608 360.961134363351 1604615.36887346 1564941.98003024 302271.150376559 1598470.73527969 1530043.34719894
1979-12-30 12 22 30 1979 269346.764905594 4165.14 553424.899919797 396804.468908694 2201631.29173858 271764.310419047 274221.293807224 325542.402428625 263305.765062506 20163.7383625947 1474521.26407983 490501.818365258 2152562.95846582 63821.0727625391 32800.9540941804 157559.824785448 120734.280253776 1426296.55268283 344582.59441823 425723.483491277 4957.84361268385 2109013.37304388 1388.38 387579.541758514 434538.830840203 434529.045216657 451776.090990461 8338.79423421738 2061715.70380034 346640.037105432 17336.1168226834 10992.4952961243 260584.080267792 6104.74852973176 325542.402428625 9718.66 12033.6534615651 62477.1 1589371.7163993 348008.785672597 583.789155270359 1541100.04467956 1516848.3539414 297594.480411875 1536960.31702088 1489459.21899413
1980-01-06 1 23 6 1980 228388.335593436 4165.14 69419 78335.7494874543 2957119.77729453 238530.424680664 234791.695313214 244199.746200368 203637.730411109 18122.7260798453 2009257.84509687 331208.870822783 2870182.39685767 229239.149118085 117611.004664696 128787.885084012 51785.3485785546 1983782.00333527 249336.140258335 450738.063012185 6271.25733344106 2749018.03553644 1388.38 68351.0978411369 451012.566218132 445480.15283504 482461.766203663 1388.38 2672563.06304922 328024.092435453 24515.0125900329 17736.5458525159 202385.267977854 5784.4625493614 244199.746200368 9718.66 12600.9302411332 62477.1 2135374.3576122 331685.066101207 292.103162896005 2078912.71788747 2040807.50138152 212356.501646107 2083761.66329716 2024268.24327246
1980-01-13 1 24 13 1980 281248.704801891 4165.14 377298.326237946 105637.209317728 1660795.31098644 292237.849283213 287708.182400291 233888.375413118 254670.446560374 17365.1910459565 912583.471168422 152910.132330803 1590154.94424211 24900.5600763437 18981.3483882784 186822.309834887 110326.113074418 891862.851176417 235177.342201246 329460.402335615 6413.17866006005 1477588.25461448 1388.38 95270.8070490006 332323.038310133 327314.6294522 361980.257918476 1388.38 1418906.80347336 566165.283259189 28277.2747106788 20346.8130153118 253617.490801883 5968.69787052809 233888.375413118 9718.66 13234.5817864753 62477.1 1020345.73729086 570190.194582464 463.990581576763 973626.965667425 936723.086605674 259452.194152488 976362.197587176 924987.524989831
1980-01-20 1 25 20 1980 236565.867126655 4165.14 747304.824449237 78036.7578691503 2260330.49438596 246985.621769604 242729.908106096 478325.63543136 211039.471321282 17099.1867303138 1213874.2662115 138260.945125255 2214927.63636849 18982.9333901978 18257.0784469806 144828.214606191 69164.9361386386 1195979.97783689 468687.548699694 416740.980769711 6379.36538013973 1961089.45172097 1388.38 67198.8193256084 471410.001404783 488251.085935692 484946.569326713 1388.38 1796565.20163243 311078.311133785 94713.666661981 61154.063003208 210002.454943441 18024.370069237 478325.63543136 9718.66 22433.2875423668 134110.043310703 1307429.23605066 315065.801415164 703.191768971643 1268180.34791621 1233712.02746955 215966.506434749 1269458.12071848 1224315.3090131
1980-01-27 1 26 27 1980 189714.008962725 39599.3207993766 750832.84423428 75918.5342146778 2300588.00321225 199853.075477637 195652.258687346 299092.408143116 213411.033661905 16625.2697153692 1174273.09035984 155996.781694101 2213575.37556194 27368.4462593712 18048.94 150124.313381058 74987.763436464 1155630.18439455 311031.273955894 499872.146432106 6353.63274281629 2023346.33315655 1388.38 66838.6434550227 473982.952720327 449588.398285924 532740.80743061 1388.38 1876594.49192208 315234.477179573 68079.1698913536 58707.7649189066 212699.922270539 8454.13837024872 299092.408143116 9718.66 13724.7912496409 88010.7582730699 1266915.04912775 319164.119043685 710.305101321937 1229735.60917259 1196480.82592747 218493.557127156 1232515.93688186 1185244.25723032
1980-02-03 2 27 3 1980 232018.705623055 60683.6304916397 767776.725025921 72907.7797238876 2004024.49252121 233008.915310661 230123.583527905 310609.547245207 220168.884474219 17193.3712640856 1225474.48778882 162545.89895495 1935019.58738765 35403.3153994822 18048.94 156483.28180669 82192.5669117025 1196208.14755037 319323.708655431 422507.792895201 6138.98008867982 1818428.22580038 1388.38 67265.5996956449 445883.711815924 439523.179468537 452504.025652828 1388.38 1758970.04025184 328610.974023389 70280.104807622 68855.2530748595 219618.164723788 12398.7077467432 310609.547245207 9718.66 11113.1460023345 72927.0753555018 1288373.31817482 333949.607000239 811.97288755823 1271367.2152293 1249534.12220796 222472.791634214 1266617.45775862 1234033.59087953
1980-02-10 2 28 10 1980 287775.624466509 59308.6896657548 509100.00921934 75960.849390618 1987635.43306111 276696.762787004 275657.823337094 277463.031968658 269965.572972592 19069.746016938 1326620.0000974 170640.350523411 1936643.67405485 40860.2709965184 18048.94 202585.625303315 63715.3056025184 1282299.09548366 293116.700299816 432767.796844094 5862.44706435787 1862459.146976 1388.38 73734.567755975 483333.876454127 476696.161963841 462153.713298988 1388.38 1810632.33587226 316719.052177065 57978.2654483724 60500.0355695138 269571.446678036 21950.5251912302 277463.031968658 9718.66 9718.66 76193.4393222623 1358749.141888 323941.143976026 506.708619716774 1364642.9071687 1355818.46851173 268651.333228608 1349943.28305 1334726.00081019
1980-02-17 2 29 17 1980 349588.292128747 75969.611648751 652767.578613178 86989.443356802 1593454.91287904 339529.698582283 338232.155469805 307441.555893174 254160.435116314 18106.6722206236 863935.494807003 209200.88984282 1534347.81901952 59237.2521071226 18048.94 189940.727501165 52577.2402953386 817848.794313058 324737.179183598 473867.923974502 5838.00661467313 1468003.99333881 1388.38 84723.2987998917 516393.612842453 505362.831985069 497441.035932384 1388.38 1398707.0814848 340992.410905 74548.9025730507 76136.8814492367 253768.616265876 20771.8675093316 307441.555893174 26730.6267175903 9718.66 65606.7236437106 902187.165271089 348063.711307079 440.805417577889 905331.736799872 897187.582765047 252830.765783967 892128.335129175 874359.721211632
1980-02-24 2 30 24 1980 269598.914425324 160113.373112733 646583.076020067 95427.7663181622 1538509.93061514 256186.798290098 256371.886349542 679930.465849224 247721.111970013 18623.3437863991 746129.646174174 210375.925759763 1558626.78758821 50160.6056435808 44950.1722904873 178125.937687639 34459.3071558606 703934.528985709 709232.555303691 778319.083032099 5817.95709475275 1524132.61572995 1388.38 84776.1774048705 902811.338750366 931289.832590479 881333.340405833 24001.3363457333 1543434.35373742 303050.251945588 207663.864847927 185424.866634299 245544.372236789 48174.4236702968 679930.465849224 31739.5299428368 40756.1732177325 83111.8239724751 788204.969509497 309973.787428972 1447.47777962516 769577.178519084 767300.021439692 244937.436927224 746951.286509276 758681.779182068
1980-03-02 3 31 2 1980 279958.668022259 106329.365480723 480445.427276031 87592.8946939236 2696689.42495382 272999.895057071 271870.336159258 662180.688664465 255630.494817417 20636.4039224212 833769.486610676 173325.152607954 2577331.70544015 26961.5668021986 85663.7213567519 181563.074900102 30603.4665144011 783558.838558633 718653.961219167 1245505.38785176 5806.0059765011 2440857.89857536 1388.38 75751.7323098389 1237651.28906636 1209841.72981468 1302194.19683362 56652.5177964681 2247209.45877781 250764.915292308 123828.274787732 114571.075104365 252192.608260724 27602.4178878596 662180.688664465 30798.5325020261 39496.4758854515 117759.420427662 933584.770097331 258530.7431192 0 860762.450758965 851971.583783763 250838.607919474 836684.777834275 853390.260431979
1980-03-09 3 32 9 1980 301008.627555379 89085.2141596661 316121.467997177 80692.0194748502 2639888.43479675 324017.306320762 315779.988364148 429450.973246677 234756.043140916 19127.4171323695 1095382.98896414 168347.248099335 2584679.94794877 8494.24249703072 63023.2802410592 119747.388966013 8275.74723612284 999506.905138551 475389.86447633 965381.325587688 5620.53504623176 2466954.66436151 1388.38 62278.5033041855 951508.343951908 931361.307072307 1030043.02184007 8468.3807037432 2275100.78211612 204374.263791552 113140.335180163 104053.240055558 217729.366717095 17561.4254780156 429450.973246677 32575.4524091806 34459.5297413502 98026.650363005 1201210.34640107 215975.417801726 0 1142200.39219533 1119169.13774927 196775.842444958 1143437.91245427 1106931.47101901
1980-03-16 3 33 16 1980 239040.583053258 69361.4846231244 379687.029171675 88469.4228562001 2516871.54400507 256392.299049058 249725.681881494 403791.234463973 183196.692682411 19490.2948303882 1050274.37055179 223721.306774853 2422877.90140471 29327.864751735 38657.921528305 110476.516164577 5741.05513877515 976289.496690206 439354.157207256 765815.451172538 5675.80762493939 2310245.46323501 1388.38 82865.0442117879 753049.734570712 744189.148220027 815710.086136411 58002.3281906939 2077597.17308169 116912.414035978 88420.3329372734 80008.6821572036 174225.391808347 11017.7844352957 403791.234463973 30489.9094857099 38242.9044840425 76484.0150373138 1208847.84956241 127408.756740541 0 1150119.56833507 1122152.23353849 162321.828835597 1171875.46636456 1088160.35631435
1980-03-23 3 34 23 1980 230855.178209139 67063.6167145837 352296.366029558 98251.0977682096 2204659.07455946 246953.830688018 240778.146615849 426289.07411943 177363.655964887 19274.6913833814 1004931.015069 241743.684299095 2126361.21424505 37345.1997086136 34744.7080769288 110886.598392775 5810.17539572623 941545.061337616 462485.143149038 738190.462277307 5574.6360967863 2038893.07406866 1388.38 92108.1882128615 753328.068119045 750049.900252772 788854.030753751 56819.0555099577 1873477.62957514 116115.381115474 81805.7401056102 77196.4326913305 170813.373164985 10784.944307297 426289.07411943 31181.7802681364 35808.7625530876 70113.8365299874 1089328.18584802 126160.244240696 0 1086006.18564178 1059592.85628523 160235.238310357 1091783.57773397 1031765.26114143
1980-03-30 3 35 30 1980 233931.30230123 65396.0367144388 291103.238159519 99172.3880648694 2072802.17136178 250229.88000176 243982.101617796 369322.092399794 178821.910304737 20296.144489906 1000468.89094205 245305.61262778 1990314.10928299 34123.1704203944 33093.3247867507 111807.332441431 5964.27646880597 939532.343360598 406248.912053535 695985.548147457 5546.87305698861 1916293.8487185 1388.38 90116.8641271781 712045.037572186 702002.22215737 743691.277373021 47739.5090695873 1776116.73494839 117597.403476272 80118.8081105893 76033.328550437 172394.662258904 5841.39560262533 369322.092399794 30961.9161490309 9718.66 63462.8498 1051534.48819445 127646.285872462 0 1084033.10134411 1056112.52554434 161801.501239495 1081003.85935831 1030709.45320718
1980-04-06 4 36 6 1980 114837.420985971 49281.1340344392 401006.8922522 110012.968144157 2027962.15660384 124887.441796561 122332.617983587 356244.292387738 76583.0055970247 22056.1523251478 994956.178704348 229747.742613342 1930331.28664124 15737.4720455293 18048.94 17878.1629223416 5553.52 951201.352687411 379125.519878467 554922.979117205 2667.68319734951 1832809.54872677 1388.38 98642.220979848 550856.047934672 533773.659299228 585440.058076309 69240.2147759692 1696346.98757587 148119.023269115 66502.6132441248 60774.2567759612 71987.2193274437 16401.607087068 356244.292387738 18288.8135408696 31362.2623889549 57895.446 1087408.48059395 162205.702823406 0 1064869.77459808 1040308.35600497 70236.019618163 1083111.27064507 999977.036832795
1980-04-13 4 37 13 1980 119966.953181791 51384.6918398447 426688.907903345 112686.806113034 2001442.11540606 130133.298322212 127669.808996415 382695.661889708 81840.3564122381 28133.6841535408 1001746.15790774 122959.761682488 1899507.63416854 8324.14276964331 18048.94 20024.6829164993 5553.52 948999.404795019 407303.542921211 580745.418844423 2565.37091335951 1821246.16077562 1388.38 94178.7192133387 596875.46024959 586164.382662613 625777.234674128 59569.8962877297 1757575.35255957 151470.303087968 64899.4324663735 59245.3336673451 77578.3340802551 15674.7735825765 382695.661889708 17829.9228520044 54419.6858392014 57895.446 1116248.56194945 168065.48707644 0 1085358.42487939 1054527.20358207 77827.3866059087 1105855.30585599 1007600.9009618
1980-04-20 4 38 20 1980 56088.7624395131 70221.5463224377 238591.744930298 148073.910256521 2188744.05280882 63472.800009379 65302.388066355 358566.812299098 123727.638448596 56234.8869717787 787829.429095137 182494.664348386 2077908.27658951 9308.94375178286 417089.633282185 58136.762790795 5553.52 758568.995796036 385038.689338804 1005329.96980569 11293.1104753674 1992063.79843204 1388.38 77628.5366907828 1070871.60440326 1082241.85907877 1082456.35905762 85581.3068899586 1996278.45794748 84191.1152132582 66906.7072817646 70221.5463224377 117287.076368133 13427.6911159218 358566.812299098 74060.3914983445 98503.0307224364 87969.2241787643 960474.20928893 106326.701790868 0 977922.09794696 937705.46126421 129673.524875195 972175.39812485 898536.629129534
