"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1979-10-14 10 11 14 1979 243573.660456416 123091.661621827 362815.35066806 55663.8655029896 1295415.87631282 252831.292561907 246049.521025061 341868.74997306 110431.034695232 13640.4400934505 681910.942520501 130125.383030899 1296897.69952331 62094.7630308987 18048.94 44428.16 5553.52 640891.761082154 349542.767920034 387365.786638775 5445.08966809962 1188974.104911 11702.8438761066 55535.2 417271.257286325 417224.689864849 417039.781528177 11072.4893939061 1129060.57403808 249189.705904512 127589.12069311 127344.945223826 106525.006883567 7423.16568908602 341868.74997306 41678.8293300114 12177.0350889377 52758.44 738165.110611637 270001.017861001 466.911247071633 716982.981879714 711234.02378966 115166.637560408 714210.15038395 692229.944952968
1979-10-21 10 12 21 1979 251013.954718713 111577.363080145 365577.365069664 60482.6858648785 1192809.87919774 258953.989132823 252905.342459109 459058.774414829 122714.103488444 14018.8845472429 625983.918354208 116498.113583886 1198511.60988461 48467.4935838858 18048.94 44428.16 5553.52 603305.618808875 460894.829412574 479826.42197049 7108.65168618495 1107929.92231193 5151.76900254714 55535.2 530848.803003967 548064.862853189 527991.822279323 19932.2652600659 1070129.25712321 228299.180783997 137926.022681217 119881.290846461 118451.783332564 7018.94397584493 459058.774414829 34893.3027253862 22144.3499562053 64137.2356669069 640200.657594406 249850.46642822 1924.08690165715 637682.716756628 639207.9895995 129886.329878455 622224.361323857 639707.803998504
1979-10-28 10 13 28 1979 283693.118973155 139659.10030041 335159.348032566 71761.0881887156 1734665.51120275 295900.397222211 286860.021086994 720718.870486728 140069.356718647 16443.7080487756 741067.53848961 96840.9748051851 1754383.76695693 26805.8595940722 18048.94 44428.16 5553.52 695490.809506008 736067.220982709 789257.654300669 6177.74005367831 1585916.50546015 5540.98409999593 55535.2 845385.037316147 853999.82113405 854539.471440811 21006.7873532817 1543933.44516402 186879.128587163 183531.168219194 155858.951548536 131571.205378511 7413.74474069942 720718.870486728 41603.3750589157 22880.4097572447 108747.241316632 817469.47830298 206931.590138049 1126.41564138966 803643.343780334 797910.105891912 142255.801521144 785112.836296457 790458.985615085
1979-11-04 11 14 4 1979 289729.876814087 102628.83814919 351693.744181936 65537.2090989815 2094994.24329134 300906.743538634 295314.940680677 559231.714691331 145745.135148044 14726.9741638813 978404.065500953 131891.754463341 2093941.73586408 24652.2482696652 18048.94 44428.16 5553.52 912916.450143176 570853.895087038 748803.459433817 4908.02288228782 1960559.68661222 3879.23533506954 55535.2 753160.69469847 740681.801111519 775620.950145145 93534.0814883744 1925633.68077007 187084.126588443 132481.35179996 118211.907089785 141770.439455286 2752.51093039281 559231.714691331 27651.8213458423 12533.217503431 73561.9480473591 1079937.98493355 196329.531941701 470.838267044108 1053700.97465916 1043887.57481178 151417.866985077 1035318.02201033 1033028.99126271
1979-11-11 11 15 11 1979 147208.881096594 4165.14 738147.991567503 58471.4677961889 2086270.10905983 153898.219068714 152269.383574099 279523.262428387 132817.992081886 14172.239172901 1142725.1667535 110048.92821147 2029943.20177018 36925.4761689304 18048.94 44428.16 8056.20047243405 1104188.7768825 284018.642784857 374407.782637678 416.514 1897911.05764037 1388.38 55535.2 397741.988852425 401469.028387945 401927.822968328 8362.51127964107 1806614.22479033 240448.812563048 32159.7901211258 20472.0282861248 135214.683282317 0 279523.262428387 9718.66 9718.66 70317.9854861908 1239966.64080722 234313.527787969 26062.0748574045 1199585.39407435 1186286.92844412 147161.326060179 1201701.22805081 1161947.05320884
1979-11-18 11 16 18 1979 308460.790126886 4165.14 495291.690493191 56661.2675592888 1691849.94050218 314600.281640402 313183.348110215 245357.058155018 153215.277995768 13679.3937841854 1104113.17733258 134030.449323347 1673175.52647721 65999.8293233468 18048.94 68889.8693841662 61012.5502528654 1080030.65336367 251465.773449497 341300.900812009 416.514 1590860.1469564 1388.38 55535.2 361806.572005462 364890.87964586 364917.271702907 7056.64488711627 1564126.42400301 354445.280767216 27713.6047443659 18867.0844283756 155894.446414297 0 245357.058155018 9718.66 9718.66 62128.155873169 1146523.11605891 347998.37162513 140.924793189748 1132852.098886 1126532.52855323 167639.493234915 1125284.45274713 1113604.24911947
1979-11-25 11 17 25 1979 240248.840954575 4165.14 412385.567992166 57963.9536717795 1595464.46807723 246193.624020559 244988.51684129 242124.339902247 155704.848895287 13363.3954039784 967219.639334961 144247.638377609 1592083.94524388 76217.0183776088 18048.94 69075.7310227708 61243.7901448228 945001.616577338 246590.75701272 376631.260615902 416.514 1494627.99864531 1388.38 55535.2 390972.010902701 394638.497584064 404464.563160849 8293.03026533185 1431566.15912975 414303.899260857 28453.569365137 19104.2254301638 157976.770503933 0 242124.339902247 9718.66 9718.66 78938.4306233377 993946.205157838 408014.61030767 327.530895639909 982593.740257315 978561.626067237 169455.692002601 972127.274196346 970542.278036023
1979-12-02 12 18 2 1979 229950.576054681 4165.14 376687.342751106 57133.6797152739 1556687.89375639 234560.507852289 234198.687097391 344875.399869774 153872.689544249 13898.3112104633 904785.694343972 130702.875019368 1538793.34321106 61670.7473946645 18048.94 68063.0976801015 61265.9130961167 879515.198776685 353174.515522463 433160.56453856 416.514 1469499.22945887 1388.38 55535.2 450993.36576461 452190.612448369 455207.493542195 6364.51308117283 1426837.31205523 375170.20858163 23370.286801241 15963.4678300654 156060.825195365 0 344875.399869774 9718.66 118992.806764915 56215.5062 941664.342874285 371133.249782865 302.321197263867 927330.17840131 921168.717499779 175137.118050925 921152.3832422 907649.670216918
1979-12-09 12 19 9 1979 238906.063822427 4165.14 1061041.13626831 164478.290497637 2114186.86269791 237237.073367768 242170.931314345 314806.085252488 258780.612020323 18510.311507049 1531782.96419128 206283.214556063 2095438.61213736 21382.9958182333 21313.7602363234 139828.385635444 123717.64387274 1513418.11492072 330030.384786186 371196.368619268 1901.09777230956 2008434.08398249 1388.38 155930.111849303 381262.819984099 392873.164508741 414591.681821918 14736.0835713091 1933811.50223234 256662.623755999 19399.5491189298 11992.9571575122 259518.619919929 2595.25004065642 314806.085252488 9718.66 17251.9096778689 119278.568125075 1561922.83347556 257461.339941723 540.933716390973 1551676.2382392 1544727.01136697 310841.595857711 1539003.48192022 1538724.32218654
1979-12-16 12 20 16 1979 253907.718902309 4165.14 871048.665235302 363811.732855826 2397084.86255746 255940.15751417 258948.257850535 299642.439825391 259681.163527186 19743.8969582028 1679617.40072523 430368.493442417 2361220.38891063 32459.4765233786 34564.0020205291 145995.63057243 122718.071943741 1635808.46725289 323643.176778291 460755.853374168 5064.16528937264 2311465.75585754 1388.38 352760.990576427 449579.952036409 443942.247143584 484493.152443885 9419.08642101206 2254964.57873503 277040.451879717 17813.7972032702 11774.9099274994 258259.99686218 5594.66267352598 299642.439825391 9718.66 12055.4707250901 68470.1924100511 1792890.50424399 278404.200391129 244.363165677758 1729245.55271303 1712324.14904037 304582.113060031 1717152.60532703 1697676.62440482
1979-12-23 12 21 23 1979 247964.349342944 4165.14 806620.396910064 263431.112410266 2338329.19789855 248395.190929769 251896.134632328 305752.591886303 256159.201821437 32038.8327387874 1508859.87380556 337402.771944036 2265466.4412298 46558.330477221 49692.2624435388 150919.263494667 126123.361144044 1468023.11158004 323580.944455718 430746.282750083 5203.34935736633 2214270.12089554 1388.38 254206.19051329 449795.27185849 456277.097038285 463871.786436002 9775.00021808501 2184617.95373023 306958.990006523 15160.3365878138 9937.44741312129 256072.879121206 5511.05189037835 305752.591886303 9718.66 13927.7604469697 74570.9062701187 1659160.89437825 307870.651927772 360.961134363351 1604594.15121558 1564920.76237236 302271.150376559 1598610.9096918 1530022.12954106
1979-12-30 12 22 30 1979 269346.764905594 4165.14 553420.791136715 396810.278910984 2201627.33426075 271764.310419047 274221.293807224 325542.402428625 263305.765062506 20163.7383625947 1474517.306602 490501.969670504 2152559.00098799 63815.4140654951 32800.9540941804 157559.824785448 120734.280253776 1426292.59520499 344582.59441823 425723.483491277 4957.84361268385 2109009.41556605 1388.38 387585.351760804 434538.830840203 434529.045216657 451776.090990461 8338.79423421738 2062751.79196321 346635.92832235 17336.1168226834 10992.4952961243 260584.080267792 6104.74852973176 325542.402428625 9718.66 12033.6534615651 62477.1 1589777.96864648 348004.676889515 583.789155270359 1541096.08720173 1516844.39646356 297594.480411875 1537117.75161304 1489455.26151629
1980-01-06 1 23 6 1980 228397.153990062 4165.14 69419 78344.4865958511 2957196.90681858 238539.24307729 234800.51370984 244199.746200368 203646.548807735 18122.7260798453 2009334.97462092 331277.181950212 2870259.52638172 229298.723137117 117611.004664696 128796.703480638 51794.166975181 1983859.13285933 249336.140258335 450738.063012185 6271.25733344106 2749095.16506049 1388.38 68359.8349495337 451012.566218132 445480.15283504 482461.766203663 1388.38 2677643.93720772 328132.892174767 24515.0125900329 17736.5458525159 202394.08637448 5784.4625493614 244199.746200368 9718.66 12600.9302411332 62477.1 2137848.05450459 331793.865840522 292.103162896005 2078989.84741152 2040884.63090558 212365.320042733 2084578.12715378 2024345.37279652
1980-01-13 1 24 13 1980 281213.53913165 4165.14 377295.252198669 105618.625723203 1660729.19174738 292202.683612972 287673.01673005 233888.375413118 254635.280890134 17365.1910459565 912517.351929366 152882.252801265 1590088.82500305 24891.264141331 18981.3483882784 186787.144164646 110290.947404178 891796.731937361 235177.342201246 329460.402335615 6413.17866006005 1477522.13537543 1388.38 95252.2234544751 332323.038310133 327314.6294522 361980.257918476 1388.38 1423844.42886874 566053.409480597 28277.2747106788 20346.8130153118 253582.325131642 5968.69787052809 233888.375413118 9718.66 13234.5817864753 62477.1 1022676.18542013 570078.320803872 463.990581576763 973560.846428369 936656.967366618 259417.028482248 977035.412680694 924921.405750775
1980-01-20 1 25 20 1980 236549.924454944 4165.14 747278.746470016 78032.6424857139 2260273.53742278 246969.679097893 242713.965434385 478325.63543136 211023.528649571 17099.1867303138 1213817.30924833 138246.008813012 2214870.67940531 18972.1124613911 18257.0784469806 144812.27193448 69148.9934669275 1195923.02087372 468687.548699694 416740.980769711 6379.36538013973 1961032.4947578 1388.38 67194.703942172 471410.001404783 488251.085935692 484946.569326713 1388.38 1801511.98930369 311052.233154564 94713.666661981 61154.063003208 209986.51227173 18024.370069237 478325.63543136 9718.66 22433.2875423668 134110.043310703 1309768.84645582 315039.723435943 703.191768971643 1268123.39095304 1233655.07050637 215950.563763038 1270140.49808788 1224258.35204993
1980-01-27 1 26 27 1980 189614.754920636 39599.3207993766 750803.457583223 75915.2166275899 2300302.79496675 199753.821435548 195553.004645257 298954.390218509 213393.786933764 16625.2697153692 1174125.90003895 155978.232066356 2213290.16731644 27353.2142187141 18048.94 150107.066652917 74970.5167083226 1155482.99407366 310893.256031287 499734.128507499 6353.63274281629 2023061.12491105 1388.38 66835.3258679348 473844.93479572 449450.380361317 532602.789506003 1388.38 1881313.02831102 315205.090528517 68079.1698913536 58707.7649189066 212682.675542398 8454.13837024872 298954.390218509 9718.66 13724.7912496409 88010.7582730699 1269164.42617519 319134.732392629 710.305101321937 1229588.4188517 1196333.63560658 218476.310399015 1233108.08089354 1185097.06690943
1980-02-03 2 27 3 1980 231919.268871428 60683.6304916397 767729.373996526 72903.6022467856 2003781.95795529 232909.478559034 230024.146776278 310539.78738915 220145.300641576 17193.3712640856 1225301.71307895 162519.912026105 1934777.05282172 35381.5059477388 18048.94 156459.697974048 82168.9830790598 1196035.3728405 319253.948799374 422438.033039144 6138.98008867982 1818185.69123445 1388.38 67261.4222185429 445813.951959867 439453.41961248 452434.265796771 1388.38 1763731.25032035 328563.622993993 70280.104807622 68855.2530748595 219594.580891145 12398.7077467432 310539.78738915 9718.66 11113.1460023345 72927.0753555018 1290597.11083328 333902.255970843 811.97288755823 1271194.44051943 1249361.34749809 222449.207801571 1267184.01738133 1233860.81616966
1980-02-10 2 28 10 1980 287621.232337902 59308.6896657548 508932.07948607 75946.844434449 1987241.36416364 276542.370658397 275503.431208487 277435.501252966 269963.250732987 19069.746016938 1326253.46191562 170596.134203508 1936249.60515738 40830.0596327835 18048.94 202583.30306371 63712.9833629135 1281932.55730187 293089.169584124 432740.266128402 5862.44706435787 1862065.07807853 1388.38 73720.562799806 483306.345738435 476668.631248149 462126.182583296 1388.38 1815506.4853224 316674.597861629 57978.2654483724 60500.0355695138 269569.124438431 21950.5251912302 277435.501252966 9718.66 9718.66 76193.4393222623 1360719.05916355 323896.68966059 506.708619716774 1364276.36898692 1355451.93032995 268649.010989003 1350321.2824541 1334359.46262841
1980-02-17 2 29 17 1980 349924.89097991 75969.611648751 652456.610307431 86968.979188724 1593659.12261386 339866.297433445 338568.754320967 307676.86438953 254187.103845542 18106.6722206236 863904.396045466 209144.160535868 1534552.02875434 59200.9869682487 18048.94 189967.396230393 52603.9090245667 817817.695551521 324972.487679954 474103.232470857 5838.00661467313 1468208.20307363 1388.38 84702.8346318137 516628.921338808 505598.140481424 497676.344428739 1388.38 1404179.50956723 340967.22291576 74548.9025730507 76136.8814492367 253795.284995105 20771.8675093316 307676.86438953 26730.6267175903 9718.66 65606.7236437106 904492.521966888 348038.523317839 440.805417577889 905300.638038335 897156.48400351 252857.434513195 892841.773953523 874328.622450095
1980-02-24 2 30 24 1980 269657.688441809 160113.373112733 646476.400172271 95420.4209903888 1538455.33584841 256245.572306583 256430.660366027 679930.465849224 247779.885986499 18623.3437863991 746075.051407438 210369.232824337 1558572.19282148 50161.2580359284 44950.1722904873 178184.711704124 34518.0811723464 703879.934218973 709232.555303691 778319.083032099 5817.95709475275 1524078.02096322 1388.38 84768.832077097 902811.338750366 931289.832590479 881333.340405833 24001.3363457333 1548647.97731831 303103.549736674 207663.864847927 185424.866634299 245603.146253275 48174.4236702968 679930.465849224 31739.5299428368 40756.1732177325 83111.8239724751 790486.830200096 310027.085220057 1447.47777962516 769522.583752348 767245.426672956 244996.21094371 747641.229328425 758627.184415332
1980-03-02 3 31 2 1980 279958.668022259 106329.365480723 480358.449423972 87578.8929056983 2696582.79568998 272999.895057071 271870.336159258 662180.688664465 255630.494817417 20636.4039224212 833662.857346837 173305.501196174 2577225.07617631 26955.9171786446 85663.7213567519 181563.074900102 30603.4665144011 783452.209294794 718653.961219167 1245505.38785176 5806.0059765011 2440751.26931152 1388.38 75737.7305216136 1237651.28906636 1209841.72981468 1302194.19683362 56652.5177964681 2252371.04786159 250779.011635629 123828.274787732 114571.075104365 252192.608260724 27602.4178878596 662180.688664465 30798.5325020261 39496.4758854515 117759.420427662 935814.596290828 258544.839462521 0 860655.821495126 851864.954519924 250838.607919474 837322.686156322 853283.63116814
1980-03-09 3 32 9 1980 301008.627555379 89085.2141596661 315925.811996126 80649.447919024 2639609.66612237 324017.306320762 315779.988364148 429450.973246677 234756.043140916 19127.4171323695 1095104.22028976 168264.135426006 2584401.17927439 8453.70137952835 63023.2802410592 119747.388966013 8275.74723612284 999228.136464171 475389.86447633 965381.325587688 5620.53504623176 2466675.89568713 1388.38 62235.9317483593 951508.343951908 931361.307072307 1030043.02184007 8468.3807037432 2281522.46139627 204631.642807795 113140.335180163 104053.240055558 217729.366717095 17561.4254780156 429450.973246677 32575.4524091806 34459.5297413502 98026.650363005 1203441.49856036 216232.796817969 0 1141921.62352095 1118890.36907489 196775.842444958 1144002.95013704 1106652.70234463
1980-03-16 3 33 16 1980 239040.583053258 69361.4846231244 379748.282720209 88423.573746562 2516854.84791272 256392.299049058 249725.681881494 403791.234463973 183196.692682411 19490.2948303882 1050257.67445944 223643.357133974 2422861.20531236 29295.7642204937 38657.921528305 110476.516164577 5741.05513877515 976272.800597861 439354.157207256 765815.451172538 5675.80762493939 2310228.76714266 1388.38 82819.1951021498 753049.734570712 744189.148220027 815710.086136411 58002.3281906939 2084280.92494387 116912.414035978 88420.3329372734 80008.6821572036 174225.391808347 11017.7844352957 403791.234463973 30489.9094857099 38242.9044840425 76484.0150373138 1211341.07430374 127408.756740541 0 1150102.87224273 1122135.53744614 162321.828835597 1172702.57662937 1088143.66022201
1980-03-23 3 34 23 1980 230855.178209139 67063.6167145837 352645.569401088 98230.0107913733 2204984.99085966 246953.830688018 240778.146615849 426289.07411943 177363.655964887 19274.6913833814 1005256.9313692 241720.397227761 2126687.13054525 37342.9996141162 34744.7080769288 110886.598392775 5810.17539572623 941870.977637812 462485.143149038 738190.462277307 5574.6360967863 2039218.99036886 1388.38 92087.1012360252 753328.068119045 750049.900252772 788854.030753751 56819.0555099577 1880503.99382987 116115.381115474 81805.7401056102 77196.4326913305 170813.373164985 10784.944307297 426289.07411943 31181.7802681364 35808.7625530876 70113.8365299874 1092164.02298189 126160.244240696 0 1086332.10194198 1059918.77258542 160235.238310357 1092953.30039132 1032091.17744163
1980-03-30 3 35 30 1980 233931.30230123 65396.0367144388 291529.476703608 99207.2614928117 2073198.92170146 250229.88000176 243982.101617796 369322.092399794 178821.910304737 20296.144489906 1000865.64128173 245387.860556117 1990710.85962267 34170.5449207885 33093.3247867507 111807.332441431 5964.27646880597 939929.093700277 406248.912053535 695985.548147457 5546.87305698861 1916690.59905818 1388.38 90151.7375551204 712045.037572186 702002.22215737 743691.277373021 47739.5090695873 1783213.9332426 117597.403476272 80118.8081105893 76033.328550437 172394.662258904 5841.39560262533 369322.092399794 30961.9161490309 9718.66 63462.8498 1054441.1593678 127646.285872462 0 1084429.85168379 1056509.27588402 161801.501239495 1082244.41605515 1031106.20354686
1980-04-06 4 36 6 1980 114837.420985971 49281.1340344392 400731.815632289 110013.023303916 2027556.74497563 124887.441796561 122332.617983587 356244.292387738 76583.0055970247 22056.1523251478 994550.767076135 229817.027715092 1929925.87501303 15806.7019875197 18048.94 17878.1629223416 5553.52 950795.941059198 379125.519878467 554922.979117205 2667.68319734951 1832404.13709855 1388.38 98642.2761396072 550856.047934672 533773.659299228 585440.058076309 69240.2147759692 1704218.84252553 148119.023269115 66502.6132441248 60774.2567759612 71987.2193274437 16401.607087068 356244.292387738 18288.8135408696 31362.2623889549 57895.446 1090894.61407017 162205.702823406 0 1064464.36296987 1039902.94437676 70236.019618163 1083742.79618407 999571.625204582
1980-04-13 4 37 13 1980 119966.953181791 51384.6918398447 426301.532265748 112650.081409237 2000891.85210405 130133.298322212 127669.808996415 382695.661889708 81840.3564122381 28133.6841535408 1001195.89460572 122949.143061944 1898957.37086653 8350.24885289578 18048.94 20024.6829164993 5553.52 948449.141493003 407303.542921211 580745.418844423 2565.37091335951 1820695.8974736 1388.38 94141.9945095419 596875.46024959 586164.382662613 625777.234674128 59569.8962877297 1765302.35583542 151470.303087968 64899.4324663735 59245.3336673451 77578.3340802551 15674.7735825765 382695.661889708 17829.9228520044 54419.6858392014 57895.446 1119589.84375187 168065.48707644 0 1084808.16157738 1053976.94028005 77827.3866059087 1106341.97972118 1007050.63765979
1980-04-20 4 38 20 1980 56085.9511647085 70221.5463224377 238371.084602077 148005.57906362 2187902.82150035 63469.9887345745 65299.5767915505 358566.812299098 123727.638448596 56234.8869717787 786988.197786664 182399.900882466 2077067.04528104 9282.51147876404 417089.633282185 58136.762790795 5553.52 757727.764487563 385038.689338804 1005329.96980569 11293.1104753674 1991222.56712356 1388.38 77560.2054978812 1070871.60440326 1082241.85907877 1082456.35905762 85581.3068899586 2003714.49321688 84191.1152132582 66906.7072817646 70221.5463224377 117287.076368133 13427.6911159218 358566.812299098 74060.3914983445 98503.0307224364 87969.2241787643 963524.523084889 106326.701790868 0 977080.866638487 936864.229955737 129673.524875195 972371.103983589 897695.397821061
