Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
25 1 20 1980 1980 9107400 8862127 5620980 7450294 9107400 6829745.05145058 7450294 0
26 1 27 1980 1980 9107400 8862127 6187339 7450294 9107400 6113173.10926002 7450294 0
27 2 3 1980 1980 9107400 8862127 6753699 7450294 9107400 5833569.97242941 7450294 -359206
28 2 10 1980 1980 9107400 8862127 6956311 7091088 9107400 5866875.94697506 7091088 -359206
29 2 17 1980 1980 9107400 8862127 7158922 6731882 9107400 5586495.23422633 6731882 -359207
30 2 24 1980 1980 9107400 8862127 7361534 6372675 9107400 5308238.59720108 6372675 -359206
31 3 2 1980 1980 9107400 8862127 7564145 6013469 9107400 5271465.30525382 6013469 -315272
32 3 9 1980 1980 8973050 8757288 7800574 5698197 9107400 5263524.53531789 5698197 -315273
33 3 16 1980 1980 8838800 8652450 8037004 5382924 9107400 5078370.80201795 5382924 -315272
34 3 23 1980 1980 8704550 8547611 8273434 5067652 9107400 4832800.75468533 5067652 -315273
35 3 30 1980 1980 8570300 8442772 8509863 4752379 9107400 4634217.16737856 4752379 0
36 4 6 1980 1980 8529550 8336161 8529202 4752379 9107400 4163231.55368652 4752379 0
37 4 13 1980 1980 8488800 8229549 8548541 4752379 9107400 3921900 4752379 0
38 4 20 1980 1980 8448050 7596513 8540508 4752379 9107400 3921900 4752379 0
39 4 27 1980 1980 8407300 6963476 8532475 4752379 9107400 3921900 4752379 168595
40 5 4 1980 1980 8407300 7048562 8632243 4920974 9107400 3921900 4920974 168595
41 5 11 1980 1980 8407300 7133648 8732012 5089569 9107400 3921900 5089569 588418.99156446
42 5 18 1980 1980 9107400 7218733 8831780 5258163 9107400 5677987.99156446 5677987.99156446 1530722.91769219
43 5 25 1980 1980 9107400 7303819 8931549 5426758 9107400 7208710.90925665 7208710.90925665 1822606.09074335
44 6 1 1980 1980 9107400 7388905 9031317 5595353 9107400 9107400 9031317 19021
45 6 8 1980 1980 9107400 7818529 9050338 6372675 9107400 9107400 9050338 19021
46 6 15 1980 1980 9107400 8248153 9069359 7149997 9107400 9107400 9069359 19020
47 6 22 1980 1980 9107400 8677776 9088379 7927318 9107400 9107400 9088379 19021
48 6 29 1980 1980 9107400 9107400 9107400 8704640 9107400 9107400 9107400 0
49 7 6 1980 1980 9107400 9107400 9107400 8805330 9107400 9107400 9107400 0
50 7 13 1980 1980 9107400 9107400 9107400 8906020 9107400 9107400 9107400 0
51 7 20 1980 1980 9107400 9107400 9107400 9006710 9107400 9107400 9107400 0
52 7 27 1980 1980 9107400 9107400 9107400 9107400 9107400 9107400 9107400 0
1 8 3 1980 1981 9107400 9107400 3921900 0 9107400 9107400 9107400 0
2 8 10 1980 1981 9107400 9107400 3921900 0 9107400 9107400 9107400 0
3 8 17 1980 1981 9107400 9107400 3921900 0 9107400 9107400 9107400 -30702
4 8 24 1980 1981 9107400 9076698 3921900 0 9107400 9107400 9076698 -30703
5 8 31 1980 1981 9107400 9045995 3921900 0 9107400 9107400 9045995 -25537
6 9 7 1980 1981 9107400 9020458 3921900 0 9107400 9107400 9020458 -25537
7 9 14 1980 1981 9107400 8994921 3921900 0 9107400 9107400 8994921 -25538
8 9 21 1980 1981 9107400 8969383 3921900 0 9107400 9107400 8969383 -25537
9 9 28 1980 1981 9107400 8943846 3921900 0 9107400 9107400 8943846 0
10 10 5 1980 1981 9107400 8943846 3921900 0 9107400 9107400 8943846 0
11 10 12 1980 1981 9107400 8943846 3921900 0 9107400 9107400 8943846 0
12 10 19 1980 1981 9107400 8943846 3921900 0 9107400 9107400 8943846 0
13 10 26 1980 1981 9107400 8943846 3921900 0 9107400 9107400 8943846 0
14 11 2 1980 1981 9107400 8943846 3921900 0 9107400 9107400 8943846 0
15 11 9 1980 1981 9107400 8943846 3921900 0 9107400 9107400 8943846 0
16 11 16 1980 1981 9107400 8943846 3921900 0 9107400 9107400 8943846 0
17 11 23 1980 1981 9107400 8943846 3921900 0 9107400 9107400 8943846 0
18 11 30 1980 1981 9107400 8943846 3921900 0 9107400 9107400 8943846 -20430
19 12 7 1980 1981 9107400 8923416 3921900 0 9107400 9107400 8923416 -20429
20 12 14 1980 1981 9107400 8902987 3921900 0 9107400 9107400 8902987 -20430
21 12 21 1980 1981 9107400 8882557 3921900 0 9107400 9107400 8882557 -20430
22 12 28 1980 1981 9107400 8862127 3921900 0 9107400 9107400 8862127 -1411833
23 1 4 1981 1981 9107400 8862127 4488260 7450294 9107400 4564226.42310333 7450294 0
24 1 11 1981 1981 9107400 8862127 5054620 7450294 9107400 4598954.73350699 7450294 0
25 1 18 1981 1981 9107400 8862127 5620980 7450294 9107400 4250202.86889803 7450294 0
26 1 25 1981 1981 9107400 8862127 6187339 7450294 9107400 3921900 7450294 0
27 2 1 1981 1981 9107400 8862127 6753699 7450294 9107400 3921900 7450294 -359206
28 2 8 1981 1981 9107400 8862127 6956311 7091088 9107400 3921900 7091088 -359206
29 2 15 1981 1981 9107400 8862127 7158922 6731882 9107400 3921900 6731882 -359207
30 2 22 1981 1981 9107400 8862127 7361534 6372675 9107400 3921900 6372675 -359206
31 3 1 1981 1981 9107400 8862127 7564145 6013469 9107400 3921900 6013469 -315272
32 3 8 1981 1981 8973050 8757288 7800574 5698197 9107400 3921900 5698197 -315273
33 3 15 1981 1981 8838800 8652450 8037004 5382924 9107400 4025850.92471199 5382924 -315272
34 3 22 1981 1981 8704550 8547611 8273434 5067652 9107400 4347062.09909934 5067652 -315273
35 3 29 1981 1981 8570300 8442772 8509863 4752379 9107400 4591410.30582567 4752379 0
36 4 5 1981 1981 8494318.89859705 8336161 8529202 4752379 9107400 4594055.20637623 4752379 0
37 4 12 1981 1981 8418337.79719411 8229549 8548541 4752379 9107400 4503737.13448655 4752379 0
38 4 19 1981 1981 8342356.69579116 7596513 8540508 4752379 9107400 4254326.46961142 4752379 0
39 4 26 1981 1981 8266375.59438821 6963476 8532475 4752379 9107400 4451892.00920244 4752379 168595
40 5 3 1981 1981 8266375.59438821 7048562 8632243 4920974 9107400 3921900 4920974 168595
41 5 10 1981 1981 8266375.59438821 7133648 8732012 5089569 9107400 3921900 5089569 168594
42 5 17 1981 1981 9107400 7218733 8831780 5258163 9107400 4390637.17214745 5258163 389077.355465679
43 5 24 1981 1981 9107400 7303819 8931549 5426758 9107400 5647240.35546568 5647240.35546568 2538334.00894909
44 5 31 1981 1981 9107400 7388905 9031317 5595353 9107400 8185574.36441477 8185574.36441477 212003.491011212
45 6 7 1981 1981 9107400 7818529 9050338 6372675 9107400 8397577.85542598 8397577.85542598 -11903.2744702175
46 6 14 1981 1981 9107400 8248153 9069359 7149997 9107400 8385674.58095576 8385674.58095576 245632.874053486
47 6 21 1981 1981 9107400 8677776 9088379 7927318 9107400 8631307.45500925 8631307.45500925 476092.544990754
48 6 28 1981 1981 9107400 9107400 9107400 8704640 9107400 9107400 9107400 0
49 7 5 1981 1981 9107400 9107400 9107400 8805330 9107400 9107400 9107400 0
50 7 12 1981 1981 9107400 9107400 9107400 8906020 9107400 9107400 9107400 0
51 7 19 1981 1981 9107400 9107400 9107400 9006710 9107400 9107400 9107400 0
52 7 26 1981 1981 9107400 9107400 9107400 9107400 9107400 9107400 9107400 0
1 8 2 1981 1982 9107400 9107400 3921900 0 9107400 9107400 9107400 0
2 8 9 1981 1982 9107400 9107400 3921900 0 9107400 9107400 9107400 0
3 8 16 1981 1982 9107400 9107400 3921900 0 9107400 9107400 9107400 -30702
4 8 23 1981 1982 9107400 9076698 3921900 0 9107400 9107400 9076698 -30703
5 8 30 1981 1982 9107400 9045995 3921900 0 9107400 9107400 9045995 -25537
6 9 6 1981 1982 9107400 9020458 3921900 0 9107400 9107400 9020458 -25537
7 9 13 1981 1982 9107400 8994921 3921900 0 9107400 9107400 8994921 -25538
8 9 20 1981 1982 9107400 8969383 3921900 0 9107400 9107400 8969383 -25537
9 9 27 1981 1982 9107400 8943846 3921900 0 9107400 9107400 8943846 0
10 10 4 1981 1982 9107400 8943846 3921900 0 9107400 9107400 8943846 0
11 10 11 1981 1982 9107400 8943846 3921900 0 9107400 9107400 8943846 0
12 10 18 1981 1982 9107400 8943846 3921900 0 9107400 9107400 8943846 0
13 10 25 1981 1982 9107400 8943846 3921900 0 9107400 9107400 8943846 0
14 11 1 1981 1982 9107400 8943846 3921900 0 9107400 9107400 8943846 0
15 11 8 1981 1982 9107400 8943846 3921900 0 9107400 9107400 8943846 0
16 11 15 1981 1982 9107400 8943846 3921900 0 9107400 9107400 8943846 0
17 11 22 1981 1982 9107400 8943846 3921900 0 9107400 9107400 8943846 0
18 11 29 1981 1982 9107400 8943846 3921900 0 9107400 9107400 8943846 -20430
19 12 6 1981 1982 9107400 8923416 3921900 0 9107400 9107400 8923416 -20429
20 12 13 1981 1982 9107400 8902987 3921900 0 9107400 9107400 8902987 -20430
21 12 20 1981 1982 9107400 8882557 3921900 0 9107400 9107400 8882557 -20430
22 12 27 1981 1982 9107400 8862127 3921900 0 9107400 9107400 8862127 -1411833
23 1 3 1982 1982 9107400 8862127 4488260 7450294 9107400 6529571.6536187 7450294 0
24 1 10 1982 1982 9107400 8862127 5054620 7450294 9107400 5952693.0327168 7450294 0
25 1 17 1982 1982 9107400 8862127 5620980 7450294 9107400 5369489.62458584 7450294 0
26 1 24 1982 1982 9107400 8862127 6187339 7450294 9107400 4781479.20039592 7450294 0
27 1 31 1982 1982 9107400 8862127 6753699 7450294 9107400 4198266.80187809 7450294 -359206
28 2 7 1982 1982 8954669.718504 8862127 6956311 7091088 9107400 4071382.38528819 7091088 -359206
29 2 14 1982 1982 8802039.437008 8862127 7158922 6731882 9107400 3921900 6731882 -359207
30 2 21 1982 1982 8649409.155512 8862127 7361534 6372675 9107400 3921900 6372675 -359206
31 2 28 1982 1982 8496778.87401599 8862127 7564145 6013469 9107400 3921900 6013469 -315272
32 3 7 1982 1982 7834099.34210868 8757288 7800574 5698197 9107400 3921900 5698197 -315273
33 3 14 1982 1982 7171419.81020136 8652450 8037004 5382924 9107400 3921900 5382924 -315272
34 3 21 1982 1982 6508740.27829405 8547611 8273434 5067652 9107400 4219380.27270105 5067652 173517.940966915
35 3 28 1982 1982 5846060.74638673 8442772 8509863 4752379 9107400 5241169.94096692 5241169.94096692 -488790.940966915
36 4 4 1982 1982 5528156.25303502 8336161 8529202 4752379 9107400 3921900 4752379 0
37 4 11 1982 1982 5210251.7596833 8229549 8548541 4752379 9107400 3921900 4752379 0
38 4 18 1982 1982 4892347.26633159 7596513 8540508 4752379 9107400 3921900 4752379 -177936.22702013
39 4 25 1982 1982 4574442.77297987 6963476 8532475 4752379 9107400 3921900 4574442.77297987 0
40 5 2 1982 1982 4574442.77297987 7048562 8632243 4920974 9107400 3921900 4574442.77297987 0
41 5 9 1982 1982 4574442.77297987 7133648 8732012 5089569 9107400 3921900 4574442.77297987 683720.22702013
42 5 16 1982 1982 9107400 7218733 8831780 5258163 9107400 3921900 5258163 168595
43 5 23 1982 1982 9107400 7303819 8931549 5426758 9107400 3921900 5426758 168595
44 5 30 1982 1982 9107400 7388905 9031317 5595353 9107400 4666702.04169596 5595353 777322
45 6 6 1982 1982 9107400 7818529 9050338 6372675 9107400 6135902.63096152 6372675 875962.413618216
46 6 13 1982 1982 9107400 8248153 9069359 7149997 9107400 7248637.41361822 7248637.41361822 678680.586381784
47 6 20 1982 1982 9107400 8677776 9088379 7927318 9107400 7797149.5012826 7927318 1180082
48 6 27 1982 1982 9107400 9107400 9107400 8704640 9107400 9107400 9107400 0
49 7 4 1982 1982 9107400 9107400 9107400 8805330 9107400 9107400 9107400 0
50 7 11 1982 1982 9107400 9107400 9107400 8906020 9107400 9107400 9107400 0
51 7 18 1982 1982 9107400 9107400 9107400 9006710 9107400 9107400 9107400 0
52 7 25 1982 1982 9107400 9107400 9107400 9107400 9107400 9107400 9107400 0
1 8 1 1982 1983 9107400 9107400 3921900 0 9107400 9107400 9107400 0
2 8 8 1982 1983 9107400 9107400 3921900 0 9107400 9107400 9107400 0
3 8 15 1982 1983 9107400 9107400 3921900 0 9107400 9107400 9107400 -30702
4 8 22 1982 1983 9107400 9076698 3921900 0 9107400 9107400 9076698 -30703
5 8 29 1982 1983 9107400 9045995 3921900 0 9107400 9107400 9045995 -25537
6 9 5 1982 1983 9107400 9020458 3921900 0 9107400 9107400 9020458 -25537
7 9 12 1982 1983 9107400 8994921 3921900 0 9107400 9107400 8994921 -25538
8 9 19 1982 1983 9107400 8969383 3921900 0 9107400 9107400 8969383 -25537
9 9 26 1982 1983 9107400 8943846 3921900 0 9107400 9107400 8943846 0
10 10 3 1982 1983 9107400 8943846 3921900 0 9107400 9107400 8943846 0
11 10 10 1982 1983 9107400 8943846 3921900 0 9107400 9107400 8943846 0
12 10 17 1982 1983 9107400 8943846 3921900 0 9107400 9107400 8943846 0
13 10 24 1982 1983 9107400 8943846 3921900 0 9107400 9107400 8943846 0
14 10 31 1982 1983 9107400 8943846 3921900 0 9107400 9107400 8943846 0
15 11 7 1982 1983 9107400 8943846 3921900 0 9107400 9107400 8943846 0
16 11 14 1982 1983 9107400 8943846 3921900 0 9107400 9107400 8943846 0
17 11 21 1982 1983 9107400 8943846 3921900 0 9107400 9107400 8943846 0
18 11 28 1982 1983 9107400 8943846 3921900 0 9107400 9107400 8943846 -20430
19 12 5 1982 1983 9107400 8923416 3921900 0 9107400 9107400 8923416 -20429
20 12 12 1982 1983 9107400 8902987 3921900 0 9107400 9107400 8902987 -20430
21 12 19 1982 1983 9107400 8882557 3921900 0 9107400 9107400 8882557 -20430
22 12 26 1982 1983 9107400 8862127 3921900 0 9107400 9107400 8862127 -1411833
23 1 2 1983 1983 9107400 8862127 4488260 7450294 9107400 5937810.62735788 7450294 0
24 1 9 1983 1983 9107400 8862127 5054620 7450294 9107400 5352066.52462017 7450294 0
25 1 16 1983 1983 9107400 8862127 5620980 7450294 9107400 4981312.30432137 7450294 0
26 1 23 1983 1983 9107400 8862127 6187339 7450294 9107400 4522299.63278977 7450294 0
27 1 30 1983 1983 9107400 8862127 6753699 7450294 9107400 4039989.7187025 7450294 -359206
28 2 6 1983 1983 9035300 8862127 6956311 7091088 9107400 4184275.63325335 7091088 -359206
29 2 13 1983 1983 8963300 8862127 7158922 6731882 9107400 4003152.22682065 6731882 -359207
30 2 20 1983 1983 8891300 8862127 7361534 6372675 9107400 3921900 6372675 -359206
31 2 27 1983 1983 8819300 8862127 7564145 6013469 9107400 3921900 6013469 -315272
32 3 6 1983 1983 8131550 8757288 7800574 5698197 9107400 3921900 5698197 -315273
33 3 13 1983 1983 7443800 8652450 8037004 5382924 9107400 3921900 5382924 -315272
34 3 20 1983 1983 6756050 8547611 8273434 5067652 9107400 3921900 5067652 -315273
35 3 27 1983 1983 6068300 8442772 8509863 4752379 9107400 3921900 4752379 0
36 4 3 1983 1983 5752550 8336161 8529202 4752379 9107400 3921900 4752379 0
37 4 10 1983 1983 5436800 8229549 8548541 4752379 9107400 3921900 4752379 0
38 4 17 1983 1983 5121050 7596513 8540508 4752379 9107400 4042849.79077658 4752379 0
39 4 24 1983 1983 4805300 6963476 8532475 4752379 9107400 3921900 4752379 52921
40 5 1 1983 1983 4805300 7048562 8632243 4920974 9107400 3921900 4805300 0
41 5 8 1983 1983 4805300 7133648 8732012 5089569 9107400 3921900 4805300 452863
42 5 15 1983 1983 9107400 7218733 8831780 5258163 9107400 3921900 5258163 168595
43 5 22 1983 1983 9107400 7303819 8931549 5426758 9107400 3921900 5426758 168595
44 5 29 1983 1983 9107400 7388905 9031317 5595353 9107400 4608369.41526105 5595353 1112653.42233835
45 6 5 1983 1983 9107400 7818529 9050338 6372675 9107400 6708006.42233835 6708006.42233835 2050976.80423958
46 6 12 1983 1983 9107400 8248153 9069359 7149997 9107400 8758983.22657793 8758983.22657793 271659.834379371
47 6 19 1983 1983 9107400 8677776 9088379 7927318 9107400 9030643.0609573 9030643.0609573 76756.9390427023
48 6 26 1983 1983 9107400 9107400 9107400 8704640 9107400 9107400 9107400 0
49 7 3 1983 1983 9107400 9107400 9107400 8805330 9107400 9107400 9107400 0
50 7 10 1983 1983 9107400 9107400 9107400 8906020 9107400 9107400 9107400 0
51 7 17 1983 1983 9107400 9107400 9107400 9006710 9107400 9107400 9107400 0
52 7 24 1983 1983 9107400 9107400 9107400 9107400 9107400 9107400 9107400 0
52 7 31 1983 1983 9107400 9107400 9107400 9107400 9107400 9107400 9107400 0
1 8 7 1983 1984 9107400 9107400 3921900 0 9107400 9107400 9107400 0
2 8 14 1983 1984 9107400 9107400 3921900 0 9107400 9107400 9107400 0
3 8 21 1983 1984 9107400 9107400 3921900 0 9107400 9107400 9107400 -30702
4 8 28 1983 1984 9107400 9076698 3921900 0 9107400 9107400 9076698 -30703
5 9 4 1983 1984 9107400 9045995 3921900 0 9107400 9107400 9045995 -25537
6 9 11 1983 1984 9107400 9020458 3921900 0 9107400 9107400 9020458 -25537
7 9 18 1983 1984 9107400 8994921 3921900 0 9107400 9107400 8994921 -25538
8 9 25 1983 1984 9107400 8969383 3921900 0 9107400 9107400 8969383 -25537
9 10 2 1983 1984 9107400 8943846 3921900 0 9107400 9107400 8943846 0
10 10 9 1983 1984 9107400 8943846 3921900 0 9107400 9107400 8943846 0
11 10 16 1983 1984 9107400 8943846 3921900 0 9107400 9107400 8943846 0
12 10 23 1983 1984 9107400 8943846 3921900 0 9107400 9107400 8943846 0
13 10 30 1983 1984 9107400 8943846 3921900 0 9107400 9107400 8943846 0
14 11 6 1983 1984 9107400 8943846 3921900 0 9107400 9107400 8943846 0
15 11 13 1983 1984 9107400 8943846 3921900 0 9107400 9107400 8943846 0
16 11 20 1983 1984 9107400 8943846 3921900 0 9107400 9107400 8943846 0
17 11 27 1983 1984 9107400 8943846 3921900 0 9107400 9107400 8943846 0
18 12 4 1983 1984 9107400 8943846 3921900 0 9107400 9107400 8943846 -20430
19 12 11 1983 1984 9107400 8923416 3921900 0 9107400 9107400 8923416 -20429
20 12 18 1983 1984 9107400 8902987 3921900 0 9107400 9107400 8902987 -20430
21 12 25 1983 1984 9107400 8882557 3921900 0 9107400 9107400 8882557 -20430
22 1 1 1984 1984 9107400 8862127 3921900 0 9107400 9107400 8862127 -1411833
23 1 8 1984 1984 9107400 8862127 4488260 7450294 9107400 6337559.83354627 7450294 0
24 1 15 1984 1984 9107400 8862127 5054620 7450294 9107400 5733615.34534163 7450294 0
25 1 22 1984 1984 9107400 8862127 5620980 7450294 9107400 5000762.90087331 7450294 0
26 1 29 1984 1984 9107400 8862127 6187339 7450294 9107400 4459990.88352781 7450294 0
27 2 5 1984 1984 9107400 8862127 6753699 7450294 9107400 4102083.71919259 7450294 -359206
28 2 12 1984 1984 9035300 8862127 6956311 7091088 9107400 4172611.87933971 7091088 -359206
29 2 19 1984 1984 8963300 8862127 7158922 6731882 9107400 4245577.56098245 6731882 -359207
30 2 26 1984 1984 8891300 8862127 7361534 6372675 9107400 4233971.4101515 6372675 -359206
31 3 4 1984 1984 8819300 8862127 7564145 6013469 9107400 4170383.81668227 6013469 -315272
32 3 11 1984 1984 8131550 8757288 7800574 5698197 9107400 3921900 5698197 -315273
33 3 18 1984 1984 7443800 8652450 8037004 5382924 9107400 3921900 5382924 -315272
34 3 25 1984 1984 6756050 8547611 8273434 5067652 9107400 3921900 5067652 -315273
35 4 1 1984 1984 6068300 8442772 8509863 4752379 9107400 3921900 4752379 0
36 4 8 1984 1984 5752550 8336161 8529202 4752379 9107400 3921900 4752379 0
37 4 15 1984 1984 5436800 8229549 8548541 4752379 9107400 3921900 4752379 0
38 4 22 1984 1984 5121050 7596513 8540508 4752379 9107400 3921900 4752379 0
39 4 29 1984 1984 4805300 6963476 8532475 4752379 9107400 3990185.08180737 4752379 52921
40 5 6 1984 1984 4805300 7048562 8632243 4920974 9107400 4076167.836147 4805300 0
41 5 13 1984 1984 4805300 7133648 8732012 5089569 9107400 4321406.95622932 4805300 452863
42 5 20 1984 1984 9107400 7218733 8831780 5258163 9107400 4775856.15684564 5258163 1050165.24409136
43 5 27 1984 1984 9107400 7303819 8931549 5426758 9107400 6308328.24409136 6308328.24409136 881336.507997373
44 6 3 1984 1984 9107400 7388905 9031317 5595353 9107400 7189664.75208874 7189664.75208874 462756.758320166
45 6 10 1984 1984 9107400 7818529 9050338 6372675 9107400 7652421.5104089 7652421.5104089 399779.866291198
46 6 17 1984 1984 9107400 8248153 9069359 7149997 9107400 8052201.3767001 8052201.3767001 625856.311859458
47 6 24 1984 1984 9107400 8677776 9088379 7927318 9107400 8678057.68855956 8678057.68855956 429342.311440442
48 7 1 1984 1984 9107400 9107400 9107400 8704640 9107400 9107400 9107400 0
49 7 8 1984 1984 9107400 9107400 9107400 8805330 9107400 9107400 9107400 0
50 7 15 1984 1984 9107400 9107400 9107400 8906020 9107400 9107400 9107400 0
51 7 22 1984 1984 9107400 9107400 9107400 9006710 9107400 9107400 9107400 0
52 7 29 1984 1984 9107400 9107400 9107400 9107400 9107400 9107400 9107400 0
1 8 5 1984 1985 9107400 9107400 3921900 0 9107400 9107400 9107400 0
2 8 12 1984 1985 9107400 9107400 3921900 0 9107400 9107400 9107400 0
3 8 19 1984 1985 9107400 9107400 3921900 0 9107400 9107400 9107400 -30702
4 8 26 1984 1985 9107400 9076698 3921900 0 9107400 9107400 9076698 -30703
5 9 2 1984 1985 9107400 9045995 3921900 0 9107400 9107400 9045995 -25537
6 9 9 1984 1985 9107400 9020458 3921900 0 9107400 9107400 9020458 -25537
7 9 16 1984 1985 9107400 8994921 3921900 0 9107400 9107400 8994921 -25538
8 9 23 1984 1985 9107400 8969383 3921900 0 9107400 9107400 8969383 -25537
9 9 30 1984 1985 9107400 8943846 3921900 0 9107400 9107400 8943846 0
10 10 7 1984 1985 9107400 8943846 3921900 0 9107400 9107400 8943846 0
11 10 14 1984 1985 9107400 8943846 3921900 0 9107400 9107400 8943846 0
12 10 21 1984 1985 9107400 8943846 3921900 0 9107400 9107400 8943846 0
13 10 28 1984 1985 9107400 8943846 3921900 0 9107400 9107400 8943846 0
14 11 4 1984 1985 9107400 8943846 3921900 0 9107400 9107400 8943846 0
15 11 11 1984 1985 9107400 8943846 3921900 0 9107400 9107400 8943846 0
16 11 18 1984 1985 9107400 8943846 3921900 0 9107400 9107400 8943846 0
17 11 25 1984 1985 9107400 8943846 3921900 0 9107400 9107400 8943846 0
18 12 2 1984 1985 9107400 8943846 3921900 0 9107400 9107400 8943846 -20430
19 12 9 1984 1985 9107400 8923416 3921900 0 9107400 9107400 8923416 -20429
20 12 16 1984 1985 9107400 8902987 3921900 0 9107400 9107400 8902987 -20430
21 12 23 1984 1985 9107400 8882557 3921900 0 9107400 9107400 8882557 -20430
22 12 30 1984 1985 9107400 8862127 3921900 0 9107400 9107400 8862127 -760707.260989213
23 1 6 1985 1985 9107400 8862127 4488260 7450294 9107400 8101419.73901079 8101419.73901079 -651125.739010787
24 1 13 1985 1985 9107400 8862127 5054620 7450294 9107400 7277633.47701743 7450294 0
25 1 20 1985 1985 9107400 8862127 5620980 7450294 9107400 6463454.52182508 7450294 0
26 1 27 1985 1985 9107400 8862127 6187339 7450294 9107400 5793788.6836521 7450294 0
27 2 3 1985 1985 9107400 8862127 6753699 7450294 9107400 5105573.05198552 7450294 -359206
28 2 10 1985 1985 9107400 8862127 6956311 7091088 9107400 4839214.86223832 7091088 -359206
29 2 17 1985 1985 9107400 8862127 7158922 6731882 9107400 4577662.53968532 6731882 -359207
30 2 24 1985 1985 9107400 8862127 7361534 6372675 9107400 4350576.20733727 6372675 -359206
31 3 3 1985 1985 9107400 8862127 7564145 6013469 9107400 4205634.81101379 6013469 -315272
32 3 10 1985 1985 8973050 8757288 7800574 5698197 9107400 4014712.99535674 5698197 -315273
33 3 17 1985 1985 8838800 8652450 8037004 5382924 9107400 3921900 5382924 -315272
34 3 24 1985 1985 8704550 8547611 8273434 5067652 9107400 3921900 5067652 -315273
35 3 31 1985 1985 8570300 8442772 8509863 4752379 9107400 4051008.50345291 4752379 0
36 4 7 1985 1985 8529550 8336161 8529202 4752379 9107400 3921900 4752379 0
37 4 14 1985 1985 8488800 8229549 8548541 4752379 9107400 3921900 4752379 0
38 4 21 1985 1985 8448050 7596513 8540508 4752379 9107400 3921900 4752379 0
39 4 28 1985 1985 8407300 6963476 8532475 4752379 9107400 3996844.02721757 4752379 168595
40 5 5 1985 1985 8407300 7048562 8632243 4920974 9107400 3921900 4920974 168595
41 5 12 1985 1985 8407300 7133648 8732012 5089569 9107400 4802889.68822453 5089569 356848.218471879
42 5 19 1985 1985 9107400 7218733 8831780 5258163 9107400 5446417.21847188 5446417.21847188 549932.868113942
43 5 26 1985 1985 9107400 7303819 8931549 5426758 9107400 5996350.08658582 5996350.08658582 2050404.80900252
44 6 2 1985 1985 9107400 7388905 9031317 5595353 9107400 8046754.89558834 8046754.89558834 550106.364464732
45 6 9 1985 1985 9107400 7818529 9050338 6372675 9107400 8596861.26005307 8596861.26005307 472497.73994693
46 6 16 1985 1985 9107400 8248153 9069359 7149997 9107400 9107400 9069359 19020
47 6 23 1985 1985 9107400 8677776 9088379 7927318 9107400 9107400 9088379 19021
48 6 30 1985 1985 9107400 9107400 9107400 8704640 9107400 9107400 9107400 0
49 7 7 1985 1985 9107400 9107400 9107400 8805330 9107400 9107400 9107400 0
50 7 14 1985 1985 9107400 9107400 9107400 8906020 9107400 9107400 9107400 0
51 7 21 1985 1985 9107400 9107400 9107400 9006710 9107400 9107400 9107400 0
52 7 28 1985 1985 9107400 9107400 9107400 9107400 9107400 9107400 9107400 0
