Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
52 7 29 2007 2007 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 5 2007 2008 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 12 2007 2008 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 19 2007 2008 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 26 2007 2008 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 9 2 2007 2008 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 9 2007 2008 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 16 2007 2008 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 23 2007 2008 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 30 2007 2008 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 7 2007 2008 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 14 2007 2008 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 21 2007 2008 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 28 2007 2008 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 4 2007 2008 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 11 2007 2008 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 18 2007 2008 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 25 2007 2008 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 12 2 2007 2008 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 9 2007 2008 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 16 2007 2008 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 23 2007 2008 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 30 2007 2008 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 6 2008 2008 2777243.28210787 2195173 1899676 2107940 3468000 1601261.21705249 2107940 0
24 1 13 2008 2008 2786486.56421574 2188588 1899477 2107940 3468000 1617125.28779315 2107940 0
25 1 20 2008 2008 2795729.8463236 2182002 1899279 2107940 3468000 1627830.14714341 2107940 0
26 1 27 2008 2008 2804973.12843147 2175417 1899081 2107940 3468000 1634245.58424098 2107940 0
27 2 3 2008 2008 2814216.41053934 2168832 1898882 2107940 3468000 1639368.07190061 2107940 -5554
28 2 10 2008 2008 2844195.88662899 2162188 1902403 2102386 3468000 1650714.52502958 2102386 -5553
29 2 17 2008 2008 2874175.36271863 2155543 1905924 2096833 3468000 1676950.8816604 2096833 -5554
30 2 24 2008 2008 2904154.83880828 2148899 1909444 2091279 3468000 1709406.07862287 2091279 -5554
31 3 2 2008 2008 2934134.31489793 2142254 1912965 2085725 3468000 1771778.54113505 2085725 10909
32 3 9 2008 2008 2997283.5679883 2163378 1964089 2096634 3468000 1797082.84455782 2096634 10909
33 3 16 2008 2008 3060432.82107868 2184502 2015213 2107543 3468000 1878429.21884557 2107543 10909
34 3 23 2008 2008 3123582.07416906 2205626 2066337 2118452 3468000 2012347.15229657 2118452 26175.6407127576
35 3 30 2008 2008 3186731.32725943 2226750 2117461 2129361 3468000 2144627.64071276 2144627.64071276 111080.359287242
36 4 6 2008 2008 3258858.19453349 2248172 2255708 2186386 3468000 2286905.57424461 2255708 138248
37 4 13 2008 2008 3330985.06180755 2269593 2393956 2243411 3468000 2431326.73601379 2393956 103934
38 4 20 2008 2008 3468000 2375015 2497890 1848106 3468000 2518903.58136507 2497890 73358.4898395496
39 4 27 2008 2008 3468000 2480436 2601824 1452800 3468000 2571248.48983955 2571248.48983955 123074.598371797
40 5 4 2008 2008 3468000 2629434 2745149 0 3468000 2694323.08821135 2694323.08821135 130453.078418615
41 5 11 2008 2008 3468000 2778432 2888475 0 3468000 2824776.16662996 2824776.16662996 81439.3763670102
42 5 18 2008 2008 3468000 2927431 3031800 0 3468000 2906215.54299697 2906215.54299697 47694.8157454617
43 5 25 2008 2008 3468000 3076429 3175126 0 3468000 2953910.35874243 2953910.35874243 23478.3435232081
44 6 1 2008 2008 3468000 3225427 3318451 0 3468000 2977388.70226564 2977388.70226564 229672.554535331
45 6 8 2008 2008 3468000 3286070 3355839 0 3468000 3207061.25680097 3207061.25680097 155990.595683036
46 6 15 2008 2008 3468000 3346714 3393226 0 3468000 3363051.85248401 3363051.85248401 67561.1475159908
47 6 22 2008 2008 3468000 3407357 3430613 0 3468000 3435510.66104387 3430613 37387
48 6 29 2008 2008 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 6 2008 2008 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 13 2008 2008 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 20 2008 2008 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 27 2008 2008 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 3 2008 2009 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 10 2008 2009 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 17 2008 2009 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 24 2008 2009 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 8 31 2008 2009 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 7 2008 2009 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 14 2008 2009 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 21 2008 2009 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 28 2008 2009 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 5 2008 2009 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 12 2008 2009 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 19 2008 2009 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 26 2008 2009 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 2 2008 2009 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 9 2008 2009 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 16 2008 2009 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 23 2008 2009 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 11 30 2008 2009 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 7 2008 2009 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 14 2008 2009 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 21 2008 2009 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 28 2008 2009 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 4 2009 2009 2678000 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 11 2009 2009 2588000 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 18 2009 2009 2498000 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 25 2009 2009 2408000 2175417 1899081 2107940 3468000 1452800 2107940 0
27 2 1 2009 2009 2318000 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 8 2009 2009 2213000 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 15 2009 2009 2108000 2155543 1905924 2096833 3468000 1452800 2096833 -93833
30 2 22 2009 2009 2003000 2148899 1909444 2091279 3468000 1452800 2003000 -105000
31 3 1 2009 2009 1898000 2142254 1912965 2085725 3468000 1452800 1898000 -107500
32 3 8 2009 2009 1790500 2163378 1964089 2096634 3468000 1452800 1790500 -107500
33 3 15 2009 2009 1683000 2184502 2015213 2107543 3468000 1452800 1683000 -107500
34 3 22 2009 2009 1575500 2205626 2066337 2118452 3468000 1452800 1575500 -107500
35 3 29 2009 2009 1468000 2226750 2117461 2129361 3468000 1452800 1468000 0
36 4 5 2009 2009 1468000 2248172 2255708 2186386 3468000 1452800 1468000 0
37 4 12 2009 2009 1468000 2269593 2393956 2243411 3468000 1452800 1468000 380106
38 4 19 2009 2009 3468000 2375015 2497890 1848106 3468000 1452800 1848106 -395306
39 4 26 2009 2009 3468000 2480436 2601824 1452800 3468000 1452800 1452800 247584.825875258
40 5 3 2009 2009 3468000 2629434 2745149 0 3468000 1700384.82587526 1700384.82587526 426350.823252601
41 5 10 2009 2009 3468000 2778432 2888475 0 3468000 2126735.64912786 2126735.64912786 343816.394377765
42 5 17 2009 2009 3468000 2927431 3031800 0 3468000 2470552.04350562 2470552.04350562 232911.8584861
43 5 24 2009 2009 3468000 3076429 3175126 0 3468000 2703463.90199172 2703463.90199172 134162.8262818
44 5 31 2009 2009 3468000 3225427 3318451 0 3468000 2837626.72827352 2837626.72827352 187850.013008389
45 6 7 2009 2009 3468000 3286070 3355839 0 3468000 3025476.74128191 3025476.74128191 109403.736672275
46 6 14 2009 2009 3468000 3346714 3393226 0 3468000 3134880.47795419 3134880.47795419 211470.857409907
47 6 21 2009 2009 3468000 3407357 3430613 0 3468000 3346351.3353641 3346351.3353641 121648.664635904
48 6 28 2009 2009 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 5 2009 2009 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 12 2009 2009 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 19 2009 2009 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 26 2009 2009 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 2 2009 2010 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 9 2009 2010 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 16 2009 2010 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 23 2009 2010 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 8 30 2009 2010 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 6 2009 2010 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 13 2009 2010 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 20 2009 2010 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 27 2009 2010 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 4 2009 2010 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 11 2009 2010 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 18 2009 2010 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 25 2009 2010 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 1 2009 2010 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 8 2009 2010 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 15 2009 2010 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 22 2009 2010 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 11 29 2009 2010 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 6 2009 2010 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 13 2009 2010 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 20 2009 2010 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 27 2009 2010 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 3 2010 2010 2746910.59211286 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 10 2010 2010 2725821.18422573 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 17 2010 2010 2704731.77633859 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 24 2010 2010 2683642.36845146 2175417 1899081 2107940 3468000 1452800 2107940 0
27 1 31 2010 2010 2662552.96056432 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 7 2010 2010 2658329.1088431 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 14 2010 2010 2654105.25712188 2155543 1905924 2096833 3468000 1452800 2096833 -5554
30 2 21 2010 2010 2649881.40540065 2148899 1909444 2091279 3468000 1452800 2091279 -5554
31 2 28 2010 2010 2645657.55367943 2142254 1912965 2085725 3468000 1452800 2085725 10909
32 3 7 2010 2010 2693899.05892209 2163378 1964089 2096634 3468000 1452800 2096634 10909
33 3 14 2010 2010 2742140.56416476 2184502 2015213 2107543 3468000 1452800 2107543 10909
34 3 21 2010 2010 2790382.06940742 2205626 2066337 2118452 3468000 1452800 2118452 10909
35 3 28 2010 2010 2838623.57465008 2226750 2117461 2129361 3468000 1658226.50408435 2129361 57025
36 4 4 2010 2010 2925037.29906317 2248172 2255708 2186386 3468000 1896545.19243208 2186386 57025
37 4 11 2010 2010 3011451.02347627 2269593 2393956 2243411 3468000 2131051.11079048 2243411 62315.6066855942
38 4 18 2010 2010 3468000 2375015 2497890 1848106 3468000 2305726.60668559 2305726.60668559 206728.534321523
39 4 25 2010 2010 3468000 2480436 2601824 1452800 3468000 2512455.14100712 2512455.14100712 232693.858992883
40 5 2 2010 2010 3468000 2629434 2745149 0 3468000 2777077.69029604 2745149 143326
41 5 9 2010 2010 3468000 2778432 2888475 0 3468000 3021634.92615754 2888475 143325
42 5 16 2010 2010 3468000 2927431 3031800 0 3468000 3146760.20352784 3031800 143326
43 5 23 2010 2010 3468000 3076429 3175126 0 3468000 3238594.4924871 3175126 143325
44 5 30 2010 2010 3468000 3225427 3318451 0 3468000 3332971.39923924 3318451 37388
45 6 6 2010 2010 3468000 3286070 3355839 0 3468000 3385162.44156697 3355839 37387
46 6 13 2010 2010 3468000 3346714 3393226 0 3468000 3434124.21913314 3393226 37387
47 6 20 2010 2010 3468000 3407357 3430613 0 3468000 3456251.91275198 3430613 37387
48 6 27 2010 2010 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 4 2010 2010 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 11 2010 2010 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 18 2010 2010 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 25 2010 2010 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 1 2010 2011 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 8 2010 2011 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 15 2010 2011 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 22 2010 2011 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 8 29 2010 2011 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 5 2010 2011 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 12 2010 2011 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 19 2010 2011 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 26 2010 2011 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 3 2010 2011 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 10 2010 2011 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 17 2010 2011 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 24 2010 2011 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 10 31 2010 2011 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 7 2010 2011 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 14 2010 2011 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 21 2010 2011 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 11 28 2010 2011 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 5 2010 2011 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 12 2010 2011 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 19 2010 2011 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 26 2010 2011 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 2 2011 2011 2724608.68723661 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 9 2011 2011 2681217.37447321 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 16 2011 2011 2637826.06170982 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 23 2011 2011 2594434.74894643 2175417 1899081 2107940 3468000 1452800 2107940 0
27 1 30 2011 2011 2551043.43618303 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 6 2011 2011 2525434.73281659 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 13 2011 2011 2499826.02945014 2155543 1905924 2096833 3468000 1452800 2096833 -5554
30 2 20 2011 2011 2474217.3260837 2148899 1909444 2091279 3468000 1452800 2091279 -5554
31 2 27 2011 2011 2448608.62271725 2142254 1912965 2085725 3468000 1452800 2085725 10909
32 3 6 2011 2011 2475701.00525539 2163378 1964089 2096634 3468000 1452800 2096634 10909
33 3 13 2011 2011 2502793.38779352 2184502 2015213 2107543 3468000 1452800 2107543 10909
34 3 20 2011 2011 2529885.77033165 2205626 2066337 2118452 3468000 1452800 2118452 10909
35 3 27 2011 2011 2556978.15286978 2226750 2117461 2129361 3468000 1477064.04994982 2129361 57025
36 4 3 2011 2011 2632217.27769418 2248172 2255708 2186386 3468000 1641832.56038022 2186386 57025
37 4 10 2011 2011 2707456.40251859 2269593 2393956 2243411 3468000 1824067.09199729 2243411 -227384.307167852
38 4 17 2011 2011 3468000 2375015 2497890 1848106 3468000 2016026.69283215 2016026.69283215 219772.927958007
39 4 24 2011 2011 3468000 2480436 2601824 1452800 3468000 2235799.62079015 2235799.62079015 195249.48101097
40 5 1 2011 2011 3468000 2629434 2745149 0 3468000 2431049.10180112 2431049.10180112 189351.846580814
41 5 8 2011 2011 3468000 2778432 2888475 0 3468000 2620400.94838194 2620400.94838194 185561.140819384
42 5 15 2011 2011 3468000 2927431 3031800 0 3468000 2805962.08920132 2805962.08920132 181525.192555693
43 5 22 2011 2011 3468000 3076429 3175126 0 3468000 2987487.28175702 2987487.28175702 140561.089487771
44 5 29 2011 2011 3468000 3225427 3318451 0 3468000 3128048.37124479 3128048.37124479 120021.354317388
45 6 5 2011 2011 3468000 3286070 3355839 0 3468000 3248069.72556218 3248069.72556218 82107.2210696703
46 6 12 2011 2011 3468000 3346714 3393226 0 3468000 3330176.94663185 3330176.94663185 66942.9022443229
47 6 19 2011 2011 3468000 3407357 3430613 0 3468000 3397119.84887617 3397119.84887617 70880.1511238315
48 6 26 2011 2011 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 3 2011 2011 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 10 2011 2011 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 17 2011 2011 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 24 2011 2011 3468000 2999708 3468000 0 3010711 3468000 3010711 0
52 7 31 2011 2011 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 7 2011 2012 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 14 2011 2012 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 21 2011 2012 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 28 2011 2012 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 9 4 2011 2012 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 11 2011 2012 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 18 2011 2012 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 25 2011 2012 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 10 2 2011 2012 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 9 2011 2012 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 16 2011 2012 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 23 2011 2012 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 30 2011 2012 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 6 2011 2012 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 13 2011 2012 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 20 2011 2012 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 27 2011 2012 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 12 4 2011 2012 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 11 2011 2012 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 18 2011 2012 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 25 2011 2012 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 1 1 2012 2012 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 8 2012 2012 2726320.11812942 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 15 2012 2012 2684640.23625885 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 22 2012 2012 2642960.35438827 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 29 2012 2012 2601280.4725177 2175417 1899081 2107940 3468000 1452800 2107940 0
27 2 5 2012 2012 2559600.59064712 2168832 1898882 2107940 3468000 1454991.0261235 2107940 -5554
28 2 12 2012 2012 2535560.69893243 2162188 1902403 2102386 3468000 1455054.14973596 2102386 -5553
29 2 19 2012 2012 2511520.80721773 2155543 1905924 2096833 3468000 1452800 2096833 -5554
30 2 26 2012 2012 2487480.91550304 2148899 1909444 2091279 3468000 1452800 2091279 -5554
31 3 4 2012 2012 2463441.02378834 2142254 1912965 2085725 3468000 1452800 2085725 10909
32 3 11 2012 2012 2492316.14683983 2163378 1964089 2096634 3468000 1452800 2096634 10909
33 3 18 2012 2012 2521191.26989131 2184502 2015213 2107543 3468000 1452800 2107543 10909
34 3 25 2012 2012 2550066.39294279 2205626 2066337 2118452 3468000 1452800 2118452 10909
35 4 1 2012 2012 2578941.51599428 2226750 2117461 2129361 3468000 1593909.72251162 2129361 57025
36 4 8 2012 2012 2655321.59474723 2248172 2255708 2186386 3468000 1694790.17641136 2186386 57025
37 4 15 2012 2012 2731701.67350018 2269593 2393956 2243411 3468000 1838383.15914026 2243411 -291302.484050326
38 4 22 2012 2012 3468000 2375015 2497890 1848106 3468000 1952108.51594967 1952108.51594967 242126.913991715
39 4 29 2012 2012 3468000 2480436 2601824 1452800 3468000 2194235.42994139 2194235.42994139 215913.390142405
40 5 6 2012 2012 3468000 2629434 2745149 0 3468000 2410148.82008379 2410148.82008379 222965.521104348
41 5 13 2012 2012 3468000 2778432 2888475 0 3468000 2633114.34118814 2633114.34118814 209789.803823905
42 5 20 2012 2012 3468000 2927431 3031800 0 3468000 2842904.14501205 2842904.14501205 168631.753146886
43 5 27 2012 2012 3468000 3076429 3175126 0 3468000 3011535.89815893 3011535.89815893 138367.227616629
44 6 3 2012 2012 3468000 3225427 3318451 0 3468000 3149903.12577556 3149903.12577556 110529.224448125
