"date" "month" "week" "day" "year" "TotalEnergyContent" "TotalECCEnergyContent" "FirmEnergyDeficit" "TotalCoordPreEnergy" "TotalNFEnergyContent" "NonFirmEnergyDeficit" "Total_ORCEnergyContent"
2007-02-04 2 27 4 2007 3031234.32781446 NA 173984.946413873 2102599.00558613 111448.19385659 1022900 612323.116033687
2007-02-11 2 28 11 2007 3186659.55620408 NA 6820.5679638735 2110978.10403613 934182.854699221 1092860 1449004.34843427
2007-02-18 2 29 18 2007 2688451.02118515 NA 25796.1602936191 2092002.51170638 110550.213921282 1022900 505408.018059298
2007-02-25 2 30 25 2007 2832303.81713356 NA 136319.724888111 1981478.94711189 344032.350047464 1022900 676421.085620813
2007-03-04 3 31 4 2007 3416121.07259848 NA 0 2205737.19906129 877626.049865025 934961.472938706 1206640.22939079
2007-03-11 3 32 11 2007 3507016.51738098 NA 0 2298841.36478452 1104592.49531625 655776.043215479 1460286.70992781
2007-03-18 3 33 18 2007 3602389.54398546 NA 0 2189484.25006505 1287502.38320781 765133.157934951 1718608.8962825
2007-03-25 3 34 25 2007 3197612.53093061 NA 0 2522453.08627906 948762.583160898 454424.321720938 1472446.8719861
2007-04-01 4 35 1 2007 2611748.83862275 NA 0 3454954.40644832 345528.210964245 0 1040659.58039851
2007-04-08 4 36 8 2007 2279223.5873504 NA 0 3605254.44587109 59204.9504968089 0 696298.016302365
2007-04-15 4 37 15 2007 2177066.49906217 NA 0 3792350.2686234 77117.1733136781 0 604279.326255926
2007-04-22 4 38 22 2007 2064338.11844172 NA 0 3126722.50796886 58733.2733837514 0 551409.929995783
2007-04-29 4 39 29 2007 1814072.63670377 NA 0 3713134.39385799 435139.268003934 0 761037.354639052
2007-05-06 5 40 6 2007 1551148.05846074 NA 0 2910972.33242424 71186.6517960771 439762.995575759 373492.212861864
2007-05-13 5 41 13 2007 3209383.72605705 NA 437224.606842109 1662710.72115789 67307.8892824399 1250800 656154.566871194
2007-05-20 5 42 20 2007 1920224.36935214 NA 0 2110882.89075922 4.07104827121644e-09 1239852.43724078 646853.293503206
2007-05-27 5 43 27 2007 3224645.38690315 NA 0 2990623.50861004 277876.904405218 360111.819389957 1359457.31203241
2007-06-03 6 44 3 2007 5182125.44685445 NA 0 2859836.02538027 1169177.85164 490899.302619734 2324668.80128681
2007-06-10 6 45 10 2007 4307590.84995711 NA 0 3069023.62053828 1021364.77221066 80738.7314617224 1742518.30146694
2007-06-17 6 46 17 2007 4783904.28772584 NA 0 3225989.85508921 1317054.25552794 0 2065273.54467867
2007-06-24 6 47 24 2007 4985547.26764702 NA 0 3681528.60750943 1619724.00993672 0 1947479.55348261
2007-07-01 7 48 1 2007 3237587.89020246 NA 0 3680370.59782599 495485.692359336 0 495485.692359336
2007-07-08 7 49 8 2007 3442401.79672685 NA 0 3376702.49692533 589533.725621289 0 589533.725621289
2007-07-15 7 50 15 2007 4662156.13691752 NA 0 2639866.5243137 613812.456388502 313298.035686298 613812.456388502
2007-07-22 7 51 22 2007 5661132.99794129 NA 0 3540802.9086423 365587.185349441 0 365587.185349441
2007-07-29 7 52 29 2007 5772374.94824838 NA 0 3288005.32598511 224404.761371395 0 224404.761371395
2007-08-05 8 1 5 2007 4323364.21396733 NA 0 3166545.65103807 289232.149155863 0 289232.149155863
2007-08-12 8 2 12 2007 3128180.99879379 NA 0 2585403.68017633 144439.942849072 242063.023823668 144439.942849072
2007-08-19 8 3 19 2007 1828880.5269869 NA 0 2048321.6275662 0 779145.076433802 0
2007-08-26 8 4 26 2007 1780991.53973952 NA 0 2369793.22025293 10850.4057061427 415992.347747068 27150.4529672961
2007-09-02 9 5 2 2007 1592152.39415804 NA 0 2670364.83424364 21684.0785035438 115420.733756357 82443.8345277351
2007-09-09 9 6 9 2007 1804414.08691612 NA 56757.8460897868 1683925.78591021 120072.551543285 988980 318933.365807828
2007-09-16 9 7 16 2007 1971105.42807697 NA 516175.808343085 1224507.82365692 99404.1974787246 988980 511036.297108286
2007-09-23 9 8 23 2007 1920612.742947 NA 567048.807441229 1173634.82455877 139694.171565071 988980 517500.043674796
2007-09-30 9 9 30 2007 1797134.41722206 NA 645697.706751098 1094985.9252489 128013.799558678 988980 465642.561798643
2007-10-07 10 10 7 2007 1928630.02687151 NA 656859.242013399 970689.877986601 94820.6835537075 1125720 453736.863410337
2007-10-14 10 11 14 2007 1930097.75166106 NA 489442.519164105 1138106.6008359 97124.7437792909 1125720 398003.531858539
2007-10-21 10 12 21 2007 2113105.07541291 NA 590604.628528296 1036944.4914717 68293.8103285359 1125720 342243.009133685
2007-10-28 10 13 28 2007 2249316.85238058 NA 691463.487487616 936085.632512384 97774.0481531559 1125720 408394.024491018
2007-11-04 11 14 4 2007 2309004.87395368 NA 575885.877255362 1051663.24274464 185042.488410736 1203100 531470.286429655
2007-11-11 11 15 11 2007 3385511.95748155 NA 0 2484099.36069125 275084.067398243 681983.663308752 799446.689645401
2007-11-18 11 16 18 2007 3299190.79336901 NA 308430.994207582 1654552.02979242 242246.457585181 1106640 716194.33578264
2007-11-25 11 17 25 2007 3987185.79940304 NA 320432.641370719 1642550.38262928 415938.864770787 1106640 805947.00550718
2007-12-02 12 18 2 2007 3910123.25205593 NA 412735.648535032 1550247.37546497 301960.854423955 998520 674731.786372809
2007-12-09 12 19 9 2007 4246001.16290943 NA 98050.8198454133 2188457.21215459 529040.395585529 998520 733281.934731465
2007-12-16 12 20 16 2007 4291079.12590587 NA 0 2295067.29010676 758267.450561649 989960.741893242 915981.381939676
2007-12-23 12 21 23 2007 4280190.67913213 NA 1014701.23137188 1271806.80062812 119794.985380597 998520 743434.038381273
2007-12-30 12 22 30 2007 3745123.50146781 NA 862988.914287909 1423519.11771209 111783.732749979 998520 375796.461242172
2008-01-06 1 23 6 2008 4501374.59621713 NA 533518.235009929 1743065.71699007 7599999.37999288 1010180 8476735.86531926
2008-01-13 1 24 13 2008 3870824.42837754 NA 462768.695831106 1813815.25616889 5561564.46806658 1010180 6501538.10673147
2008-01-20 1 25 20 2008 3082559.90766625 NA 265687.833810091 2010896.11818991 3700855.05052562 1010180 4544171.0325545
2008-01-27 1 26 27 2008 2422747.84945284 NA 287197.422111577 1989386.52988842 2032177.61717539 1010180 2918108.98130721
2008-02-03 2 27 3 2008 1622617.35977662 NA 407427.838693065 1869156.11330693 593422.170213685 1022900 1316421.94569786
2008-02-10 2 28 10 2008 967036.372128728 NA 235135.389238868 1882663.28276113 45113.9963753974 1092860 314329.557722794
2008-02-17 2 29 17 2008 1236146.51174847 NA 293191.732415943 1824606.93958406 46937.1007208377 1022900 304968.731908128
2008-02-24 2 30 24 2008 1764745.69552603 NA 0 2356512.50250012 657625.115756772 784186.169499881 1032846.44277281
2008-03-02 3 31 2 2008 2531789.47929705 NA 0 2635449.52921314 1639558.64287246 505249.142786863 2161726.41140725
2008-03-09 3 32 9 2008 2378458.56051717 NA 0 3162254.81812646 1393800.26790661 0 2127728.4423952
2008-03-16 3 33 16 2008 2130558.37647571 NA 0 3647757.49549107 1147234.43899343 0 2018078.25598761
2008-03-23 3 34 23 2008 1662485.42745852 NA 0 4021671.46310849 894885.66858953 0 1685278.26700556
2008-03-30 3 35 30 2008 1019453.01809572 NA 0 4308032.96158596 435007.827240061 0 1147284.85837195
2008-04-06 4 36 6 2008 714629.630701648 NA 0 3726868.67452331 145165.608418859 0 703302.922956681
2008-04-13 4 37 13 2008 935361.351862681 NA 0 3576778.12713799 162803.801181192 0 688523.560994894
2008-04-20 4 38 20 2008 1053619.01104803 NA 0 3904047.17786145 339396.0236514 0 782001.43172211
2008-04-27 4 39 27 2008 2026095.4229929 NA 0 3546505.9133958 1005416.34272 0 1470880.30410722
2008-05-04 5 40 4 2008 3933940.625156 NA 0 3239675.20338827 2312288.93911674 111060.124611727 2962214.90451457
2008-05-11 5 41 11 2008 3837117.51287638 NA 0 3303840.25066101 1753634.04163351 46895.0773389889 2461723.68322069
2008-05-18 5 42 18 2008 5183149.91606182 NA 0 2437251.50423293 996567.472500963 913483.823767069 2059877.40864968
2008-05-25 5 43 25 2008 7476366.195164 NA 0 3079857.90794408 2048746.17794963 270877.420055917 3040086.19879742
2008-06-01 6 44 1 2008 7937531.5439531 NA 0 3159321.30855897 905973.55886454 191414.019441025 2065693.54446808
2008-06-08 6 45 8 2008 8701036.25066232 NA 0 3362657.9101946 963375.952891382 0 1692239.41951482
2008-06-15 6 46 15 2008 8081423.14056807 NA 0 3618771.73997785 666472.969522054 0 1322483.38146933
2008-06-22 6 47 22 2008 7153784.95320144 NA 0 3113705.78031584 70093.0179461491 36056.5716841551 400990.852439392
2008-06-29 6 48 29 2008 5987359.86816291 NA 0 3130864.40244212 0 18897.9495578841 0
2008-07-06 7 49 6 2008 7199656.86959497 NA 0 2996993.22093865 144549.296783582 0 144549.296783582
2008-07-13 7 50 13 2008 7581343.40812145 NA 0 3137953.83743829 73188.5166955795 0 73188.5166955795
2008-07-20 7 51 20 2008 7756492.75728752 NA 0 2288255.55182734 149546.722263868 664909.008172665 149546.722263868
2008-07-27 7 52 27 2008 7344614.86398385 NA 0 2607660.8832276 224113.912022403 345503.676772398 224113.912022403
2008-08-03 8 1 3 2008 5344914.00081137 NA 0 3073769.88501357 1263559.44449171 0 1263559.44449171
2008-08-10 8 2 10 2008 3670847.02516785 NA 0 2575195.53373476 631284.738765308 252271.170265239 631284.738765308
2008-08-17 8 3 17 2008 1998346.23715909 NA 50212.628163388 1873074.07583661 0 904180 0
2008-08-24 8 4 24 2008 1871345.55221684 NA 37469.0578200622 1844136.51017994 0 904180 16300.0472611534
2008-08-31 8 5 31 2008 1924482.57212067 NA 223941.443701629 1657664.12429837 0 904180 60766.5514578508
2008-09-07 9 6 7 2008 1744681.1949633 NA 648347.59716024 1092336.03483976 32708.9857273969 988980 281370.984936931
2008-09-14 9 7 14 2008 1544812.31808104 NA 670839.733772919 1069843.89822708 46434.3320473029 988980 343264.720369245
2008-09-21 9 8 21 2008 1819378.08657128 NA 735523.398834198 1005160.2331658 128204.248210829 988980 523344.83683845
2008-09-28 9 9 28 2008 1561230.97841277 NA 506481.465061737 1234202.16693826 166147.060548268 988980 472637.761775206
2008-10-05 10 10 5 2008 1658101.08466703 NA 588090.794195099 1039458.3258049 94903.1605959969 1125720 437670.566522308
2008-10-12 10 11 12 2008 1536975.77145335 NA 586152.036850263 1041397.08314974 53109.029899101 1125720 336991.624960141
2008-10-19 10 12 19 2008 1453352.35050655 NA 674532.568643196 953016.551356804 31560.8100838029 1125720 310322.813493553
2008-10-26 10 13 26 2008 1320886.76070342 NA 684122.149072321 943426.970927679 20328.6647351808 1125720 314307.324892389
2008-11-02 11 14 2 2008 1410073.7646009 NA 615819.374075207 1011729.74592479 93851.6391170871 1203100 448231.663916796
