"date" "month" "week" "day" "year" "MICAA" "ARROW" "DUNCA" "CORRA" "LIBBY" "FLASF" "GCOUL" "DWORS" "BROWN" "FLAPO" "ALBEN" "CHELA" "JLAKE" "PALIS" "IPARK" "RIRDM" "AMERI" "MINAD" "BOISE" "PAYHS" "OWYHE" "PELTO"
2006-10-15 10 11 15 2006 19262288.8908111 6862838 1049035.95014221 817000 5135347.3293048 2722978.34264955 8834168 2219106.71361047 970905.452790061 1746050.3819814 1090082 1563613 723827.449673587 1193037.94940317 115135.400391903 85581.9514025829 1104968.50020544 95180 815047.417637498 708755.71478332 1043670.325434 557070
2006-10-22 10 12 22 2006 19120484.6106994 6788181 1016837.44039558 817000 5178342.03825424 2722210.46375592 8925212 2217963.86561843 913435.535347636 1731515.75162395 980873 1553220 718842.468860754 1184821.52808696 114342.46588508 84992.5507300068 1070317.73137845 95180 798713.40698959 701472.061796869 1037267.47098684 556770
2006-10-29 10 13 29 2006 18969402.9869754 6713523 990027.303175275 817000 5202373.70821128 2721325.07633184 8943846 2220010.7935897 855965.617905211 1713077.77388095 871663 1542827 717523.234634697 1182647.11967436 114132.622280922 84836.5706832788 1052479.98566153 95180 790409.9391758 697239.252339626 1034830.46139693 556470
2006-11-05 11 14 5 2006 18806938.1362011 6638865 966469.561826234 817000 5233387.99485609 2723962.15383168 8943846 2232303 798495.700462786 1709104.62000477 762453 1532433 716929.718686703 1181668.86574126 114038.214841218 84766.3961506042 1049671.5722902 95180 711000 696968.795379859 1034530.30492638 556170
2006-11-12 11 15 12 2006 18661359.0416947 6e+06 953967.414997811 817000 5239337.43679723 2711956 8904440 2230568 872759.237904938 1704608.85158979 696602 1522040 718945.428426814 1191999.97480127 118951.2266955 59960 1151167.20940682 95180 711000 703495.060949605 1035182.89290713 555870
2006-11-19 11 16 19 2006 18317673.5666671 6e+06 879406.769252426 817000 5242497.14203332 2653781 8802960 2228832 947021.77534709 1715104.41754866 630751 1511647 720932.5860596 1207096.9956791 124138.527292937 59960 1226180.84098759 95099.546506097 711000 710567.142772873 1035853.57610535 555570
2006-11-26 11 17 26 2006 17971313.1920661 6e+06 810021.41979491 817000 5204442 2595605 8701480 2227097 1021285.31278924 1724693.10496611 564899 1501253 722680.400725592 1218486.82791944 128446.53933399 59960 1301444.5994874 95180 711000 713242.703939427 1036358.56215802 549397.703614091
2006-12-03 12 18 3 2006 17692055.8230546 6e+06 764115.905325517 817000 5047252 2537430 8600000 2225361 1095547.85023139 1736081.63256609 499048 1490860 724916.557283086 1228369.93388644 132822.676721911 59960 1362427.72283976 95180 711000 610000 1037191.23767749 542030.174271787
2006-12-10 12 19 10 2006 17471352.3144656 5521334.90136574 755204.170865531 817000 4740955 2423590 8681305.43907218 2219460 1169811.38767355 1761499.98422359 499048 1480467 727854.543782735 1239708.53544599 135205 59960 1427451.66905743 95180 711000 610000 1040542.38143626 554670
2006-12-17 12 20 17 2006 17171600.6800395 5726841.7463612 710848.27539162 817000 4434658 2309751 8698654.21942579 2213560 1244073.9251157 1752171 499048 1470073 730741.882018984 1250447.63679673 135205 59960 1502870.61237111 95180 711000 610000 1046475.6236476 554370
2006-12-24 12 21 24 2006 16875832.028135 5531246 665166.873970824 817000 4215850.28838848 2195911 8813263.60758631 2207659 1301510 1734518 499048 1459680 733582.681136949 1260752.17219458 135205 59960 1557530.44499342 95180 711000 610000 1048425.77125773 551179
2006-12-31 12 22 31 2006 16626535.0087377 5288103.94082927 636758.391906373 817000 3862336.82865097 2083480 8862127 2201758 1287675 1716865 499048 1449287 736366.699166112 1270850.1805555 135205 59960 1610303.85999412 94016.2495570287 711000 610000 1050000 547988
2007-01-07 1 23 7 2007 16455792.1550509 4974937.36977165 460326.094973565 814415.876420398 3561465.94387266 1891675.97312574 8213051.60978382 2177311.64901124 1357126.90679974 1657718 641346.196196338 1438893 742932.76491541 1295609.47592016 127502.906064127 59960 1672590 95180 377460.891304564 610000 1050000 538023.641019343
2007-01-14 1 24 14 2007 16288345.9287806 4512824 284218.156902877 809374.525020073 3253531.88774532 1727964.91912015 7693905.14038924 2153776.49596498 1303377.22807465 1598571 640455.142864527 1428500 749411.856741059 1320072.8242662 129222.966952911 59960 1672590 95180 343924.57209698 610000 1050000 541606
2007-01-21 1 25 21 2007 16106591.9086999 4155975.77037617 183814.045722951 779185 2945597.83161798 1586275.2945354 7513669.33536097 2134508.62410327 1233433.75633085 1539424 568296.070255867 1418107 755819.275363553 1344148.09968998 130840.434247247 59960 1672590 95180 322211.031122089 610000 1050000 538415
2007-01-28 1 26 28 2007 15873013.9958196 3706187 154918.342701645 741641 2637663.77549064 1523413.84202213 7450294 2107940 1160891 1480277 499048 1407713 762151.157400582 1367869.87192261 132522.754958229 59960 1672590 95180 288570.196207626 610000 1050000 535225
2007-02-04 2 27 4 2007 15629801.131804 3302868 151104.437628187 704096 2329729.71936329 1492606.45200306 7450294 2107940 1129195 1421130 499048 1397320 768139.474149852 1390221.58450497 133114.758143977 59960 1672590 95180 247949.09221776 610000 1050000 532034
2007-02-11 2 28 11 2007 15439760.7121049 2241037.80659695 152958.007203626 670000 2063248.32463771 1466674.72370333 7091088 2102386 1117691 1297560 499048 1386927 773840.543915475 1401000 132750.548173814 59960 1672590 95180 228979.192694397 610000 1050000 528843
2007-02-18 2 29 18 2007 15231911.0506871 2324384.85385547 154177.359940084 626375 1796766.92991213 1440351.81942578 6731882 2096833 1106187 1173990 499048 1376533 779457.763232206 1401000 132654.748287481 59960 1672590 95180 218847.431320745 610000 1050000 525652
2007-02-25 2 30 25 2007 14987149.6695626 2328732.80903876 135046.111364793 582750 1530285.53518654 1413646.64807404 6372675 2003000 1045000 1050419 499048 1366140 784958.166217825 1401000 132719.621623398 59960 1672590 95180 203861.799078809 610000 1047721.32766714 522461
2007-03-04 3 31 4 2007 14817861.595515 1927300 25000 539025 1263804.14046096 1386775.91833694 6013469 1898000 920000 926849 499048 1355747 790005.457595918 1363651.22700993 133144.719469688 60295.7208771838 1672590 95180 183513.847782318 610000 1041548.21291418 519270
2007-03-11 3 32 11 2007 14650114.9584704 1502300 25000 495433.087662662 1095758.92116897 1378859.67688794 6086732.39751633 1790500 857500 838337 591321.575856369 1345353 794726.598559414 1305858.53742145 133109.695318969 60389.3632346534 1672590 95180 148882.282904192 610000 1041715.53436782 528045
2007-03-18 3 33 18 2007 14482399.1814196 1077300 25000 413103.678677562 927713.701876977 1368463.4214857 5772851.80243841 1683000 795000 749825 590590.292384283 1334960 799384.218286925 1254588.38209078 133510.912529983 60656.3296968807 1672590 95180 124605.372613867 610000 1046509.72231804 535530.077955094
2007-03-25 3 34 25 2007 14316552.2301058 652300 25000 330780.308260038 927713.701876977 1362422.9364025 5428083.52171263 1575500 732500 661312 610680.016561286 1324567 769685.794486565 1135302.0969826 133816.69056255 62501.1709511151 1672590 91662.783648799 68689.823961725 610000 1055196.87550706 545595
2007-04-01 4 35 1 2007 14154380.365274 227300 25000 248525 927713.701876977 1374315.57921947 5496153.52145305 1468000 670000 572800 1007877.73420899 1314173 702719.647880495 985426.28426363 135004.785439981 66887.3062762472 1672590 82527.437638624 75841.8323746257 538328.610087915 1070790.88532732 554370
2007-04-08 4 36 8 2007 14056384.3445154 528484.946057761 54515.8370232612 166200 927713.701876977 1409092.5531378 5174856.86052707 1468000 620000 572800 1015398.12367058 1303780 660690.183555393 869277.094962584 133306.635814469 77196.086429881 1672590 95180 227906.909214203 495479.491024567 1086614.77346621 555345
2007-04-15 4 37 15 2007 13943989.5388425 745162.550693583 64938.2563204475 191341 927713.701876977 1444745.96995929 4853560.19960108 1468000 570000 572800 944975 1293387 648046.202658068 771783.087671698 132399.183280458 88947.9012515115 1672590 95180 278751.304070905 466731.942228324 1097507.00319628 556320
2007-04-22 4 38 22 2007 13861805.1578684 956938.930089888 83499.8147034886 216482 927713.701876977 1489262.87110953 4532263.5386751 1731546.68815051 505000 592932 1020531.25284332 1282993 654856.485575564 830970.692074417 134867.076895078 98632.3036475458 1672590 67787.009577107 405401.67841289 458952.629966927 1107449.41862643 557295
2007-04-29 4 39 29 2007 13778796.0945391 1072279.87678292 95065.6977483139 241624 927713.701876977 1512023.13077788 4210966.87774912 1894056.15508782 444700 613064 983037.68605846 1272600 622084.079049811 771444.992090047 135205 100422.365853331 1672590 95180 465586.404569463 453152.246374258 1114999.30971595 558270
2007-05-06 5 40 6 2007 13771501.1134073 1241159.77600171 111866.138936709 266765 968506.983690604 1534965.87263498 4210966.87774912 1452800 1100514 572800 797600 1289866.84318593 610480.731550286 706535.97345089 133667.097705312 100500 1672590 95180 503780.804288268 461087.21010209 1117509.68061833 558270
2007-05-13 5 41 13 2007 13814631.6156843 1722161 170019.44289373 283646 1168046.44707762 1676119.45760988 4210966.87774912 1595576.55160213 1137486 700957.886659856 832747 1319648.74666817 619868.629549203 739343.118548084 133530.629111312 100500 1672590 86827.447234816 573567.141073697 482652.994048741 1119185.26434508 558270
2007-05-20 5 42 20 2007 13918208.0336966 2230930.15041835 232245.409523914 283646 1434533.76262473 1917127.71635916 5591927.29452032 1887464.08882003 1174458 941073.791647016 867894 1374993.2955813 650379.008515806 843129.793661297 134959.238709844 100500 1672590 64462.16207855 708092.383009301 528317.2828856 1119999.70960409 558270
2007-05-27 5 43 27 2007 14097116.6912203 2978278.291035 336920.672928168 283646 1863148.72073385 2210744.52573696 5426758 2233714.21372607 1211430 1257295 961474.6 1438360 690583.216772744 961713.199269935 135205 100500 1672590 64904.818782246 782493.565513161 597572.678221078 1120000 558270
2007-06-03 6 44 3 2007 14300320.8565421 3858177.27202497 452813.612988835 331498.768570463 2296093.60700848 2474596.19176166 5595353 2581105.3361637 1346527.53781717 1418353 1352407.25563599 1479800 721315.499135112 1046651.10179259 135205 100175.040967838 1672590 18764.820744667 871716.665586793 677635.4278091 1117523.44407917 558270
2007-06-10 6 45 10 2007 14523002.5371881 4562264.03913451 569164.509642849 392291.663686294 2733397.54510314 2758252.59045983 6401764.52301565 2885669.33633729 1407633.0015026 1511765 1524171.0545839 1512500 701876.391646441 1018444.35551405 131561.289957505 97475.3715563383 1518514.61213514 95180 918058.714035248 745637.859077791 1097524.18711519 558270
2007-06-17 6 46 17 2007 15020335.9240504 5169464.88449343 787972.578382292 417612 3340815.13081559 3022416.45635031 7355343.67144818 3137747.94623116 1420000 1605177 1540000 1545200 660049.382686354 957752.071672572 123721.141294085 91666.5093578095 1369543.56060597 95180 937911.154935448 777362.934773961 1075618.66414188 558270
2007-06-24 6 47 24 2007 15656703.0511153 5855038.09314022 982459.242231787 442753 4099338.49863671 3071500 8228506.6 3341314.42104512 1366815 1698588 1540000 1577900 605189.877140749 878149.232149573 113438.152149685 84047.7167183948 1151559.68913493 95180 964304.366579186 753933.197526587 1050738.12592619 558270
2007-07-01 7 48 1 2007 16185512.7351977 6411437.02491512 1092107.24327438 467894 4797057.62030124 3071500 9107400 3468000 1420000 1792000 1540000 1610600 554485.844377718 804576.112175878 103934.074172787 77006.0289058337 890083.92963772 95180 986402.769205236 737676.006481416 1032878.02439497 558270
2007-07-08 7 49 8 2007 16626110.0026358 6647624.75266806 1212377.76762553 493035 5316958.09220896 3053069 9107400 3353678 1420000 1792000 1540000 1626950 493839.393485685 716576.235946869 92566.3669729704 68583.5553697071 624166.231200242 95180 1011000 724364.705497367 1015400.79000701 558270
2007-07-15 7 50 15 2007 17597165.3897806 6881565.82969593 1233593.48753968 518176 5782462.99159793 3034638 9107400 3239356 1420000 1792000 1540000 1643300 437073.597232745 634207.309639984 81926.0584095449 60700.0203950273 420416.486329051 95180 946709.448786705 702498.900066231 987646.496887649 558270
2007-07-22 7 51 22 2007 18567571.8135577 7155459.18964557 1424900 543318 5869400 3016208 9107400 3125033 1420000 1792000 1540000 1659650 390631.701544876 566818.682403598 73220.8849951275 54250.2507606099 245516.557075332 95180 887191.943864938 676730.664145143 960711.944794099 558270
2007-07-29 7 52 29 2007 19124395.4914794 7327300 1424900 568459 5869400 2997777 8873258 3010711 1420000 1792000 1540000 1676000 357418.698022231 518625.586910017 66995.364891007 49637.6866433334 31500.7083191389 95180 854799.2963798 663541.82209368 942873.017188562 552777.191046763
2007-08-05 8 1 5 2007 19420941.4025978 7327300 1424900 593600 5770433 2979346 8756187 2896389 1392402 1792000 1540000 1668917 317472.80029637 460662.853658067 59507.8159495232 44090.0698986729 0 95180 814766.819456736 645672.075545736 922274.060472997 558270
2007-08-12 8 2 12 2007 19673651.5466023 7221921 1386299 638280 5671467 2960915 8639117 2782067 1392402 1792000 1540000 1661833 285362.516814988 414069.839054944 53488.9921708773 39630.6496212863 0 95180 776628.884518756 627324.715497518 902227.137494769 558270
2007-08-19 8 3 19 2007 19871178.5489111 7327300 1424900 682960 5572500 2942485 8522046 2667744 1357877.25688893 1792000 1540000 1654750 263325.378168228 382093.269200778 49358.3013229644 36570.1701647932 0 95180 751542.533368206 611995.709854266 891321.604938833 558270
2007-08-26 8 4 26 2007 20073116 7321562 1423330 727640 5473533 2924054 8404975 2553422 1392402 1792000 1540000 1647667 254459.527528524 369228.645674039 47696.4663323417 35338.896260223 0 95180 735398.116723828 604319.323889946 886505.682970699 558270
2007-09-02 9 5 2 2007 20071231 7315823 1421759 772320 5374567 2905623 8287904 2439100 1392402 1792000 1540000 1640583 241415.096855583 350300.773262505 45251.3888991661 33527.3084340486 0 95180 704599.207217807 593104.751409912 875726.126243031 558270
2007-09-09 9 6 9 2007 20039018.7084821 7239906 1400663.92003733 737712 5275600 2887192 8378948 2387014 1335075 1792000 1482126 1633500 225746.86779845 327565.688233208 42314.5007937396 31351.3320553714 0 95180 668265.293990972 578401.423025324 863775.645726724 558270
2007-09-16 9 7 16 2007 19889687.280354 7163989 1307201.85658662 764141 5176633 2868762 8469992 2334849 1250150 1792000 1424251 1617133 212544.014556898 308407.939774115 39839.7282778789 29517.7427786255 0 95180 635591.836994143 556574.815447048 854468.820714043 558270
2007-09-23 9 8 23 2007 19806434.7297162 7088071 1231734.19206677 790571 5077667 2801321 8561036 2282683 1165225 1792000 1366377 1600767 202361.988322351 293633.504745826 37931.1863725786 28103.680698434 0 95180 632153.889740912 552782.898957721 852702.756717659 557970
2007-09-30 9 9 30 2007 19709135.5759381 7012154 1161619.14792432 817000 5098618.20821712 2726227 8652080 2230518 1080300 1792000 1308502 1584400 195676.434176279 283932.558874746 36678.0310620334 27175.2025757837 0 95180 620635.073865838 550509.286335417 848885.401373238 557670
2007-10-07 10 10 7 2007 19581618.0337345 6937496 1108856.86743193 817000 5160818.56510892 2730446.47963061 8743124 2230875 1021140 1790694.35317266 1199292 1574007 188217.832608168 273109.89728151 35279.9740034709 26139.3649727596 0 95180 604816.109370017 538571.990858908 840678.121357424 557370
2007-10-14 10 11 14 2007 19462356.7106785 6862838 1067898.08021779 817000 5184385.38916376 2730913.19706981 8834168 2225914.53632473 961980 1768545.95409135 1090082 1563613 177848.056600419 258063.031524617 33336.2398582753 24699.228530871 0 95180 592287.197097308 534106.622912596 834353.280882633 557070
2007-10-21 10 12 21 2007 19333393.9788248 6788181 1028495.47028154 817000 5198934.33037897 2730472.94569402 8925212 2220056.37926981 902820 1743029.0722209 980873 1553220 170198.273749747 246962.959976549 31902.3473499828 23636.8400041029 0 95180 580062.099988515 526546.19138388 829501.889293436 556770
2007-10-28 10 13 28 2007 19152380.3076437 6713523 983747.677931478 817000 5209322.64424855 2729493.64027746 8943846 2213600.39150625 843660 1716125.38395165 871663 1542827 167221.357957701 242643.363076961 31344.3475563472 23223.4111206482 0 95180 572757.234158524 521855.19866876 827871.048088616 556470
2007-11-04 11 14 4 2007 18996149.6581502 6638865 976099.289170409 817000 5275258.11400064 2754938.6113523 8943846 2232303 784500 1766752.1350828 762453 1532433 165652.676729027 240367.158089931 31050.3104175678 23005.5554021223 0 95180 570622.149588421 520630.721677675 827781.009010318 556170
2007-11-11 11 15 11 2007 19019097.175652 6e+06 1023235.63026725 817000 5419482.84009827 2711956 8904440 2230568 860513 1790869 696602 1522040 180639.049519193 292342.197558083 43152.599504994 23318.6993185954 85410.2153419583 95180 587000.405675743 543099.739167355 827949.445033112 555870
2007-11-18 11 16 18 2007 18904941.9594942 6088669.13730754 1019700.79628298 817000 5361632 2653781 8883684.18910888 2228832 881250.790350317 1789739 630751 1511647 190661.521270069 329685.827478668 52155.9356260682 23381.0351941474 156287.590672521 95180 596522.240544079 549522.162462056 827973.723342491 549603.843045211
2007-11-25 11 17 25 2007 18822014.8206966 6e+06 1030255.27120692 817000 5204442 2595605 8701480 2227097 939996.750843155 1788608 564899 1501253 200082.131012304 379137.352046189 62591.959769011 23992.4177931945 238527.717119391 95180 614566.641034908 565868.634863081 828205.540741768 555270
2007-12-02 12 18 2 2007 18627116.8829474 6e+06 1002980.32591914 817000 5047252 2537430 8600000 2225361 1019118.64050445 1787477 499048 1490860 207184.352417603 421335.662180565 71210.7735532228 24649.0681188529 320560.754161208 95180 627351.683884404 576463.166113735 828327.997260852 554970
2007-12-09 12 19 9 2007 18454903.708793 5058323.39643135 998187.940587517 817000 4740955 2423590 8646283.82731057 2219460 1112955.09040334 1769824 499048 1480467 214375.257033292 448828.664691478 78822.3604120236 24896.5476885695 380938.492769314 95180 637733.210769218 585780.007866596 828354.82250774 554670
2007-12-16 12 20 16 2007 18313360.5720953 4e+06 971809 817000 4434658 2309751 8657143 2213560 1167579.804693 1752171 499048 1470073 221534.152986851 475398.246566798 86365.7843048273 25297.2011557514 437926.336476723 95180 648602.827940745 595429.261824396 828383.169146519 554370
2007-12-23 12 21 23 2007 17767992.5842242 4e+06 848549.520303603 817000 4216638.42733682 2195911 8685714 2207659 1233626.67407403 1734518 499048 1459680 228687.846587864 501902.962551645 93866.1126037996 25808.9882951475 494319.347145869 95180 658981.35359044 604105.893030227 828412.940211431 551179
2007-12-30 12 22 30 2007 17277819.3344947 4e+06 749386.166964186 817000 3857755.52644948 2083480 8714286 2201758 1285258.43097203 1716865 499048 1449287 235791.934658256 528253.676858354 101319.454507409 26202.8628066087 550592.967903822 95180 669420.872835825 610000 828438.056716836 547988
2008-01-06 1 23 6 2008 16619446.9588053 4733385.65564938 703828.029539326 815381.081980132 3407787.73917686 1985664.36178484 8221892.46267367 2203348.1472141 1383350.85596542 1657718 606090.203013368 1438893 244324.924183947 557832.758870393 108202.287638079 26594.0884328 611729.725730157 95180 318546.362669233 610000 828470.269416132 544797
2008-01-13 1 24 13 2008 15973081.96703 4512824 651275.206187073 813219.079612864 3104138.67661681 1878518.0733638 7786251.06526751 2187853.40353675 1361980.17498492 1598571 670508.955172715 1428500 252932.931940593 588269.405222018 114963.178550691 27002.4407097337 683632.77995804 95180 281130.818198273 610000 828518.265662715 540506.768471428
2008-01-20 1 25 20 2008 15363065.8632163 4109505 598644.784146935 779185 2810840.25864242 1761476.4029455 7465886.5884045 2164044.15262251 1333071.77317836 1539424 683519.735836183 1418107 261397.352108813 618574.50258641 118750 27452.1598736584 766713.651664877 95180 243994.669366501 610000 828651.683808752 537988.108764012
2008-01-27 1 26 27 2008 14744537.3179611 3706187 527146.562999823 741641 2540112.22188809 1614237.88494759 7450294 2127860.68966433 1234508.85314041 1480277 586599.592258036 1407713 269723.53760094 647731.088238267 118100 27830.201514942 846237.047406257 95180 213640.655815997 610000 829061.049718769 535225
2008-02-03 2 27 3 2008 14530556.6520123 3302868 402156.532176579 704096 2309400 1526958.83163176 7450294 2107940 1129195 1421130 499048 1397320 277583.104761206 677258.63290258 117900 28304.0820907304 904970.675173999 95180 169699.655673552 610000 830214.129254588 518817.068984117
2008-02-10 2 28 10 2008 14389435 3148105.07632273 313183.964464207 670000 2039400 1502904.17171897 7091088 2102386 1117691 1297560 499048 1386927 284848.196553116 707385.771697393 117600 28558.0057885007 952192.699667426 90899.4943585992 152690.803948295 610000 833483.545372711 491797.497675873
2008-02-17 2 29 17 2008 14218779.0823282 3016527.87783135 224353.184830537 626375 1769400 1478256.49057093 6731882 2096833 1106187 1173990 499048 1376533 292007.573613117 737226.415675262 117400 28700.2449766024 998738.428912025 86001.9698780112 146547.492773559 610000 837186.263547727 465300.09406349
2008-02-24 2 30 24 2008 14069305.8745002 2677300 136011 582750 1499400 1459078.24649129 6372675 2003000 1045000 1050419 499048 1366140 299066.347217772 767338.221474304 116900 29141.7534359727 1092901.96114 95180 177423.487348475 610000 856464.659003874 510477.970944284
2008-03-02 3 31 2 2008 13920592.415781 1927300 25000 539092.703278382 1229400 1458381.09884268 7173554.0287538 1898000 920000 926849 770808.506831233 1355747 305002.544277858 792292.427531546 116250 29956.0620383472 1204952.05278973 95180 194880.218337011 610000 912610.898799908 519270
2008-03-09 3 32 9 2008 13774532.1402296 1502300 25000 495500 1059400 1464718.74174294 7124114.43745241 1833025.20650461 857500 838337 1080288.65610301 1345353 308329.461843425 803306.084467735 115500 30912.8892906967 1273234.83155916 95180 170035.884763859 610000 926418.696009463 528045
2008-03-16 3 33 16 2008 13627711.5965836 1077300 25000 413175 889900 1468934.82471778 6521275.5998796 1768050.41300923 795000 749825 1200118.06351833 1334960 313203.862817349 744000 114500 34586.4690737426 1389676.92601745 95105.5776979272 144582.318173056 610000 924034.837358663 536820
2008-03-23 3 34 23 2008 13481770.7835887 652300 25000 335020.710598007 885729.289401993 1482867.03069799 5918436.76230679 1703075.61951384 732500 661312 1130014.84043687 1324567 335543.704454174 685783.671961329 113750 42408.8648028406 1672590 87648.7976301012 143828.690664498 610000 964030.962355641 545595
2008-03-30 3 35 30 2008 13357584 227300 25000 248525 889900 1508364.39693145 5315597.92473398 1638100.82601846 670000 572800 1061608.15420032 1314173 342363.622575114 586413.079922928 112500 46133.193097731 1672590 95180 208650.440064553 535563.022604504 1002661.59508455 554370
2008-04-06 4 36 6 2008 13333255.8786954 523974.078262687 45867.3856579694 166200 889900 1523075.09722047 4992550.87171289 1653435.93882877 620000 572800 964521.82116991 1303780 344454.945885182 446107.724620988 112500 52613.0275816507 1672590 95180 244908.295112634 483119.97064677 1023737.3446407 555345
2008-04-13 4 37 13 2008 13353089.0307958 849995.924558976 76291.9557479858 191341 889900 1564752.09972494 4669503.81869181 1668771.05163908 570000 572800 944975 1293387 351425.65128898 365207.832126523 112828.549805808 63936.7624951542 1672590 95180 259775.417150522 446726.010201756 1046188.02164074 556320
2008-04-20 4 38 20 2008 13424967.8400699 1151101 109498.918851508 216482 889900 1624940.32616938 4346456.76567072 2010079.22877204 505000 592932 993134.174306431 1282993 370623.321552284 380738.5210365 114779.286587886 83086.7987873981 1672590 95180 354374.168632405 431243.968623252 1067405.75376645 557295
2008-04-27 4 39 27 2008 13558353.519526 1475540.91171897 171495.408858344 241624 889900 1813838.9168084 4023409.71264963 2447199.59172917 444700 613064 1107650.01453526 1272600 457353.964839551 406924.048386068 118320.777007162 91738.1276206154 1672590 78518.8519562381 494716.933110138 448706.857918487 1094529.91912722 558270
2008-05-04 5 40 4 2008 13736973.2651541 1951579.26334396 216862.036478165 266765 1129542.00523593 1938468.90660559 4023409.71264963 2747415.65321978 1407903.96706356 774122 1070837.49388929 1314040 498548.886670183 364991.145648319 120184.723836288 95443.203239885 1672590 95180 562645.406138784 476813.33923385 1108573.11537357 558270
2008-05-11 5 41 11 2008 13965919.5791495 2400769.95418631 292113.521005198 291635.22553651 1462814.35667442 2072563.49186231 4023409.71264963 2940795.04502225 1410738.79215757 849491.082613629 1167571.96024821 1355480 513714.292835581 414485.737073861 120857.320350052 98937.6818680475 1672590 95180 634627.176673142 507276.80479331 1112750.48263086 558270
2008-05-18 5 42 18 2008 14481687.6655417 3193665.71596661 419793.180459201 284260.973888891 2083274.91666598 2338583.12951988 5258163 3105268.19027574 1178978.88017203 1096237 879162.967057743 1396920 551847.26057165 536912.592345066 127947.115683078 100500 1672590 60211.282998713 768399.523790293 584483.757234478 1119765.1787753 558270
2008-05-25 5 43 25 2008 14931660.0553008 3874026.73529557 510454.664602026 333967.166885788 2823396.08623049 2587663.99787635 5426758 3230494.37470369 1268606.42913699 1257295 1483829.20043252 1438360 632094.997891353 788269.096021889 134509.904017055 100500 1672590 66578.6683245329 822348.174430574 644635.241520478 1120000 558270
2008-06-01 6 44 1 2008 15494858.2264995 4533998.75294923 624321.527535028 347657.951111807 3584081.39000257 2806663.80322661 6683487.20585331 3325423.24699314 1379663.10185921 1418353 1492283.0614445 1479800 697456.510062061 974005.728132757 135205 99724.2841741494 1672590 90764.5541096779 898914.583362077 711050.874915289 1120000 558270
2008-06-08 6 45 8 2008 16097985.3685637 5241820.27079223 711333.089674243 392471 4218952.89602392 3063111.89060848 8384054.1697493 3468000 1420000 1511765 1540000 1512500 680972.409414685 950985.499312708 132009.484873429 97367.3413202244 1557185.89442438 95180 922593.52792455 753316.736013359 1111861.11673366 558270
