"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
2006-10-15 10 11 15 2006 138037.256800784 77456.481901677 383675.190185698 59174.6313774558 1456603.09611165 252430.853643897 250807.426949741 365535.699222952 114414.202217001 4009.5232341415 878262.651456969 174347.78054002 1444395.24474626 20788.3690640459 14132.4583397021 22440.1571485574 4052.57256449023 906975.838782265 433327.33583599 493252.50370953 4680.19487552042 1384006.49255417 2882.19474098661 81352.6809009323 527104.225196931 526519.086881065 528519.214220742 5075.16239288878 1409251.91357182 100133.027258643 115621.797952641 108602.517669309 118286.056466228 1631.01920072539 423005.616665377 27487.5083398748 9700.59375374461 61251.3424826442 963985.839216833 297508.19520261 475.622218349478 940093.479595963 924544.298478918 118683.870614398 937843.622010441 888389.348304271
2006-10-22 10 12 22 2006 153043.974794003 77460.5161413556 446546.12318215 63538.0169027192 1451227.7233129 267164.651647573 266173.465183162 353386.292255812 124809.051816403 4085.95402312061 924692.612278719 195930.162854696 1423700.8431625 22969.6977974754 16906.0920079556 29893.5296425527 4785.64110636336 972908.453639634 420125.894145305 502974.320939363 4669.95644537055 1361041.49951122 2895.3517578025 98529.9089494378 533667.234470274 531717.238954907 538809.131452113 5141.10511641232 1395666.83688833 122780.644469073 116210.511504713 115023.204084812 128583.282240964 1102.88329787815 410856.209698237 26133.7749787558 9509.28090606607 58625.5281380988 972101.873564592 312823.29524208 639.083290485519 971346.411755143 964228.267390034 127628.1657224 951986.236353396 951901.462355899
2006-10-29 10 13 29 2006 147338.149527788 93778.9263830825 376925.060582639 63651.3351989436 1784506.65284946 261598.868605138 260144.119417878 406962.225210477 123213.078577911 3514.99843306018 931844.150127139 164748.561916411 1729067.48216143 19376.3330401148 20095.8679712719 25990.1822570042 4668.13257592057 899629.25512034 474033.813642326 556848.853933277 4868.8660825061 1636099.74400561 3220.73252815771 79566.8699570447 593827.574746383 595919.189732388 599803.131857992 6295.6703424793 1596042.02725294 99265.5119800445 123374.134742086 114888.157841176 126675.195908226 2608.60556888459 464432.142652902 28595.9148190569 11614.7694168023 66671.1265697964 1031006.75314738 288772.793878951 1119.65720445919 996848.039027419 981351.106314236 126890.669386001 998758.14509795 950325.304213528
2006-11-05 11 14 5 2006 174641.2370123 96212.2004600344 335339.205223783 76566.7131107156 1841152.07239439 284806.467782764 282391.801243514 448991.076166543 132861.694794262 3734.31411398445 1036955.87447693 181932.385302065 1811736.31010144 14812.476621429 34438.4003656309 40455.0061238144 8190.59749984607 974630.351587199 515407.65442878 652673.41423939 6142.17663918558 1712888.57499468 4236.19691331435 86549.4866448064 699817.115235261 705426.858967339 699618.003449583 7964.5306536244 1736904.48627484 67561.117266945 110474.062280205 99661.7802099989 140263.363542779 1455.55072959513 506460.993608968 26586.7980606693 19611.9039948516 80849.4047652833 1135942.91745535 260695.384716762 1136.51527083806 1117842.2195379 1094804.38720593 145297.626496729 1108111.87785608 1070574.02619219
2006-11-12 11 15 12 2006 168507.909375441 105660.777116617 273607.176687068 64190.3967034914 2098009.86781056 237572.969165469 232876.302873494 248392.592676302 121620.796006802 2666.91037372447 1480053.81226599 133689.837464194 2040578.39879011 10245.5580490289 18306.7593907118 39932.3915850192 5323.9161075423 1379108.33327854 180229.067828071 299149.503093797 5329.52585428187 1930079.81829383 3404.08974011131 61484.6419411398 337164.715716713 341119.005745822 338964.6569529 8344.05739723715 1896239.48136841 54629.1638703681 22037.8443970839 6476.26494053091 128991.446582436 652.587980743664 174129.05523415 20049.7690600125 16244.9255697452 64601.5712708984 1587536.18139788 226993.886963406 1062.44172108066 1559160.67015157 1534486.63583286 134261.229467842 1560252.39049849 1505080.88218455
2006-11-19 11 16 19 2006 196643.024934879 79178.7715807702 462995.423148514 65064.0566890916 1731412.80515622 263087.731605658 260138.762382284 281683.308397112 154121.641969348 2996.35389944648 1172556.9956449 193612.768741898 1681534.69171108 8850.14041622196 35001.1920969234 86538.8554482682 6022.52486611937 1022529.30141572 218461.770561659 390098.338126714 5603.81459743708 1580684.17687739 3375.53763278578 58694.9052360944 428819.868840841 430866.513189487 439382.686440852 8516.15252363964 1583249.86078814 52825.6985381028 18474.965175767 4084.686506097 162273.518924998 670.6831982284 207420.770954961 24815.6808778259 16790.7418232683 69439.2713462927 1238869.19200675 423100.244708123 1305.29155009992 1226935.85170354 1207819.73801567 168251.787073917 1215861.98405291 1192726.06677068
2006-11-26 11 17 26 2006 190198.530930462 79428.8984998087 464947.257496847 96612.3577662499 1729802.33969564 257813.742424223 254243.242303509 240251.720538042 145232.500194829 2557.36569867203 1162475.45573227 215210.543962242 1676022.63259499 9908.42915593641 18596.9373215403 82449.7838921508 4942.78405551618 1012995.4952763 173678.940277597 313565.939254524 4724.52604105233 1573240.04909678 3136.1946659928 55882.6332179589 336442.770874984 332763.371164952 347968.153540243 6513.21551675005 1539825.13133927 52809.8321587842 20651.4027576422 7040.0485344693 152697.186963269 504.986052665247 165988.183095891 21108.49224034 12394.2211665545 50043.2098140909 1244934.67078065 427420.03432187 870.174522764744 1224567.8855224 1204743.33372652 157660.24312405 1221357.21500575 1182871.78945414
2006-12-03 12 18 3 2006 184956.197464584 65148.263352361 388832.588134225 215879.46238857 1835533.18714989 255708.654069662 253580.408648857 314939.685216458 160519.289703877 3439.30867435931 1136177.71036442 303473.505416428 1772188.44207599 9245.25149437928 21811.0530644561 86386.5804059025 6106.90419762416 991539.754929554 249696.585337846 375423.397491161 4792.65138792157 1704439.98367139 3624.53655749325 51645.1838826667 404371.120548416 408557.604772007 412141.961420423 6613.74890681172 1694583.31752914 47232.7773139351 17342.5102665437 6159.1142880649 168587.364268993 832.675519470625 240677.147774306 19601.765967007 12975.6212131552 48847.9768576964 1209869.19299957 354888.591859353 606.417568834821 1190404.42216881 1179748.15027709 176067.082582793 1182296.28156415 1155814.41691899
2006-12-10 12 19 10 2006 292257.192895188 69189.086217673 351646.639945404 390047.333060539 2836371.07569097 302821.425007 303852.472866753 321527.323514042 282540.645610983 5346.84881340203 1690919.11928757 461440.331228581 2739328.06751786 11846.5500693021 55063.9840436952 168943.636791123 11491.0898887044 1720924.85279414 265200.107380809 568702.768648243 5137.47238398714 2629270.58299212 4326.36649964942 56752.3005983433 588086.74318062 601076.12573126 634937.823537 7085.11105327917 2701845.30614229 41615.377860831 27384.0137906712 12613.3877729513 290351.040398499 3351.14375876638 247263.78607189 21057.2615595506 14304.4792948096 92002.2201315067 1742834.33327946 290743.656598624 457.68979344602 1706705.45653211 1719549.78192169 299458.033198358 1670350.30603784 1713471.60828387
2006-12-17 12 20 17 2006 307476.015304091 79584.0833136831 407471.314648082 369232.087632406 2968885.44328039 318598.525790268 318540.045406469 673918.174866847 291983.979921939 3881.88271750007 1095913.58995046 458253.226013856 2855210.8464013 7968.55322113584 93534.9541819115 148313.431865757 7889.59365365169 1054027.13400536 625047.085832339 800417.304734016 5114.99394605224 2574883.11706264 4275.71823624884 48690.0502549376 922842.320482719 975741.336476029 919146.544966539 28176.1349021025 2496675.04040584 41050.8352265295 48941.6324970759 21141.4314612969 300935.285576311 5933.24221134792 599655.637424695 20457.7613507392 47058.528300636 215281.317691812 1227654.88259899 368891.805453494 569.593875141101 1151703.55232827 1154193.00848954 308366.522718084 1139141.10206431 1122819.35364453
2006-12-24 12 21 24 2006 298167.651210054 58824.9726223096 400830.897100822 275146.116676939 3224280.93275914 310229.71575125 308896.433673373 353889.459915112 278055.756635396 3666.32591098002 1248414.48232771 359644.492348169 3027722.44208542 7098.85951160091 45201.4830232872 143654.957868829 6822.42155994846 1311286.07537651 338885.355658972 889397.663603839 5093.37273634937 2885061.5491291 4229.17911796454 46343.027705321 831628.772885223 786361.756025063 919250.767044569 9201.60683713556 2702412.82098682 40634.6057518444 8680.43943903279 4190.2073004992 285720.754371727 1950.14761012949 296453.385030809 20023.195397844 21488.0165715861 102612.814261293 1342136.24260678 364311.225952172 651.977099108717 1295966.65081574 1298861.47057166 289720.135123549 1282435.94891262 1271271.87496455
2006-12-31 12 22 31 2006 285390.901961733 56938.5550006976 351303.19064049 408409.067547332 2835584.03384076 295428.703330056 294898.005924289 259818.707401635 268758.39346388 3902.8666218055 1391604.78375614 474035.203893514 2634012.57091108 6453.79589765842 42649.2185287089 140958.252832895 6476.12563920289 1398387.6741009 295187.886261163 629907.733800012 5071.18752655128 2537843.33155904 4172.39802916391 45091.294449769 621201.411524342 618331.651387918 677925.662482934 7664.79365074888 2474601.35444056 40212.5849702572 6694.5490147455 3001.3895570287 275780.536596605 1702.2550451434 273653.707401635 19816.6683609204 19970.8627981289 71142.0952709243 1463060.76398275 317205.096944447 663.701826447612 1427337.87961854 1431383.35393883 281148.759208783 1410751.87517567 1410607.46471599
2007-01-07 1 23 7 2007 453557.35037378 84419.1021546586 274287.532283779 357433.59485285 3440700.08386985 315186.79195315 318297.645859984 560843.080863797 411164.374490649 6236.23052067307 2340063.46838153 591828.24966155 3328334.57790633 7459.78971979047 36183.5258901038 226586.321597298 9076.39056939051 1634326.17664263 511545.27977855 706167.274112096 6977.6609675491 3234380.55486808 7954.44574929714 45054.979818183 734233.392215956 732482.5411278 732776.380055213 11868.7556192397 3179881.33281332 41235.4260528647 36137.6064384235 34080.8400947198 403563.81294744 10333.4191986279 491391.174064059 34477.9553646647 19899.2415103421 52512.7410193434 2345544.65721644 237626.747457111 892.345089277421 2332015.68048843 2358630.12701388 393914.981198662 2323210.12989145 2368346.92275736
2007-01-14 1 24 14 2007 430418.020244219 81883.0641422279 272162.561412141 365458.314930888 3919910.24209862 433346.983259159 437781.853931081 371658.06501919 395847.345569757 9496.57327545617 2486004.76887797 599641.231399528 3679470.83565221 7269.46784359346 62098.7339834487 200130.411946758 9114.48839441631 1921760.06654114 446565.81144289 765573.146284748 6948.61363475757 3578151.26769371 7867.4718256491 44640.0632866733 791354.650668967 805508.20922071 822631.545672456 18059.3878877159 3538257.95244587 40810.7737296823 110940.471255848 99740.1059062809 387302.626317685 14038.4683803977 425407.743744273 34182.0083460343 25620.4612629781 85001.8172199199 2502014.79663677 233462.139437059 591.842578413328 2478741.74056388 2494828.04270023 377664.899100774 2463080.92804236 2512920.78004348
2007-01-21 1 25 21 2007 444918.437348198 91612.6978577982 303045.463078533 379083.578383773 4335491.59622659 518437.076278568 524463.799682419 558532.634190485 393697.575049795 9636.57461489414 2384358.0105778 558161.16019235 4126898.26753046 9599.79425041017 118932.693342898 177246.986001162 9117.87529443538 2148159.42457791 651471.69646631 1137072.24982447 6919.70019444817 3929704.42674179 7795.79862249453 48006.1693243008 1124059.90582801 1134176.00345434 1206133.24631086 23947.8941065783 3782427.51912562 40572.5085437871 151416.82309834 123965.725930649 373224.278352619 33934.6343222273 628476.105934289 33793.9354237827 26530.1116115696 144170.463151638 2362937.33072404 247157.364550664 377.485096189762 2323508.88057107 2364161.80941729 355812.068850962 2286795.37439577 2422442.33829201
2007-01-28 1 26 28 2007 361547.416195004 73894.1346713113 333618.454021372 367289.012271595 4088822.25442304 435505.191872956 439292.391832023 414790.972160515 294349.078147007 7534.30491517708 2185199.3831099 454864.972848005 3894130.29437137 6185.14533251173 69932.2546195426 93570.2654979261 8169.10040605216 2026062.86659072 520724.847986706 986259.267895084 6890.82164008581 3750544.1361911 7720.26203702858 41989.9207763926 956508.832255932 935306.157638077 1016231.24724567 15384.6724288561 3529142.75325901 40014.9715634776 95624.1679216174 89070.5728294334 274472.734215099 15456.620718175 487333.728491366 33440.432232626 21608.1379667571 90097.1055570026 2255525.28464793 297891.173376569 43.0410152231506 2199480.34403198 2226797.17031938 255773.118942436 2197613.70521138 2232303.50180643
2007-02-04 2 27 4 2007 289681.569196007 70181.1374342328 335287.306355964 362546.943508436 3010298.66406706 299283.830815098 297225.202469879 352102.013417203 238858.217830983 5714.65585682841 1741763.98057622 416734.502141569 2862224.20552905 7015.47492654216 62921.9852026566 59859.52390377 7791.12998092135 1677787.63547728 402624.915616261 704762.443840726 6851.83546093898 2726029.22001921 7376.69674927008 42165.1959948917 681996.791134162 679058.702585964 733558.409727936 14632.502936438 2589499.91121743 38672.8314601749 81649.8738919032 80409.4729907562 235702.208750928 12783.138823729 383798.013417203 32070.3725823663 21102.4106460155 85493.1465996117 1799506.82485028 301961.988223933 3.10635981956403 1788373.16095721 1779932.71142397 225100.552423249 1787284.49109366 1766389.5825444
2007-02-11 2 28 11 2007 323996.860092632 79779.9049538933 274922.264614564 319716.238185804 3688992.50540016 336305.135942076 330834.749249238 334560.391674393 285832.916506024 4240.55289798907 2631037.46051956 362575.589090872 3574984.42203697 6464.94957543927 56218.6137086729 53769.0289655373 7439.7917002775 2217009.36737473 363069.278472102 646390.696366074 6815.56813609188 3448162.42010819 7089.44976562317 42247.1831058783 616983.56044736 616123.135234743 673846.331728238 15629.4566830708 3344938.34654178 37487.2846557809 87790.7374858121 87887.8998389621 290809.160626133 13224.3646343873 346064.391674393 30979.9317725494 21851.2073608076 84253.8998526807 2699779.81991168 244380.762755444 9.262885367738 2701748.32689052 2672951.4920981 285281.450742149 2703261.93194652 2645075.47743648
2007-02-18 2 29 18 2007 325043.107219497 105298.995655296 291193.708676388 318955.32737519 2772546.97849128 336453.315579569 331578.552586743 474528.965200788 290486.827905661 3910.13829377865 1526991.29996392 361186.51921126 2696116.89658825 5830.73273645818 85186.109071292 53297.6381396603 7048.61572244557 1117572.82068949 505326.224303201 879366.688312419 6787.07499800646 2561527.75359469 7005.5993167313 41117.866083918 855502.350577341 861222.945264378 925822.325374051 22135.7014987303 2467040.32760953 37119.0400701075 135099.796466431 122886.242302968 295929.485546748 20946.6211686744 486032.965200788 30848.7499593309 28479.2122553464 94801.6456749644 1574862.39903025 261418.695045089 389.312477280259 1581355.73027697 1556477.37271482 292099.23818925 1576694.66424623 1536633.98893044
2007-02-25 2 30 25 2007 309158.152066353 103422.712377572 326561.336307749 316100.882946515 3005430.81417169 320397.643970785 315356.985678794 413944.413995379 278306.906264602 3585.3853367555 1606063.67684504 376794.534747812 2900522.03038746 5300.87389341047 44193.1250619571 52721.0225324866 6666.348648265 1194070.32681686 495742.215122539 892648.096566992 6758.6937214129 2771109.91960382 6888.78298561904 39923.4895531556 860503.0725401 850900.423775518 915786.972816897 18479.9592796281 2601563.54915048 36765.8221179043 128615.15864029 118327.091668141 284390.776478902 16378.215795785 475131.413995379 30837.8445897133 22590.5755221449 77155.7911040797 1677292.08500453 297574.056533147 696.845173246746 1674175.34755579 1647033.14667295 281173.676373173 1677795.95061175 1619018.68228777
2007-03-04 3 31 4 2007 326198.979307061 114427.370898152 260854.528048224 349505.221894399 3502787.41877366 331635.253417515 330269.164533626 439537.777790732 308674.157373746 8406.62642299271 2175356.62131065 516809.057690215 3405746.9773072 4132.02134569648 169289.731667765 62563.8797758581 6500.7902628929 1848281.06045297 589269.558361453 1236703.58166426 6101.67165378067 3319491.68248282 6435.67137809239 41793.5976019371 1276652.13301865 1314166.78086992 1357059.67988998 21576.9580970147 3349748.26153752 38968.9259524128 131167.386253979 124047.678520787 297885.107803476 21064.3998547262 564537.777790732 26263.3558872408 21897.6267893616 85829.6481909124 2175127.59395962 225346.531654324 335.720877183777 2130003.08782944 2123065.84688372 295677.741441762 2109364.97791833 2160248.59272204
2007-03-11 3 32 11 2007 342573.244676085 119831.040408124 261073.196277377 241847.717262538 4001665.53980724 272118.467397109 261467.145151339 452669.891360207 253834.964945508 8546.4038789857 1882731.48661356 317498.908493673 3878754.20887469 2977.51421918152 101605.978152526 36225.103029512 5799.24545950515 1902135.43476246 545887.336801577 1508669.92721339 5593.5482010239 3768915.19894399 6109.5209634959 36486.4982246061 1434124.14048266 1385455.85216198 1580012.56093875 20577.0680295323 3546406.83661372 40510.362955377 131982.010252229 126467.104211039 226664.31013213 21994.4933339505 515169.891360207 22692.1422475154 17502.7678116666 73961.7897324629 1962816.61814655 225937.994733599 93.6423574696065 1898435.17751363 1887854.23403524 204577.051720374 1912279.87121405 1887753.68646323
2007-03-18 3 33 18 2007 294039.789463901 126986.28152299 274514.443548332 224029.147169897 4084269.9706649 310108.601462286 302691.740116529 418525.973351503 227253.316378957 10215.8127586638 2076032.0758218 289831.091774041 3884470.04217001 6478.92028472693 97898.877813899 44459.1806975776 6735.59168370859 1739727.09211453 506303.139645071 1192333.62395622 5536.18339211749 3745297.86531198 6045.99972751169 39801.7837388611 1169123.32634236 1157963.69128814 1273136.84811757 24953.3059682669 3515751.77968343 40541.2229491997 144426.158427741 131081.191207484 217603.759274561 22399.5434850532 481025.973351503 23299.2605853073 22204.5815737155 70947.9277550937 2192708.02159508 225364.252292554 266.966462227315 2130306.84676374 2110596.41011863 209482.437808573 2153673.03613517 2099843.35932654
2007-03-25 3 34 25 2007 344060.637748164 305794.379866713 319710.264728013 93537.2211464811 3951233.42801594 339378.678564827 332493.467985947 741490.62687103 264827.989760332 14270.0468218408 2146640.90439483 201977.7507206 3818523.28774158 16242.5612923146 139862.190480963 59291.3179073833 11258.6758802198 1803757.99842073 839212.819213574 1492960.93141395 5582.47708997789 3724928.35180339 6044.74222197066 57055.0310369047 1554821.17115914 1569888.61726144 1614389.04070874 63439.4599414169 3655940.43124198 42410.0486862163 334509.204422059 302277.163515512 250918.41610825 31347.987214092 803990.62687103 75753.9472575466 39821.7969100848 87631.1008265473 2172927.13536394 225909.535538141 1844.8412542344 2171108.12969785 2155000.85628965 240794.16041318 2168744.24064231 2172956.31497164
2007-04-01 4 35 1 2007 452732.917647705 405019.443197027 362990.137249475 163239.837773355 4159092.39750337 76748.531861267 67926.467206868 1144059.28631077 324339.539593475 19106.9851727538 1874116.34506382 311340.398099164 4054370.13397741 20201.7404857005 191440.676086964 70946.7666955195 17446.1628169663 1943316.72842417 1263414.95202674 2012134.32480162 7891.25367802271 3921628.11966792 6250.83868274253 74792.3357662357 2154273.15365813 2182583.57393973 2181015.4595195 140804.92055426 3846268.59177473 46085.1351681379 414844.27383143 395884.097186852 297583.686901452 48643.1807663988 1206559.28631077 160499.012263715 80386.5421541192 157557.571014959 1836321.69038214 230142.830283711 4386.13532513206 1879468.08750824 1854521.37566792 279031.62894747 1856473.51738298 1888773.84562932
2007-04-08 4 36 8 2007 497926.367072348 382663.304596482 370603.946057761 275003.697064482 4876324.03430027 509622.009015384 506351.050245703 1385843.01368645 391049.646065568 25470.5782973251 2011783.76762207 388092.043555535 4811606.4704372 30904.2170232612 266114.005834708 121626.283670579 40330.493918328 1644093.64365085 1499419.1696662 2269664.47790401 8071.08564593682 4579236.8109761 5314.6815604417 105717.009805682 2464798.25705897 2516139.68444689 2491063.99938137 299044.337812402 4542165.24933315 68609.5792414602 389738.46426409 399626.652037623 330107.680712788 75351.8482804327 1435843.01368645 157270.784219353 167813.961302948 209311.784542294 2157070.34010198 216173.40499286 10308.7801536339 2195658.54444471 2132093.21465885 304516.039503098 2155985.48433991 2101158.50712021
