"date" "month" "week" "day" "year" "TotalFloodSpace" "TotalRelReducReq" "TotalMcNarySharedWater" "TotalBONSharedWater" "GCSupForVernitaBar" "BRLGSup" "BRRelForJBandLP" "DWLGSup" "DWFirmEngSup" "GCFirmEngSup" "TotalEnergySup" "UpstreamFloodEvacGC" "TotalFloodRelSharedWater" "GCMinFloodRelReq" "ARMinFloodRelReq" "ControlledFlow" "BRIn" "GCIn"
2006-10-15 10 11 15 2006 1652873.25219933 0 200157.647159457 0 0 0 69096.280829387 0 0 0 NA NA 0 0 0 1e+10 261098.321553643 335823.475514017
2006-10-22 10 12 22 2006 1734028.73751133 0 256618.198601293 0 0 0 70148.315552932 0 0 0 NA NA 0 0 0 1e+10 242528.228171 330045.728119374
2006-10-29 10 13 29 2006 1541434.96023297 0 201235.924878672 0 0 0 69816.329010576 0 0 0 NA NA 0 0 0 1e+10 296239.207369301 341073.154749495
2006-11-05 11 14 5 2006 1457883.62759345 0 201630.508563124 818836.237182477 21659.2713806462 0 70471.339180188 0 1869.68546914229 0 NA NA 1.86264514923096e-09 0 0 1e+10 353494.435956544 438173.271380647
2006-11-12 11 15 12 2006 2404679.2542276 0 191464.918310344 740447.040648928 0 0 44577.1681985575 0 481.649211016679 0 NA NA 0 0 0 1e+10 246081.467735771 405291.122338584
2006-11-19 11 16 19 2006 2062679.84693804 0 31615.129489393 160840.896753518 0 0 68377.000393302 0 15755.8415948168 0 NA NA 0 0 0 1e+10 281683.308397112 339971.647170725
2006-11-26 11 17 26 2006 2237327.25928273 0 66835.5117259892 135196.050737096 0 0 71727.242818294 0 2240.29309535198 0 NA NA 0 0 0 1e+10 237457.265497476 300643.932984255
2006-12-03 12 18 3 2006 2169606.91271233 0 183869.876688585 131761.441808776 0 0 70398.56243646 0 4690.33791879503 0 NA NA 0 0 0 1e+10 312945.710928393 269791.799484307
2006-12-10 12 19 10 2006 3272982.30465432 0 556472.878629175 2233575.97028555 0 0 61481.678691081 0 11335.9055521348 0 NA NA 0 0 0 1e+10 313079.07574109 519914.216789995
2006-12-17 12 20 17 2006 2135182.65592901 0 271320.530311753 1768352.96578698 0 0 54026.5515923561 0 42782.3297690809 0 NA NA 0 0 0 1e+10 656941.88340555 433862.780353605
2006-12-24 12 21 24 2006 2477196.65902102 0 414054.775295444 1988237.99339197 0 0 36986.029371837 0 16183.3350706457 0 NA NA 0 0 0 1e+10 353864.392614613 531123.38816052
2006-12-31 12 22 31 2006 2440994.87028688 0 633328.192469479 2018153.0551371 207853.468864199 0 57883.821140472 0 8917.96643304385 0 NA NA 0 0 0 1e+10 259818.707401635 673230.861277893
2007-01-07 1 23 7 2007 3120035.80437712 0 3092429.99705121 868389.603180255 419910.450531495 0 59263.894285509 0 0 0 NA NA 848973.011651021 0 0 1e+10 532091.131212049 745479.459110884
2007-01-14 1 24 14 2007 3911714.67802578 0 2366127.15179371 597704.08696348 504636.739298948 0 58259.932301383 0 0 0 NA NA 291778.370888326 0 0 1e+10 276083.099112909 761325.564997303
2007-01-21 1 25 21 2007 3663977.69394562 0 1826770.93705802 553456.934454107 531202.898882149 0 56422.409467979 0 837.794414933152 2649.5320573882 NA NA 179323.214670764 0 0 1e+10 438732.048259836 1057691.7938599
2007-01-28 1 26 28 2007 3765263.31762624 0 1398512.83936949 608674.556566433 399658.917303761 0 46026.88050466 0 5518.22808699526 22825.9465548518 NA NA 0 0 0 1e+10 329885.539331081 972540.887388493
2007-02-04 2 27 4 2007 3097009.43108061 0 986543.570805398 526139.6108801 417917.959925307 0 60591.097800942 0 2180.14016451808 0 NA NA 0 0 0 1e+10 275857.680426447 834431.959925306
2007-02-11 2 28 11 2007 4482393.49362722 0 1899787.00292732 1868746.00292731 442180.547463055 0 62413.113202291 0 65.3858745205993 1069.00504613534 NA NA 4.65661287307739e-10 0 0 1e+10 250837.631835431 886248.249264489
2007-02-18 2 29 18 2007 2244448.15376681 0 781863.211982013 750822.211982018 467662.42165924 0 60124.740897587 0 91.6365306848655 626.775276625873 NA NA 0 0 0 1e+10 355807.86289782 706414.252052121
2007-02-25 2 30 25 2007 2489308.95509906 0 836723.282872947 808905.282872942 441730.241812329 0 58807.19887284 0 0 23263.3995966669 NA NA 0 0 0 1e+10 299782.462327239 820638.091911702
2007-03-04 3 31 4 2007 3472114.21129266 0 1548499.33257109 1520581.3325711 598104.46649335 0 54686.219429279 0 0 0 NA NA 0 0 0 1e+10 319655.239269945 1577889.3325711
2007-03-11 3 32 11 2007 2882038.19252996 0 1618360.05360541 1606062.0536054 431801.41909958 0 48700.55455863 0 0 0 NA NA 477123.911356661 0 0 1e+10 330367.927149167 1707304.0536054
2007-03-18 3 33 18 2007 3137066.33055114 0 1376897.86846426 1359643.59444833 0 0 54140.833706432 0 0 0 NA NA 551638.568085314 0 0 1e+10 291609.922144019 1500427.44205126
2007-03-25 3 34 25 2007 3110280.78888635 0 1011164.57955254 991906.697423626 0 0 44195.807657456 0 0 0 NA NA 516817.843597329 0 0 1e+10 439861.387004317 1535264.48672395
2007-04-01 4 35 1 2007 3279265.97792047 0 354287.582971142 332007.660925984 0 0 22562.334284033 0 0 0 NA NA 332007.660925984 0 0 1e+10 743204.983113742 2002490.55223341
2007-04-08 4 36 8 2007 2399689.70686905 0 31898.9220451654 0 0 0 15841.84402025 0 0 0 NA NA 0 0 0 1e+10 1003034.0640102 1689446.51613738
2007-04-15 4 37 15 2007 2500173.97541799 0 41617.922045164 0 0 0 0 0 0 0 NA NA 0 0 0 1e+10 970755.567362195 1818483.78294851
2007-04-22 4 38 22 2007 2064073.91416213 0 31760.2596683532 0 0 0 24550.3461812399 0 0 0 NA NA 0 0 0 1e+10 657311.106451551 1361768.33883646
2007-04-29 4 39 29 2007 2658973.90006955 0 0 0 0 0 960.117966840044 0 0 0 NA NA 9.31322574615479e-10 0 0 1e+10 1063401.65429525 1853383.27594556
2007-05-06 5 40 6 2007 1598025.34699629 0 0 0 0 0 21149.3392162001 485125.966186881 0 0 NA NA 0 0 0 474771.066637568 576449.3392162 1067719.62699629
2007-05-13 5 41 13 2007 1199209.82876259 0 9365.84001099854 0 0 109101.73637991 25742.4525213359 49806.1908996494 8584.00605181601 0 NA NA 0 0 0 474771.066637568 454758.215735233 401289.363299281
2007-05-20 5 42 20 2007 732033.98 0 11464.76 0 0 0 22532.137408631 0 0 0 NA NA 0 0 0 478274.808129356 229843.095941158 1312942.81747316
2007-05-27 5 43 27 2007 2283605.94197851 0 904982.298801767 900459.438801766 604867.4839648 0 19696.3081597 0 0 0 NA NA 0 0 0 491299.925849955 366243.949304164 1160083.98357949
2007-06-03 6 44 3 2007 1606565.98887742 0 1281074.46213933 1276551.60213932 0 0 17152.6622633891 0 0 0 NA NA 740569.595322065 740569.595322065 0 496295.212907092 382660.492999515 1861660.60213932
2007-06-10 6 45 10 2007 1215806.5755135 0 1430993.81819283 1357164.0182609 394131.71278778 0 58508.9216428449 0 0 0 NA NA 886787.902230934 855399.938096227 31387.9641347071 504223.137511857 300622.024841368 2516790.99119397
2007-06-17 6 46 17 2007 1289625.63926298 0 1850065.54072794 1683305.33431367 596824.01926298 0 27781.1772528921 0 0 0 NA NA 1273304.31505069 840593.469341976 432710.845708712 517021.430653411 403781.98249693 2413042.52447025
2007-06-24 6 47 24 2007 263792.2 0 1675513.38627987 1574682.6 0 53185 48130.96924264 2.3283064365387e-09 0 0 NA NA 1668094.6 1273494 394600.600000003 535400.30327917 85299.6631676474 3544666.22503024
2007-07-01 7 48 1 2007 263792.2 0 502392.221050784 394600.599999993 0 0 60076.229450169 0 0 0 NA NA 394600.599999993 0 394600.599999993 566110.124478478 72266.1092458012 2888697.10491285
2007-07-08 7 49 8 2007 386351.7 0 589908.341050791 423258.600000001 0 0 51950.5078383997 0 0 0 NA NA 423258.600000001 0 423258.600000001 633382.225567473 -35069.824094291 1686985.41179228
2007-07-15 7 50 15 2007 875961.649519415 0 614565.112460321 423258.600000001 0 0 59667.5912910878 0 0 0 NA NA 194011.507863929 1.86264514923096e-09 194011.507863928 653597.566461471 -39065.7358866067 1393470.67837254
2007-07-22 7 51 22 2007 228839.5 0 370671.81035443 288911.81035443 0 0 61019.09745454 0 0 0 NA NA 288911.81035443 117071 171840.81035443 676068.363955636 -2119.19644985031 2307405.28073069
2007-07-29 7 52 29 2007 220335.079237598 0 234142 234142 0 0 69090.6288258837 0 0 0 NA NA 234142 234142 0 705995.05067809 -110466.61228885 2024833.24871774
2007-08-05 8 1 5 2007 745093.882100776 0 287960 0 0 0 81057.4449794886 0 NA 0 NA NA 210759 0 0 10000085076.412 -12809.0287805173 1785158.57763253
2007-08-12 8 2 12 2007 1208270.44545191 0 143980 0 0 0 97869.8316166105 0 NA 0 NA NA 0 0 0 10000077614.618 -12890.704607802 1395022.29000719
2007-08-19 8 3 19 2007 1025113.67791166 0 0 0 0 0 117294.919956228 0 NA 0 NA NA 0 0 0 10000064240.4937 -37949.105007606 923957.542540105
2007-08-26 8 4 26 2007 1064200.26253984 0 9192 0 0 0 121496.279525968 0 NA 0 NA NA 0 0 0 10000063878.5312 20332.3323596135 1172720.38019609
2007-09-02 9 5 2 2007 1202439.16875939 0 18387 0 0 0 115938.470869619 0 NA 0 NA NA 0 0 0 10000060076.5935 63558.4353095 1456625.67625191
2007-09-09 9 6 9 2007 1354052.88182587 0 136106 0 0 0 103337.571298666 0 NA 0 NA NA 0 0 0 10000056274.6248 84498.8756911242 761758.778960341
2007-09-16 9 7 16 2007 1705689.23941528 0 253823 0 0 0 110800.299310527 0 NA 0 NA NA 0 0 0 10000056742.9285 42171.8484097096 492938.660109199
2007-09-23 9 8 23 2007 1795204.73807031 0 250647.942438238 0 0 0 132025.647800852 0 NA 0 NA NA 0 0 0 10000057211.2322 100404.22471933 367797.452155277
2007-09-30 9 9 30 2007 1780483.44331277 0 245683.367532053 0 0 0 118947.6786931 0 NA 0 NA NA 0 0 0 10000057679.505 50266.9150207068 269992.178055669
2007-10-07 10 10 7 2007 1894275.79566265 0 206394.269745676 0 0 0 76098.824299453 0 NA 0 NA NA 0 0 0 10000058147.8087 96306.5942234029 324231.802448878
2007-10-14 10 11 14 2007 1705991.57193627 0 164296.714287878 0 0 0 75748.958374141 0 NA 0 NA NA 0 0 0 10000058655.0888 145400.209363979 433481.969547098
2007-10-21 10 12 21 2007 1699016.13458731 0 128960.833905376 0 0 0 76848.600366164 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000059162.3688 127042.877115951 262324.55742294
2007-10-28 10 13 28 2007 1922341.0970161 0 199649.227130994 0 0 0 0 0 NA 0 NA NA 0 0 0 10000059669.6797 58179.8702585551 352406.839115457
2007-11-04 11 14 4 2007 1912335.0137242 0 292941.103885167 931806.103885167 0 0 53346.9821225193 0 NA 0 NA NA 0 0 0 10000057935.2811 209686.982122519 159298.95266263
2007-11-11 11 15 11 2007 3408467.05845873 0 823361.876769315 1280260 163554 0 0 0 NA 0 NA NA 0 0 0 10000055624.0086 180607.797150512 597851.772457768
2007-11-18 11 16 18 2007 1903788.61209186 0 266738.980392674 471858.454068701 58529.0502879401 0 0 0 NA 0 NA NA 0 0 0 10000038559.5313 97881.0516624628 539897.587513632
2007-11-25 11 17 25 2007 2993858.93374179 0 516259.029719105 617053.064310913 0 0 16322.5659491227 0 NA 0 NA NA 0 0 0 10000040043.6278 135071.775598806 360554.281086841
2007-12-02 12 18 2 2007 2455354.34655612 0 247210.214643385 360830.445710124 0 0 71839.746881204 0 NA 0 NA NA 0 0 0 10000034905.8339 153676.674185785 509263.445710125
2007-12-09 12 19 9 2007 4106128.57276586 0 567748.39422458 2165990.33988813 0 0 68975.553033739 0 NA 0 NA NA 0 0 0 10000033612.2208 170436.314325298 480739.759570631
2007-12-16 12 20 16 2007 4675407.79477392 0 502123.018281166 1255581.82628751 0 0 72972.025372994 0 NA 0 NA NA 0 0 0 10000024141.593 132866.089508999 426273.639335407
2007-12-23 12 21 23 2007 3235405.66060295 0 354684.570599422 230500.053056601 0 0 70651.963995225 0 NA 0 NA NA 0 0 0 10000018241.6325 144970.778384029 476583.159597644
2007-12-30 12 22 30 2007 3094050.59706626 0 179145.736447723 380934.310218136 34547.4216875881 0 72975.006665952 0 NA 0 NA NA 0 0 0 10000018345.6919 130515.396010205 627474.421687586
2008-01-06 1 23 6 2008 2748701.20498877 0 5721588.59077331 183030.027384447 480248.552608361 0 70182.032945306 0 NA 78082.0877316093 NA NA 792086.881437874 0 0 10000018449.755 454751.96998418 628115.027384447
2008-01-13 1 24 13 2008 4515914.55402133 0 4534204.99727347 338108.824410447 446953.245703346 0 70707.23265453 0 NA 42433.4158081505 NA NA 373413.215818358 0 0 10000019380.9417 114580.609996402 572377.159859922
2008-01-20 1 25 20 2008 4665231.73933735 0 3322679.86003127 519207.966541596 469013.238048284 0 70251.89769437 0 NA 5022.59965380863 NA NA 51611.5092928074 0 0 10000016610.8823 177167.150836571 588418.78787154
2008-01-27 1 26 27 2008 4552342.60909332 0 2065520.09295576 516593.816093224 292557.122623362 0 66388.5956198359 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000013432.935 341649.697131835 657459.613330555
2008-02-03 2 27 3 2008 3862658.22593083 0 1207986.48607046 518093.649013585 303233.325537303 0 65335.640255701 0 NA 0 NA NA 4.65661287307739e-10 0 0 10000011164.0314 167669.995617849 719747.325537304
2008-02-10 2 28 10 2008 2564375.64192791 0 931877.975859873 904059.975859873 539759.381481815 0 71853.727638547 0 NA 0 NA NA 0 0 0 10000009653.5396 93647.2998678701 888911.281996806
2008-02-17 2 29 17 2008 2576665.73914368 0 872129.401534535 844311.401534532 519615.268606974 0 71252.291817772 0 NA 0 NA NA 0 0 0 10000008502.308 85356.0988960887 901619.401534532
2008-02-24 2 30 24 2008 3469367.21761531 0 1540102.6759355 1512284.67593549 641720.571074525 0 77379.127645875 0 NA 0 NA NA 0 0 0 10000006899.6705 383588.208265077 1569591.67593549
2008-03-02 3 31 2 2008 3142331.09324775 0 1741402.27502522 1713484.27502522 0 0 6608.98614712595 0 NA 0 NA NA 1185454.08537704 0 0 10000005551.9223 721831.665287171 2235439.41697185
2008-03-09 3 32 9 2008 2733514.43680643 0 1457460.99589008 1425917.43745241 0 0 13998.263091115 0 NA 0 NA NA 1425917.43745241 0 0 10000005690.7751 608249.290133139 1485069.52892117
2008-03-16 3 33 16 2008 3452747.69209639 0 1182593.15831727 1138351.5998796 0 0 28863.712393925 0 NA 0 NA NA 1138351.5998796 0 0 10000004780.5902 437128.67948718 1681202.3230219
2008-03-23 3 34 23 2008 3620821.15641746 0 907224.320744457 850784.76230679 0 0 20715.15706962 0 NA 0 NA NA 850784.762306792 0 0 10000002908.827 751855.419231484 1968567.18082103
2008-03-30 3 35 30 2008 4439631.3667757 0 402395.611458746 333758.053021086 0 0 0 0 NA 0 NA NA 333758.053021086 0 0 10000001037.0638 1073762.21007514 2674459.64198292
2008-04-06 4 36 6 2008 2463282.49445504 0 78256.5584376676 0 0 0 12926.316276909 0 NA 0 NA NA 0 0 0 566583.156404107 741776.22697372 1755682.79619045
2008-04-13 4 37 13 2008 2265173.39611851 0 87975.5584376629 0 0 0 29751.97543855 0 NA 0 NA NA 0 0 0 566583.156404107 723338.52778815 1527656.39762743
2008-04-20 4 38 20 2008 2899726.12968541 0 97694.5584376622 0 0 0 12165.0551854798 0 NA 0 NA NA 9.31322574615479e-10 9.31322574615479e-10 0 566604.953404148 769034.236878358 2071476.75534981
2008-04-27 4 39 27 2008 2407345.35156164 0 100471.658437669 0 0 0 0 0 NA 0 NA NA 0 0 0 566583.156404107 995047.665424291 1531974.24517386
2008-05-04 5 40 4 2008 1783617.51924128 0 2509146.26142688 2404651.74298922 963194.7121501 0 0 0 NA 0 NA NA 1372223.29678485 1372223.29678485 0 566583.156404107 1226116.78543771 2821165.74298922
2008-05-11 5 41 11 2008 1322362.324782 0 1503892.73515584 1399894.26851705 557277.941796 0 0 0 NA 0 NA NA 820083.371229448 820083.371229448 0 569942.428618868 737578.726060418 1816408.26851705
2008-05-18 5 42 18 2008 1491071.60216963 0 105740.235475884 0 0 0 12835.8355345 0 NA 0 NA NA 0 0 0 573233.752956748 417072.658425499 1629338.51927698
2008-05-25 5 43 25 2008 1400200.24980082 0 1899969.15886333 1886630.7546842 371802.480868329 0 16813.34871393 0 NA 0 NA NA 1314543.44641492 1314543.44641492 0 588090.807655655 180188.537756751 2471739.7546842
2008-06-01 6 44 1 2008 1396897.27686295 0 775245.953179898 759148.242021918 420257.79241374 0 0 0 NA 0 NA NA 267289.703123945 267289.703123945 0 594311.305242032 484282.799041327 2432391.44787523
2008-06-08 6 45 8 2008 434022.628094422 0 778102.358311431 694199.830250699 168105.361255636 0 56058.1359945801 0 NA 0 NA NA 555240.468995064 555240.468995064 0 611241.551046507 643391.441527231 3339516.62427692
2008-06-15 6 46 15 2008 263792.2 0 467532.005938631 414767.005938631 0 0 35759.055074927 0 NA 0 NA NA 535870.803057795 535870.803057795 0 646840.408080199 222915.308240067 2141427.32487482
2008-06-22 6 47 22 2008 465604.389791579 0 45431 19021 0 0 61001.050413356 58795.3855517399 NA 0 NA NA 9236.40133239515 9236.40133239515 0 660447.446483183 425.765384949627 1992814.23878474
2008-06-29 6 48 29 2008 288857.145850812 0 0 0 0 0 52973.642120231 0 NA 0 NA NA 0 0 0 705199.472727124 41322.1629383206 1718943.54741772
2008-07-06 7 49 6 2008 330816.5 0 117273 0 0 0 62217.0937629868 0 NA 0 NA NA 0 0 0 740450.149220082 -64852.9954297402 1607091.70894939
2008-07-13 7 50 13 2008 210409.5 0 71788 71788 0 0 65919.915531886 0 NA 0 NA NA 71788.0000000019 1.86264514923096e-09 71788 784585.573669139 -66798.6743944264 1839234.38702271
2008-07-20 7 51 20 2008 405184.076333514 0 153340.482982378 152965 0 0 77082.884645583 0 NA 0 NA NA 0 0 0 808693.046600472 -138686.703787029 1097710.70424314
2008-07-27 7 52 27 2008 283905.280346964 0 234142 234142 0 0 74055.982752957 0 NA 0 NA NA 0 0 0 799771.006098861 -96322.2072311564 1507672.99394396
2008-08-03 8 1 3 2008 495377.284029332 0 809348 0 0 0 77102.8120580023 0 NA 0 NA NA 210759 0 0 10000084988.3887 -17879.7268697818 1671425.22369481
2008-08-10 8 2 10 2008 1154052.8372162 0 404674 0 0 0 93930.1839153471 0 NA 0 NA NA 60496.7195298625 0 0 10000077482.583 -24186.7960137379 1247771.57089526
2008-08-17 8 3 17 2008 932273.594197631 0 0 0 0 0 103496.689147885 0 NA 0 NA NA 0 0 0 10000067099.2913 -29291.4180455937 829003.883245955
2008-08-24 8 4 24 2008 1016182.01886035 0 9192 0 0 0 109241.844109451 0 NA 0 NA NA 0 0 0 10000063771.646 -899.628335362402 824643.630777323
2008-08-31 8 5 31 2008 1338084.37532344 0 18387 0 0 0 117186.188219938 0 NA 0 NA NA 0 0 0 10000059947.2834 -19000.2415921212 679751.8816151
2008-09-07 9 6 7 2008 1647136.38473146 0 104595.360862963 0 0 0 105407.72449408 0 NA 0 NA NA 0 0 0 10000056122.8897 102170.922794674 415356.826765899
2008-09-14 9 7 14 2008 1722588.43200682 0 153754.940093392 0 0 0 108120.398584542 0 NA 0 NA NA 0 0 0 10000056593.9556 49470.9945758799 276969.391562374
2008-09-21 9 8 21 2008 2081070.85934971 0 287356.57132583 0 0 0 106179.792732964 0 NA 0 NA NA 0 0 0 10000057065.0215 56812.8226908461 415357.04163547
2008-09-28 9 9 28 2008 1750446.37584824 0 266462.051390881 0 0 0 112357.046687156 0 NA 0 NA NA 0 0 0 10000057536.0563 94310.8100909736 381399.373252311
2008-10-05 10 10 5 2008 1727312.90048155 0 207448.894843132 0 0 0 67060.395538036 0 NA 0 NA NA 0 0 0 10000058007.1222 125595.61045455 273536.848169044
2008-10-12 10 11 12 2008 1630495.68297061 0 139052.982085023 0 0 0 66085.720839664 0 NA 0 NA NA 0 0 0 10000058517.3943 85191.4159321123 276382.405308957
2008-10-19 10 12 19 2008 1636492.47068889 0 131554.924785201 0 0 0 68873.616078263 0 NA 0 NA NA 0 0 0 10000059027.6664 80644.5657991539 206375.214301634
2008-10-26 10 13 26 2008 1651858.49106988 0 121961.134341623 0 0 0 70316.842568957 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000059537.9696 81622.976209632 248389.02380654
2008-11-02 11 14 2 2008 1710803.39758528 0 247714.505820891 886579.505820891 0 0 82861.528750344 0 NA 0 NA NA 0 0 0 10000057793.341 231839.486304104 204434.734161403
