"date" "month" "week" "day" "year" "FirmEnergy" "NonFirmEnergy" "ColFallsFlow" "LowerGraniteFlow" "VernitaBarFlow" "McNaryFlow" "GCRec" "DallesFlood" "IHNav" "BonnevillFlow" "ExtraSpace" "FirmEnergySales" "NonFirmSpotSales" "TotalSysEnergy"
2008-02-03 2 27 3 2008 0 722427.641137541 0 0 0 0 11.8393183221458 0 61855.61059623 0 7483764.24958134 NA NA 2576033.41086246
2008-02-10 2 28 10 2008 0 1006835.9607493 73.2579548519348 0 0 0 11.8393183221456 0 78085.3278924659 0 6705196.86084791 NA NA 2202729.8512507
2008-02-17 2 29 17 2008 0 916613.728122723 86.5010665731161 0 0 0 16.9818019471313 0 78770.2512255579 0 5760283.66872225 NA NA 2223062.04387728
2008-02-24 2 30 24 2008 0 0 28.0562871595075 0 0 0 22.1003196441279 0 24906.7596491916 0 4831697.7498949 NA NA 3285755.42532207
2008-03-02 3 31 2 2008 0 0 1376.93472694036 0 0 0 27.6131307362839 0 0 0 4221586.26902407 NA NA 3315668.28886933
2008-03-09 3 32 9 2008 0 0 1870.50922211577 0 0 0 15.8062122233291 0 0 0 2748856.5451031 NA NA 3173963.47917032
2008-03-16 3 33 16 2008 0 0 1998.26556640301 0 0 0 16.5158394707364 0 762.90084540422 0 1368680.02513218 NA NA 3677288.82730471
2008-03-23 3 34 23 2008 0 0 1334.25084569302 0 0 0 25.2543889969393 0 0 0 942666.118362632 NA NA 4068664.78290851
2008-03-30 3 35 30 2008 0 0 0 0 0 0 34.4272770234284 0 0 0 526491.488101598 NA NA 4359273.40619673
2008-04-06 4 36 6 2008 0 0 752.833923968539 0 0 0 44.613795799117 0 0 0 15582914.5509278 NA NA 3744601.34693767
2008-04-13 4 37 13 2008 0 0 0 0 0 0 50.5590594804144 0 0 0 15232259.3827662 NA NA 3590287.80831994
2008-04-20 4 38 20 2008 0 0 0 0 0 0 56.5988049046744 0 0 0 16697864.2184398 NA NA 3937721.70486952
2008-04-27 4 39 27 2008 0 0 0 0 0 0 63.0220608763241 0 0 0 15917007.5426816 NA NA 3614075.39126352
2008-05-04 5 40 4 2008 0 0 0 0 0 0 69.8526791554884 0 0 0 21434957.5039214 NA NA 4150675.0734104
2008-05-11 5 41 11 2008 0 0 0 0 0 0 69.8526791554884 0 0 0 19438088.0593328 NA NA 3709601.76896705
2008-05-18 5 42 18 2008 0 85717.3121970918 0 0 17055.7887473138 0 69.8526791554884 0 0 0 23388369.7124433 NA NA 3263767.21580291
2008-05-25 5 43 25 2008 0 0 0 0 0 0 45.5995157682844 0 0 0 20427350.5972266 NA NA 4137740.38552642
2008-06-01 6 44 1 2008 0 0 0 0 0 0 42.7920380233174 0 0 0 17483588.2895358 NA NA 3627239.99344414
2008-06-08 6 45 8 2008 0 0 0 0 0 0 22.8159931907921 0 0 0 13546090.7325251 NA NA 3813265.71722652
2008-06-15 6 46 15 2008 0 0 0 0 0 0 0 0 0 0 9463618.31458817 NA NA 4141560.38237917
2008-06-22 6 47 22 2008 0 0 0 0 0 0 0 0 0 0 7530551.05261178 NA NA 3791692.20445694
2008-06-29 6 48 29 2008 0 0 0 0 0 0 0 0 18364.5486889616 0 5316447.49727267 NA NA 3441796.51904231
2008-07-06 7 49 6 2008 0 0 0 0 0 0 0 0 29859.0686346255 0 3487787.93169425 NA NA 3315298.06146162
2008-07-13 7 50 13 2008 0 0 0 0 0 0 0 0 41254.3360154414 0 2136749.85560558 NA NA 3382883.90075623
2008-07-20 7 51 20 2008 0 439791.644384205 0 8948.49591199608 0 28030.9330508565 0 0 57740.5750206344 0 1345398.52002802 NA NA 2512474.03561579
2008-07-27 7 52 27 2008 0 205051.560208019 0 22048.4476749604 0 49921.9629827923 0 0 71382.9987899769 0 914243.024295174 NA NA 2747214.11979198
2008-08-03 8 1 3 2008 0 0 0 13251.4615927709 0 0 0 0 66156.6591003447 0 797700.52392403 NA NA 3458352.82930965
2008-08-10 8 2 10 2008 0 64453.6007682822 0 19553.2535260803 0 40426.1337620541 0 0 71010.4197292715 0 1423920.20898615 NA NA 2762108.92323172
2008-08-17 8 3 17 2008 0 856553.835522087 0 20876.9808369951 0 86324.58874796 0 0 72739.130937102 0 1939686 NA NA 1970008.68847791
2008-08-24 8 4 24 2008 0 851216.461853166 0 21078.1813310404 0 90134.7487344218 0 0 72816.5701500424 0 2201544.19801581 NA NA 1933664.92614683
2008-08-31 8 5 31 2008 0 872209.951408722 300.416547352055 22588.2615635336 0 91972.9387002895 0 0 74227.8703902688 0 2627823.91434611 NA NA 1912671.43659128
2008-09-07 9 6 7 2008 0 987991.02 771.957716284235 0 2912.60409393127 0 0 0 72663.390862962 0 3198934.31808403 NA NA 1740485.64894716
2008-09-14 9 7 14 2008 221328.096162445 987991.02 758.08795820911 0 12352.2895820342 0 0 0 77201.5849402155 0 3669002.84852284 NA NA 1517614.85220555
2008-09-21 9 8 21 2008 0 951789.433759823 0 0 3260.08599934969 0 0 0 75296.8548524827 0 4008034.47636078 NA NA 1776885.21824018
2008-09-28 9 9 28 2008 0 886337.318693518 0 0 0 0 0 0 73039.7348835252 0 4194446.76466267 NA NA 1842337.33330648
2008-10-05 10 10 5 2008 4558.08112393436 1124594.28 909.006734083428 0 8044.4687788581 0 0 0 69222.1441532434 0 4094377.39120205 NA NA 1621363.48975607
2008-10-12 10 11 12 2008 96450.8004959917 1124594.28 2354.10300757083 0 8225.4320310608 0 0 0 78298.7329760171 0 4028232.99931519 NA NA 1529470.77038401
2008-10-19 10 12 19 2008 234321.482726483 1124594.28 2207.49344655809 0 18325.1811930242 0 0 0 80299.4957536159 0 4095376.53273962 NA NA 1391600.08815352
2008-10-26 10 13 26 2008 160199.490713207 1124594.28 2366.64313105666 0 10914.9651204118 0 0 0 79829.9632054478 0 4192435.60460654 NA NA 1465722.08016679
2008-11-02 11 14 2 2008 0 1201849.3691132 0 0 14679.7162954456 0 0 0 65280.4533990667 0 4361111.79690407 NA NA 1627596.6508868
2008-11-09 11 15 9 2008 0 241191.173834268 0 0 0 0 0 0 49235.6285872266 0 4307771.21709084 NA NA 2923688.75016573
2008-11-16 11 16 16 2008 0 0 0 0 0 0 0 0 54560.6150077938 0 4463031.45323519 NA NA 3220704.44667489
2008-11-23 11 17 23 2008 0 94.2037335406058 0 0 0 0 0 0 70342.4128539168 0 4295095.60682359 NA NA 3068422.18026646
2008-11-30 11 18 30 2008 0 307916.529228972 0 0 0 0 0 0 77391.8626434944 0 4219511.61257814 NA NA 2652587.97477103
2008-12-07 12 19 7 2008 0 362672.061137117 0 0 0 0 0 0 75388.1791094162 0 4169967.9312783 NA NA 2921357.45086288
2008-12-14 12 20 14 2008 0 361712.698045423 0 0 0 0 0 0 74731.1792570745 0 4538477.88139087 NA NA 2922316.81395458
2008-12-21 12 21 21 2008 0 473411.29674864 0 0 0 0 0 0 76980.0122629056 0 5246390.9706834 NA NA 2810618.21525136
2008-12-28 12 22 28 2008 0 634587.477795765 0 0 0 0 0 0 80097.5922073419 0 6038028.6735349 NA NA 2649442.03420423
2009-01-04 1 23 4 2009 0 879892.859759584 0 0 0 0 0 0 83065.0408193799 0 6430773.11080294 NA NA 2405860.91224042
2009-01-11 1 24 11 2009 0 0 0 0 0 0 1.12713447784176 0 71534.1486412349 0 6589623.80339831 NA NA 3304148.35660863
2009-01-18 1 25 18 2009 0 0 0 0 0 0 6.01531650481479 0 64562.7859479171 0 7146648.84864359 NA NA 3377280.109585
2009-01-25 1 26 25 2009 0 0 0 0 0 0 4.74430073030112 0 64092.8434981968 0 7290813.86891265 NA NA 3512289.33470806
2009-02-01 2 27 1 2009 0 0 0 0 0 0 4.70257321725808 0 64051.0908623583 0 7634051.29034081 NA NA 3623255.13238933
2009-02-08 2 28 8 2009 0 0 0 0 0 0 5.26238613076725 0 71053.9331570019 0 8231729.34717187 NA NA 3513476.55871602
2009-02-15 2 29 15 2009 0 0 0 0 0 0 6.10675105869905 0 67505.4639057805 0 9122365.59045817 NA NA 3515751.0718241
2009-02-22 2 30 22 2009 0 0 0 0 0 0 12.0616138456908 0 68903.8424816226 0 10186808.6367293 NA NA 3604237.69446834
2009-03-01 3 31 1 2009 0 0 0 0 0 0 20.8854022791875 0 59280.1121823221 0 11465999.9878328 NA NA 3874107.97001169
2009-03-08 3 32 8 2009 0 894846.840304662 0 0 0 0 25.6159610025361 0 70604.4929391167 0 12315479.5601157 NA NA 2058677.70769534
2009-03-15 3 33 15 2009 0 816246.834852921 0 0 0 0 24.5082794700361 0 58798.1551004824 0 11552212.3275924 NA NA 2137277.71314708
2009-03-22 3 34 22 2009 0 855473.333807389 0 0 0 0 24.0022815107152 0 48716.5760257668 0 10772785.0122517 NA NA 2120288.95419261
2009-03-29 3 35 29 2009 0 867561.6297491 0 0 0 0 23.6293838827787 0 53134.3766215323 0 9814874.22320353 NA NA 2108200.6582509
2009-04-05 4 36 5 2009 0 981889.107947919 0 0 0 0 23.1239720829865 0 54416.6629200593 0 18375321.718361 NA NA 1924166.35205208
2009-04-12 4 37 12 2009 0 0 0 14053.980403101 0 0 22.9577497683999 0 25916.0514604131 0 17855219.7455394 NA NA 3319399.86977696
2009-04-19 4 38 19 2009 0 46604.5765613476 0 3933.57133518154 0 0 30.9436501399023 0 5069.26731886971 0 17892754.6927769 NA NA 3040069.13943865
2009-04-26 4 39 26 2009 0 0 0 25630.1531920925 0 0 39.0252634034537 0 30687.5225060851 0 17029586.2632755 NA NA 3356925.90024622
2009-05-03 5 40 3 2009 0 0 0 33227.7171815372 0 0 47.7014192869042 0 41708.4043802933 0 22481579.4927726 NA NA 3357011.07415839
2009-05-10 5 41 10 2009 0 433444.040684569 0 25302.1411566808 0 30716.4542383725 45.4121610661498 0 30459.0400246255 0 22874519.1365056 NA NA 2916040.48731543
2009-05-17 5 42 17 2009 462110.432754243 1249549.2 0 4710.20322081506 77975.1689678638 143720.253893385 47.7014192869042 0 19861.1584753938 0 26368979.3793705 NA NA 1635724.95991776
2009-05-24 5 43 24 2009 0 0 0 0 0 0 31.7304025980932 0 3489.11847378311 0 24330851.4882115 NA NA 3532891.68214217
2009-05-31 5 44 31 2009 0 0 0 21472.2061325871 0 0 42.6977386505521 0 19121.9922934602 0 21866167.1107936 NA NA 3935828.1889986
2009-06-07 6 45 7 2009 0 0 0 28071.6195159473 0 13994.5853491406 34.729132621203 0 43878.4624991832 0 17519913.2970047 NA NA 3390405.51815606
2009-06-14 6 46 14 2009 0 0 0 0 0 0 19.4056838350868 0 0 0 12648572.2349102 NA NA 3649250.77603259
2009-06-21 6 47 21 2009 0 0 0 17167.4475722819 0 36949.685841485 0 0 28829.4905494506 0 8476270.14513651 NA NA 3519230.13808402
2009-06-28 6 48 28 2009 0 0 0 0 0 0 0 0 36906.7537100094 0 5517550.71294209 NA NA 3487527.84253676
2009-07-05 7 49 5 2009 0 0 0 0 0 0 0 0 42017.3487905505 0 2730176.88663825 NA NA 3957688.35221943
2009-07-12 7 50 12 2009 0 0 0 10840.0427572877 0 0 0 0 59484.934510865 0 1641411.72038974 NA NA 3560530.45107882
2009-07-19 7 51 19 2009 0 0 0 8400.22645466285 0 0 0 0 58578.1405117153 0 1147559.29486962 NA NA 3596712.04839496
2009-07-26 7 52 26 2009 0 0 0 19068.4736673279 0 8193.37209982629 0 0 64998.5433569303 0 828509.610782199 NA NA 3004610.90970921
2009-08-02 8 1 2 2009 0 0 0 25040.5429780123 0 0 0 0 71579.9033229534 0 801120.234134763 NA NA 3320895.2735687
2009-08-09 8 2 9 2009 0 98382.0609859206 0 27476.6232080852 0 43973.3118817134 0 0 74407.6419216432 0 1669733.80916095 NA NA 2728180.46301408
2009-08-16 8 3 16 2009 0 897639.168245296 0 27828.0218993479 0 76880.6286436322 0 0 74400.1457755902 0 2177539.69367111 NA NA 1928923.3557547
2009-08-23 8 4 23 2009 0 759996.857236468 0 29348.3911535809 0 78825.0824592289 0 0 77658.496108727 0 2346871.85689686 NA NA 2024884.53076353
2009-08-30 8 5 30 2009 0 658372.507038674 0 28860.8248815572 0 74904.3877867757 0 0 72989.3175811491 0 2709220.56584707 NA NA 2126508.88096133
2009-09-06 9 6 6 2009 0 780486.463745141 0 0 0 0 0 0 81006.4909913114 0 3111353.23217363 NA NA 1948188.18825486
2009-09-13 9 7 13 2009 0 758212.254204794 276.28102406997 0 0 0 1.11435194820206 0 83991.4648630455 0 3384733.69717851 NA NA 1970462.39779521
2009-09-20 9 8 20 2009 4564.1331926377 987991.02 0 0 0 0 0 0 85352.0704550832 0 3696929.5036061 NA NA 1734378.81517536
2009-09-27 9 9 27 2009 228999.408436527 987991.02 0 0 12228.7556943466 0 0 0 83219.870216096 0 4164653.36326277 NA NA 1509943.53993147
2009-10-04 10 10 4 2009 0 1062208.98437826 610.920815825891 0 0 0 0 0 80491.3300348004 0 4184712.9960458 NA NA 1689934.41562174
2009-10-11 10 11 11 2009 0 1023834.68382124 0 0 0 0 0 0 73292.1776344798 0 3835369.60124043 NA NA 1728308.71617876
2009-10-18 10 12 18 2009 0 967312.259645338 901.41755714236 0 0 0 0 0 82159.3255011142 0 3678506.51414786 NA NA 1784831.14035466
2009-10-25 10 13 25 2009 0 906224.510837582 1547.70419972842 0 0 0 0 0 82024.327135132 0 3569391.53451222 NA NA 1845918.88916242
2009-11-01 11 14 1 2009 0 1020325.18496533 1095.64888523861 0 0 0 0 0 79689.2360906083 0 3635882.38590001 NA NA 1809120.83503467
2009-11-08 11 15 8 2009 0 1184227.85068704 0 0 0 0 0 0 84217.3953681659 0 3857354.54182806 NA NA 1980652.07331296
2009-11-15 11 16 15 2009 0 1010179.62981899 0 0 0 0 0 0 85468.0054315462 0 4405444.53287554 NA NA 2058336.75418101
2009-11-22 11 17 22 2009 0 630143.612052701 0 0 0 0 0 0 77794.529794584 0 4605268.95798622 NA NA 2438372.7719473
2009-11-29 11 18 29 2009 0 627364.725766568 0 0 0 0 0 0 72672.6516322457 0 4901238.47448394 NA NA 2333139.77823343
2009-12-06 12 19 6 2009 0 490888.160474922 0 0 0 0 0 0 77946.6037014071 0 4832969.63457467 NA NA 2793141.35152508
2009-12-13 12 20 13 2009 0 378056.317449462 0 0 0 0 0 0 69773.2079360202 0 5527361.380865 NA NA 2905973.19455054
2009-12-20 12 21 20 2009 0 666075.797731448 0 0 0 0 0 0 77576.8361129719 0 6247320.65260986 NA NA 2617953.71426855
2009-12-27 12 22 27 2009 0 794924.531488139 0 0 0 0 0 0 81654.5916576848 0 6651572.50863527 NA NA 2489104.98051186
2010-01-03 1 23 3 2010 0 856947.922366985 0 0 0 0 0 0 82268.4896485228 0 6797155.18713045 NA NA 2428805.84963302
2010-01-10 1 24 10 2010 0 98003.8657423436 0 0 0 0 3.77498965534073 0 77055.1576163378 0 6942441.95751221 NA NA 3187749.90625766
2010-01-17 1 25 17 2010 0 0 0 0 0 0 8.89621489978754 0 71202.5451325266 0 7721428.84766664 NA NA 3422845.85314784
2010-01-24 1 26 24 2010 0 991612.450483519 0 0 0 0 11.8393183221456 0 77180.901259703 0 8806481.33107857 NA NA 2294141.32151648
2010-01-31 1 27 31 2010 0 959550.474022938 0 0 0 0 11.8393183221458 0 75351.3992993873 0 8983522.27727679 NA NA 2338910.57797706
2010-02-07 2 28 7 2010 0 0 0 0 0 0 11.8393183221458 0 72504.1098324285 0 9047303.51801147 NA NA 3327239.71128062
2010-02-14 2 29 14 2010 0 780739.407912566 0 0 0 0 16.9818019471313 0 73112.5748274365 0 10052304.9111431 NA NA 2358936.36408743
2010-02-21 2 30 21 2010 0 895785.821989363 0 0 0 0 22.1003196441279 0 78706.2455000766 0 10060271.5486934 NA NA 2243889.95001064
2010-02-28 2 31 28 2010 0 951275.487706307 0 0 0 0 22.8887637531213 0 75182.7543891036 0 9977067.90620083 NA NA 2188400.28429369
2010-03-07 3 32 7 2010 0 400647.236806207 0 0 0 0 18.1999086207979 0 388.292931015356 0 9294795.31910823 NA NA 2552877.31119379
2010-03-14 3 33 14 2010 0 210880.20657489 0 0 0 0 17.1165645944529 0 19233.8098729932 0 8221580.60742021 NA NA 2742644.34142511
2010-03-21 3 34 21 2010 0 484323.4256708 0 0 0 0 16.6731652224846 0 30836.2379406358 0 7418195.34496483 NA NA 2491438.8623292
2010-03-28 3 35 28 2010 0 50969.2033004533 0 0 0 0 16.3114028778928 0 16181.0577987287 0 6386799.97816515 NA NA 2924793.08469955
2010-04-04 4 36 4 2010 0 0 0 0 0 0 15.7802283573162 0 10311.5614131944 0 14706723.6412298 NA NA 3017542.62250032
