"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
2006-10-15 10 11 15 2006 247247.256800784 105466.47375143 458333.190185698 59174.6313774558 1456603.09611165 252430.853643897 250807.426949741 423005.616665377 114414.202217001 14403.5232341415 878262.651456969 174347.78054002 1444395.24474626 61333.4962817659 18048.94 44428.16 5553.52 815931.838782264 433327.33583599 493252.50370953 5664.11196870554 1384006.49255417 9067.83528096185 55535.2 527104.225196931 526519.086881065 528519.214220742 21715.3537610808 1409251.91357182 258175.543026241 115621.797952641 108602.517669309 118286.056466228 5694.75399245038 423005.616665377 37682.899394587 18552.6904365054 61551.3424826442 963985.839216833 297508.19520261 1206.98324689949 940093.479595963 924544.298478918 118683.870614398 937843.622010441 888389.348304271
2006-10-22 10 12 22 2006 262252.974794003 112111.284968346 521203.123182151 63538.0169027192 1451227.7233129 267164.651647573 266173.465183162 410856.209698237 124809.051816403 14478.9540231207 924692.612278719 195930.162854696 1423700.8431625 55168.2075441073 18048.94 44428.16 5553.52 881864.453639634 420125.894145305 502974.320939363 5462.89095219298 1361041.49951122 7880.33257063536 55535.2 533667.234470274 531717.238954907 538809.131452113 21475.1157643201 1395666.83688833 264584.924580857 116210.511504713 115023.204084812 128583.282240964 7505.73774503535 410856.209698237 34350.1962949662 16792.9338925168 58925.5281380988 972101.873564592 312823.29524208 1228.48396306164 971346.411755143 964228.267390034 127628.1657224 951986.236353396 951901.462355899
2006-10-29 10 13 29 2006 256548.149527788 111616.672100003 451583.06058264 63651.3351989436 1784506.65284946 261598.868605138 260144.119417878 464432.142652902 123213.078577911 13907.9984330602 931844.150127139 164748.561916411 1729067.48216143 46186.4702604165 18048.94 44428.16 5553.52 880995.255120341 474033.813642326 556848.853933277 5078.70968666384 1636099.74400561 4539.96675421505 55535.2 593827.574746383 595919.189732388 599803.131857992 14599.1381562696 1596042.02725294 250347.135703968 123374.134742086 114888.157841176 126675.195908226 5045.61515879646 464432.142652902 30770.3232316526 15847.5788740458 66971.1265697964 1031006.75314738 288772.793878951 1275.63725118715 996848.039027419 981351.106314236 126890.669386001 998758.14509795 950325.304213528
2006-11-05 11 14 5 2006 283851.237012299 99020.6138313649 409997.205223783 76566.7131107156 1841152.07239439 284806.467782764 282391.801243514 506460.993608968 132861.694794262 14128.3141139844 1036955.87447693 181932.385302065 1811736.31010144 38370.21797047 22146.193955333 44428.16 5553.52 974630.351587199 515407.65442878 652673.41423939 6236.58407888973 1712888.57499468 4829.71286130832 55535.2 699817.115235261 705426.858967339 699618.003449583 87374.4698294241 1736904.48627484 230025.968041306 110474.062280205 99661.7802099989 140263.363542779 1755.7072001453 506460.993608968 27565.0519937746 19882.3609546178 81149.4047652833 1135942.91745535 260695.384716762 1206.68980351264 1117842.2195379 1094804.38720593 145297.626496729 1108111.87785608 1070574.02619219
2006-11-12 11 15 12 2006 234358.909375441 4165.14 912472.176687068 64190.3967034914 2098009.86781056 237572.969165469 232876.302873494 174129.05523415 121620.796006802 13059.9103737245 1480053.81226599 133689.837464194 2040578.39879011 22747.7048774518 20041.7593907114 44428.16 17330.069939225 1418514.33327854 180229.067828071 299149.503093797 416.514 1930079.81829383 1388.38 55535.2 337164.715716713 341119.005745822 338964.6569529 8344.05739723716 1896239.48136841 200208.258376724 22037.8443970839 6476.26494053091 128991.446582436 0 174129.05523415 9718.66 9718.66 64901.5712708985 1587536.18139788 226993.886963406 25868.8378716849 1559160.67015157 1534486.63583286 134261.229467842 1560252.39049849 1505080.88218455
2006-11-19 11 16 19 2006 262494.024934879 4165.14 462995.423148514 65064.0566890916 1731412.80515622 263087.731605658 260138.762382284 207420.770954961 154121.641969348 13389.3538994465 1172556.9956449 193612.768741898 1681534.69171108 83410.7861616069 36737.1920969235 76043.289489393 64197.5248661196 1124009.30141572 218461.770561659 390098.338126714 416.514 1580684.17687739 1388.38 55535.2 428819.868840841 430866.513189487 439382.686440852 8516.15252363961 1583249.86078814 396511.173565721 18474.965175767 4165.14 162273.518924998 0 207420.770954961 9718.66 9718.66 69739.2713462927 1238869.19200675 423100.244708123 1305.29155009992 1226935.85170354 1207819.73801567 168251.787073917 1215861.98405291 1192726.06677068
2006-11-26 11 17 26 2006 256050.530930462 4165.14 464947.257496848 96612.3577662499 1729802.33969564 257813.742424223 254243.242303509 165988.183095891 145232.500194829 12951.3656986721 1162475.45573227 215210.543962242 1676022.63259499 79293.7786134527 20331.9373215405 72861.096474707 63118.7840555156 1114475.4952763 173678.940277597 313565.939254524 416.514 1573240.04909678 1388.38 93937.7752512822 336442.770874984 332763.371164952 347968.153540243 6513.21551675 1539825.13133927 399170.206759752 20651.4027576422 6959.5950405663 152697.186963269 0 165988.183095891 9718.66 9718.66 56215.5062 1244934.67078065 427420.03432187 870.174522764741 1224567.8855224 1204743.33372652 157660.24312405 1221357.21500575 1182871.78945414
2006-12-03 12 18 3 2006 250807.197464584 4165.14 388832.588134225 215879.46238857 1835533.18714989 255708.654069662 253580.408648857 240677.147774306 160519.289703877 13832.3086743592 1136177.71036442 303473.505416428 1772188.44207599 55150.7659637721 23547.0530644563 74998.0528059186 64281.904197624 1093019.75492955 249696.585337846 375423.397491161 416.514 1704439.98367139 1388.38 208835.183882667 404371.120548416 408557.604772007 412141.961420423 6613.7489068117 1694583.31752914 326490.146325449 17342.5102665437 6159.1142880649 168587.364268993 0 240677.147774306 9718.66 116218.325152583 56215.5062 1209869.19299957 354888.591859353 606.417568834819 1190404.42216881 1179748.15027709 176067.082582793 1182296.28156415 1155814.41691899
2006-12-10 12 19 10 2006 292257.192895187 4165.14 830311.738579667 390047.333060539 2836371.07569097 302821.425007 303852.472866753 247263.78607189 282540.645610983 15739.848813402 1690919.11928757 461440.331228581 2739328.06751786 20758.2845292888 60964.9840436951 143525.285133622 125331.089888704 1639619.41372196 265200.107380809 568702.768648243 2755.14910589831 2629270.58299212 1388.38 363049.300598343 588086.74318062 601076.12573126 634937.823537 7085.11105327914 2701845.30614229 262318.88644985 27384.0137906712 12613.3877729513 290351.040398499 0 247263.78607189 9718.66 14304.4792948096 79362.394403294 1742834.33327946 290743.656598624 457.689793446021 1706705.45653211 1719549.78192169 299458.033198358 1670350.30603784 1713471.60828387
2006-12-17 12 20 17 2006 307476.015304091 4165.14 201964.469652622 369232.087632406 2968885.44328039 318598.525790268 318540.045406469 599655.637424695 291983.979921939 14275.8827175 1095913.58995046 458253.226013856 2855210.8464013 52324.4486950464 99434.9541819115 157642.416089349 121728.593653652 1036678.35365176 625047.085832339 800417.304734016 5114.99394605224 2574883.11706264 1388.38 354987.050254937 922842.320482719 975741.336476029 919146.544966539 28176.1349021025 2496675.04040584 340802.469652622 48941.6324970759 21141.4314612969 300935.285576311 0 599655.637424695 9718.66 47058.528300636 215581.317691812 1227654.88259899 368891.805453494 569.593875141101 1151703.55232827 1154193.00848954 308366.522718084 1139141.10206431 1122819.35364453
2006-12-24 12 21 24 2006 298167.651210054 4165.14 596426.643462018 275146.116676939 3224280.93275914 310229.71575125 308896.433673373 296453.385030809 278055.756635396 14059.3259109801 1248414.48232771 359644.492348169 3027722.44208542 52780.2609323974 51102.4830232873 161307.957868829 120662.421559948 1196676.68721599 338885.355658972 889397.663603839 5093.37273634938 2885061.5491291 1388.38 265150.739316842 831628.772885223 786361.756025063 919250.767044569 9201.60683713551 2702412.82098682 336403.257656348 8680.43943903279 4190.2073004992 285720.754371727 0 296453.385030809 9718.66 21488.0165715861 105803.814261293 1342136.24260678 364311.225952172 651.977099108713 1295966.65081574 1298861.47057166 289720.135123549 1282435.94891262 1271271.87496455
2006-12-31 12 22 31 2006 285390.901961733 4165.14 594445.249811222 408409.067547332 2835584.03384076 295428.703330056 294898.005924289 273653.707401635 268758.39346388 14295.8666218056 1391604.78375614 474035.203893513 2634012.57091108 34862.2779621087 48550.218528709 158611.252832895 118907.125639203 1349524.28168721 295187.886261163 629907.733800012 5071.18752655128 2537843.33155904 1388.38 398604.754187278 621201.411524342 618331.651387918 677925.662482934 7664.79365074891 2474601.35444056 289509.604367584 6694.5490147455 4165.14 275780.536596605 128.026302876649 273653.707401635 9718.66 19970.8627981289 74333.0952709243 1463060.76398275 317205.096944447 663.701826447614 1427337.87961854 1431383.35393883 281148.759208783 1410751.87517567 1410607.46471599
2007-01-07 1 23 7 2007 311259.154177442 22132.9621487788 587454.103341391 357433.59485285 3440700.08386985 315186.79195315 318297.645859984 491391.174064059 411164.374490649 16630.2305206731 2340063.46838153 594412.373241152 3328334.57790633 183892.086652599 60629.8768788631 285733.321597298 200880.417443653 2283401.56685881 511545.27977855 706167.274112096 14679.7549034225 3234380.55486808 1388.38 345925.864596494 734233.392215956 732482.5411278 732776.380055213 345407.864314676 3179881.33281332 211978.279739675 36137.6064384235 32917.0896517485 403563.81294744 10333.4191986278 491391.174064059 9718.66 19899.2415103421 62477.1 2345544.65721644 237626.747457111 892.34508927742 2332015.68048843 2358630.12701388 393914.981198662 2323210.12989145 2368346.92275736
2007-01-14 1 24 14 2007 431309.073576029 81883.0641422279 734275.931183795 365458.314930888 3919910.24209862 433346.983259159 437781.853931081 425407.743744273 395847.345569757 19889.5732754562 2486004.76887797 604682.582799852 3679470.83565221 183377.405914282 85633.8870297074 259277.411946758 172825.5424 2440906.53593571 446565.81144289 765573.146284748 5228.55274597289 3578151.26769371 1388.38 352574.119414014 791354.650668967 805508.20922071 822631.545672456 51595.7070952997 3538257.95244587 208257 110940.471255848 99740.1059062809 387302.626317685 14038.4683803977 425407.743744273 9718.66 25620.4612629781 81419.4582392633 2502014.79663677 233462.139437059 591.842578413329 2478741.74056388 2494828.04270023 377664.899100774 2463080.92804236 2512920.78004348
2007-01-21 1 25 21 2007 517077.509956858 91612.6978577983 659893.692702367 379083.578383773 4335491.59622659 518437.076278568 524463.799682419 628476.105934289 393697.575049795 20029.5746148941 2384358.0105778 588350.685212423 4126898.26753046 110003.905430336 138200.565204607 236393.986001162 150807.499879186 2328395.22960619 651471.69646631 1137072.24982447 5302.23290011262 3929704.42674179 1388.38 355940.225451642 1124059.90582801 1134176.00345434 1206133.24631086 45661.4350814692 3782427.51912562 222326.528624426 151416.82309834 123965.725930649 373224.278352619 33934.6343222272 628476.105934289 9718.66 26530.1116115696 147361.463151638 2362937.33072404 247157.364550664 377.485096189761 2323508.88057107 2364161.80941729 355812.068850962 2286795.37439577 2422442.33829201
2007-01-28 1 26 28 2007 430795.486450872 73894.1346713114 783407.224397537 367289.012271595 4088822.25442304 435505.191872956 439292.391832023 487333.728491366 294349.078147007 17928.3049151772 2185199.3831099 492408.972848005 3894130.29437137 35080.8483538175 96500.8787228163 152717.265497926 71030.5529193249 2089438.20195169 520724.847986706 986259.267895084 5208.50092910367 3750544.1361911 1388.38 349923.976903734 956508.832255932 935306.157638077 1016231.24724567 49025.5073433193 3529142.75325901 273592.88444375 95624.1679216174 89070.5728294334 274472.734215099 15456.6207181751 487333.728491366 9718.66 21608.1379667571 93287.1055570026 2255525.28464793 297891.173376569 43.0410152231489 2199480.34403198 2226797.17031938 255773.118942436 2197613.70521138 2232303.50180643
2007-02-04 2 27 4 2007 289681.569196007 70181.1374342327 738606.306355964 362546.943508436 3010298.66406706 299283.830815098 297225.202469879 383798.013417203 238858.217830983 16107.6558568284 1741763.98057622 454279.502141569 2862224.20552905 10829.3800000002 62921.9852026567 119006.52390377 38598.5199999914 1677787.63547728 402624.915616261 704762.443840726 6259.83227519068 2726029.22001921 1388.38 350099.252122233 681996.791134162 679058.702585964 733558.409727936 55253.6069263039 2589499.91121743 281885.695475864 81649.8738919032 80409.4729907562 235702.208750928 12783.138823729 383798.013417203 9718.66 21102.4106460155 88684.1465996117 1799506.82485028 301961.988223933 3.10635981956148 1788373.16095721 1779932.71142397 225100.552423249 1787284.49109366 1766389.5825444
2007-02-11 2 28 11 2007 323996.860092632 79779.9049538933 1336752.45801761 319716.238185804 3688992.50540016 336305.135942076 330834.749249238 346064.391674393 285832.916506024 14633.5528979891 2631037.46051956 396671.589090872 3574984.42203697 4611.38000000026 61772.6137086731 177339.028965537 33371.5200000075 2576215.36737473 363069.278472102 646390.696366074 7179.77810625522 3448162.42010819 1388.38 308728.577831462 616983.56044736 616123.135234743 673846.331728238 34599.3562064343 3344938.34654178 227527.704354795 87790.7374858121 87887.8998389621 290809.160626133 13224.3646343872 346064.391674393 20201.5162775214 21851.2073608076 87444.8998526807 2699779.81991168 244380.762755444 9.26288536773791 2701748.32689052 2672951.4920981 285281.450742149 2703261.93194652 2645075.47743648
2007-02-18 2 29 18 2007 325043.107219497 105298.995655296 207846.661417869 318955.32737519 2772546.97849128 336453.315579569 331578.552586743 486032.965200788 290486.827905661 14304.1382937788 1526991.29996392 404811.51921126 2696116.89658825 4611.3800000002 90739.109071292 176867.63813966 33371.5199999953 1476778.82068949 505326.224303201 879366.688312419 6882.87488433943 2561527.75359469 1388.38 307599.260809502 855502.350577341 861222.945264378 925822.325374051 32267.4628723815 2467040.32760953 244968.701487972 135099.796466431 122886.242302968 295929.485546748 20946.6211686744 486032.965200788 30848.749959331 28479.2122553464 97992.6456749644 1574862.39903025 261418.695045089 389.312477280262 1581355.73027697 1556477.37271482 292099.23818925 1576694.66424623 1536633.98893044
2007-02-25 2 30 25 2007 309158.152066353 103422.712377572 322213.381124459 316100.882946515 3005430.81417169 320397.643970785 315356.985678794 475131.413995379 278306.906264602 13978.3853367555 1606063.67684504 420419.534747812 2900522.03038746 24432.1224687018 138026.125061957 176292.022532487 33371.5200000051 1553277.32681686 495742.215122539 892648.096566992 6693.82038549564 2771109.91960382 1388.38 306404.88427874 860503.0725401 850900.423775518 915786.972816897 33465.5915215649 2601563.54915048 281527.20324236 128615.15864029 118327.091668141 284390.776478902 18656.8881286439 475131.413995379 30837.8445897133 22590.5755221449 80346.7911040797 1677292.08500453 297574.056533147 696.845173246744 1674175.34755579 1647033.14667295 281173.676373173 1677795.95061175 1619018.68228777
2007-03-04 3 31 4 2007 326198.979307061 114427.370898152 662287.337086984 349505.221894399 3502787.41877366 331635.253417515 330269.164533626 564537.777790732 308674.157373746 18799.6264229927 2175356.62131065 560534.057690215 3405746.9773072 114178.132710489 274289.731667765 186133.879775858 33371.5199999928 2207487.06045297 589269.558361453 1236703.58166426 5676.57380749084 3319491.68248282 1388.38 308274.992327521 1276652.13301865 1314166.78086992 1357059.67988998 41924.9093935057 3349748.26153752 208257 131167.386253979 124047.678520787 297885.107803476 27237.5146076834 564537.777790732 63612.1288773089 21897.6267893616 89020.6481909124 2175127.59395962 225346.531654324 0 2130003.08782944 2123065.84688372 295677.741441762 2109364.97791833 2160248.59272204
2007-03-11 3 32 11 2007 250299.668819717 119831.040408124 686073.196277377 241847.717262538 4001665.53980724 272118.467397109 261467.145151339 515169.891360207 253834.964945508 18940.4038789857 1882731.48661356 361090.820831011 3878754.20887469 2977.51421918154 209105.978152526 124737.103029512 13715.4869085094 1828872.03724613 545887.336801577 1508669.92721339 5628.57235174283 3768915.19894399 1388.38 204531.717516597 1434124.14048266 1385455.85216198 1580012.56093875 55208.6329076584 3546406.83661372 208257 131982.010252229 126467.104211039 226664.31013213 21827.1718803106 515169.891360207 80484.8318359964 17502.7678116666 65186.7897324628 1962816.61814655 225937.994733599 0 1898435.17751363 1887854.23403524 204577.051720374 1912279.87121405 1887753.68646323
2007-03-18 3 33 18 2007 294771.072935987 126986.28152299 699514.443548332 224029.147169897 4084269.9706649 310108.601462286 302691.740116529 481025.973351503 227253.316378957 20608.8127586639 2076032.0758218 372160.500759141 3884470.04217001 6478.92028472693 205398.877813899 132971.180697578 17131.8470859457 2053607.68719245 506303.139645071 1192333.62395622 5134.96618110317 3745297.86531198 1388.38 207847.003030852 1169123.32634236 1157963.69128814 1273136.84811757 49230.2162585919 3515751.77968343 208257 144426.158427741 131081.191207484 217603.759274561 17605.3555348412 481025.973351503 74569.4159159823 22204.5815737155 63462.8498 2192708.02159508 225364.252292554 0 2130306.84676374 2110596.41011863 209482.437808573 2153673.03613517 2099843.35932654
2007-03-25 3 34 25 2007 323970.91357116 305794.379866713 744710.264728013 93537.2211464811 3951233.42801594 339378.678564827 332493.467985947 803990.62687103 264827.989760332 24663.0468218408 2146640.90439483 284301.121138124 3818523.28774158 16242.5612923146 247362.190480963 147804.317907383 17299.1609634135 2148526.27914651 839212.819213574 1492960.93141395 5276.69905741166 3724928.35180339 35743.1660223313 57055.0310369047 1554821.17115914 1569888.61726144 1614389.04070874 119355.008593558 3655940.43124198 208257 334509.204422059 305794.379866713 250918.41610825 22660.8340250666 803990.62687103 195040.23236572 39821.7969100848 77566.1787816409 2172927.13536394 225909.535538141 0 2171108.12969785 2155000.85628965 240794.16041318 2168744.24064231 2172956.31497164
2007-04-01 4 35 1 2007 55535.2 405019.443197027 787990.137249475 163239.837773355 4159092.39750337 76748.531861267 67926.467206868 1206559.28631077 324339.539593475 29500.9851727537 1874116.34506382 393595.706359202 4054370.13397741 20201.7404857005 298940.676086964 159458.766695519 5553.52 1875246.72868375 1263414.95202674 2012134.32480162 6703.15880059157 3921628.11966792 73216.9852888122 74792.3357662357 2154273.15365813 2182583.57393973 2181015.4595195 133652.912141359 3846268.59177473 208257 414844.27383143 405019.443197027 297583.686901452 33049.1709461366 1206559.28631077 310374.824982687 152057.932066204 148782.571014959 1836321.69038214 230142.830283711 0 1879468.08750824 1854521.37566792 279031.62894747 1856473.51738298 1888773.84562932
2007-04-08 4 36 8 2007 490405.97761076 382663.304596482 69419 275003.697064482 4876324.03430027 509622.009015384 506351.050245703 1435843.01368645 391049.646065568 35863.5782973252 2011783.76762207 470417.043555535 4811606.4704372 1388.38 266114.005834708 121626.283670579 5553.52 1965390.30457684 1499419.1696662 2269664.47790401 9769.23527144908 4579236.8109761 47344.1458855439 105717.009805682 2464798.25705897 2516139.68444689 2491063.99938137 146979.260972824 4542165.24933315 166605.6 389738.46426409 386974.089676247 330107.680712788 59527.9601415419 1435843.01368645 273419.973520399 210663.080366296 208336.784542294 2157070.34010198 216173.40499286 0 2195658.54444471 2132093.21465885 304516.039503098 2155985.48433991 2101158.50712021
2007-04-15 4 37 15 2007 619494.219511101 328379.553619242 69419 212791.194705531 6487814.89666128 668388.293737933 647917.916610175 1363026.33111289 346867.947365202 25693.3076145542 2308559.72275149 289630.1786472 6302186.57781698 1388.38 232605.718556581 93025.0158982025 5553.52 2139780.4438745 1446067.69052437 2700371.35820655 13489.3656560611 6133896.21075503 29683.5905609424 77164.011543495 2692767.33840195 2639498.67064717 2843229.66715696 165889.348120957 5738366.00796265 166605.6 360258.114585183 346435.903750699 283857.424403075 38895.7346060174 1363026.33111289 235067.444182933 179587.328322114 110114.675228393 2657915.8934093 209395.488045167 0 2567803.04890666 2475010.79078864 253549.893194874 2605375.15926549 2364944.16537177
2007-04-22 4 38 22 2007 413659.735797288 366418.12079015 69419 277870.75129307 4781321.10195357 437847.83880425 431603.179143056 1084564.0872417 385511.2233271 26404.0908334123 1777759.43661171 361431.959823628 4516873.0915011 1388.38 18048.94 171015.092511674 52016.5850421337 1714825.2594308 1139431.74106046 1798824.16748932 24982.521110999 4320963.19490773 79925.9695406639 112912.23202288 1936865.72815749 1976944.85509556 1985046.34230395 131113.229732777 3948865.97230477 138838 342738.857682075 366418.12079015 333844.66018721 35213.3110056815 1084564.0872417 263197.576767151 208525.411506837 110337.467616234 1902351.05754727 179037.247084096 0 1895888.55945776 1834473.97341397 323608.895254502 1882486.56444314 1807375.18293396
