Week Month Year MICAA ARROW DUNCA DWORS GCOUL FLASF LIBBY BROWN ALBEN FLAPO CORRA
41 5 2010 12951104.517508 227300 326256.970898726 3021634.92615754 3921900 2371632.10327964 1986321.03943811 444700 384800 572800 145200
42 5 2010 13325087.9696918 227300 396531.435656516 3146760.20352784 3921900 2455225.23522747 2542526.17808615 731409.261643422 384800 572800 145200
43 5 2010 13887680.9297904 227300 517737.537370424 3238594.4924871 3921900 2547960.83050364 3096648.69775862 1089271.45217336 384800 572800 145200
44 5 2010 14510509.766496 227300 616168.300333764 3332971.39923924 3921900 2652753.85997036 3657971.10984703 1266930.50331801 384800 572800 145200
45 6 2010 15153146.2317998 227300 698476.866472414 3385162.44156697 3921900 2775526.24545365 4169042.43683901 1376295.84680652 384800 572800 145200
46 6 2010 16303313.682349 753163.496648791 854418.421413951 3434124.21913314 4133776.98080931 2918897.18441802 4793590.39496369 1420000 384800 698472.379447 145200
47 6 2010 17020531.9433522 2029263.99743529 936372.257721901 3456251.91275198 7007969.69424056 3007395.58054627 5371415.801385 1420000 384800 984284.339232778 145200
48 6 2010 17595484.2500781 2974512.56882488 998930.21349328 3468000 9107400 3071500 5869400 1420000 645424.890220036 1201425.58791059 145200
49 7 2010 18079522.9988942 3841588.00236336 1067300.41258198 3468000 9107400 3071500 5869400 1420000 911317.049021069 1354627.06830873 145200
50 7 2010 18647675.3020672 4864892.54827993 1166831.38371293 3468000 9107400 3071500 5869400 1420000 1133831.70214337 1546163.29956425 145200
51 7 2010 19452359.5336216 6148041.87612428 1303059.80365809 3468000 9107400 3071500 5869400 1420000 1373359.75585774 1676725.10832342 145200
52 7 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 412003.700690217
4 8 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 646036.416199859
5 8 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 10 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2011 10967029.829803 227300 25000 1452800 3921900 855606.851686783 1284860.68057431 444700 384800 572800 145200
24 1 2011 10996167.1639582 227300 25000 1452800 3921900 881774.439153785 1293696.24478646 444700 384800 572800 145200
25 1 2011 11037804.7142219 227300 25000 1452800 3921900 895212.541139757 1312010.96578812 444700 384800 572800 145200
26 1 2011 11066193.7432509 227300 25000 1452800 3921900 907621.687271387 1319838.88283216 444700 384800 572800 145200
27 1 2011 11092310.1440758 227300 25000 1452800 3921900 920737.450246241 1327695.50893718 444700 384800 572800 145200
28 2 2011 11109426.0687321 227300 25000 1452800 3921900 931059.641326588 1324214.96141849 444700 384800 572800 145200
29 2 2011 11124439.946767 227300 25000 1452800 3921900 943108.678555181 1319627.43764275 444700 384800 572800 145200
30 2 2011 11138959.7918486 227300 25000 1452800 3921900 953077.804633578 1313992.67636632 444700 384800 572800 145200
31 2 2011 11152983.4317099 227300 25000 1452800 3921900 964727.347789021 1310389.33685249 444700 384800 572800 145200
32 3 2011 11170418.2547857 227300 25000 1452800 3921900 975577.305740307 1306294.48430616 444700 384800 576802.759949866 145200
33 3 2011 11189229.1477326 227300 25000 1452800 3921900 981921.422122636 1296294.32731682 444700 384800 572800 145200
34 3 2011 11215277.6636647 227300 25000 1452800 3921900 1045110.24554447 1314078.35516969 444700 384800 572800 145200
35 3 2011 11252221.82415 227300 25000 1477064.04994982 3921900 1114600.00011514 1350855.11527861 444700 384800 572800 145200
36 4 2011 11318406.9274617 227300 25000 1641832.56038022 3921900 1168930.87992617 1395724.90660759 444700 384800 572800 145200
37 4 2011 11418739.7628119 227300 25000 1824067.09199729 3921900 1228382.96208542 1459355.46586602 444700 384800 572800 145200
