Week Month Year MICAA ARROW DUNCA DWORS GCOUL FLASF LIBBY BROWN ALBEN FLAPO CORRA
20 12 1950 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 1950 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 1950 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 1951 14306059.3316469 227300 25767.7449191009 1466637.45149784 5440601.74927544 1255803.27510988 1219515.39048212 444700 384800 810746.71435785 180121.641299008
24 1 1951 14302812.6869057 227300 26369.3706168887 1466594.1662704 5350793.40436174 1257411.53778403 1200943.46857761 444700 384800 793803.342889705 186931.636280022
25 1 1951 14298858.3518964 227300 26157.1401100495 1463582.97185202 5227128.23665176 1258663.70635968 1178470.44147227 444700 384800 774905.204928089 184226.950214127
26 1 1951 14294454.5987581 227300 25563.1818425507 1460042.62868557 5090080.10215263 1259608.11513078 1154591.33771293 444700 384800 754875.163489765 178478.350361842
27 2 1951 14289955.6296432 227300 25240.7244160938 1456469.52076268 4928342.51427898 1259968.47241299 1130702.23353823 444700 384800 731250.386634291 169481.607403167
28 2 1951 14285283.4798996 227300 25000 1452987.41011785 4746720.7414454 1259864.94298541 1106304.77985471 444700 384800 704988.215999716 157647.539792991
29 2 1951 14280235.0694133 227300 25000 1455373.8924787 4576408.20816291 1259552.39388515 1082152.69625784 444700 384800 678714.267358951 148440.466437778
30 2 1951 14275410.4711095 227300 25000 1462407.75626722 4441633.78352779 1259441.7119637 1061186.56827548 444700 384800 654910.766551183 145200
31 3 1951 14273947.4753104 227300 25000 1482444.89705154 4337398.73373072 1260318.54835729 1041507.00103408 444700 384800 634658.20324513 145200
32 3 1951 14275664.660644 227300 25000 1523389.38659376 4253639.49866423 1264978.17601963 1029376.128989 444700 384800 627659.956645888 145200
33 3 1951 14276044.5107839 227300 25000 1545302.33282758 4210883.16914756 1266522.29174764 1007534.62868671 444700 384800 608590.144823318 151763.044794173
34 3 1951 14275471.2748721 227300 25000 1554888.03878259 4065166.47369999 1267404.13639759 981060.907934212 444700 384800 586463.623327258 145200
35 4 1951 14276956.7573817 227300 25000 1573145.97680888 3921900 1269254.40428789 963157.241289395 444700 384800 572800 145200
36 4 1951 14290148.3767699 227300 25000 1634093.72009254 3921900 1288590.79535986 976760.492046379 444700 384800 572800 145200
37 4 1951 14300636.6137011 227300 25548.7528694803 1693033.91542829 3921900 1310126.10281488 985995.374266773 444700 384800 572800 145200
38 4 1951 14313191.4057393 227300 40127.4359063593 1791483.43646797 3921900 1384313.09137554 1020597.28029288 444700 384800 572800 145200
39 4 1951 14327881.4919049 227300 64299.118194018 1851503.61479482 3921900 1420144.89408355 1036740.49874489 444700 384800 572800 145200
40 5 1951 14403446.0702841 227300 88725.474173594 1913656.06952482 3921900 1443960.45650853 1064824.33386764 444700 384800 572800 145200
41 5 1951 14595394.9581268 227300 159481.036775769 2071176.84223425 3921900 1593108.40011186 1306103.45801274 444700 384800 572800 145200
42 5 1951 14909806.7749003 227300 271340.978335974 2263656.2925424 3921900 1820633.65376112 1800264.17778209 444700 384800 572800 145200
43 5 1951 15269347.6823259 227300 408506.093827724 2506521.91898781 3921900 2099026.78951254 2456310.14053964 444700 384800 572800 145200
44 6 1951 15720132.8295232 227300 563497.407407465 2810628.22633171 3921900 2482753.19709119 3318096.40259432 549013.17050645 384800 572800 145200
45 6 1951 16271857.720898 753664.691220712 708581.218926291 3066584.12976121 3921900 2741674.31816187 4037686.45778792 968431.608497366 384800 572800 145200
46 6 1951 16687056.2491614 1727608.51645826 786105.124292288 3256472.34165197 3921900 2892075.04803858 4729325.20776913 1354617.41220756 384800 658776.786552486 145200
47 6 1951 17051008.391224 2489031.28039323 845858.243712911 3382699.6526085 6536557.26775008 3001758.64651368 5325904.623355 1420000 384800 1038668.98966281 145200
48 7 1951 17814271.4632139 3675374.74453141 1046117.95538257 3468000 9107400 3071500 5869400 1420000 553579.737153208 1288836.61704487 145200
49 7 1951 18757909.9194846 5223138.4653638 1237719.7850509 3468000 9107400 3071500 5869400 1420000 929299.651213458 1486842.57932424 145200
50 7 1951 19355611.4174225 6179910.89602082 1338514.72335591 3468000 9107400 3071500 5869400 1420000 1205896.96987696 1634404.27532324 145200
51 7 1951 19748013.9738294 6844903.63999619 1384344.39660078 3468000 9107400 3071500 5869400 1420000 1387527.79966032 1718441.04453777 145200
52 7 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 172133.57188469
2 8 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 405887.933753256
3 8 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 579220.33419003
4 8 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 711441.852182643
5 9 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 1952 13505739.4401146 227300 25000 1466124.35036813 5240411.92351521 1199200.69892315 2243068.12966153 444700 384800 769536.555440833 145200
24 1 1952 13507742.6812817 227300 25000 1464782.51259881 5116868.50223059 1199203.22007668 2229723.81357495 444700 384800 749230.610621757 145200
25 1 1952 13509388.2016072 227300 25000 1463029.70718045 4989392.12507596 1198971.35284543 2216546.69480908 444700 384800 728455.921436178 145200
26 1 1952 13510617.8170939 227300 25000 1461169.27456352 4865867.06400673 1198496.88705437 2202409.13367027 444700 384800 706831.567069089 145200
27 2 1952 13509704.4777089 227300 25000 1459284.81522194 4709855.92077145 1197527.03805361 2185787.90894272 444700 384800 684696.206461292 147895.266728983
28 2 1952 13506346.9442583 227300 25000 1456137.17465641 4523985.70749166 1195995.98784883 2168346.92894727 444700 384800 662215.718785818 148097.966635344
29 2 1952 13502600.5777177 227300 25000 1452800 4330038.56879979 1194281.91516024 2149297.53798592 444700 384800 639015.348296929 145200
30 2 1952 13500319.8806241 227300 25000 1452800 4223143.90456881 1199582.06480711 2146817.31862993 444700 384800 638242.048473666 145200
31 3 1952 13498251.8403915 227300 25000 1452800 4201974.05126467 1199354.42246918 2130090.6677404 444700 384800 621959.290609478 150150.888791135
32 3 1952 13499635.2718316 227300 25000 1452800 4075427.22634403 1196914.47880471 2106716.518221 444700 384800 597701.746685926 155234.498282468
33 3 1952 13500525.5032479 227300 25000 1452800 3921900 1194689.33775325 2080498.07990992 444700 384800 572800 145200
34 3 1952 13522897.8613037 227300 58699.3677953414 1452800 3921900 1281741.74352744 2163454.23018218 444700 384800 572800 145200
35 3 1952 13530337.3100709 227300 65868.6339134761 1559248.28681172 3921900 1307255.20889506 2173737.09165663 444700 384800 572800 145200
36 4 1952 13557291.8038509 227300 71083.1900410059 1623364.40752787 3921900 1329249.36426067 2170149.93618351 444700 384800 572800 145200
37 4 1952 13596026.2249223 227300 81465.7377644792 1680831.6002481 3921900 1360780.1905493 2181026.61645156 444700 384800 572800 145200
38 4 1952 13655378.5254674 227300 104672.157471837 1755534.19793314 3921900 1409612.4023336 2213200.0696638 444700 384800 572800 145200
39 4 1952 13776683.6816349 227300 170196.551255 1882016.5520343 3921900 1484480.13687387 2320347.30256635 444700 384800 572800 145200
40 5 1952 14028839.0658536 227300 259060.433438091 2035836.64589133 3921900 1606589.82888737 2627270.86368959 444700 384800 572800 145200
41 5 1952 14177178.0886694 227300 301626.108590917 2212238.45278251 3921900 1716035.99765902 2835323.65585988 444700 384800 572800 145200
42 5 1952 14327201.9228082 227300 351339.58276419 2422322.28683868 3921900 1912900.10618559 3082702.95482224 444700 384800 572800 145200
43 5 1952 14564443.6665732 227300 434418.179194711 2655671.49681737 3921900 2147150.47039049 3428365.05407641 444700 384800 572800 145200
44 6 1952 14801678.793106 227300 501661.07093473 2861480.26584194 3921900 2354236.19228534 3809780.60543186 535415.582762472 384800 572800 145200
45 6 1952 15180592.0269705 227300 616262.567721992 3096097.4601703 3921900 2620363.37715522 4217124.52322995 978993.229104503 384800 572800 145200
46 6 1952 15764016.5260228 227300 754237.740740751 3274089.97373063 3921900 2827368.96386595 4733818.68567867 1420000 384800 572800 145200
47 6 1952 16245762.4111143 251912.959502693 841097.603763687 3380777.60386653 5886802.4745015 2944411.20597241 5233200.09818668 1420000 384800 572800 145200
48 6 1952 17236652.4090236 1999790.90820534 996003.899733541 3468000 9107400 3071500 5869400 1420000 384800 782655.051027603 145200
49 7 1952 18054047.2158489 3514897.13536223 1119300.11766219 3468000 9107400 3071500 5869400 1420000 398942.273895002 1090206.3005217 145200
50 7 1952 19010610.6283089 5303852.51394366 1258976.95988378 3468000 9107400 3071500 5869400 1420000 830628.544854976 1419599.86148444 145200
51 7 1952 19573239.3756882 6510819.38579924 1328860.86748706 3468000 9107400 3071500 5869400 1420000 1299561.61334381 1666654.69965636 145200
52 7 1952 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 1952 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 1952 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 1952 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
4 8 1952 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 400175.130107331
5 8 1952 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 1952 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 1952 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 1952 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 1952 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 1952 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 1952 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 1952 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 1952 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 1952 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 1952 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 1952 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 1952 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 1952 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 1952 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 1952 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 1952 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 1952 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 1953 11777161.5035578 227300 25000 1452800 4493612.19400962 1136350.86785056 1614456.88123711 444700 384800 703684.992794841 145200
24 1 1953 11794735.4202928 227300 25000 1452800 4459210.48389739 1141096.07399968 1612990.40855767 444700 384800 691338.537249818 145200
25 1 1953 11811532.7188009 227300 25000 1452800 4426027.55179297 1145509.44747258 1610013.23392348 444700 384800 677620.370643531 145200
26 1 1953 11827572.5901001 227300 25000 1452800 4371059.83671364 1149610.05010896 1605540.23989534 444700 384800 662776.284145724 145200
27 2 1953 11841145.7283617 227300 25000 1452800 4300210.52154293 1153576.12179497 1598706.07886051 444700 384800 647191.496988205 145200
28 2 1953 11843494.5545306 227300 25000 1452800 4204027.77050412 1158273.62633622 1584916.5871619 444700 384800 630672.124972987 145200
29 2 1953 11845374.0244962 227300 25000 1452800 4100517.40093732 1162574.21658274 1570208.54722519 444700 384800 613433.042528234 145200
30 2 1953 11846809.182779 227300 25000 1452800 3999462.06094851 1166486.2508098 1554310.41117609 444700 384800 595505.25726253 145200
31 3 1953 11848046.773524 227300 25000 1452800 3921900 1170202.90141769 1539727.15601111 444700 384800 581586.372737465 145200
32 3 1953 11851274.7795498 227300 25000 1452800 3921900 1171710.56434146 1532144.30164937 444700 384800 572800 145200
33 3 1953 11855214.449118 227300 25000 1452800 3921900 1191356.1803715 1542002.87866034 444700 384800 572800 145200
34 3 1953 11857842.5826954 227300 25000 1452800 3921900 1204765.9455042 1538716.7357499 444700 384800 572800 145200
35 3 1953 11864285.354816 227300 25000 1452800 3921900 1249795.33711373 1559651.51755589 444700 384800 572800 145200
36 4 1953 11892102.6473759 227300 25000 1452800 3921900 1283924.96546384 1570201.92200349 444700 384800 572800 145200
37 4 1953 11959168.7428827 227300 25000 1452800 3921900 1309513.71792911 1596108.30426808 444700 384800 572800 145200
38 4 1953 12048346.1299905 227300 25000 1452800 3921900 1374161.6564464 1669028.13689013 444700 384800 572800 145200
39 4 1953 12165075.2190425 227300 25000 1452800 3921900 1464943.72147308 1777204.32262585 444700 384800 572800 145200
40 5 1953 12357934.5456799 227300 48557.8955495565 1589575.76604509 3921900 1583356.89470027 1946901.19758713 444700 384800 572800 145200
41 5 1953 12565209.5459264 227300 94386.1622004359 1919360.76791425 3921900 1779513.35845634 2203407.62401406 444700 384800 572800 145200
42 5 1953 12830570.5604943 227300 161268.897289396 2180773.96202584 3921900 1977840.85265278 2528855.30986784 444700 384800 572800 145200
43 5 1953 13400226.5179039 227300 294024.198412628 2548914.83028208 3921900 2254106.29215851 3124597.13112225 444700 384800 572800 145200
44 5 1953 13994308.8351727 227300 411306.038303177 2868058.06145824 3921900 2469098.06586176 3772595.98121879 656758.355197098 384800 572800 145200
45 6 1953 14312532.4458549 227300 470356.270190432 3068959.4122009 3921900 2646036.57187299 4262952.95609092 1292901.1066327 384800 572800 145200
46 6 1953 15000849.4440815 227300 604469.678265468 3257815.62070382 3921900 2853521.66339601 4809157.59035301 1420000 384800 572800 145200
47 6 1953 15542825.6726087 227300 689161.166170466 3380426.8168648 6004658.0739272 2978828.08539181 5327909.49163009 1420000 384800 819006.626659481 145200
48 6 1953 16319962.4111887 353890.593696526 804137.021856595 3468000 9107400 3071500 5869400 1420000 384800 1136185.67145711 145200
49 7 1953 17250691.4510927 1923923.70869856 963573.552195456 3468000 9107400 3071500 5869400 1420000 585263.435577677 1326621.88063527 145200
50 7 1953 18674772.8639335 4286868.71614977 1231588.51236562 3468000 9107400 3071500 5869400 1420000 955701.420893477 1574724.31976585 145200
51 7 1953 19629387.9407442 6372490.37246914 1364235.60523431 3468000 9107400 3071500 5869400 1420000 1354724.41923684 1723494.75197341 145200
52 7 1953 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 1953 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 1953 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 1953 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
4 8 1953 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 308685.336922702
5 8 1953 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 1953 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 1953 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 1953 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 1953 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 1953 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 1953 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 1953 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 1953 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 1953 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 1953 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 1953 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 1953 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 1953 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 1953 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 1953 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 1953 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 1953 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 1954 10755972.9896773 227300 25000 1452800 3921900 1242635.14929628 889900 444700 384800 610177.713163799 145200
24 1 1954 10808236.531535 227300 25000 1452800 3921900 1250841.26460323 889900 444700 384800 609471.152079336 145200
25 1 1954 10853296.9312436 227300 25000 1452800 3921900 1257629.11059336 889900 444700 384800 603283.990108707 145200
26 1 1954 10896824.2808721 227300 25000 1452800 3921900 1263761.62258255 889900 444700 384800 596982.354422759 145200
27 1 1954 10939009.9026844 227300 25000 1452800 3921900 1269186.71027481 889900 444700 384800 588773.838910067 145200
28 2 1954 10968695.4123435 227300 25000 1452800 3921900 1275775.69258636 889900 444700 384800 585997.004145777 145200
29 2 1954 10998205.0733653 227300 25000 1452800 3921900 1282590.34045976 889900 444700 384800 592608.654190768 145200
30 2 1954 11027360.318888 227300 25000 1452800 3921900 1288824.8653173 889900 444700 384800 599507.125296847 145200
31 2 1954 11056966.7179402 227300 25000 1452800 3921900 1294621.83297077 896104.937044694 444700 384800 602546.577447306 145200
32 3 1954 11082016.2429591 227300 25000 1452800 3921900 1302410.66380158 896639.599646156 444700 384800 593506.780967425 145200
33 3 1954 11106108.6475574 227300 25000 1452800 3921900 1309510.80410546 894337.529196771 444700 384800 583548.381625258 145200
34 3 1954 11129267.1724469 227300 25000 1452800 3921900 1315956.35703205 889900 444700 384800 572800 145200
35 3 1954 11153752.7814799 227300 25000 1452800 3921900 1326216.81350369 889900 444700 384800 572800 145200
36 4 1954 11195908.9380564 227300 25000 1452800 3921900 1332888.85619669 889900 444700 384800 572800 145200
37 4 1954 11260229.5829804 227300 25000 1452800 3921900 1344282.54108169 889900 444700 384800 572800 145200
38 4 1954 11327242.9293767 227300 25000 1452800 3921900 1351622.75353856 889900 444700 384800 572800 145200
39 4 1954 11419765.766289 227300 25000 1452800 3921900 1377608.97884398 889900 444700 384800 572800 145200
40 5 1954 11620081.818375 227300 25000 1452800 3921900 1465593.06660689 889900 444700 384800 572800 145200
41 5 1954 11860153.3518288 227300 86485.2625966829 1508850.91340973 3921900 1559358.25663636 889900 444700 384800 572800 145200
42 5 1954 12418993.9264626 227300 233350.26768003 1769285.24825365 3921900 1701741.33868115 929817.006210066 444700 384800 572800 145200
43 5 1954 13102407.7628763 227300 384345.160138995 2122816.99618129 3921900 2005652.60321953 1766701.09959029 444700 384800 572800 145200
44 5 1954 13619110.5054404 227300 490538.145600864 2322666.86454883 3921900 2162995.21191295 2549014.04539132 444700 384800 572800 145200
45 6 1954 14912200.2717185 227300 710345.510665332 2775074.66013875 3921900 2598474.55685049 3515269.44462498 444700 384800 572800 145200
46 6 1954 15934886.6296161 227300 842136.286801179 3034296.32357335 3921900 2823629.92594734 4416765.02592912 444700 384800 572800 145200
47 6 1954 16586591.2089775 567291.841251989 927843.366011643 3312978.33314646 5205277.76969605 2967967.62393991 5209949.53182209 946579.349994667 384800 572800 145200
48 6 1954 17030241.1942928 1737413.64816196 983967.413175916 3468000 9107400 3071500 5869400 1420000 384800 886988.913690852 145200
49 7 1954 17535882.2950115 2741164.90417589 1051790.72987244 3468000 9107400 3071500 5869400 1420000 384800 1124433.37238522 145200
50 7 1954 18198594.5455109 4007308.7210628 1142309.53090594 3468000 9107400 3071500 5869400 1420000 613852.4313817 1311086.61530459 145200
51 7 1954 19179191.9627046 5555775.90919166 1298241.82590815 3468000 9107400 3071500 5869400 1420000 1061692.61329401 1564202.24361728 145200
52 7 1954 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 1954 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 1954 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 1954 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
4 8 1954 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 454308.155786641
5 8 1954 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 1954 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 1954 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 1954 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 1954 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 1954 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 1954 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 1954 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 1954 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 10 1954 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 1954 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 1954 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 1954 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 1954 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 1954 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 1954 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 1954 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 1954 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 1955 9955279.8001352 227300 25000 1452800 3921900 895822.017610435 1125364.98681165 444700 384800 583082.778987545 145200
24 1 1955 10009380.8983814 227300 25000 1452800 3921900 904444.634219872 1141380.34673044 444700 384800 581997.183526674 145200
25 1 1955 10061843.3255439 227300 25000 1452800 3921900 912429.160339676 1152234.56744738 444700 384800 578679.071428787 145200
26 1 1955 10113185.7010352 227300 25000 1452800 3921900 919985.082744913 1161272.95964314 444700 384800 575920.378519201 145200
27 1 1955 10164043.1579285 227300 25000 1452800 3921900 927759.154661436 1171951.9926381 444700 384800 575011.89494454 145200
28 2 1955 10204907.6221406 227300 25000 1452800 3921900 936885.193519963 1179312.20646872 444700 384800 577075.967882785 145200
29 2 1955 10242394.650351 227300 25000 1452800 3921900 945597.863479008 1183111.57420688 444700 384800 576775.042614193 145200
30 2 1955 10279045.7067468 227300 25000 1452800 3921900 953836.08040187 1184996.43186496 444700 384800 575406.106268284 145200
31 2 1955 10314786.0442524 227300 25000 1452800 3921900 961570.606434889 1185408.70673304 444700 384800 572800 145200
32 3 1955 10344888.1477447 227300 25000 1452800 3921900 971857.476591246 1186603.3053228 444700 384800 572800 145200
