Week Month Year MICAA ARROW DUNCA DWORS GCOUL FLASF LIBBY BROWN ALBEN FLAPO CORRA
30 2 2010 14338324.7972059 374361.238305976 373327.800644358 1452800 4210479.8902643 1664957.41489388 1986472.185028 444700 384800 582296.894636602 145200
31 2 2010 14333583.1443037 379712.88643358 373871.237917072 1452800 4173613.27174153 1640360.02480902 1952292.35073631 444700 384800 572800 145200
32 3 2010 14283754.711133 294877.157281453 363105.29599915 1452800 3921900 1636315.90208915 1841499.48301093 444700 384800 572800 145200
33 3 2010 14234310.4874973 227300 354735.546813754 1452800 3921900 1632352.38473426 1736691.74380972 444700 384800 572800 145200
34 3 2010 14197705.068511 227300 360877.328687508 1452800 3921900 1667263.33097143 1661744.94259796 444700 384800 572800 145200
35 3 2010 14173643.6158139 227300 366327.755127929 1658226.50408435 3921900 1741424.69922779 1617728.07905596 444700 384800 572800 145200
36 4 2010 14186121.6829526 227300 370526.819846781 1896545.19243208 3921900 1797093.27947433 1649117.56692004 444700 384800 572800 145200
37 4 2010 14272818.8157361 227300 402375.651878109 2131051.11079048 3921900 1922194.90959518 1772507.18907203 444700 384800 572800 145200
38 4 2010 14433425.8362342 227300 456061.940034438 2305726.60668559 3921900 2022172.91019127 1961563.45090401 444700 384800 572800 145200
39 4 2010 14636367.1984051 227300 514726.664995307 2512455.14100712 3921900 2193128.653977 2230413.30745721 444700 384800 572800 145200
40 5 2010 15016932.1139917 227300 629682.818488449 2777077.69029604 3921900 2483540.45168126 2720318.78267119 444700 384800 572800 145200
41 5 2010 15447483.317508 227300 739644.290898727 3021634.92615754 3921900 2704574.32273337 3296432.23943811 444700 384800 572800 145200
42 5 2010 15771800.7696918 947466.007568416 804087.755656517 3146760.20352784 3921900 2776702.69468121 3847797.37808615 731409.261643422 384800 572800 145200
43 5 2010 16284727.7297904 1913168.62584136 919462.857370425 3238594.4924871 3921900 2857973.52995738 4397079.89775862 1089271.45217336 384800 572800 145200
44 5 2010 16857890.566496 3256948.39122153 1012062.62033376 3332971.39923924 4432805.16489754 2951301.79942409 4953562.30984703 1266930.50331801 384800 624413.241842604 145200
45 6 2010 17313787.8317998 3783882.64135166 1054255.72647241 3385162.44156697 5486014.14981879 2995926.34490738 5140735.83683901 1376295.84680652 384800 811687.236876545 145200
46 6 2010 18277216.082349 4959393.09664879 1170081.82141395 3434124.21913314 7035692.98080931 3061149.44387175 5441385.99496369 1420000 384800 1117068.949447 145200
47 6 2010 18807695.1433522 5723572.79743529 1211920.1977219 3456251.91275198 8458927.69424056 3071500 5695313.601385 1420000 384800 1270984.80923278 145200
48 6 2010 19195908.2500781 6156900.56882488 1234362.69349328 3468000 9107400 3071500 5869400 1420000 645424.890220036 1356229.95791059 145200
49 7 2010 19279840.9988942 6228379.00236336 1243874.77258198 3468000 9107400 3071500 5869400 1420000 911317.049021069 1421269.30830873 145200
50 7 2010 19447887.3020672 6456086.54827993 1284547.62371293 3468000 9107400 3071500 5869400 1420000 1133831.70214337 1568377.37956425 145200
51 7 2010 19852465.5336216 6943638.87612428 1361917.92365809 3468000 9107400 3071500 5869400 1420000 1373359.75585774 1676725.10832342 145200
52 7 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 412003.700690217
4 8 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 646036.416199859
5 8 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 10 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2010 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2011 14091674.6431841 427073.007387324 241579.334194784 1452800 7094449.78149136 1556642.01168678 3368883.88057431 444700 384800 572800 145200
