"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1979-11-25 11 17 25 1979 240248.840954575 4165.14 411080.874847529 57963.9536717795 1592118.40420433 246193.624020559 244988.51684129 242124.339902247 155704.848895287 13363.3954039784 963873.575462062 142206.267649346 1588737.88137098 74175.6476493463 18048.94 69075.7310227708 61243.7901448228 941655.552704439 246590.75701272 376631.260615901 416.514 1491281.93477241 1388.38 55535.2 390972.0109027 394638.497584063 404464.563160848 8293.03026533185 1527487.11013215 412999.206116221 28453.569365137 19104.2254301638 157976.770503933 0 242124.339902247 9718.66 9718.66 78938.4306233377 990184.260787698 406709.917163033 327.530895639909 979247.676384415 975215.562194337 169455.692002601 987332.977237445 967196.214163124
1979-12-02 12 18 2 1979 229950.576054681 4165.14 378097.711917705 57133.6797152739 1538843.35654704 234560.507852289 234198.687097391 326127.890703961 153872.689544249 13898.3112104633 905688.66630043 130195.477809228 1520948.8060017 61163.3501845252 18048.94 68063.0976801015 61265.9130961167 880418.170733143 334427.00635665 414413.055372747 416.514 1451654.69224951 1388.38 55535.2 432245.856598797 433443.103282556 436459.984376382 6364.51308117283 1508259.78972117 376580.577748229 23370.286801241 15963.4678300654 156060.825195365 0 326127.890703961 9718.66 100245.297599102 56215.5062 942151.434333503 372543.618949463 302.321197263867 928233.150357768 922071.689456237 175137.118050925 940607.122112657 908552.642173376
1979-12-09 12 19 9 1979 238906.063822427 4165.14 1062410.58454097 164478.290497637 2113218.04377316 237237.073367768 242170.931314345 312210.835211832 258780.612020323 18510.311507049 1533409.39530719 206540.197399307 2094469.79321261 21639.9786614775 21313.7602363234 139828.385635444 123717.64387274 1515044.54603663 327435.13474553 368601.118578611 416.514 2007465.26505774 1388.38 155930.111849303 378667.569943442 390277.914468084 411996.431781261 14736.0835713091 2039729.26083925 255436.821988004 19399.5491189298 11992.9571575122 259518.619919929 0 312210.835211832 9718.66 17251.9096778689 119278.568125075 1563139.05486646 256235.538173728 540.933716390973 1553302.6693551 1546353.44248288 310841.595857711 1561943.7174243 1540350.75330244
1979-12-16 12 20 16 1979 253907.718902309 4165.14 876355.174308816 363811.732855826 2397433.78456025 255940.15751417 258948.257850535 294047.777151865 259681.163527186 19743.8969582028 1685560.98540155 430972.653065985 2361569.31091342 33063.6361469465 34564.0020205291 145995.63057243 122718.071943741 1641752.0519292 318048.514104765 455161.190700642 1864.80835922042 2311814.67786033 1388.38 352760.990576427 443985.289362883 438347.584470058 478898.489770359 9419.08642101206 2362200.07826948 276785.21425894 17813.7972032702 11774.9099274994 258259.99686218 0 294047.777151865 9718.66 12055.4707250901 68470.1924100511 1798423.8791953 278148.962770352 244.363165677758 1735189.13738935 1718267.73371668 304582.113060031 1744409.99439152 1703620.20908114
1979-12-23 12 21 23 1979 247964.349342944 4165.14 809973.570290306 264999.07066145 2341495.42469587 248395.190929769 251896.134632328 302359.068574067 256159.201821437 32038.8327387874 1515419.62391512 339928.790300563 2268632.66802712 47516.390582564 49692.2624435388 150919.263494667 126123.361144044 1474582.8616896 320187.421143482 427352.759437847 5203.34935736633 2217436.34769286 1388.38 255774.148764474 446401.748546254 452883.573726049 460478.263123766 9775.00021808501 2294670.75805921 307599.198447319 15160.3365878138 9937.44741312129 256072.879121206 2117.52857814264 302359.068574067 9718.66 13927.7604469697 74570.9062701187 1665310.4347628 308510.860368567 360.961134363351 1611153.90132514 1571480.51248192 302271.150376559 1626484.46418953 1536581.87965062
1979-12-30 12 22 30 1979 269346.764905594 4165.14 545886.933891668 396224.775200495 2194884.41069684 271764.310419047 274221.293807224 325542.402428625 263305.765062506 20163.7383625947 1467774.38303809 492006.377703668 2145816.07742408 65905.3258091474 32800.9540941804 157559.824785448 120734.280253776 1419549.67164109 344582.59441823 425723.483491277 4957.84361268385 2102266.49200214 1388.38 386999.848050316 434538.830840203 434529.045216657 451776.090990461 8338.79423421738 2162895.44593095 349972.032751696 17336.1168226834 10992.4952961243 260584.080267792 6104.74852973176 325542.402428625 9718.66 12033.6534615651 62477.1 1582624.83535756 351340.781318861 583.789155270359 1534353.16363782 1510101.47289966 297594.480411875 1551688.6324373 1482712.33795238
1980-01-06 1 23 6 1980 228280.808085437 4165.14 69419 78001.3257470265 2947026.590349 238422.897172665 234684.167805215 244199.746200368 203530.20290311 18122.7260798453 1999164.65815134 321223.211385255 2860089.20991214 219587.913420985 117611.004664696 128680.357576013 51677.8210705557 1973688.81638974 249336.140258335 450738.063012185 6271.25733344106 2738924.84859091 1388.38 68016.6741007091 451012.566218132 445480.15283504 482461.766203663 1388.38 3302637.39500843 321148.071813169 24515.0125900329 17736.5458525159 202277.740469855 5784.4625493614 244199.746200368 9718.66 12600.9302411332 62477.1 2125281.17066667 324809.045478924 292.103162896005 2068819.53094194 2030714.31443599 212248.974138108 2172046.08148799 2014175.05632693
1980-01-13 1 24 13 1980 281315.356758243 4165.14 358082.536448996 105174.368843632 1641180.17499696 292304.501239565 287774.834356643 233888.375413118 254737.098516726 17365.1910459565 892968.335178944 152444.134173924 1570539.80825263 24897.4023935608 18981.3483882784 186888.961791239 110392.76503077 872247.715186939 235177.342201246 329460.402335615 6413.17866006005 1457973.118625 1388.38 94807.9665749043 332323.038310133 327314.6294522 361980.257918476 1388.38 2039459.18638861 553825.514092522 28277.2747106788 20346.8130153118 253684.142758235 5968.69787052809 233888.375413118 9718.66 13234.5817864753 62477.1 1000730.60130138 557850.425415797 463.990581576763 954011.829677947 917107.950616196 259518.84610884 1055124.66673406 905372.389000353
1980-01-20 1 25 20 1980 235795.78672178 4165.14 743103.065025852 77683.2040610371 2254569.86510592 246215.541364729 241959.827701221 478325.63543136 210269.390916408 17099.1867303138 1208113.63693147 137472.155673477 2209167.00708845 18547.6977465325 18257.0784469806 144058.134201316 68394.8557337639 1190219.34855685 468687.548699694 416740.980769711 6379.36538013973 1955328.82244093 1388.38 66845.2655174952 471410.001404783 488251.085935692 484946.569326713 1388.38 2430972.09125713 306876.5517104 94713.666661981 61154.063003208 209232.374538567 18024.370069237 478325.63543136 9718.66 22433.2875423668 134110.043310703 1301668.60677063 310864.041991779 703.191768971643 1262419.71863617 1227951.39818951 215196.426029874 1362075.0965748 1218554.67973306
1980-01-27 1 26 27 1980 185995.309821243 4165.14 747551.321899916 75639.2535798439 2252398.67945668 196134.376336155 191933.559545864 258811.306146622 212572.271959155 16625.2697153692 1166364.86860077 155088.781410875 2165386.05180637 26739.7266109782 18048.94 149285.551678308 74149.0017337139 1147721.96263547 270750.1719594 459591.044435612 6353.63274281629 1975157.00940098 1388.38 66559.3628201888 433701.850723833 409307.29628943 492459.705434116 1388.38 2468572.68707125 311952.954845209 32644.989091977 23273.58411953 211861.160567789 8454.13837024872 258811.306146622 9718.66 13724.7912496409 88010.7582730699 1259006.82736868 315882.596709321 710.305101321937 1221827.38741352 1188572.6041684 217654.795424406 1322985.32025915 1177336.03547125
1980-02-03 2 27 3 1980 228042.107465871 4165.14 764396.160653323 72630.2283860044 1936190.85071203 229032.317153477 226146.985370721 251296.054007736 219108.960585258 17193.3712640856 1216954.33921711 161382.912913018 1867185.94557846 34517.880695433 18048.94 155423.35791773 81132.6430227415 1187687.99897866 260010.21541796 363194.29965773 6138.98008867982 1750594.58399119 1388.38 66988.0483577617 386570.218578453 380209.686231066 393190.532415357 1388.38 2331303.91734738 325230.409650791 13761.6143159823 12336.7625832198 218558.240834827 12398.7077467432 251296.054007736 9718.66 11113.1460023345 72927.0753555018 1279853.1696031 330569.042627641 811.97288755823 1262847.06665758 1241013.97363624 221412.867745253 1356474.91432327 1225513.44230781
1980-02-10 2 28 10 1980 279382.864806576 4165.14 499638.61673303 75165.381567142 1909540.90561937 268304.003127071 267265.063677161 219613.159964174 269442.797214202 19069.746016938 1306375.34466014 168249.847232393 1858549.14661311 39265.2355289758 18048.94 202062.849544925 63192.529844128 1262054.44004639 235266.828295332 374917.92483961 5862.44706435787 1784364.61953426 1388.38 72939.099932499 425484.004449643 418846.289959357 404303.841294504 1388.38 2472152.28823243 312724.928432954 2834.7157826176 5356.48590375901 269048.670919645 21950.5251912302 219613.159964174 9718.66 9718.66 76193.4393222623 1338504.48645074 319947.020231915 506.708619716774 1344398.25173144 1335573.81307447 268128.557470218 1438413.04775246 1314481.34537293
1980-02-17 2 29 17 1980 363999.361741416 4165.14 636315.400497897 85853.5272962405 1526841.06757633 353940.768194952 352643.225082473 245985.330526101 254904.909120485 18106.6722206236 858777.874871364 206084.378409794 1467733.97371681 57256.6567346587 18048.94 190685.201505335 53321.7142995091 812691.174377419 263280.953816525 412411.698607428 5838.00661467313 1401390.1480361 1388.38 83587.3827393302 454937.38747538 443906.606617995 435984.81056531 1388.38 2071707.715984 337687.827643017 2744.4309242997 4332.40980048569 254513.090270047 20771.8675093316 245985.330526101 9718.66 9718.66 65606.7236437106 897029.54533545 344759.128045096 440.805417577889 900174.116864233 892029.962829408 253575.239788137 995685.135333256 869202.101275993
1980-02-24 2 30 24 1980 271916.039161432 116126.87389314 638641.815126473 94843.011791804 1487921.34185661 258503.923026206 258689.01108565 635943.966629631 250038.236706122 18623.3437863991 739527.556635236 209397.97237831 1508038.19882968 49767.4067884862 44950.1722904873 180443.062423747 36776.431891969 697332.439446772 665246.056084099 734332.583812506 5817.95709475275 1473544.02697142 1388.38 84191.4228785123 858824.839530773 887303.333370886 837346.84118624 24001.3363457333 2232460.24478081 303974.87062502 163677.365628334 141438.367414706 247861.496972898 48174.4236702968 635943.966629631 9718.66 40756.1732177325 83111.8239724751 781602.87997056 310898.406108403 1447.47777962516 762975.088980147 760697.931900755 247254.561663333 849063.617110059 752079.689643131
1980-03-02 3 31 2 1980 280129.486588603 96827.0079978197 473341.358367438 86652.4271858883 2678660.69778962 273170.713623415 272041.154725602 652678.331181562 255801.313383761 20636.4039224212 825243.116929375 171732.033268903 2559302.97827595 26308.9149711835 85663.7213567519 181733.893466445 30774.2850807449 775032.468877332 709151.603736264 1236003.03036885 5806.0059765011 2422829.17141116 1388.38 74811.2648018036 1228148.93158345 1200339.37233177 1292691.83935071 56652.5177964681 2968795.21141552 250598.867208826 114325.917304829 105068.717621462 252363.426827068 27602.4178878596 652678.331181562 21296.1750191229 39496.4758854515 117759.420427662 925058.40041603 258364.695035719 0 852236.081077664 843445.214102462 251009.426485818 936872.828292694 844863.890750678
1980-03-09 3 32 9 1980 301008.627555379 89085.2141596661 304297.662224268 78356.4512822603 2623404.75072047 324017.306320762 315779.988364148 429450.973246677 234756.043140916 19127.4171323695 1078899.30488785 163687.369795961 2568196.26387249 6169.93238624671 63023.2802410592 119747.388966013 8275.74723612284 983023.221062268 475389.86447633 965381.325587688 5620.53504623176 2450470.98028523 1388.38 59942.9351115956 951508.343951909 931361.307072307 1030043.02184007 8468.3807037432 3115857.07797487 208835.648456077 113140.335180163 104053.240055558 217729.366717095 17561.4254780156 429450.973246677 32575.4524091806 34459.5297413502 98026.650363005 1184726.66232479 220436.802466251 0 1125716.70811905 1102685.45367299 196775.842444958 1239233.02237816 1090447.78694272
1980-03-16 3 33 16 1980 239040.583053258 69361.4846231244 375953.272022593 84831.8814428213 2506412.95762884 256392.299049058 249725.681881494 403791.234463973 183196.692682411 19490.2948303882 1039815.78417556 216996.477547708 2412419.31502848 26240.5769379685 38657.921528305 110476.516164577 5741.05513877515 965830.910313979 439354.157207256 765815.451172538 5675.80762493939 2299786.87685878 1388.38 79227.5027984091 753049.734570712 744189.148220027 815710.086136411 58002.3281906939 2924378.56664049 125331.433787335 88420.3329372734 80008.6821572036 174225.391808347 11017.7844352957 403791.234463973 30489.9094857099 38242.9044840425 76484.0150373138 1198389.26318618 135827.776491898 0 1139660.98195885 1111693.64716226 162321.828835597 1273695.6739885 1077701.76993813
1980-03-23 3 34 23 1980 230855.178209139 67063.6167145837 367646.095204845 96408.6753971687 2217260.90464939 246953.830688018 240778.146615849 426289.074119431 177363.655964887 19274.6913833814 1017532.84515893 238995.785213739 2138963.04433498 36439.7229942987 34744.7080769288 110886.598392775 5810.17539572623 954146.891427546 462485.143149038 738190.462277307 5574.6360967863 2051494.90415859 1388.38 90265.7658418206 753328.068119045 750049.900252772 788854.030753751 56819.0555099577 2743319.43960011 116115.381115474 81805.7401056102 77196.4326913305 170813.373164985 10784.944307297 426289.074119431 31181.7802681364 35808.7625530876 70113.8365299874 1101930.01593795 126160.244240696 0 1098608.01573171 1072194.68637516 160235.238310357 1216664.20182407 1044367.09123136
1980-03-30 3 35 30 1980 233931.30230123 65396.0367144388 315062.042956194 100410.455581537 2093298.18091739 250229.88000176 243982.101617796 369322.092399794 178821.910304737 20296.144489906 1020964.90049766 248554.026893335 2010810.1188386 36133.5171692817 33093.3247867507 111807.332441431 5964.27646880597 960028.352916205 406248.912053535 695985.548147457 5546.87305698861 1936789.85827411 1388.38 91354.9316438459 712045.037572186 702002.22215737 743691.277373021 47739.5090695873 2653852.72443903 117597.403476272 80118.8081105893 76033.328550437 172394.662258904 5841.39560262533 369322.092399794 30961.9161490309 9718.66 63462.8498 1072030.49775006 127646.285872462 0 1104529.11089972 1076608.53509995 161801.501239495 1213778.66291409 1051205.46276279
1980-04-06 4 36 6 1980 114837.420985971 49281.1340344392 382424.04813618 108922.033403515 1997512.26928545 124887.441796561 122332.617983587 356244.292387738 76583.0055970247 22056.1523251478 964506.291385952 232362.249445854 1899881.39932285 19442.9136186828 18048.94 17878.1629223416 5553.52 920751.465369015 379125.519878467 554922.979117205 2667.68319734951 1802359.66140837 1388.38 97551.2862392062 550856.047934672 533773.659299228 585440.058076309 69240.2147759692 2760170.12204671 148119.023269115 66502.6132441248 60774.2567759612 71987.2193274437 16401.607087068 356244.292387738 18288.8135408696 31362.2623889549 57895.446 1056958.59327555 162205.702823406 0 1034419.88727969 1009858.46868657 70236.019618163 1195237.64582524 969527.149514399
1980-04-13 4 37 13 1980 111903.200419387 51384.6918398447 397877.701006361 109514.97676127 1952933.26962949 122069.545559808 119606.056234011 382695.661889708 81840.3564122381 28133.6841535408 953237.312131169 121426.588463883 1850998.78839197 9962.7989028019 18048.94 20024.6829164993 5553.52 900490.55901845 407303.542921211 580745.418844423 2565.37091335951 1772737.31499905 1388.38 91006.8898615749 596875.46024959 586164.382662613 625777.234674128 59569.8962877297 2803339.52857224 151470.303087968 64899.4324663735 59245.3336673451 77578.3340802551 15674.7735825765 382695.661889708 17829.9228520044 54419.6858392014 57895.446 1067739.71617288 168065.48707644 0 1036849.57910282 1006018.3578055 77827.3866059087 1199922.72257798 959092.055185233
1980-04-20 4 38 20 1980 55904.4688782098 70221.5463224377 220800.39137448 143005.453779703 2130520.98112169 63288.5064480758 65118.0945050518 358566.812299098 123727.638448596 56234.8869717787 729606.357408003 175631.896430719 2019685.20490238 7514.63231093447 417089.633282185 58136.762790795 5553.52 700345.924108902 385038.689338804 1005329.96980569 11293.1104753674 1933840.7267449 1388.38 72560.0802139643 1070871.60440326 1082241.85907877 1082456.35905762 85581.3068899586 3032328.40804958 84191.1152132582 66906.7072817646 70221.5463224377 117287.076368133 13427.6911159218 358566.812299098 74060.3914983445 98503.0307224364 87969.2241787643 902251.137601796 106326.701790868 0 919699.026259826 879482.389577076 129673.524875195 1056528.58893628 840313.5574424
